onset	duration	trial_type	trial_type_2	response_time	identifier	database
153.438	4	Incongruent	pCI	0.826	F2HS_3448	DEFSS
158.508	3	Incongruent	pII	0.675	F10HA_4379	DEFSS
162.577	2	Congruent	-	0.565	M14FA_7960	DEFSS
165.617	4	Congruent	-	0.634	F30FA_8552	DEFSS
170.662	3.5	Incongruent	pCI	0.703	M8HA_5828	DEFSS
175.231	3	Incongruent	pII	0.662	F35FS_8451	DEFSS
179.278	2.5	Congruent	-	0.583	M1HS_4301	DEFSS
182.823	3	Congruent	-	0.851	F37FA_9020	DEFSS
186.892	2	Incongruent	pCI	0.812	M11FS_6953	DEFSS
189.961	3.5	Incongruent	pII	0.688	F34HA_8219	DEFSS
194.53	4	Congruent	-	0.753	F10FS_4426	DEFSS
199.599	2.5	Congruent	-	0.733	M16HS_8633	DEFSS
203.145	2	Incongruent	pCI	0.647	M5HA_5140	DEFSS
206.19	4	Incongruent	pII	0.954	F12FA_5062	DEFSS
211.26	3.5	Congruent	-	0.588	F16HS_5924	DEFSS
215.804	3	Congruent	-	0.75	M2FA_4644	DEFSS
219.85	2.5	Incongruent	pCI	0.964	M16FS_8676	DEFSS
223.395	3.5	Incongruent	pII	0.764	F6HA_3882	DEFSS
227.965	2	Congruent	-	0.826	F19FS_6344	DEFSS
231.01	2.5	Congruent	-	0.641	M8FA_5885	DEFSS
234.556	4	Incongruent	pCI	0.599	F32HS_7996	DEFSS
239.624	3	Incongruent	pII	0.617	M19HA_9066	DEFSS
243.665	4	Congruent	-	0.843	M3FS_4775	DEFSS
248.71	2	Congruent	-	0.602	F3HA_3545	DEFSS
251.756	2.5	Incongruent	pCI	0.837	M9FA_6121	DEFSS
255.303	3.5	Incongruent	pII	0.782	F14FA_5638	DEFSS
259.871	3	Congruent	-	0.881	M6HS_5354	DEFSS
263.94	2	Congruent	-	0.53	F21HS_6544	DEFSS
266.983	3.5	Incongruent	pCI	0.628	M17FS_8783	DEFSS
271.537	3	Incongruent	pII	0.666	F37HA_8965	DEFSS
275.608	2.5	Congruent	-	0.656	M12HA_7030	DEFSS
279.177	4	Congruent	-	0.682	F31FS_7861	DEFSS
284.248	4	Incongruent	pCI	0.805	F3FA_3605	DEFSS
289.316	3	Incongruent	pII	0.617	M3HS_4695	DEFSS
293.387	3.5	Congruent	-	-0.099	M11FA_6969	DEFSS
297.931	2.5	Congruent	-	0.794	F14HS_5590	DEFSS
301.501	2	Incongruent	pCI	0.893	M12FS_7070	DEFSS
304.569	2	Incongruent	pII	0.835	F6FS_3906	DEFSS
307.641	3	Congruent	-	0.683	M7HA_5500	DEFSS
311.684	2.5	Congruent	-	0.605	F23FA_7228	DEFSS
315.25	4	Incongruent	pCI	0.604	F31HA_8583	DEFSS
320.319	3.5	Incongruent	pII	0.723	M11HS_6885	DEFSS
324.889	3.5	Congruent	-	0.579	M3FA_4789	DEFSS
329.458	2	Congruent	-	0.801	F34FS_8257	DEFSS
332.525	2.5	Incongruent	pCI	0.526	M17HS_8732	DEFSS
336.072	3	Incongruent	pII	0.661	F7FA_4040	DEFSS
340.139	4	Congruent	-	0.477	F10HS_4372	DEFSS
345.209	2	Congruent	-	0.828	M1FS_4325	DEFSS
348.283	4	Incongruent	pCI	0.917	M6_1FA_5445	DEFSS
353.328	3.5	Incongruent	pII	0.761	F35HA_8422	DEFSS
357.874	2.5	Congruent	-	0.777	M16HA_8638	DEFSS
361.422	3	Congruent	-	0.642	F12FS_5036	DEFSS
365.492	3.5	Incongruent	pCI	0.886	F1HS_3423	DEFSS
370.06	3	Incongruent	pII	1.152	M7FA_5539	DEFSS
374.127	2	Congruent	-	0.74	F34FA_8267	DEFSS
377.196	2.5	Congruent	-	0.62	M8HS_5817	DEFSS
380.768	4	Incongruent	pCI	0.598	F23FS_7205	DEFSS
385.813	3.5	Incongruent	pII	0.839	M1HA_4302	DEFSS
390.381	4	Congruent	-	0.623	M5FS_5188	DEFSS
395.451	3	Congruent	-	0.751	F18HA_6193	DEFSS
399.497	2.5	Incongruent	pCI	0.857	M20FA_9277	DEFSS
403.068	2	Incongruent	pII	1.009	F10FA_4434	DEFSS
406.138	3.5	Congruent	-	0.537	F7HS_3986	DEFSS
410.708	4	Congruent	-	-0.099	M12HS_7022	DEFSS
415.751	2.5	Incongruent	pCI	0.821	M7FS_5530	DEFSS
419.32	3	Incongruent	pII	1.055	F21HA_6550	DEFSS
423.388	2	Congruent	-	0.835	M17HA_8742	DEFSS
426.434	3.5	Congruent	-	0.631	F39FS_9475	DEFSS
430.982	2	Incongruent	pCI	0.421	M11HA_6890	DEFSS
434.054	2.5	Incongruent	pII	0.594	F19FA_6353	DEFSS
437.623	3	Congruent	-	0.783	M15FA_8374	DEFSS
441.694	4	Congruent	-	0.653	F13HS_5255	DEFSS
446.763	2	Incongruent	pCI	1.138	M20HS_9191	DEFSS
449.807	2.5	Incongruent	pII	0.879	M6FS_5422	DEFSS
453.376	3	Congruent	-	0.567	F16HA_5934	DEFSS
457.421	3.5	Congruent	-	0.649	M18FA_8913	DEFSS
461.965	4	Incongruent	pCI	0.782	F39HS_9426	DEFSS
467.012	4	Incongruent	pII	0.629	F3FS_3596	DEFSS
472.08	2.5	Congruent	-	0.899	M8FS_5869	DEFSS
475.652	2	Congruent	-	0.607	M4HS_4862	DEFSS
478.721	3	Incongruent	pCI	0.838	F2HA_3451	DEFSS
482.791	3.5	Incongruent	pII	1.262	M10HA_6772	DEFSS
487.359	3	Congruent	-	0.979	F18FS_6229	DEFSS
491.401	3.5	Congruent	-	0.606	F31HS_8581	DEFSS
495.947	4	Incongruent	pCI	1	M12FA_7082	DEFSS
500.99	2.5	Incongruent	pII	0.823	F12HA_5004	DEFSS
504.558	2	Congruent	-	1.02	F6FA_3922	DEFSS
507.604	3.5	Congruent	-	0.798	M5HS_5134	DEFSS
512.173	2	Incongruent	pCI	1.04	M14HS_7912	DEFSS
515.241	3	Incongruent	pII	0.943	F32FS_8041	DEFSS
519.308	4	Congruent	-	0.676	M19FA_9129	DEFSS
524.376	2.5	Congruent	-	1.556	F34HS_8209	DEFSS
527.918	3	Incongruent	pCI	0.678	M18HA_8854	DEFSS
531.989	2	Incongruent	pII	0.914	F16FA_5992	DEFSS
535.034	2.5	Congruent	-	0.598	F37FS_9007	DEFSS
538.603	3.5	Congruent	-	0.706	M3HA_4707	DEFSS
543.173	4	Incongruent	pCI	0.69	M15FS_8364	DEFSS
548.243	2	Incongruent	pII	-0.099	F13FA_5314	DEFSS
551.285	3.5	Congruent	-	0.602	F14HA_5595	DEFSS
555.856	2.5	Congruent	-	0.605	M5FA_5198	DEFSS
559.429	3	Incongruent	pCI	0.772	F2FA_3491	DEFSS
563.498	4	Incongruent	pII	0.79	F23HS_7148	DEFSS
568.542	3	Congruent	-	0.69	M18FS_8888	DEFSS
572.612	4	Congruent	-	0.584	F30HA_8500	DEFSS
577.659	3.5	Incongruent	pCI	0.658	M7HS_5497	DEFSS
582.206	2.5	Incongruent	pII	0.874	F14FS_5632	DEFSS
585.775	2	Congruent	-	0.614	M2HA_4506	DEFSS
588.843	4	Congruent	-	0.72	F21FA_6608	DEFSS
593.91	2.5	Incongruent	pCI	0.655	F6HS_3875	DEFSS
597.477	3.5	Incongruent	pII	0.614	M19HS_9059	DEFSS
602.021	2	Congruent	-	0.84	F4FS_3704	DEFSS
605.068	3	Congruent	-	0.899	F32HA_7998	DEFSS
609.113	2	Incongruent	pCI	0.803	M6HA_5360	DEFSS
612.184	2.5	Incongruent	pII	0.544	M16FA_8681	DEFSS
615.753	3	Congruent	-	0.878	F19HS_6297	DEFSS
619.796	4	Congruent	-	0.965	F35FA_8465	DEFSS
624.842	3.5	Incongruent	pCI	0.854	M4FS_4935	DEFSS
629.412	3.5	Incongruent	pII	0.714	F37HS_8954	DEFSS
633.979	4	Congruent	-	0.733	F30FS_8546	DEFSS
639.025	3	Congruent	-	0.719	M9HS_6054	DEFSS
643.073	2.5	Incongruent	pCI	1.156	F31FA_7873	DEFSS
646.641	2	Incongruent	pII	0.643	F4HA_3668	DEFSS
649.71	4	Congruent	-	1.008	M15HA_8321	DEFSS
654.776	2	Incongruent	pCI	0.693	F3HS_3540	DEFSS
657.822	2.5	Incongruent	pII	0.721	M20FS_9236	DEFSS
