onset	duration	interstimulus_interval	trial_type	trial_type_2	target_condition	distractor	response	response_time	correct	identifier	database
76.634	1	3.5	Incongruent	pII	FEAR	HAPPY	FEAR	2.064	1	F2FS_3470	NIMH-ChEFS
81.206	1	2	Congruent	n/a	HAPPY	HAPPY	HAPPY	1.25	1	M14HA_7913	NIMH-ChEFS
84.252	1	3	Congruent	n/a	HAPPY	HAPPY	HAPPY	1.723	1	F7HA_3985	NIMH-ChEFS
88.32	1	2.5	Incongruent	pCI	FEAR	HAPPY	FEAR	1.862	1	M2FS_4636	NIMH-ChEFS
91.861	1	4	Incongruent	pII	HAPPY	FEAR	HAPPY	1.59	1	F18HS_6186	NIMH-ChEFS
96.908	1	3.5	Congruent	n/a	FEAR	FEAR	FEAR	2.059	1	F39FA_9489	NIMH-ChEFS
101.476	1	4	Congruent	n/a	HAPPY	HAPPY	HAPPY	1.655	1	M2HS_4493	NIMH-ChEFS
106.546	1	2	Incongruent	pCI	HAPPY	FEAR	HAPPY	1.467	1	F1HA_3424	NIMH-ChEFS
109.616	1	2.5	Incongruent	pII	FEAR	HAPPY	FEAR	2.703	1	M6FA__5449	NIMH-ChEFS
113.182	1	3.5	Congruent	n/a	FEAR	FEAR	FEAR	2.155	1	M19FS_9117	NIMH-ChEFS
117.73	1	3	Congruent	n/a	HAPPY	HAPPY	HAPPY	1.809	1	F35HS_8418	NIMH-ChEFS
121.777	1	3.5	Incongruent	pCI	FEAR	HAPPY	FEAR	1.989	1	F16FS_5978	NIMH-ChEFS
126.325	1	4	Incongruent	pII	FEAR	HAPPY	FEAR	1.765	1	M1FA_4336	NIMH-ChEFS
131.373	1	2.5	Congruent	n/a	HAPPY	HAPPY	HAPPY	1.571	1	M9HA_6057	NIMH-ChEFS
134.92	1	2	Congruent	n/a	FEAR	FEAR	FEAR	2.283	1	F4FA_3712	NIMH-ChEFS
137.966	1	3	Incongruent	pCI	HAPPY	FEAR	HAPPY	2.475	1	M15HS_8316	NIMH-ChEFS
142.012	1	2.5	Incongruent	pII	FEAR	HAPPY	FEAR	2.006	1	F21FS_6587	NIMH-ChEFS
145.581	1	3.5	Congruent	n/a	HAPPY	HAPPY	HAPPY	1.97	1	F19HA_6311	NIMH-ChEFS
150.151	1	2	Congruent	n/a	FEAR	FEAR	FEAR	1.843	1	M10_4FS_6817	NIMH-ChEFS
153.194	1	4	Incongruent	pCI	HAPPY	FEAR	HAPPY	1.098	1	F2HS_3448	NIMH-ChEFS
158.241	1	3	Incongruent	pII	HAPPY	FEAR	HAPPY	2.309	1	F10HA_4379	NIMH-ChEFS
162.288	1	2	Congruent	n/a	FEAR	FEAR	FEAR	1.901	1	M14FA_7960	NIMH-ChEFS
165.336	1	4	Congruent	n/a	FEAR	FEAR	FEAR	1.774	1	F30FA_8552	NIMH-ChEFS
170.382	1	3.5	Incongruent	pCI	HAPPY	FEAR	HAPPY	1.874	1	M8HA_5828	NIMH-ChEFS
174.929	1	3	Incongruent	pII	FEAR	HAPPY	FEAR	1.982	1	F35FS_8451	NIMH-ChEFS
178.996	1	2.5	Congruent	n/a	HAPPY	HAPPY	HAPPY	1.444	1	M1HS_4301	NIMH-ChEFS
182.562	1	3	Congruent	n/a	FEAR	FEAR	FEAR	1.533	1	F37FA_9020	NIMH-ChEFS
186.609	1	2	Incongruent	pCI	FEAR	HAPPY	FEAR	2.448	1	M11FS_6953	NIMH-ChEFS
189.654	1	3.5	Incongruent	pII	HAPPY	FEAR	HAPPY	1.735	1	F34HA_8219	NIMH-ChEFS
194.199	1	4	Congruent	n/a	FEAR	FEAR	FEAR	1.723	1	F10FS_4426	NIMH-ChEFS
199.268	1	2.5	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.913	1	M16HS_8633	NIMH-ChEFS
202.814	1	2	Incongruent	pCI	HAPPY	FEAR	HAPPY	2.232	1	M5HA_5140	NIMH-ChEFS
205.862	1	4	Incongruent	pII	FEAR	HAPPY	FEAR	1.777	1	F12FA_5062	NIMH-ChEFS
210.911	1	3.5	Congruent	n/a	HAPPY	HAPPY	HAPPY	1.508	1	F16HS_5924	NIMH-ChEFS
215.48	1	3	Congruent	n/a	FEAR	FEAR	FEAR	1.784	1	M2FA_4644	NIMH-ChEFS
219.549	1	2.5	Incongruent	pCI	FEAR	HAPPY	FEAR	2.059	1	M16FS_8676	NIMH-ChEFS
223.095	1	3.5	Incongruent	pII	HAPPY	FEAR	HAPPY	2.228	1	F6HA_3882	NIMH-ChEFS
227.665	1	2	Congruent	n/a	FEAR	FEAR	FEAR	1.781	1	F19FS_6344	NIMH-ChEFS
230.733	1	2.5	Congruent	n/a	FEAR	FEAR	FEAR	2.159	1	M8FA_5885	NIMH-ChEFS
234.3	1	4	Incongruent	pCI	HAPPY	FEAR	HAPPY	1.788	1	F32HS_7996	NIMH-ChEFS
239.37	1	3	Incongruent	pII	HAPPY	FEAR	HAPPY	1.938	1	M19HA_9066	NIMH-ChEFS
243.438	1	4	Congruent	n/a	FEAR	FEAR	FEAR	1.742	1	M3FS_4775	NIMH-ChEFS
248.51	1	2	Congruent	n/a	HAPPY	HAPPY	HAPPY	1.76	1	F3HA_3545	NIMH-ChEFS
251.555	1	2.5	Incongruent	pCI	FEAR	HAPPY	FEAR	2.082	1	M9FA_6121	NIMH-ChEFS
255.103	1	3.5	Incongruent	pII	FEAR	HAPPY	FEAR	1.991	1	F14FA_5638	NIMH-ChEFS
259.672	1	3	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.681	1	M6HS_5354	NIMH-ChEFS
263.743	1	2	Congruent	n/a	HAPPY	HAPPY	HAPPY	1.649	1	F21HS_6544	NIMH-ChEFS
266.786	1	3.5	Incongruent	pCI	FEAR	HAPPY	FEAR	1.988	1	M17FS_8783	NIMH-ChEFS
271.352	1	3	Incongruent	pII	HAPPY	FEAR	HAPPY	1.433	1	F37HA_8965	NIMH-ChEFS
275.42	1	2.5	Congruent	n/a	HAPPY	HAPPY	HAPPY	1.065	1	M12HA_7030	NIMH-ChEFS
278.967	1	4	Congruent	n/a	FEAR	FEAR	FEAR	1.681	1	F31FS_7861	NIMH-ChEFS
284.015	1	4	Incongruent	pCI	FEAR	HAPPY	FEAR	1.323	1	F3FA_3605	NIMH-ChEFS
289.059	1	3	Incongruent	pII	HAPPY	FEAR	HAPPY	0.665	1	M3HS_4695	NIMH-ChEFS
293.13	1	3.5	Congruent	n/a	FEAR	FEAR	FEAR	1.486	1	M11FA_6969	NIMH-ChEFS
297.703	1	2.5	Congruent	n/a	HAPPY	HAPPY	HAPPY	1.309	1	F14HS_5590	NIMH-ChEFS
301.248	1	2	Incongruent	pCI	FEAR	HAPPY	FEAR	1.344	1	M12FS_7070	NIMH-ChEFS
304.317	1	2	Incongruent	pII	FEAR	HAPPY	FEAR	1.524	1	F6FS_3906	NIMH-ChEFS
307.365	1	3	Congruent	n/a	HAPPY	HAPPY	HAPPY	1.415	1	M7HA_5500	NIMH-ChEFS
311.409	1	2.5	Congruent	n/a	FEAR	FEAR	FEAR	1.666	1	F23FA_7228	NIMH-ChEFS
314.956	1	4	Incongruent	pCI	HAPPY	FEAR	HAPPY	1.388	1	F31HA_8583	NIMH-ChEFS
320.001	1	3.5	Incongruent	pII	HAPPY	FEAR	HAPPY	1.394	1	M11HS_6885	NIMH-ChEFS
324.571	1	3.5	Congruent	n/a	FEAR	FEAR	FEAR	1.231	1	M3FA_4789	NIMH-ChEFS
329.116	1	2	Congruent	n/a	FEAR	FEAR	FEAR	0.887	1	F34FS_8257	NIMH-ChEFS
332.185	1	2.5	Incongruent	pCI	HAPPY	FEAR	HAPPY	1.459	1	M17HS_8732	NIMH-ChEFS
335.757	1	3	Incongruent	pII	FEAR	HAPPY	FEAR	2.019	1	F7FA_4040	NIMH-ChEFS
339.803	1	4	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.799	1	F10HS_4372	NIMH-ChEFS
344.846	1	2	Congruent	n/a	FEAR	FEAR	FEAR	1.833	1	M1FS_4325	NIMH-ChEFS
347.892	1	4	Incongruent	pCI	FEAR	HAPPY	FEAR	1.643	1	M6_1FA_5445	NIMH-ChEFS
352.937	1	3.5	Incongruent	pII	HAPPY	FEAR	HAPPY	0.787	1	F35HA_8422	NIMH-ChEFS
357.508	1	2.5	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.938	1	M16HA_8638	NIMH-ChEFS
361.055	1	3	Congruent	n/a	FEAR	FEAR	FEAR	1.38	1	F12FS_5036	NIMH-ChEFS
365.121	1	3.5	Incongruent	pCI	HAPPY	FEAR	HAPPY	1.864	1	F1HS_3423	NIMH-ChEFS
369.667	1	3	Incongruent	pII	FEAR	HAPPY	FEAR	1.903	1	M7FA_5539	NIMH-ChEFS
373.734	1	2	Congruent	n/a	FEAR	FEAR	FEAR	1.405	1	F34FA_8267	NIMH-ChEFS
376.806	1	2.5	Congruent	n/a	HAPPY	HAPPY	HAPPY	1.403	1	M8HS_5817	NIMH-ChEFS
380.353	1	4	Incongruent	pCI	FEAR	HAPPY	FEAR	1.558	1	F23FS_7205	NIMH-ChEFS
385.421	1	3.5	Incongruent	pII	HAPPY	FEAR	HAPPY	2.013	1	M1HA_4302	NIMH-ChEFS
389.965	1	4	Congruent	n/a	FEAR	FEAR	FEAR	1.564	1	M5FS_5188	NIMH-ChEFS
395.033	1	3	Congruent	n/a	HAPPY	HAPPY	HAPPY	1.684	1	F18HA_6193	NIMH-ChEFS
399.082	1	2.5	Incongruent	pCI	FEAR	HAPPY	FEAR	2.045	1	M20FA_9277	NIMH-ChEFS
402.628	1	2	Incongruent	pII	FEAR	HAPPY	FEAR	2.035	1	F10FA_4434	NIMH-ChEFS
405.677	1	3.5	Congruent	n/a	HAPPY	HAPPY	HAPPY	1.796	1	F7HS_3986	NIMH-ChEFS
410.223	1	4	Congruent	n/a	HAPPY	HAPPY	HAPPY	1.556	1	M12HS_7022	NIMH-ChEFS
415.272	1	2.5	Incongruent	pCI	FEAR	HAPPY	FEAR	1.832	1	M7FS_5530	NIMH-ChEFS
418.813	1	3	Incongruent	pII	HAPPY	FEAR	HAPPY	1.557	1	F21HA_6550	NIMH-ChEFS
422.858	1	2	Congruent	n/a	HAPPY	HAPPY	HAPPY	1.455	1	M17HA_8742	NIMH-ChEFS
425.9	1	3.5	Congruent	n/a	FEAR	FEAR	FEAR	1.623	1	F39FS_9475	NIMH-ChEFS
430.469	1	2	Incongruent	pCI	HAPPY	FEAR	HAPPY	1.526	1	M11HA_6890	NIMH-ChEFS
433.538	1	2.5	Incongruent	pII	FEAR	HAPPY	FEAR	1.844	1	F19FA_6353	NIMH-ChEFS
437.081	1	3	Congruent	n/a	FEAR	FEAR	FEAR	1.322	1	M15FA_8374	NIMH-ChEFS
441.128	1	4	Congruent	n/a	HAPPY	HAPPY	HAPPY	1.875	1	F13HS_5255	NIMH-ChEFS
446.172	1	2	Incongruent	pCI	HAPPY	FEAR	FEAR	1.362	0	M20HS_9191	NIMH-ChEFS
449.219	1	2.5	Incongruent	pII	FEAR	HAPPY	FEAR	1.984	1	M6FS_5422	NIMH-ChEFS
452.768	1	3	Congruent	n/a	HAPPY	HAPPY	HAPPY	1.86	1	F16HA_5934	NIMH-ChEFS
456.815	1	3.5	Congruent	n/a	FEAR	FEAR	FEAR	1.714	1	M18FA_8913	NIMH-ChEFS
461.36	1	4	Incongruent	pCI	HAPPY	FEAR	HAPPY	1.896	1	F39HS_9426	NIMH-ChEFS
466.431	1	4	Incongruent	pII	FEAR	HAPPY	FEAR	1.586	1	F3FS_3596	NIMH-ChEFS
471.475	1	2.5	Congruent	n/a	FEAR	FEAR	FEAR	1.692	1	M8FS_5869	NIMH-ChEFS
475.02	1	2	Congruent	n/a	HAPPY	HAPPY	HAPPY	1.924	1	M4HS_4862	NIMH-ChEFS
478.065	1	3	Incongruent	pCI	HAPPY	FEAR	HAPPY	2.517	1	F2HA_3451	NIMH-ChEFS
482.111	1	3.5	Incongruent	pII	HAPPY	FEAR	HAPPY	1.597	1	M10HA_6772	NIMH-ChEFS
486.654	1	3	Congruent	n/a	FEAR	FEAR	FEAR	1.301	1	F18FS_6229	NIMH-ChEFS
490.701	1	3.5	Congruent	n/a	HAPPY	HAPPY	HAPPY	2.101	1	F31HS_8581	NIMH-ChEFS
495.247	1	4	Incongruent	pCI	FEAR	HAPPY	FEAR	1.619	1	M12FA_7082	NIMH-ChEFS
500.293	1	2.5	Incongruent	pII	HAPPY	FEAR	HAPPY	2.201	1	F12HA_5004	NIMH-ChEFS
503.839	1	2	Congruent	n/a	FEAR	FEAR	FEAR	1.861	1	F6FA_3922	NIMH-ChEFS
506.911	1	3.5	Congruent	n/a	HAPPY	HAPPY	HAPPY	1.8	1	M5HS_5134	NIMH-ChEFS
511.478	1	2	Incongruent	pCI	HAPPY	FEAR	HAPPY	1.799	1	M14HS_7912	NIMH-ChEFS
514.547	1	3	Incongruent	pII	FEAR	HAPPY	FEAR	1.426	1	F32FS_8041	NIMH-ChEFS
518.616	1	4	Congruent	n/a	FEAR	FEAR	FEAR	1.749	1	M19FA_9129	NIMH-ChEFS
523.665	1	2.5	Congruent	n/a	HAPPY	HAPPY	HAPPY	1.703	1	F34HS_8209	NIMH-ChEFS
527.211	1	3	Incongruent	pCI	HAPPY	FEAR	HAPPY	1.757	1	M18HA_8854	NIMH-ChEFS
531.259	1	2	Incongruent	pII	FEAR	HAPPY	FEAR	1.539	1	F16FA_5992	NIMH-ChEFS
534.306	1	2.5	Congruent	n/a	FEAR	FEAR	FEAR	1.615	1	F37FS_9007	NIMH-ChEFS
537.852	1	3.5	Congruent	n/a	HAPPY	HAPPY	HAPPY	1.795	1	M3HA_4707	NIMH-ChEFS
542.397	1	4	Incongruent	pCI	FEAR	HAPPY	FEAR	1.722	1	M15FS_8364	NIMH-ChEFS
547.442	1	2	Incongruent	pII	FEAR	HAPPY	FEAR	2.108	1	F13FA_5314	NIMH-ChEFS
550.489	1	3.5	Congruent	n/a	HAPPY	HAPPY	HAPPY	1.756	1	F14HA_5595	NIMH-ChEFS
555.031	1	2.5	Congruent	n/a	FEAR	FEAR	FEAR	1.729	1	M5FA_5198	NIMH-ChEFS
558.603	1	3	Incongruent	pCI	FEAR	HAPPY	FEAR	1.853	1	F2FA_3491	NIMH-ChEFS
562.65	1	4	Incongruent	pII	HAPPY	FEAR	HAPPY	2.033	1	F23HS_7148	NIMH-ChEFS
567.695	1	3	Congruent	n/a	FEAR	FEAR	FEAR	1.618	1	M18FS_8888	NIMH-ChEFS
571.765	1	4	Congruent	n/a	HAPPY	HAPPY	HAPPY	1.794	1	F30HA_8500	NIMH-ChEFS
576.833	1	3.5	Incongruent	pCI	HAPPY	FEAR	HAPPY	1.39	1	M7HS_5497	NIMH-ChEFS
581.405	1	2.5	Incongruent	pII	FEAR	HAPPY	FEAR	1.696	1	F14FS_5632	NIMH-ChEFS
584.976	1	2	Congruent	n/a	HAPPY	HAPPY	HAPPY	2.247	1	M2HA_4506	NIMH-ChEFS
588.022	1	4	Congruent	n/a	FEAR	FEAR	FEAR	1.761	1	F21FA_6608	NIMH-ChEFS
593.063	1	2.5	Incongruent	pCI	HAPPY	FEAR	HAPPY	1.479	1	F6HS_3875	NIMH-ChEFS
596.632	1	3.5	Incongruent	pII	HAPPY	FEAR	FEAR	1.822	0	M19HS_9059	NIMH-ChEFS
601.178	1	2	Congruent	n/a	FEAR	FEAR	FEAR	2.106	1	F4FS_3704	NIMH-ChEFS
604.225	1	3	Congruent	n/a	HAPPY	HAPPY	HAPPY	1.837	1	F32HA_7998	NIMH-ChEFS
608.27	1	2	Incongruent	pCI	HAPPY	FEAR	HAPPY	1.966	1	M6HA_5360	NIMH-ChEFS
611.314	1	2.5	Incongruent	pII	FEAR	HAPPY	FEAR	0.569	1	M16FA_8681	NIMH-ChEFS
614.862	1	3	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.548	1	F19HS_6297	NIMH-ChEFS
618.932	1	4	Congruent	n/a	FEAR	FEAR	FEAR	0.82	1	F35FA_8465	NIMH-ChEFS
624.003	1	3.5	Incongruent	pCI	FEAR	HAPPY	FEAR	0.885	1	M4FS_4935	NIMH-ChEFS
628.571	1	3.5	Incongruent	pII	HAPPY	FEAR	HAPPY	1.115	1	F37HS_8954	NIMH-ChEFS
633.112	1	4	Congruent	n/a	FEAR	FEAR	FEAR	1.347	1	F30FS_8546	NIMH-ChEFS
638.17	1	3	Congruent	n/a	HAPPY	HAPPY	HAPPY	1.439	1	M9HS_6054	NIMH-ChEFS
642.217	1	2.5	Incongruent	pCI	FEAR	HAPPY	FEAR	1.72	1	F31FA_7873	NIMH-ChEFS
645.785	1	2	Incongruent	pII	HAPPY	FEAR	HAPPY	1.358	1	F4HA_3668	NIMH-ChEFS
648.832	1	4	Congruent	n/a	HAPPY	HAPPY	HAPPY	1.545	1	M15HA_8321	NIMH-ChEFS
653.901	1	2	Incongruent	pCI	HAPPY	FEAR	HAPPY	1.502	1	F3HS_3540	NIMH-ChEFS
656.948	1	2.5	Incongruent	pII	FEAR	HAPPY	FEAR	1.948	1	M20FS_9236	NIMH-ChEFS
