onset	duration	trial_type	trial_type_2	response_time	identifier	database
138.247	3	Incongruent	pCI	1.059	M15HS_8316	DEFSS
142.315	2.5	Incongruent	pII	0.927	F21FS_6587	DEFSS
145.874	3.5	Congruent	-	1.011	F19HA_6311	DEFSS
150.443	2	Congruent	-	0.89	M10_4FS_6817	DEFSS
153.49	4	Incongruent	pCI	0.735	F2HS_3448	DEFSS
158.552	3	Incongruent	pII	0.722	F10HA_4379	DEFSS
162.622	2	Congruent	-	0.734	M14FA_7960	DEFSS
165.67	4	Congruent	-	0.927	F30FA_8552	DEFSS
170.739	3.5	Incongruent	pCI	0.612	M8HA_5828	DEFSS
175.291	3	Incongruent	pII	0.675	F35FS_8451	DEFSS
179.358	2.5	Congruent	-	0.609	M1HS_4301	DEFSS
182.925	3	Congruent	-	0.665	F37FA_9020	DEFSS
186.996	2	Incongruent	pCI	1.038	M11FS_6953	DEFSS
190.053	3.5	Incongruent	pII	0.595	F34HA_8219	DEFSS
194.6	4	Congruent	-	0.749	F10FS_4426	DEFSS
199.671	2.5	Congruent	-	0.67	M16HS_8633	DEFSS
203.239	2	Incongruent	pCI	0.83	M5HA_5140	DEFSS
206.295	4	Incongruent	pII	0.927	F12FA_5062	DEFSS
211.349	3.5	Congruent	-	0.733	F16HS_5924	DEFSS
215.922	3	Congruent	-	0.555	M2FA_4644	DEFSS
219.975	2.5	Incongruent	pCI	0.9	M16FS_8676	DEFSS
223.544	3.5	Incongruent	pII	0.897	F6HA_3882	DEFSS
228.092	2	Congruent	-	0.565	F19FS_6344	DEFSS
231.161	2.5	Congruent	-	0.851	M8FA_5885	DEFSS
234.727	4	Incongruent	pCI	1.04	F32HS_7996	DEFSS
239.777	3	Incongruent	pII	0.998	M19HA_9066	DEFSS
243.823	4	Congruent	-	0.632	M3FS_4775	DEFSS
248.873	2	Congruent	-	1.232	F3HA_3545	DEFSS
251.943	2.5	Incongruent	pCI	0.356	M9FA_6121	DEFSS
255.511	3.5	Incongruent	pII	0.533	F14FA_5638	DEFSS
260.085	3	Congruent	-	-0.099	M6HS_5354	DEFSS
264.135	2	Congruent	-	0.443	F21HS_6544	DEFSS
267.205	3.5	Incongruent	pCI	0.646	M17FS_8783	DEFSS
271.775	3	Incongruent	pII	0.483	F37HA_8965	DEFSS
275.823	2.5	Congruent	-	0.384	M12HA_7030	DEFSS
279.372	4	Congruent	-	0.275	F31FS_7861	DEFSS
284.445	4	Incongruent	pCI	0.616	F3FA_3605	DEFSS
289.511	3	Incongruent	pII	0.838	M3HS_4695	DEFSS
293.58	3.5	Congruent	-	0.7	M11FA_6969	DEFSS
298.135	2.5	Congruent	-	0.461	F14HS_5590	DEFSS
301.692	2	Incongruent	pCI	0.68	M12FS_7070	DEFSS
304.762	2	Incongruent	pII	1.059	F6FS_3906	DEFSS
307.814	3	Congruent	-	0.753	M7HA_5500	DEFSS
311.874	2.5	Congruent	-	0.715	F23FA_7228	DEFSS
315.444	4	Incongruent	pCI	0.616	F31HA_8583	DEFSS
320.518	3.5	Incongruent	pII	1.019	M11HS_6885	DEFSS
325.067	3.5	Congruent	-	0.1	M3FA_4789	DEFSS
329.616	2	Congruent	-	0.736	F34FS_8257	DEFSS
332.683	2.5	Incongruent	pCI	0.932	M17HS_8732	DEFSS
336.254	3	Incongruent	pII	0.745	F7FA_4040	DEFSS
340.323	4	Congruent	-	0.709	F10HS_4372	DEFSS
345.383	2	Congruent	-	0.595	M1FS_4325	DEFSS
348.454	4	Incongruent	pCI	1.294	M6_1FA_5445	DEFSS
353.524	3.5	Incongruent	pII	0.438	F35HA_8422	DEFSS
358.071	2.5	Congruent	-	0.702	M16HA_8638	DEFSS
361.622	3	Congruent	-	0.727	F12FS_5036	DEFSS
365.67	3.5	Incongruent	pCI	0.716	F1HS_3423	DEFSS
370.239	3	Incongruent	pII	0.539	M7FA_5539	DEFSS
374.306	2	Congruent	-	0.825	F34FA_8267	DEFSS
377.359	2.5	Congruent	-	0.805	M8HS_5817	DEFSS
380.932	4	Incongruent	pCI	0.966	F23FS_7205	DEFSS
386	3.5	Incongruent	pII	0.769	M1HA_4302	DEFSS
390.569	4	Congruent	-	0.652	M5FS_5188	DEFSS
395.626	3	Congruent	-	0.738	F18HA_6193	DEFSS
399.698	2.5	Incongruent	pCI	0.926	M20FA_9277	DEFSS
403.253	2	Incongruent	pII	0.87	F10FA_4434	DEFSS
406.311	3.5	Congruent	-	0.657	F7HS_3986	DEFSS
410.882	4	Congruent	-	1.162	M12HS_7022	DEFSS
415.952	2.5	Incongruent	pCI	0.911	M7FS_5530	DEFSS
419.52	3	Incongruent	pII	0.401	F21HA_6550	DEFSS
423.586	2	Congruent	-	0.786	M17HA_8742	DEFSS
426.637	3.5	Congruent	-	0.969	F39FS_9475	DEFSS
431.208	2	Incongruent	pCI	0.997	M11HA_6890	DEFSS
434.276	2.5	Incongruent	pII	1.15	F19FA_6353	DEFSS
437.842	3	Congruent	-	0.324	M15FA_8374	DEFSS
441.917	4	Congruent	-	0.639	F13HS_5255	DEFSS
446.985	2	Incongruent	pCI	0.345	M20HS_9191	DEFSS
450.04	2.5	Incongruent	pII	0.86	M6FS_5422	DEFSS
453.588	3	Congruent	-	0.573	F16HA_5934	DEFSS
457.644	3.5	Congruent	-	0.73	M18FA_8913	DEFSS
462.214	4	Incongruent	pCI	1.656	F39HS_9426	DEFSS
467.263	4	Incongruent	pII	0.918	F3FS_3596	DEFSS
472.333	2.5	Congruent	-	0.729	M8FS_5869	DEFSS
475.901	2	Congruent	-	0.703	M4HS_4862	DEFSS
478.967	3	Incongruent	pCI	1.18	F2HA_3451	DEFSS
483.036	3.5	Incongruent	pII	-0.099	M10HA_6772	DEFSS
487.577	3	Congruent	-	0.686	F18FS_6229	DEFSS
491.63	3.5	Congruent	-	1.203	F31HS_8581	DEFSS
496.202	4	Incongruent	pCI	0.752	M12FA_7082	DEFSS
501.269	2.5	Incongruent	pII	1.181	F12HA_5004	DEFSS
504.816	2	Congruent	-	1.372	F6FA_3922	DEFSS
507.867	3.5	Congruent	-	-0.099	M5HS_5134	DEFSS
512.41	2	Incongruent	pCI	-0.099	M14HS_7912	DEFSS
515.458	3	Incongruent	pII	0.875	F32FS_8041	DEFSS
519.504	4	Congruent	-	1.228	M19FA_9129	DEFSS
524.563	2.5	Congruent	-	-0.099	F34HS_8209	DEFSS
528.104	3	Incongruent	pCI	0.636	M18HA_8854	DEFSS
532.174	2	Incongruent	pII	0.948	F16FA_5992	DEFSS
535.223	2.5	Congruent	-	0.988	F37FS_9007	DEFSS
538.796	3.5	Congruent	-	0.961	M3HA_4707	DEFSS
543.372	4	Incongruent	pCI	-0.099	M15FS_8364	DEFSS
548.42	2	Incongruent	pII	-0.099	F13FA_5314	DEFSS
551.482	3.5	Congruent	-	-0.099	F14HA_5595	DEFSS
556.026	2.5	Congruent	-	-0.099	M5FA_5198	DEFSS
559.569	3	Incongruent	pCI	-0.099	F2FA_3491	DEFSS
563.617	4	Incongruent	pII	-0.099	F23HS_7148	DEFSS
568.666	3	Congruent	-	-0.099	M18FS_8888	DEFSS
572.716	4	Congruent	-	-0.099	F30HA_8500	DEFSS
577.764	3.5	Incongruent	pCI	0.744	M7HS_5497	DEFSS
582.313	2.5	Incongruent	pII	0.337	F14FS_5632	DEFSS
585.874	2	Congruent	-	0.001	M2HA_4506	DEFSS
588.94	4	Congruent	-	0.297	F21FA_6608	DEFSS
594.009	2.5	Incongruent	pCI	0.32	F6HS_3875	DEFSS
597.561	3.5	Incongruent	pII	0.149	M19HS_9059	DEFSS
602.127	2	Congruent	-	0.263	F4FS_3704	DEFSS
605.196	3	Congruent	-	0.033	F32HA_7998	DEFSS
609.263	2	Incongruent	pCI	0.323	M6HA_5360	DEFSS
612.331	2.5	Incongruent	pII	0.006	M16FA_8681	DEFSS
615.883	3	Congruent	-	0.396	F19HS_6297	DEFSS
619.953	4	Congruent	-	0.083	F35FA_8465	DEFSS
625.007	3.5	Incongruent	pCI	0.051	M4FS_4935	DEFSS
629.56	3.5	Incongruent	pII	-0.099	F37HS_8954	DEFSS
634.1	4	Congruent	-	-0.099	F30FS_8546	DEFSS
639.149	3	Congruent	-	-0.099	M9HS_6054	DEFSS
643.192	2.5	Incongruent	pCI	1.577	F31FA_7873	DEFSS
646.759	2	Incongruent	pII	0.07	F4HA_3668	DEFSS
649.812	4	Congruent	-	0.109	M15HA_8321	DEFSS
654.858	2	Incongruent	pCI	0.314	F3HS_3540	DEFSS
657.911	2.5	Incongruent	pII	0.263	M20FS_9236	DEFSS
