onset	duration	trial_type	trial_type_2	response_time	identifier	database
142.193	2	Incongruent	pII	0.737	F21FS_6587	DEFSS
145.249	4	Congruent	-	1.083	F19HA_6311	DEFSS
150.306	3.5	Congruent	-	0.66	M10_4FS_6817	DEFSS
154.861	3	Incongruent	pCI	0.85	F2HS_3448	DEFSS
158.936	2.5	Incongruent	pII	1.118	F10HA_4379	DEFSS
162.511	4	Congruent	-	0.719	M14FA_7960	DEFSS
167.563	3	Congruent	-	1.106	F30FA_8552	DEFSS
171.638	3.5	Incongruent	pCI	1.242	M8HA_5828	DEFSS
176.187	2	Incongruent	pII	0.862	F35FS_8451	DEFSS
179.243	2.5	Congruent	-	0.741	M1HS_4301	DEFSS
182.821	2.5	Congruent	-	0.937	F37FA_9020	DEFSS
186.373	3.5	Incongruent	pCI	1.169	M11FS_6953	DEFSS
190.951	3	Incongruent	pII	0.665	F34HA_8219	DEFSS
195.001	4	Congruent	-	0.744	F10FS_4426	DEFSS
200.06	2	Congruent	-	0.698	M16HS_8633	DEFSS
203.14	3	Incongruent	pCI	0.847	M5HA_5140	DEFSS
207.217	2	Incongruent	pII	0.828	F12FA_5062	DEFSS
210.272	3.5	Congruent	-	0.888	F16HS_5924	DEFSS
214.825	4	Congruent	-	1.075	M2FA_4644	DEFSS
219.878	2.5	Incongruent	pCI	0.841	M16FS_8676	DEFSS
223.455	3.5	Incongruent	pII	1.473	F6HA_3882	DEFSS
228	4	Congruent	-	0.785	F19FS_6344	DEFSS
233.053	2.5	Congruent	-	0.793	M8FA_5885	DEFSS
236.607	2	Incongruent	pCI	1.046	F32HS_7996	DEFSS
239.688	3	Incongruent	pII	0.939	M19HA_9066	DEFSS
243.74	2.5	Congruent	-	0.744	M3FS_4775	DEFSS
247.298	4	Congruent	-	0.643	F3HA_3545	DEFSS
252.351	3	Incongruent	pCI	0.772	M9FA_6121	DEFSS
256.404	2	Incongruent	pII	0.782	F14FA_5638	DEFSS
259.461	3.5	Congruent	-	1.042	M6HS_5354	DEFSS
264.012	2.5	Congruent	-	0.724	F21HS_6544	DEFSS
267.567	2	Incongruent	pCI	0.777	M17FS_8783	DEFSS
270.644	3	Incongruent	pII	1.724	F37HA_8965	DEFSS
274.719	3.5	Congruent	-	0.706	M12HA_7030	DEFSS
279.272	4	Congruent	-	0.922	F31FS_7861	DEFSS
284.33	2	Incongruent	pCI	1.07	F3FA_3605	DEFSS
287.403	4	Incongruent	pII	1.194	M3HS_4695	DEFSS
292.454	3	Congruent	-	0.777	M11FA_6969	DEFSS
296.51	3.5	Congruent	-	0.717	F14HS_5590	DEFSS
301.067	2.5	Incongruent	pCI	1.131	M12FS_7070	DEFSS
304.625	3.5	Incongruent	pII	0.901	F6FS_3906	DEFSS
309.179	2	Congruent	-	0.903	M7HA_5500	DEFSS
312.254	4	Congruent	-	0.666	F23FA_7228	DEFSS
317.313	3	Incongruent	pCI	0.513	F31HA_8583	DEFSS
321.366	2.5	Incongruent	pII	0.851	M11HS_6885	DEFSS
324.945	2.5	Congruent	-	0.726	M3FA_4789	DEFSS
328.501	2	Congruent	-	0.939	F34FS_8257	DEFSS
331.575	3	Incongruent	pCI	1.067	M17HS_8732	DEFSS
335.63	3.5	Incongruent	pII	0.787	F7FA_4040	DEFSS
340.213	4	Congruent	-	0.574	F10HS_4372	DEFSS
345.289	2	Congruent	-	0.654	M1FS_4325	DEFSS
348.343	3.5	Incongruent	pCI	1.699	M6_1FA_5445	DEFSS
352.897	4	Incongruent	pII	0.603	F35HA_8422	DEFSS
357.95	3	Congruent	-	0.825	M16HA_8638	DEFSS
362.002	2.5	Congruent	-	1.143	F12FS_5036	DEFSS
365.557	2	Incongruent	pCI	1.035	F1HS_3423	DEFSS
368.638	3.5	Incongruent	pII	1.174	M7FA_5539	DEFSS
373.218	3	Congruent	-	0.607	F34FA_8267	DEFSS
377.277	2.5	Congruent	-	0.637	M8HS_5817	DEFSS
380.855	4	Incongruent	pCI	1.472	F23FS_7205	DEFSS
385.908	2.5	Incongruent	pII	1.082	M1HA_4302	DEFSS
389.485	3	Congruent	-	1.151	M5FS_5188	DEFSS
393.565	2	Congruent	-	0.744	F18HA_6193	DEFSS
396.621	4	Incongruent	pCI	0.872	M20FA_9277	DEFSS
401.698	3.5	Incongruent	pII	1.1	F10FA_4434	DEFSS
406.254	3.5	Congruent	-	0.75	F7HS_3986	DEFSS
410.831	2.5	Congruent	-	1.233	M12HS_7022	DEFSS
414.39	3	Incongruent	pCI	1.253	M7FS_5530	DEFSS
418.445	2	Incongruent	pII	1.16	F21HA_6550	DEFSS
421.522	4	Congruent	-	0.817	M17HA_8742	DEFSS
426.578	3	Congruent	-	0.865	F39FS_9475	DEFSS
430.635	3.5	Incongruent	pCI	1.027	M11HA_6890	DEFSS
435.189	4	Incongruent	pII	0.822	F19FA_6353	DEFSS
440.244	2.5	Congruent	-	0.831	M15FA_8374	DEFSS
443.8	2	Congruent	-	0.785	F13HS_5255	DEFSS
446.859	2.5	Incongruent	pCI	1.47	M20HS_9191	DEFSS
450.414	3	Incongruent	pII	0.718	M6FS_5422	DEFSS
454.468	3.5	Congruent	-	0.806	F16HA_5934	DEFSS
459.026	2	Congruent	-	0.639	M18FA_8913	DEFSS
462.073	4	Incongruent	pCI	0.808	F39HS_9426	DEFSS
467.157	4	Incongruent	pII	1.221	F3FS_3596	DEFSS
472.212	3	Congruent	-	0.983	M8FS_5869	DEFSS
476.266	2	Congruent	-	1.092	M4HS_4862	DEFSS
479.342	3.5	Incongruent	pCI	1.133	F2HA_3451	DEFSS
483.899	2.5	Incongruent	pII	1.603	M10HA_6772	DEFSS
487.453	4	Congruent	-	0.953	F18FS_6229	DEFSS
492.511	3.5	Congruent	-	0.778	F31HS_8581	DEFSS
497.06	2	Incongruent	pCI	1.171	M12FA_7082	DEFSS
500.138	3	Incongruent	pII	0.822	F12HA_5004	DEFSS
504.185	2.5	Congruent	-	1.337	F6FA_3922	DEFSS
507.741	2.5	Congruent	-	0.942	M5HS_5134	DEFSS
511.32	2	Incongruent	pCI	1.415	M14HS_7912	DEFSS
514.395	3	Incongruent	pII	0.757	F32FS_8041	DEFSS
518.474	3.5	Congruent	-	1.404	M19FA_9129	DEFSS
523.05	4	Congruent	-	0.868	F34HS_8209	DEFSS
528.127	4	Incongruent	pCI	0.838	M18HA_8854	DEFSS
533.18	2.5	Incongruent	pII	1.013	F16FA_5992	DEFSS
536.731	2	Congruent	-	0.696	F37FS_9007	DEFSS
539.809	3	Congruent	-	1.032	M3HA_4707	DEFSS
543.863	3.5	Incongruent	pCI	0.818	M15FS_8364	DEFSS
548.423	4	Incongruent	pII	0.991	F13FA_5314	DEFSS
553.505	3	Congruent	-	0.626	F14HA_5595	DEFSS
557.558	2.5	Congruent	-	0.98	M5FA_5198	DEFSS
561.136	2	Incongruent	pCI	1.064	F2FA_3491	DEFSS
564.186	3.5	Incongruent	pII	0.846	F23HS_7148	DEFSS
568.739	2.5	Congruent	-	0.728	M18FS_8888	DEFSS
572.289	3.5	Congruent	-	0.872	F30HA_8500	DEFSS
576.865	4	Incongruent	pCI	0.71	M7HS_5497	DEFSS
581.921	3	Incongruent	pII	1.265	F14FS_5632	DEFSS
585.997	2	Congruent	-	0.837	M2HA_4506	DEFSS
589.048	4	Congruent	-	1.564	F21FA_6608	DEFSS
594.103	3	Incongruent	pCI	0.912	F6HS_3875	DEFSS
598.157	3.5	Incongruent	pII	0.904	M19HS_9059	DEFSS
602.71	2.5	Congruent	-	0.726	F4FS_3704	DEFSS
606.262	2	Congruent	-	1.336	F32HA_7998	DEFSS
609.331	2.5	Incongruent	pCI	0.972	M6HA_5360	DEFSS
612.887	2	Incongruent	pII	0.85	M16FA_8681	DEFSS
615.935	4	Congruent	-	0.747	F19HS_6297	DEFSS
621.015	3	Congruent	-	0.704	F35FA_8465	DEFSS
625.068	3.5	Incongruent	pCI	1.167	M4FS_4935	DEFSS
629.644	2	Incongruent	pII	0.999	F37HS_8954	DEFSS
632.72	2.5	Congruent	-	0.924	F30FS_8546	DEFSS
636.276	3.5	Congruent	-	0.71	M9HS_6054	DEFSS
640.831	3	Incongruent	pCI	1.054	F31FA_7873	DEFSS
644.883	4	Incongruent	pII	1.106	F4HA_3668	DEFSS
649.938	2	Congruent	-	0.751	M15HA_8321	DEFSS
653.016	3.5	Incongruent	pCI	1.1	F3HS_3540	DEFSS
657.569	4	Incongruent	pII	0.882	M20FS_9236	DEFSS
