onset	duration	trial_type	trial_type_2	response_time	identifier	database
490.241	2.5	Congruent	-	0.794	F18FS_6229	DEFSS
493.828	2	Congruent	-	0.756	F31HS_8581	DEFSS
496.907	3.5	Incongruent	pCI	0.893	M12FA_7082	DEFSS
501.488	3	Incongruent	pII	0.657	F12HA_5004	DEFSS
505.54	4	Congruent	-	0.83	F6FA_3922	DEFSS
510.631	2	Congruent	-	1.06	M5HS_5134	DEFSS
513.719	3.5	Incongruent	pCI	0.832	M14HS_7912	DEFSS
518.309	4	Incongruent	pII	0.957	F32FS_8041	DEFSS
523.39	3	Congruent	-	0.751	M19FA_9129	DEFSS
527.478	2.5	Congruent	-	0.628	F34HS_8209	DEFSS
531.062	3.5	Incongruent	pCI	0.734	M18HA_8854	DEFSS
535.648	4	Incongruent	pII	0.878	F16FA_5992	DEFSS
540.733	3	Congruent	-	0.868	F37FS_9007	DEFSS
544.816	2.5	Congruent	-	0.905	M3HA_4707	DEFSS
548.405	2	Incongruent	pCI	1.041	M15FS_8364	DEFSS
551.503	4	Incongruent	pII	1.123	F13FA_5314	DEFSS
556.598	3	Congruent	-	0.933	F14HA_5595	DEFSS
560.689	3.5	Congruent	-	0.677	M5FA_5198	DEFSS
565.279	2.5	Incongruent	pCI	0.972	F2FA_3491	DEFSS
568.862	2	Incongruent	pII	1.169	F23HS_7148	DEFSS
571.951	2	Congruent	-	0.6	M18FS_8888	DEFSS
575.041	3.5	Congruent	-	0.691	F30HA_8500	DEFSS
579.63	2.5	Incongruent	pCI	0.587	M7HS_5497	DEFSS
583.217	3	Incongruent	pII	0.75	F14FS_5632	DEFSS
587.306	4	Congruent	-	0.731	M2HA_4506	DEFSS
592.391	2	Congruent	-	0.916	F21FA_6608	DEFSS
595.475	3	Incongruent	pCI	0.797	F6HS_3875	DEFSS
599.566	3.5	Incongruent	pII	0.791	M19HS_9059	DEFSS
604.156	4	Congruent	-	0.546	F4FS_3704	DEFSS
609.248	2.5	Congruent	-	1.059	F32HA_7998	DEFSS
612.85	3	Incongruent	pCI	-0.099	M6HA_5360	DEFSS
616.908	2.5	Incongruent	pII	0.799	M16FA_8681	DEFSS
620.49	3.5	Congruent	-	0.692	F19HS_6297	DEFSS
625.077	4	Congruent	-	0.84	F35FA_8465	DEFSS
630.165	2	Incongruent	pCI	1.057	M4FS_4935	DEFSS
633.252	3.5	Incongruent	pII	0.745	F37HS_8954	DEFSS
637.839	2	Congruent	-	0.763	F30FS_8546	DEFSS
640.924	2.5	Congruent	-	0.613	M9HS_6054	DEFSS
644.514	4	Incongruent	pCI	1.113	F31FA_7873	DEFSS
649.601	3	Incongruent	pII	1.176	F4HA_3668	DEFSS
653.678	2	Congruent	-	0.669	M15HA_8321	DEFSS
656.761	4	Incongruent	pCI	0.996	F3HS_3540	DEFSS
661.844	2.5	Incongruent	pII	1.108	M20FS_9236	DEFSS
