onset	duration	trial_type	trial_type_2	response_time	identifier	database
401.133	3.5	Incongruent	pII	0.862	F10FA_4434	DEFSS
405.687	3.5	Congruent	-	0.826	F7HS_3986	DEFSS
410.243	2.5	Congruent	-	0.835	M12HS_7022	DEFSS
413.792	3	Incongruent	pCI	0.719	M7FS_5530	DEFSS
417.844	2	Incongruent	pII	1.285	F21HA_6550	DEFSS
420.896	4	Congruent	-	0.856	M17HA_8742	DEFSS
425.948	3	Congruent	-	0.943	F39FS_9475	DEFSS
430.017	3.5	Incongruent	pCI	0.908	M11HA_6890	DEFSS
434.568	4	Incongruent	pII	0.971	F19FA_6353	DEFSS
439.62	2.5	Congruent	-	1.043	M15FA_8374	DEFSS
443.171	2	Congruent	-	0.731	F13HS_5255	DEFSS
446.221	2.5	Incongruent	pCI	0.653	M20HS_9191	DEFSS
449.774	3	Incongruent	pII	0.852	M6FS_5422	DEFSS
453.853	3.5	Congruent	-	0.841	F16HA_5934	DEFSS
458.405	2	Congruent	-	1.124	M18FA_8913	DEFSS
461.456	4	Incongruent	pCI	0.848	F39HS_9426	DEFSS
466.504	4	Incongruent	pII	1.173	F3FS_3596	DEFSS
471.551	3	Congruent	-	1.169	M8FS_5869	DEFSS
475.603	2	Congruent	-	0.71	M4HS_4862	DEFSS
478.655	3.5	Incongruent	pCI	1.276	F2HA_3451	DEFSS
483.202	2.5	Incongruent	pII	1.449	M10HA_6772	DEFSS
486.747	4	Congruent	-	0.87	F18FS_6229	DEFSS
491.798	3.5	Congruent	-	0.653	F31HS_8581	DEFSS
496.348	2	Incongruent	pCI	0.688	M12FA_7082	DEFSS
499.427	3	Incongruent	pII	1.311	F12HA_5004	DEFSS
503.473	2.5	Congruent	-	0.923	F6FA_3922	DEFSS
507.025	2.5	Congruent	-	0.781	M5HS_5134	DEFSS
510.577	2	Incongruent	pCI	0.96	M14HS_7912	DEFSS
513.658	3	Incongruent	pII	1.126	F32FS_8041	DEFSS
517.711	3.5	Congruent	-	1.678	M19FA_9129	DEFSS
522.269	4	Congruent	-	0.879	F34HS_8209	DEFSS
527.316	4	Incongruent	pCI	1.252	M18HA_8854	DEFSS
532.369	2.5	Incongruent	pII	0.84	F16FA_5992	DEFSS
535.925	2	Congruent	-	1.249	F37FS_9007	DEFSS
539.005	3	Congruent	-	0.849	M3HA_4707	DEFSS
543.06	3.5	Incongruent	pCI	0.98	M15FS_8364	DEFSS
547.613	4	Incongruent	pII	0.959	F13FA_5314	DEFSS
552.666	3	Congruent	-	0.864	F14HA_5595	DEFSS
556.719	2.5	Congruent	-	0.618	M5FA_5198	DEFSS
560.297	2	Incongruent	pCI	0.932	F2FA_3491	DEFSS
563.348	3.5	Incongruent	pII	1.553	F23HS_7148	DEFSS
567.899	2.5	Congruent	-	1.028	M18FS_8888	DEFSS
571.454	3.5	Congruent	-	0.482	F30HA_8500	DEFSS
576.008	4	Incongruent	pCI	0.631	M7HS_5497	DEFSS
581.064	3	Incongruent	pII	0.533	F14FS_5632	DEFSS
585.121	2	Congruent	-	0.629	M2HA_4506	DEFSS
588.173	4	Congruent	-	0.847	F21FA_6608	DEFSS
593.225	3	Incongruent	pCI	0.735	F6HS_3875	DEFSS
597.276	3.5	Incongruent	pII	1.033	M19HS_9059	DEFSS
601.828	2.5	Congruent	-	1.152	F4FS_3704	DEFSS
605.381	2	Congruent	-	0.81	F32HA_7998	DEFSS
608.433	2.5	Incongruent	pCI	1.019	M6HA_5360	DEFSS
611.986	2	Incongruent	pII	0.749	M16FA_8681	DEFSS
615.041	4	Congruent	-	0.797	F19HS_6297	DEFSS
620.098	3	Congruent	-	1.359	F35FA_8465	DEFSS
624.177	3.5	Incongruent	pCI	0.772	M4FS_4935	DEFSS
628.728	2	Incongruent	pII	0.653	F37HS_8954	DEFSS
631.802	2.5	Congruent	-	1.102	F30FS_8546	DEFSS
635.359	3.5	Congruent	-	0.696	M9HS_6054	DEFSS
639.911	3	Incongruent	pCI	0.624	F31FA_7873	DEFSS
643.965	4	Incongruent	pII	0.76	F4HA_3668	DEFSS
649.019	2	Congruent	-	0.695	M15HA_8321	DEFSS
652.069	3.5	Incongruent	pCI	0.734	F3HS_3540	DEFSS
656.625	4	Incongruent	pII	0.778	M20FS_9236	DEFSS
