onset	duration	trial_type	trial_type_2	response_time	identifier	database
340.041	4	Congruent	-	0.636	F10HS_4372	DEFSS
345.084	2	Congruent	-	0.756	M1FS_4325	DEFSS
348.155	4	Incongruent	pCI	0.741	M6_1FA_5445	DEFSS
353.222	3.5	Incongruent	pII	0.54	F35HA_8422	DEFSS
357.793	2.5	Congruent	-	0.429	M16HA_8638	DEFSS
361.338	3	Congruent	-	0.861	F12FS_5036	DEFSS
365.386	3.5	Incongruent	pCI	0.723	F1HS_3423	DEFSS
369.956	3	Incongruent	pII	0.654	M7FA_5539	DEFSS
374.026	2	Congruent	-	0.676	F34FA_8267	DEFSS
377.097	2.5	Congruent	-	0.726	M8HS_5817	DEFSS
380.668	4	Incongruent	pCI	0.806	F23FS_7205	DEFSS
385.71	3.5	Incongruent	pII	0.943	M1HA_4302	DEFSS
390.254	4	Congruent	-	0.71	M5FS_5188	DEFSS
395.301	3	Congruent	-	0.852	F18HA_6193	DEFSS
399.347	2.5	Incongruent	pCI	1.021	M20FA_9277	DEFSS
402.919	2	Incongruent	pII	0.643	F10FA_4434	DEFSS
405.992	3.5	Congruent	-	0.603	F7HS_3986	DEFSS
410.539	4	Congruent	-	0.718	M12HS_7022	DEFSS
415.588	2.5	Incongruent	pCI	1.316	M7FS_5530	DEFSS
419.158	3	Incongruent	pII	0.602	F21HA_6550	DEFSS
423.201	2	Congruent	-	0.694	M17HA_8742	DEFSS
426.269	3.5	Congruent	-	1.046	F39FS_9475	DEFSS
430.815	2	Incongruent	pCI	0.679	M11HA_6890	DEFSS
433.886	2.5	Incongruent	pII	0.823	F19FA_6353	DEFSS
437.432	3	Congruent	-	0.666	M15FA_8374	DEFSS
441.479	4	Congruent	-	0.794	F13HS_5255	DEFSS
446.527	2	Incongruent	pCI	0.445	M20HS_9191	DEFSS
449.601	2.5	Incongruent	pII	0.716	M6FS_5422	DEFSS
453.169	3	Congruent	-	0.561	F16HA_5934	DEFSS
457.237	3.5	Congruent	-	0.408	M18FA_8913	DEFSS
461.807	4	Incongruent	pCI	0.738	F39HS_9426	DEFSS
466.878	4	Incongruent	pII	0.731	F3FS_3596	DEFSS
471.924	2.5	Congruent	-	0.585	M8FS_5869	DEFSS
475.473	2	Congruent	-	0.366	M4HS_4862	DEFSS
478.52	3	Incongruent	pCI	0.69	F2HA_3451	DEFSS
482.592	3.5	Incongruent	pII	1.173	M10HA_6772	DEFSS
487.162	3	Congruent	-	0.618	F18FS_6229	DEFSS
491.207	3.5	Congruent	-	0.571	F31HS_8581	DEFSS
495.754	4	Incongruent	pCI	1.137	M12FA_7082	DEFSS
500.801	2.5	Incongruent	pII	0.928	F12HA_5004	DEFSS
504.346	2	Congruent	-	1.077	F6FA_3922	DEFSS
507.392	3.5	Congruent	-	0.815	M5HS_5134	DEFSS
511.94	2	Incongruent	pCI	1.081	M14HS_7912	DEFSS
514.99	3	Incongruent	pII	0.653	F32FS_8041	DEFSS
519.037	4	Congruent	-	0.604	M19FA_9129	DEFSS
524.109	2.5	Congruent	-	0.474	F34HS_8209	DEFSS
527.68	3	Incongruent	pCI	1.486	M18HA_8854	DEFSS
531.751	2	Incongruent	pII	1.158	F16FA_5992	DEFSS
534.82	2.5	Congruent	-	0.621	F37FS_9007	DEFSS
538.391	3.5	Congruent	-	0.688	M3HA_4707	DEFSS
542.961	4	Incongruent	pCI	0.961	M15FS_8364	DEFSS
548.033	2	Incongruent	pII	0.93	F13FA_5314	DEFSS
551.101	3.5	Congruent	-	0.704	F14HA_5595	DEFSS
555.649	2.5	Congruent	-	0.589	M5FA_5198	DEFSS
559.207	3	Incongruent	pCI	1.012	F2FA_3491	DEFSS
563.276	4	Incongruent	pII	1.081	F23HS_7148	DEFSS
568.346	3	Congruent	-	0.66	M18FS_8888	DEFSS
572.413	4	Congruent	-	0.535	F30HA_8500	DEFSS
577.456	3.5	Incongruent	pCI	0.739	M7HS_5497	DEFSS
582.027	2.5	Incongruent	pII	0.686	F14FS_5632	DEFSS
585.574	2	Congruent	-	0.501	M2HA_4506	DEFSS
588.62	4	Congruent	-	0.752	F21FA_6608	DEFSS
593.69	2.5	Incongruent	pCI	0.915	F6HS_3875	DEFSS
597.26	3.5	Incongruent	pII	0.842	M19HS_9059	DEFSS
601.806	2	Congruent	-	0.954	F4FS_3704	DEFSS
604.877	3	Congruent	-	0.699	F32HA_7998	DEFSS
608.943	2	Incongruent	pCI	1.495	M6HA_5360	DEFSS
612.01	2.5	Incongruent	pII	1.284	M16FA_8681	DEFSS
615.558	3	Congruent	-	0.599	F19HS_6297	DEFSS
619.603	4	Congruent	-	1.565	F35FA_8465	DEFSS
624.651	3.5	Incongruent	pCI	1.298	M4FS_4935	DEFSS
629.218	3.5	Incongruent	pII	0.55	F37HS_8954	DEFSS
633.764	4	Congruent	-	0.626	F30FS_8546	DEFSS
638.833	3	Congruent	-	0.474	M9HS_6054	DEFSS
642.901	2.5	Incongruent	pCI	0.764	F31FA_7873	DEFSS
646.47	2	Incongruent	pII	0.914	F4HA_3668	DEFSS
649.512	4	Congruent	-	0.587	M15HA_8321	DEFSS
654.556	2	Incongruent	pCI	0.493	F3HS_3540	DEFSS
657.604	2.5	Incongruent	pII	0.591	M20FS_9236	DEFSS
