onset	duration	trial_type	trial_type_2	response_time	identifier	database
162.033	3.5	Congruent	-	0.818	M14FA_7960	DEFSS
166.579	4	Congruent	-	1.063	F30FA_8552	DEFSS
171.625	2.5	Incongruent	pCI	0.51	M8HA_5828	DEFSS
175.172	2	Incongruent	pII	0.51	F35FS_8451	DEFSS
178.218	3	Congruent	-	0.682	M1HS_4301	DEFSS
182.289	2.5	Congruent	-	0.706	F37FA_9020	DEFSS
185.836	3.5	Incongruent	pCI	0.908	M11FS_6953	DEFSS
190.384	2	Incongruent	pII	0.506	F34HA_8219	DEFSS
193.431	4	Congruent	-	0.511	F10FS_4426	DEFSS
198.476	3	Congruent	-	1.206	M16HS_8633	DEFSS
202.521	2	Incongruent	pCI	0.755	M5HA_5140	DEFSS
205.568	4	Incongruent	pII	0.692	F12FA_5062	DEFSS
210.615	3.5	Congruent	-	0.544	F16HS_5924	DEFSS
215.156	3	Congruent	-	0.665	M2FA_4644	DEFSS
219.205	2.5	Incongruent	pCI	0.915	M16FS_8676	DEFSS
222.751	3	Incongruent	pII	0.77	F6HA_3882	DEFSS
226.797	2	Congruent	-	0.555	F19FS_6344	DEFSS
229.841	3.5	Congruent	-	0.746	M8FA_5885	DEFSS
234.386	4	Incongruent	pCI	0.754	F32HS_7996	DEFSS
239.429	2.5	Incongruent	pII	-0.099	M19HA_9066	DEFSS
242.97	2	Congruent	-	0.541	M3FS_4775	DEFSS
246.018	4	Congruent	-	0.586	F3HA_3545	DEFSS
251.064	3.5	Incongruent	pCI	0.64	M9FA_6121	DEFSS
255.613	3	Incongruent	pII	0.47	F14FA_5638	DEFSS
259.66	2.5	Congruent	-	0.381	M6HS_5354	DEFSS
263.208	3.5	Congruent	-	0.523	F21HS_6544	DEFSS
267.754	2	Incongruent	pCI	0.64	M17FS_8783	DEFSS
270.8	2.5	Incongruent	pII	0.835	F37HA_8965	DEFSS
274.345	4	Congruent	-	0.69	M12HA_7030	DEFSS
279.391	3	Congruent	-	0.504	F31FS_7861	DEFSS
283.436	4	Incongruent	pCI	0.689	F3FA_3605	DEFSS
288.482	2	Incongruent	pII	0.862	M3HS_4695	DEFSS
291.527	2.5	Congruent	-	0.734	M11FA_6969	DEFSS
295.076	3.5	Congruent	-	0.667	F14HS_5590	DEFSS
299.622	3	Incongruent	pCI	-0.099	M12FS_7070	DEFSS
303.662	2	Incongruent	pII	1.079	F6FS_3906	DEFSS
306.708	3.5	Congruent	-	0.643	M7HA_5500	DEFSS
311.282	3	Congruent	-	1.137	F23FA_7228	DEFSS
315.354	2.5	Incongruent	pCI	0.47	F31HA_8583	DEFSS
318.9	4	Incongruent	pII	0.576	M11HS_6885	DEFSS
323.973	4	Congruent	-	0.97	M3FA_4789	DEFSS
329.02	3	Congruent	-	1.257	F34FS_8257	DEFSS
333.065	3.5	Incongruent	pCI	0.66	M17HS_8732	DEFSS
337.611	2.5	Incongruent	pII	0.55	F7FA_4040	DEFSS
341.164	2	Congruent	-	0.408	F10HS_4372	DEFSS
344.209	2	Congruent	-	0.665	M1FS_4325	DEFSS
347.255	3	Incongruent	pCI	0.835	M6_1FA_5445	DEFSS
351.301	2.5	Incongruent	pII	0.914	F35HA_8422	DEFSS
354.848	4	Congruent	-	0.801	M16HA_8638	DEFSS
359.893	3.5	Congruent	-	0.526	F12FS_5036	DEFSS
364.436	3.5	Incongruent	pCI	0.63	F1HS_3423	DEFSS
368.986	2	Incongruent	pII	0.74	M7FA_5539	DEFSS
372.031	2.5	Congruent	-	0.624	F34FA_8267	DEFSS
375.577	3	Congruent	-	0.63	M8HS_5817	DEFSS
379.625	4	Incongruent	pCI	0.616	F23FS_7205	DEFSS
384.669	2	Incongruent	pII	0.566	M1HA_4302	DEFSS
387.717	4	Congruent	-	-0.099	M5FS_5188	DEFSS
392.759	3.5	Congruent	-	0.629	F18HA_6193	DEFSS
397.307	2.5	Incongruent	pCI	0.702	M20FA_9277	DEFSS
400.853	3	Incongruent	pII	0.767	F10FA_4434	DEFSS
404.9	3.5	Congruent	-	0.973	F7HS_3986	DEFSS
409.447	3	Congruent	-	0.596	M12HS_7022	DEFSS
413.494	2	Incongruent	pCI	-0.099	M7FS_5530	DEFSS
416.538	2.5	Incongruent	pII	0.817	F21HA_6550	DEFSS
420.086	4	Congruent	-	1.287	M17HA_8742	DEFSS
425.13	3.5	Congruent	-	0.613	F39FS_9475	DEFSS
429.676	4	Incongruent	pCI	0.503	M11HA_6890	DEFSS
434.721	3	Incongruent	pII	0.827	F19FA_6353	DEFSS
438.769	2.5	Congruent	-	0.772	M15FA_8374	DEFSS
442.318	2	Congruent	-	0.825	F13HS_5255	DEFSS
445.364	3.5	Incongruent	pCI	-0.099	M20HS_9191	DEFSS
449.907	4	Incongruent	pII	0.573	M6FS_5422	DEFSS
454.958	2.5	Congruent	-	0.664	F16HA_5934	DEFSS
458.504	3	Congruent	-	0.629	M18FA_8913	DEFSS
462.549	2	Incongruent	pCI	0.474	F39HS_9426	DEFSS
465.598	3.5	Incongruent	pII	0.722	F3FS_3596	DEFSS
470.144	2	Congruent	-	0.977	M8FS_5869	DEFSS
473.189	2.5	Congruent	-	0.439	M4HS_4862	DEFSS
476.734	3	Incongruent	pCI	0.813	F2HA_3451	DEFSS
480.778	4	Incongruent	pII	0.57	M10HA_6772	DEFSS
485.824	2	Congruent	-	0.864	F18FS_6229	DEFSS
488.868	2.5	Congruent	-	0.724	F31HS_8581	DEFSS
492.415	3	Incongruent	pCI	-0.099	M12FA_7082	DEFSS
496.454	3.5	Incongruent	pII	0.865	F12HA_5004	DEFSS
501	4	Congruent	-	0.493	F6FA_3922	DEFSS
506.047	4	Congruent	-	0.473	M5HS_5134	DEFSS
511.087	2.5	Incongruent	pCI	0.478	M14HS_7912	DEFSS
514.636	2	Incongruent	pII	0.817	F32FS_8041	DEFSS
517.682	3	Congruent	-	0.539	M19FA_9129	DEFSS
521.753	3.5	Congruent	-	0.487	F34HS_8209	DEFSS
526.299	3	Incongruent	pCI	0.853	M18HA_8854	DEFSS
530.345	3.5	Incongruent	pII	0.45	F16FA_5992	DEFSS
534.893	4	Congruent	-	0.726	F37FS_9007	DEFSS
539.939	2.5	Congruent	-	0.753	M3HA_4707	DEFSS
543.486	2	Incongruent	pCI	1.099	M15FS_8364	DEFSS
546.53	3.5	Incongruent	pII	0.391	F13FA_5314	DEFSS
551.076	2	Congruent	-	0.587	F14HA_5595	DEFSS
554.148	3	Congruent	-	0.608	M5FA_5198	DEFSS
558.195	4	Incongruent	pCI	0.549	F2FA_3491	DEFSS
563.241	2.5	Incongruent	pII	0.682	F23HS_7148	DEFSS
566.789	3	Congruent	-	0.539	M18FS_8888	DEFSS
570.837	2	Congruent	-	0.501	F30HA_8500	DEFSS
573.9	2.5	Incongruent	pCI	0.749	M7HS_5497	DEFSS
577.448	3.5	Incongruent	pII	0.59	F14FS_5632	DEFSS
581.998	4	Congruent	-	0.488	M2HA_4506	DEFSS
587.045	2	Congruent	-	0.63	F21FA_6608	DEFSS
590.115	3.5	Incongruent	pCI	0.609	F6HS_3875	DEFSS
594.661	2.5	Incongruent	pII	0.609	M19HS_9059	DEFSS
598.205	3	Congruent	-	0.514	F4FS_3704	DEFSS
602.254	4	Congruent	-	0.441	F32HA_7998	DEFSS
607.301	3	Incongruent	pCI	0.569	M6HA_5360	DEFSS
611.349	4	Incongruent	pII	0.587	M16FA_8681	DEFSS
616.396	3.5	Congruent	-	0.422	F19HS_6297	DEFSS
620.943	2.5	Congruent	-	0.595	F35FA_8465	DEFSS
624.487	2	Incongruent	pCI	0.708	M4FS_4935	DEFSS
627.532	4	Incongruent	pII	0.515	F37HS_8954	DEFSS
632.579	2.5	Congruent	-	0.557	F30FS_8546	DEFSS
636.126	3.5	Congruent	-	0.539	M9HS_6054	DEFSS
640.674	2	Incongruent	pCI	0.558	F31FA_7873	DEFSS
643.745	3	Incongruent	pII	0.718	F4HA_3668	DEFSS
647.791	2	Congruent	-	0.707	M15HA_8321	DEFSS
650.837	2.5	Incongruent	pCI	1.065	F3HS_3540	DEFSS
654.383	3	Incongruent	pII	0.661	M20FS_9236	DEFSS
