onset	duration	interstimulus_interval	trial_type	trial_type_2	target_condition	distractor	response	response_time	correct	identifier	database
121.766	1	3.5	Incongruent	pCI	FEAR	HAPPY	FEAR	0.956	1	F16FS_5978	NIMH-ChEFS
126.309	1	4	Incongruent	pII	FEAR	HAPPY	HAPPY	1.076	0	M1FA_4336	NIMH-ChEFS
131.353	1	2.5	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.681	1	M9HA_6057	NIMH-ChEFS
134.894	1	2	Congruent	n/a	FEAR	FEAR	FEAR	0.695	1	F4FA_3712	NIMH-ChEFS
137.936	1	3	Incongruent	pCI	HAPPY	FEAR	FEAR	1.093	0	M15HS_8316	NIMH-ChEFS
141.98	1	3.5	Incongruent	pII	FEAR	HAPPY	FEAR	0.949	1	F21FS_6587	NIMH-ChEFS
146.521	1	2	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.743	1	F19HA_6311	NIMH-ChEFS
149.563	1	4	Congruent	n/a	FEAR	FEAR	FEAR	0.621	1	M10_4FS_6817	NIMH-ChEFS
154.603	1	3	Incongruent	pCI	HAPPY	FEAR	HAPPY	1.079	1	F2HS_3448	NIMH-ChEFS
158.643	1	2.5	Incongruent	pII	HAPPY	FEAR	FEAR	0.72	0	F10HA_4379	NIMH-ChEFS
162.184	1	3.5	Congruent	n/a	FEAR	FEAR	FEAR	0.703	1	M14FA_7960	NIMH-ChEFS
166.726	1	2	Congruent	n/a	FEAR	FEAR	FEAR	0.912	1	F30FA_8552	NIMH-ChEFS
169.768	1	2.5	Incongruent	pCI	HAPPY	FEAR	HAPPY	0.861	1	M8HA_5828	NIMH-ChEFS
173.311	1	4	Incongruent	pII	FEAR	HAPPY	FEAR	0.974	1	F35FS_8451	NIMH-ChEFS
178.354	1	3	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.963	1	M1HS_4301	NIMH-ChEFS
182.396	1	3	Congruent	n/a	FEAR	FEAR	FEAR	0.737	1	F37FA_9020	NIMH-ChEFS
186.439	1	2.5	Incongruent	pCI	FEAR	HAPPY	FEAR	1.014	1	M11FS_6953	NIMH-ChEFS
189.98	1	4	Incongruent	pII	HAPPY	FEAR	HAPPY	1.404	1	F34HA_8219	NIMH-ChEFS
195.022	1	3.5	Congruent	n/a	FEAR	FEAR	FEAR	0.676	1	F10FS_4426	NIMH-ChEFS
199.564	1	2	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.681	1	M16HS_8633	NIMH-ChEFS
202.606	1	4	Incongruent	pCI	HAPPY	FEAR	FEAR	0.756	0	M5HA_5140	NIMH-ChEFS
207.649	1	3	Incongruent	pII	FEAR	HAPPY	FEAR	0.74	1	F12FA_5062	NIMH-ChEFS
211.693	1	2	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.59	1	F16HS_5924	NIMH-ChEFS
214.734	1	2.5	Congruent	n/a	FEAR	FEAR	FEAR	1.084	1	M2FA_4644	NIMH-ChEFS
218.278	1	3.5	Incongruent	pCI	FEAR	HAPPY	FEAR	0.754	1	M16FS_8676	NIMH-ChEFS
222.82	1	3.5	Incongruent	pII	HAPPY	FEAR	HAPPY	0.765	1	F6HA_3882	NIMH-ChEFS
227.363	1	3	Congruent	n/a	FEAR	FEAR	FEAR	0.829	1	F19FS_6344	NIMH-ChEFS
231.406	1	2	Congruent	n/a	FEAR	FEAR	FEAR	0.742	1	M8FA_5885	NIMH-ChEFS
234.447	1	4	Incongruent	pCI	HAPPY	FEAR	HAPPY	0.573	1	F32HS_7996	NIMH-ChEFS
239.489	1	2.5	Incongruent	pII	HAPPY	FEAR	HAPPY	0.647	1	M19HA_9066	NIMH-ChEFS
243.031	1	4	Congruent	n/a	FEAR	FEAR	FEAR	0.767	1	M3FS_4775	NIMH-ChEFS
248.076	1	3	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.802	1	F3HA_3545	NIMH-ChEFS
252.12	1	2	Incongruent	pCI	FEAR	HAPPY	FEAR	0.701	1	M9FA_6121	NIMH-ChEFS
255.162	1	3.5	Incongruent	pII	FEAR	HAPPY	FEAR	0.771	1	F14FA_5638	NIMH-ChEFS
259.705	1	2.5	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.786	1	M6HS_5354	NIMH-ChEFS
263.249	1	2.5	Congruent	n/a	HAPPY	HAPPY	HAPPY	1.047	1	F21HS_6544	NIMH-ChEFS
266.792	1	3.5	Incongruent	pCI	FEAR	HAPPY	FEAR	0.783	1	M17FS_8783	NIMH-ChEFS
271.333	1	2	Incongruent	pII	HAPPY	FEAR	HAPPY	1.076	1	F37HA_8965	NIMH-ChEFS
274.375	1	3	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.637	1	M12HA_7030	NIMH-ChEFS
278.416	1	4	Congruent	n/a	FEAR	FEAR	FEAR	0.766	1	F31FS_7861	NIMH-ChEFS
283.459	1	3.5	Incongruent	pCI	FEAR	HAPPY	FEAR	0.672	1	F3FA_3605	NIMH-ChEFS
288	1	2	Incongruent	pII	HAPPY	FEAR	FEAR	0.816	0	M3HS_4695	NIMH-ChEFS
291.04	1	4	Congruent	n/a	FEAR	FEAR	FEAR	0.732	1	M11FA_6969	NIMH-ChEFS
296.083	1	3	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.632	1	F14HS_5590	NIMH-ChEFS
300.127	1	2.5	Incongruent	pCI	FEAR	HAPPY	FEAR	0.686	1	M12FS_7070	NIMH-ChEFS
303.671	1	4	Incongruent	pII	FEAR	HAPPY	HAPPY	0.529	0	F6FS_3906	NIMH-ChEFS
308.715	1	2.5	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.775	1	M7HA_5500	NIMH-ChEFS
312.257	1	3.5	Congruent	n/a	FEAR	FEAR	FEAR	0.656	1	F23FA_7228	NIMH-ChEFS
316.798	1	2	Incongruent	pCI	HAPPY	FEAR	HAPPY	0.942	1	F31HA_8583	NIMH-ChEFS
319.838	1	3	Incongruent	pII	HAPPY	FEAR	HAPPY	0.726	1	M11HS_6885	NIMH-ChEFS
323.878	1	2.5	Congruent	n/a	FEAR	FEAR	FEAR	0.898	1	M3FA_4789	NIMH-ChEFS
327.42	1	3.5	Congruent	n/a	FEAR	FEAR	FEAR	0.701	1	F34FS_8257	NIMH-ChEFS
331.961	1	4	Incongruent	pCI	HAPPY	FEAR	HAPPY	1.001	1	M17HS_8732	NIMH-ChEFS
337.004	1	3	Incongruent	pII	FEAR	HAPPY	FEAR	0.825	1	F7FA_4040	NIMH-ChEFS
341.073	1	2	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.786	1	F10HS_4372	NIMH-ChEFS
344.114	1	3	Congruent	n/a	FEAR	FEAR	FEAR	0.65	1	M1FS_4325	NIMH-ChEFS
348.163	1	4	Incongruent	pCI	FEAR	HAPPY	FEAR	0.948	1	M6_1FA_5445	NIMH-ChEFS
353.23	1	3.5	Incongruent	pII	HAPPY	FEAR	HAPPY	0.863	1	F35HA_8422	NIMH-ChEFS
357.799	1	2.5	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.933	1	M16HA_8638	NIMH-ChEFS
361.365	1	2	Congruent	n/a	FEAR	FEAR	FEAR	0.752	1	F12FS_5036	NIMH-ChEFS
364.411	1	2.5	Incongruent	pCI	HAPPY	FEAR	HAPPY	0.666	1	F1HS_3423	NIMH-ChEFS
367.955	1	2	Incongruent	pII	FEAR	HAPPY	HAPPY	1.091	0	M7FA_5539	NIMH-ChEFS
371.002	1	4	Congruent	n/a	FEAR	FEAR	FEAR	0.945	1	F34FA_8267	NIMH-ChEFS
376.072	1	3	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.668	1	M8HS_5817	NIMH-ChEFS
380.118	1	3.5	Incongruent	pCI	FEAR	HAPPY	HAPPY	0.866	0	F23FS_7205	NIMH-ChEFS
384.687	1	4	Incongruent	pII	HAPPY	FEAR	HAPPY	1.032	1	M1HA_4302	NIMH-ChEFS
389.755	1	2.5	Congruent	n/a	FEAR	FEAR	FEAR	0.72	1	M5FS_5188	NIMH-ChEFS
393.326	1	3	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.886	1	F18HA_6193	NIMH-ChEFS
397.396	1	2	Incongruent	pCI	FEAR	HAPPY	FEAR	0.82	1	M20FA_9277	NIMH-ChEFS
400.444	1	3.5	Incongruent	pII	FEAR	HAPPY	FEAR	0.688	1	F10FA_4434	NIMH-ChEFS
404.991	1	4	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.684	1	F7HS_3986	NIMH-ChEFS
410.039	1	2	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.64	1	M12HS_7022	NIMH-ChEFS
413.086	1	3	Incongruent	pCI	FEAR	HAPPY	FEAR	0.881	1	M7FS_5530	NIMH-ChEFS
417.132	1	2.5	Incongruent	pII	HAPPY	FEAR	HAPPY	1.043	1	F21HA_6550	NIMH-ChEFS
420.703	1	3.5	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.928	1	M17HA_8742	NIMH-ChEFS
425.248	1	2	Congruent	n/a	FEAR	FEAR	FEAR	0.673	1	F39FS_9475	NIMH-ChEFS
428.295	1	2.5	Incongruent	pCI	HAPPY	FEAR	HAPPY	0.91	1	M11HA_6890	NIMH-ChEFS
431.841	1	3.5	Incongruent	pII	FEAR	HAPPY	FEAR	0.964	1	F19FA_6353	NIMH-ChEFS
436.41	1	3	Congruent	n/a	FEAR	FEAR	FEAR	0.696	1	M15FA_8374	NIMH-ChEFS
440.479	1	4	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.54	1	F13HS_5255	NIMH-ChEFS
445.546	1	3	Incongruent	pCI	HAPPY	FEAR	HAPPY	0.759	1	M20HS_9191	NIMH-ChEFS
449.617	1	4	Incongruent	pII	FEAR	HAPPY	FEAR	0.727	1	M6FS_5422	NIMH-ChEFS
454.661	1	3.5	Congruent	n/a	HAPPY	HAPPY	FEAR	0.837	0	F16HA_5934	NIMH-ChEFS
459.232	1	2.5	Congruent	n/a	FEAR	FEAR	FEAR	0.752	1	M18FA_8913	NIMH-ChEFS
462.777	1	2	Incongruent	pCI	HAPPY	FEAR	HAPPY	0.654	1	F39HS_9426	NIMH-ChEFS
465.849	1	3.5	Incongruent	pII	FEAR	HAPPY	FEAR	0.685	1	F3FS_3596	NIMH-ChEFS
470.396	1	3	Congruent	n/a	FEAR	FEAR	FEAR	1.081	1	M8FS_5869	NIMH-ChEFS
474.465	1	2.5	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.732	1	M4HS_4862	NIMH-ChEFS
478.01	1	4	Incongruent	pCI	HAPPY	FEAR	HAPPY	0.887	1	F2HA_3451	NIMH-ChEFS
483.057	1	2	Incongruent	pII	HAPPY	FEAR	HAPPY	0.878	1	M10HA_6772	NIMH-ChEFS
486.102	1	3	Congruent	n/a	FEAR	FEAR	FEAR	0.843	1	F18FS_6229	NIMH-ChEFS
490.149	1	2	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.6	1	F31HS_8581	NIMH-ChEFS
493.198	1	2.5	Incongruent	pCI	FEAR	HAPPY	FEAR	0.725	1	M12FA_7082	NIMH-ChEFS
496.767	1	4	Incongruent	pII	HAPPY	FEAR	HAPPY	0.638	1	F12HA_5004	NIMH-ChEFS
501.836	1	3.5	Congruent	n/a	FEAR	FEAR	FEAR	0.614	1	F6FA_3922	NIMH-ChEFS
506.408	1	3	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.58	1	M5HS_5134	NIMH-ChEFS
510.454	1	3.5	Incongruent	pCI	HAPPY	FEAR	HAPPY	0.739	1	M14HS_7912	NIMH-ChEFS
515	1	4	Incongruent	pII	FEAR	HAPPY	FEAR	0.821	1	F32FS_8041	NIMH-ChEFS
520.048	1	2.5	Congruent	n/a	FEAR	FEAR	FEAR	0.763	1	M19FA_9129	NIMH-ChEFS
523.597	1	2	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.893	1	F34HS_8209	NIMH-ChEFS
526.664	1	2.5	Incongruent	pCI	HAPPY	FEAR	HAPPY	1.193	1	M18HA_8854	NIMH-ChEFS
530.212	1	2	Incongruent	pII	FEAR	HAPPY	FEAR	0.769	1	F16FA_5992	NIMH-ChEFS
533.281	1	3.5	Congruent	n/a	FEAR	FEAR	FEAR	0.64	1	F37FS_9007	NIMH-ChEFS
537.851	1	3	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.95	1	M3HA_4707	NIMH-ChEFS
541.921	1	4	Incongruent	pCI	FEAR	HAPPY	FEAR	0.712	1	M15FS_8364	NIMH-ChEFS
546.991	1	2	Incongruent	pII	FEAR	HAPPY	FEAR	0.677	1	F13FA_5314	NIMH-ChEFS
550.049	1	3.5	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.754	1	F14HA_5595	NIMH-ChEFS
554.595	1	4	Congruent	n/a	FEAR	FEAR	FEAR	3.645	1	M5FA_5198	NIMH-ChEFS
559.665	1	3	Incongruent	pCI	FEAR	HAPPY	FEAR	0.852	1	F2FA_3491	NIMH-ChEFS
563.709	1	2.5	Incongruent	pII	HAPPY	FEAR	HAPPY	0.678	1	F23HS_7148	NIMH-ChEFS
567.25	1	3.5	Congruent	n/a	FEAR	FEAR	FEAR	0.719	1	M18FS_8888	NIMH-ChEFS
571.796	1	4	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.632	1	F30HA_8500	NIMH-ChEFS
576.863	1	3	Incongruent	pCI	HAPPY	FEAR	HAPPY	1.08	1	M7HS_5497	NIMH-ChEFS
580.909	1	2.5	Incongruent	pII	FEAR	HAPPY	FEAR	0.829	1	F14FS_5632	NIMH-ChEFS
584.456	1	2	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.827	1	M2HA_4506	NIMH-ChEFS
587.521	1	4	Congruent	n/a	FEAR	FEAR	FEAR	0.696	1	F21FA_6608	NIMH-ChEFS
592.591	1	3	Incongruent	pCI	HAPPY	FEAR	HAPPY	0.999	1	F6HS_3875	NIMH-ChEFS
596.66	1	3.5	Incongruent	pII	HAPPY	FEAR	HAPPY	1.206	1	M19HS_9059	NIMH-ChEFS
601.204	1	2.5	Congruent	n/a	FEAR	FEAR	FEAR	0.709	1	F4FS_3704	NIMH-ChEFS
604.749	1	2	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.618	1	F32HA_7998	NIMH-ChEFS
607.794	1	2	Incongruent	pCI	HAPPY	FEAR	FEAR	0.767	0	M6HA_5360	NIMH-ChEFS
610.84	1	3.5	Incongruent	pII	FEAR	HAPPY	HAPPY	0.664	0	M16FA_8681	NIMH-ChEFS
615.407	1	2.5	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.65	1	F19HS_6297	NIMH-ChEFS
618.973	1	3	Congruent	n/a	FEAR	FEAR	FEAR	0.573	1	F35FA_8465	NIMH-ChEFS
623.021	1	4	Incongruent	pCI	FEAR	HAPPY	HAPPY	0.788	0	M4FS_4935	NIMH-ChEFS
628.07	1	2	Incongruent	pII	HAPPY	FEAR	HAPPY	1.09	1	F37HS_8954	NIMH-ChEFS
631.112	1	3	Congruent	n/a	FEAR	FEAR	FEAR	0.741	1	F30FS_8546	NIMH-ChEFS
635.16	1	3.5	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.847	1	M9HS_6054	NIMH-ChEFS
639.732	1	4	Incongruent	pCI	FEAR	HAPPY	FEAR	0.688	1	F31FA_7873	NIMH-ChEFS
644.774	1	2.5	Incongruent	pII	HAPPY	FEAR	HAPPY	0.448	1	F4HA_3668	NIMH-ChEFS
648.321	1	3	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.707	1	M15HA_8321	NIMH-ChEFS
652.366	1	2.5	Incongruent	pCI	HAPPY	FEAR	HAPPY	0.81	1	F3HS_3540	NIMH-ChEFS
655.934	1	3.5	Incongruent	pII	FEAR	HAPPY	FEAR	0.801	1	M20FS_9236	NIMH-ChEFS
