onset	duration	trial_type	trial_type_2	response_time	identifier	database
202.61	3	Incongruent	pCI	-0.099	M5HA_5140	DEFSS
206.655	2	Incongruent	pII	0.944	F12FA_5062	DEFSS
209.702	3.5	Congruent	-	0.682	F16HS_5924	DEFSS
214.246	4	Congruent	-	0.59	M2FA_4644	DEFSS
219.293	2.5	Incongruent	pCI	0.826	M16FS_8676	DEFSS
222.84	3.5	Incongruent	pII	0.781	F6HA_3882	DEFSS
227.392	4	Congruent	-	0.897	F19FS_6344	DEFSS
232.44	2.5	Congruent	-	0.718	M8FA_5885	DEFSS
235.988	2	Incongruent	pCI	0.442	F32HS_7996	DEFSS
239.035	3	Incongruent	pII	-0.099	M19HA_9066	DEFSS
243.076	2.5	Congruent	-	0.891	M3FS_4775	DEFSS
246.628	4	Congruent	-	0.606	F3HA_3545	DEFSS
251.678	3	Incongruent	pCI	1.201	M9FA_6121	DEFSS
255.728	2	Incongruent	pII	0.901	F14FA_5638	DEFSS
258.778	3.5	Congruent	-	0.609	M6HS_5354	DEFSS
263.325	2.5	Congruent	-	0.727	F21HS_6544	DEFSS
266.875	2	Incongruent	pCI	0.939	M17FS_8783	DEFSS
269.922	3	Incongruent	pII	1.043	F37HA_8965	DEFSS
273.97	3.5	Congruent	-	0.879	M12HA_7030	DEFSS
278.517	4	Congruent	-	0.802	F31FS_7861	DEFSS
283.565	2	Incongruent	pCI	0.78	F3FA_3605	DEFSS
286.609	4	Incongruent	pII	0.925	M3HS_4695	DEFSS
291.659	3	Congruent	-	0.8	M11FA_6969	DEFSS
295.735	3.5	Congruent	-	0.709	F14HS_5590	DEFSS
300.286	2.5	Incongruent	pCI	-0.099	M12FS_7070	DEFSS
303.83	3.5	Incongruent	pII	0.879	F6FS_3906	DEFSS
308.379	2	Congruent	-	0.525	M7HA_5500	DEFSS
311.455	4	Congruent	-	0.928	F23FA_7228	DEFSS
316.507	3	Incongruent	pCI	0.923	F31HA_8583	DEFSS
320.555	2.5	Incongruent	pII	0.991	M11HS_6885	DEFSS
324.103	2.5	Congruent	-	1.059	M3FA_4789	DEFSS
327.65	2	Congruent	-	1.214	F34FS_8257	DEFSS
330.692	3	Incongruent	pCI	1.016	M17HS_8732	DEFSS
334.745	3.5	Incongruent	pII	1.08	F7FA_4040	DEFSS
339.293	4	Congruent	-	0.762	F10HS_4372	DEFSS
344.342	2	Congruent	-	1.047	M1FS_4325	DEFSS
347.391	3.5	Incongruent	pCI	0.928	M6_1FA_5445	DEFSS
351.937	4	Incongruent	pII	0.758	F35HA_8422	DEFSS
357.013	3	Congruent	-	0.671	M16HA_8638	DEFSS
361.062	2.5	Congruent	-	0.586	F12FS_5036	DEFSS
364.611	2	Incongruent	pCI	1.107	F1HS_3423	DEFSS
367.688	3.5	Incongruent	pII	1.156	M7FA_5539	DEFSS
372.237	3	Congruent	-	1.098	F34FA_8267	DEFSS
376.286	2.5	Congruent	-	0.728	M8HS_5817	DEFSS
379.835	4	Incongruent	pCI	0.664	F23FS_7205	DEFSS
384.879	2.5	Incongruent	pII	1.031	M1HA_4302	DEFSS
388.428	3	Congruent	-	0.915	M5FS_5188	DEFSS
392.477	2	Congruent	-	0.644	F18HA_6193	DEFSS
395.525	4	Incongruent	pCI	1.048	M20FA_9277	DEFSS
400.6	3.5	Incongruent	pII	0.711	F10FA_4434	DEFSS
405.15	3.5	Congruent	-	0.942	F7HS_3986	DEFSS
409.698	2.5	Congruent	-	0.746	M12HS_7022	DEFSS
413.249	3	Incongruent	pCI	0.893	M7FS_5530	DEFSS
417.298	2	Incongruent	pII	0.603	F21HA_6550	DEFSS
420.347	4	Congruent	-	0.546	M17HA_8742	DEFSS
425.395	3	Congruent	-	0.675	F39FS_9475	DEFSS
429.443	3.5	Incongruent	pCI	0.441	M11HA_6890	DEFSS
433.992	4	Incongruent	pII	1.033	F19FA_6353	DEFSS
439.041	2.5	Congruent	-	0.745	M15FA_8374	DEFSS
442.595	2	Congruent	-	0.75	F13HS_5255	DEFSS
445.639	2.5	Incongruent	pCI	0.929	M20HS_9191	DEFSS
449.186	3	Incongruent	pII	1.125	M6FS_5422	DEFSS
453.234	3.5	Congruent	-	0.92	F16HA_5934	DEFSS
457.809	2	Congruent	-	0.994	M18FA_8913	DEFSS
460.851	4	Incongruent	pCI	0.878	F39HS_9426	DEFSS
465.899	4	Incongruent	pII	0.878	F3FS_3596	DEFSS
470.946	3	Congruent	-	0.88	M8FS_5869	DEFSS
474.989	2	Congruent	-	0.732	M4HS_4862	DEFSS
478.038	3.5	Incongruent	pCI	0.937	F2HA_3451	DEFSS
482.583	2.5	Incongruent	pII	-0.099	M10HA_6772	DEFSS
486.125	4	Congruent	-	0.847	F18FS_6229	DEFSS
491.177	3.5	Congruent	-	0.69	F31HS_8581	DEFSS
495.726	2	Incongruent	pCI	0.912	M12FA_7082	DEFSS
498.774	3	Incongruent	pII	1.342	F12HA_5004	DEFSS
502.823	2.5	Congruent	-	0.985	F6FA_3922	DEFSS
506.372	2.5	Congruent	-	0.994	M5HS_5134	DEFSS
509.916	2	Incongruent	pCI	-0.099	M14HS_7912	DEFSS
512.961	3	Incongruent	pII	0.705	F32FS_8041	DEFSS
517.01	3.5	Congruent	-	1.154	M19FA_9129	DEFSS
521.582	4	Congruent	-	0.702	F34HS_8209	DEFSS
526.629	4	Incongruent	pCI	0.82	M18HA_8854	DEFSS
531.677	2.5	Incongruent	pII	0.626	F16FA_5992	DEFSS
535.229	2	Congruent	-	-0.099	F37FS_9007	DEFSS
538.273	3	Congruent	-	0.655	M3HA_4707	DEFSS
542.321	3.5	Incongruent	pCI	0.54	M15FS_8364	DEFSS
546.871	4	Incongruent	pII	0.854	F13FA_5314	DEFSS
551.92	3	Congruent	-	0.609	F14HA_5595	DEFSS
555.961	2.5	Congruent	-	0.706	M5FA_5198	DEFSS
559.512	2	Incongruent	pCI	0.835	F2FA_3491	DEFSS
562.559	3.5	Incongruent	pII	1.101	F23HS_7148	DEFSS
567.108	2.5	Congruent	-	1.156	M18FS_8888	DEFSS
570.657	3.5	Congruent	-	0.659	F30HA_8500	DEFSS
575.208	4	Incongruent	pCI	1.222	M7HS_5497	DEFSS
580.259	3	Incongruent	pII	0.951	F14FS_5632	DEFSS
584.335	2	Congruent	-	0.507	M2HA_4506	DEFSS
587.378	4	Congruent	-	0.675	F21FA_6608	DEFSS
592.427	3	Incongruent	pCI	0.47	F6HS_3875	DEFSS
596.476	3.5	Incongruent	pII	1	M19HS_9059	DEFSS
601.025	2.5	Congruent	-	0.845	F4FS_3704	DEFSS
604.573	2	Congruent	-	0.923	F32HA_7998	DEFSS
607.62	2.5	Incongruent	pCI	1.007	M6HA_5360	DEFSS
611.167	2	Incongruent	pII	0.792	M16FA_8681	DEFSS
614.217	4	Congruent	-	0.875	F19HS_6297	DEFSS
619.26	3	Congruent	-	0.974	F35FA_8465	DEFSS
623.308	3.5	Incongruent	pCI	0.937	M4FS_4935	DEFSS
627.857	2	Incongruent	pII	0.862	F37HS_8954	DEFSS
630.903	2.5	Congruent	-	1.226	F30FS_8546	DEFSS
634.449	3.5	Congruent	-	0.609	M9HS_6054	DEFSS
638.997	3	Incongruent	pCI	1.135	F31FA_7873	DEFSS
643.045	4	Incongruent	pII	0.946	F4HA_3668	DEFSS
648.09	2	Congruent	-	0.785	M15HA_8321	DEFSS
651.134	3.5	Incongruent	pCI	0.635	F3HS_3540	DEFSS
655.682	4	Incongruent	pII	0.399	M20FS_9236	DEFSS
