onset	duration	trial_type	trial_type_2	response_time	identifier	database
175.391	2	Incongruent	pII	0.84	F35FS_8451	DEFSS
178.44	3	Congruent	-	0.6	M1HS_4301	DEFSS
182.485	2.5	Congruent	-	0.851	F37FA_9020	DEFSS
186.031	3.5	Incongruent	pCI	1.138	M11FS_6953	DEFSS
190.571	2	Incongruent	pII	0.815	F34HA_8219	DEFSS
193.615	4	Congruent	-	0.69	F10FS_4426	DEFSS
198.662	3	Congruent	-	0.671	M16HS_8633	DEFSS
202.708	2	Incongruent	pCI	0.768	M5HA_5140	DEFSS
205.754	4	Incongruent	pII	0.937	F12FA_5062	DEFSS
210.8	3.5	Congruent	-	0.748	F16HS_5924	DEFSS
215.345	3	Congruent	-	0.677	M2FA_4644	DEFSS
219.392	2.5	Incongruent	pCI	1.786	M16FS_8676	DEFSS
222.937	3	Incongruent	pII	0.715	F6HA_3882	DEFSS
226.982	2	Congruent	-	0.971	F19FS_6344	DEFSS
230.025	3.5	Congruent	-	0.801	M8FA_5885	DEFSS
234.569	4	Incongruent	pCI	0.692	F32HS_7996	DEFSS
239.635	2.5	Incongruent	pII	1.391	M19HA_9066	DEFSS
243.202	2	Congruent	-	0.864	M3FS_4775	DEFSS
246.273	4	Congruent	-	0.847	F3HA_3545	DEFSS
251.319	3.5	Incongruent	pCI	0.729	M9FA_6121	DEFSS
255.865	3	Incongruent	pII	1.058	F14FA_5638	DEFSS
259.909	2.5	Congruent	-	0.614	M6HS_5354	DEFSS
263.454	3.5	Congruent	-	0.567	F21HS_6544	DEFSS
268.001	2	Incongruent	pCI	0.596	M17FS_8783	DEFSS
271.045	2.5	Incongruent	pII	0.653	F37HA_8965	DEFSS
274.592	4	Congruent	-	0.904	M12HA_7030	DEFSS
279.649	3	Congruent	-	0.595	F31FS_7861	DEFSS
283.717	4	Incongruent	pCI	0.909	F3FA_3605	DEFSS
288.759	2	Incongruent	pII	0.68	M3HS_4695	DEFSS
291.801	2.5	Congruent	-	0.797	M11FA_6969	DEFSS
295.348	3.5	Congruent	-	0.651	F14HS_5590	DEFSS
299.895	3	Incongruent	pCI	0.601	M12FS_7070	DEFSS
303.942	2	Incongruent	pII	0.886	F6FS_3906	DEFSS
306.99	3.5	Congruent	-	0.643	M7HA_5500	DEFSS
311.535	3	Congruent	-	0.791	F23FA_7228	DEFSS
315.58	2.5	Incongruent	pCI	0.708	F31HA_8583	DEFSS
319.126	4	Incongruent	pII	0.698	M11HS_6885	DEFSS
324.192	4	Congruent	-	0.782	M3FA_4789	DEFSS
329.259	3	Congruent	-	0.899	F34FS_8257	DEFSS
333.325	3.5	Incongruent	pCI	0.809	M17HS_8732	DEFSS
337.872	2.5	Incongruent	pII	0.778	F7FA_4040	DEFSS
341.419	2	Congruent	-	0.667	F10HS_4372	DEFSS
344.485	2	Congruent	-	1.058	M1FS_4325	DEFSS
347.529	3	Incongruent	pCI	0.743	M6_1FA_5445	DEFSS
351.574	2.5	Incongruent	pII	0.932	F35HA_8422	DEFSS
355.119	4	Congruent	-	0.764	M16HA_8638	DEFSS
360.165	3.5	Congruent	-	1.012	F12FS_5036	DEFSS
364.734	3.5	Incongruent	pCI	1.072	F1HS_3423	DEFSS
369.306	2	Incongruent	pII	0.747	M7FA_5539	DEFSS
372.353	2.5	Congruent	-	0.703	F34FA_8267	DEFSS
375.899	3	Congruent	-	0.855	M8HS_5817	DEFSS
379.944	4	Incongruent	pCI	1.03	F23FS_7205	DEFSS
384.987	2	Incongruent	pII	1.038	M1HA_4302	DEFSS
388.032	4	Congruent	-	0.811	M5FS_5188	DEFSS
393.078	3.5	Congruent	-	0.717	F18HA_6193	DEFSS
397.625	2.5	Incongruent	pCI	1.047	M20FA_9277	DEFSS
401.196	3	Incongruent	pII	0.904	F10FA_4434	DEFSS
405.266	3.5	Congruent	-	0.571	F7HS_3986	DEFSS
409.81	3	Congruent	-	0.644	M12HS_7022	DEFSS
413.855	2	Incongruent	pCI	0.735	M7FS_5530	DEFSS
416.899	2.5	Incongruent	pII	0.755	F21HA_6550	DEFSS
420.444	4	Congruent	-	1.07	M17HA_8742	DEFSS
425.488	3.5	Congruent	-	0.633	F39FS_9475	DEFSS
430.032	4	Incongruent	pCI	0.664	M11HA_6890	DEFSS
435.077	3	Incongruent	pII	0.641	F19FA_6353	DEFSS
439.123	2.5	Congruent	-	0.807	M15FA_8374	DEFSS
442.669	2	Congruent	-	0.981	F13HS_5255	DEFSS
445.712	3.5	Incongruent	pCI	0.756	M20HS_9191	DEFSS
450.28	4	Incongruent	pII	0.959	M6FS_5422	DEFSS
455.328	2.5	Congruent	-	0.963	F16HA_5934	DEFSS
458.867	3	Congruent	-	0.948	M18FA_8913	DEFSS
462.912	2	Incongruent	pCI	1.351	F39HS_9426	DEFSS
465.956	3.5	Incongruent	pII	0.804	F3FS_3596	DEFSS
470.499	2	Congruent	-	0.807	M8FS_5869	DEFSS
473.545	2.5	Congruent	-	0.769	M4HS_4862	DEFSS
477.091	3	Incongruent	pCI	0.821	F2HA_3451	DEFSS
481.158	4	Incongruent	pII	0.902	M10HA_6772	DEFSS
486.202	2	Congruent	-	0.918	F18FS_6229	DEFSS
489.269	2.5	Congruent	-	0.758	F31HS_8581	DEFSS
492.819	3	Incongruent	pCI	1.069	M12FA_7082	DEFSS
496.86	3.5	Incongruent	pII	0.803	F12HA_5004	DEFSS
501.405	4	Congruent	-	0.641	F6FA_3922	DEFSS
506.448	4	Congruent	-	0.942	M5HS_5134	DEFSS
511.492	2.5	Incongruent	pCI	1.102	M14HS_7912	DEFSS
515.039	2	Incongruent	pII	0.686	F32FS_8041	DEFSS
518.083	3	Congruent	-	1.292	M19FA_9129	DEFSS
522.13	3.5	Congruent	-	0.925	F34HS_8209	DEFSS
526.673	3	Incongruent	pCI	0.848	M18HA_8854	DEFSS
530.72	3.5	Incongruent	pII	0.827	F16FA_5992	DEFSS
535.263	4	Congruent	-	0.779	F37FS_9007	DEFSS
540.308	2.5	Congruent	-	0.58	M3HA_4707	DEFSS
543.853	2	Incongruent	pCI	1.142	M15FS_8364	DEFSS
546.92	3.5	Incongruent	pII	0.8	F13FA_5314	DEFSS
551.491	2	Congruent	-	0.916	F14HA_5595	DEFSS
554.534	3	Congruent	-	0.748	M5FA_5198	DEFSS
558.604	4	Incongruent	pCI	0.854	F2FA_3491	DEFSS
563.649	2.5	Incongruent	pII	0.624	F23HS_7148	DEFSS
567.194	3	Congruent	-	0.573	M18FS_8888	DEFSS
571.243	2	Congruent	-	0.705	F30HA_8500	DEFSS
574.286	2.5	Incongruent	pCI	0.915	M7HS_5497	DEFSS
577.831	3.5	Incongruent	pII	0.619	F14FS_5632	DEFSS
582.377	4	Congruent	-	0.692	M2HA_4506	DEFSS
587.423	2	Congruent	-	0.759	F21FA_6608	DEFSS
590.49	3.5	Incongruent	pCI	0.913	F6HS_3875	DEFSS
595.035	2.5	Incongruent	pII	0.719	M19HS_9059	DEFSS
598.601	3	Congruent	-	0.949	F4FS_3704	DEFSS
602.644	4	Congruent	-	0.67	F32HA_7998	DEFSS
607.689	3	Incongruent	pCI	0.808	M6HA_5360	DEFSS
611.736	4	Incongruent	pII	0.799	M16FA_8681	DEFSS
616.806	3.5	Congruent	-	1.079	F19HS_6297	DEFSS
621.373	2.5	Congruent	-	1.403	F35FA_8465	DEFSS
624.917	2	Incongruent	pCI	1.117	M4FS_4935	DEFSS
627.963	4	Incongruent	pII	0.952	F37HS_8954	DEFSS
633.007	2.5	Congruent	-	0.889	F30FS_8546	DEFSS
636.575	3.5	Congruent	-	0.819	M9HS_6054	DEFSS
641.118	2	Incongruent	pCI	1.008	F31FA_7873	DEFSS
644.163	3	Incongruent	pII	0.952	F4HA_3668	DEFSS
648.21	2	Congruent	-	2.134	M15HA_8321	DEFSS
651.252	2.5	Incongruent	pCI	0.708	F3HS_3540	DEFSS
654.819	3	Incongruent	pII	1.336	M20FS_9236	DEFSS
