onset	duration	interstimulus_interval	trial_type	trial_type_2	target_condition	distractor	response	response_time	correct	identifier	database
125.63	1	4	Incongruent	pII	FEAR	HAPPY	FEAR	0.803	1	M1FA_4336	NIMH-ChEFS
130.68	1	3.5	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.622	1	M9HA_6057	NIMH-ChEFS
135.224	1	2.5	Congruent	n/a	FEAR	FEAR	FEAR	0.979	1	F4FA_3712	NIMH-ChEFS
138.77	1	2	Incongruent	pCI	HAPPY	FEAR	HAPPY	0.968	1	M15HS_8316	NIMH-ChEFS
141.821	1	2	Incongruent	pII	FEAR	HAPPY	FEAR	0.819	1	F21FS_6587	NIMH-ChEFS
144.876	1	4	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.644	1	F19HA_6311	NIMH-ChEFS
149.924	1	3.5	Congruent	n/a	FEAR	FEAR	FEAR	0.798	1	M10_4FS_6817	NIMH-ChEFS
154.471	1	3	Incongruent	pCI	HAPPY	FEAR	HAPPY	0.762	1	F2HS_3448	NIMH-ChEFS
158.52	1	2.5	Incongruent	pII	HAPPY	FEAR	HAPPY	0.986	1	F10HA_4379	NIMH-ChEFS
162.069	1	4	Congruent	n/a	FEAR	FEAR	FEAR	1.036	1	M14FA_7960	NIMH-ChEFS
167.116	1	3	Congruent	n/a	FEAR	FEAR	FEAR	0.872	1	F30FA_8552	NIMH-ChEFS
171.165	1	3.5	Incongruent	pCI	HAPPY	FEAR	HAPPY	0.59	1	M8HA_5828	NIMH-ChEFS
175.716	1	2	Incongruent	pII	FEAR	HAPPY	FEAR	1.261	1	F35FS_8451	NIMH-ChEFS
178.76	1	2.5	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.76	1	M1HS_4301	NIMH-ChEFS
182.309	1	2.5	Congruent	n/a	FEAR	FEAR	FEAR	0.734	1	F37FA_9020	NIMH-ChEFS
185.86	1	3.5	Incongruent	pCI	FEAR	HAPPY	FEAR	0.941	1	M11FS_6953	NIMH-ChEFS
190.436	1	3	Incongruent	pII	HAPPY	FEAR	HAPPY	0.654	1	F34HA_8219	NIMH-ChEFS
194.499	1	4	Congruent	n/a	FEAR	FEAR	FEAR	0.746	1	F10FS_4426	NIMH-ChEFS
199.549	1	2	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.653	1	M16HS_8633	NIMH-ChEFS
202.597	1	3	Incongruent	pCI	HAPPY	FEAR	FEAR	1.25	0	M5HA_5140	NIMH-ChEFS
206.647	1	2	Incongruent	pII	FEAR	HAPPY	FEAR	1.594	1	F12FA_5062	NIMH-ChEFS
209.723	1	3.5	Congruent	n/a	HAPPY	HAPPY	HAPPY	1.334	1	F16HS_5924	NIMH-ChEFS
214.274	1	4	Congruent	n/a	FEAR	FEAR	FEAR	1.587	1	M2FA_4644	NIMH-ChEFS
219.324	1	2.5	Incongruent	pCI	FEAR	HAPPY	FEAR	0.991	1	M16FS_8676	NIMH-ChEFS
222.873	1	3.5	Incongruent	pII	HAPPY	FEAR	HAPPY	0.824	1	F6HA_3882	NIMH-ChEFS
227.421	1	4	Congruent	n/a	FEAR	FEAR	FEAR	1.073	1	F19FS_6344	NIMH-ChEFS
232.472	1	2.5	Congruent	n/a	FEAR	FEAR	FEAR	1.178	1	M8FA_5885	NIMH-ChEFS
236.02	1	2	Incongruent	pCI	HAPPY	FEAR	HAPPY	0.72	1	F32HS_7996	NIMH-ChEFS
239.068	1	3	Incongruent	pII	HAPPY	FEAR	HAPPY	0.715	1	M19HA_9066	NIMH-ChEFS
243.116	1	2.5	Congruent	n/a	FEAR	FEAR	FEAR	0.633	1	M3FS_4775	NIMH-ChEFS
246.667	1	4	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.678	1	F3HA_3545	NIMH-ChEFS
251.719	1	3	Incongruent	pCI	FEAR	HAPPY	FEAR	0.999	1	M9FA_6121	NIMH-ChEFS
255.769	1	2	Incongruent	pII	FEAR	HAPPY	FEAR	0.978	1	F14FA_5638	NIMH-ChEFS
258.819	1	3.5	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.772	1	M6HS_5354	NIMH-ChEFS
263.37	1	2.5	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.878	1	F21HS_6544	NIMH-ChEFS
266.922	1	2	Incongruent	pCI	FEAR	HAPPY	FEAR	1.304	1	M17FS_8783	NIMH-ChEFS
269.971	1	3	Incongruent	pII	HAPPY	FEAR	HAPPY	0.724	1	F37HA_8965	NIMH-ChEFS
274.022	1	3.5	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.999	1	M12HA_7030	NIMH-ChEFS
278.571	1	4	Congruent	n/a	FEAR	FEAR	FEAR	1.052	1	F31FS_7861	NIMH-ChEFS
283.623	1	2	Incongruent	pCI	FEAR	HAPPY	FEAR	0.767	1	F3FA_3605	NIMH-ChEFS
286.674	1	4	Incongruent	pII	HAPPY	FEAR	HAPPY	0.918	1	M3HS_4695	NIMH-ChEFS
291.725	1	3	Congruent	n/a	FEAR	FEAR	FEAR	0.899	1	M11FA_6969	NIMH-ChEFS
295.777	1	3.5	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.626	1	F14HS_5590	NIMH-ChEFS
300.324	1	2.5	Incongruent	pCI	FEAR	HAPPY	FEAR	0.731	1	M12FS_7070	NIMH-ChEFS
303.872	1	3.5	Incongruent	pII	FEAR	HAPPY	FEAR	1.09	1	F6FS_3906	NIMH-ChEFS
308.423	1	2	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.709	1	M7HA_5500	NIMH-ChEFS
311.471	1	4	Congruent	n/a	FEAR	FEAR	FEAR	1.087	1	F23FA_7228	NIMH-ChEFS
316.519	1	3	Incongruent	pCI	HAPPY	FEAR	HAPPY	0.64	1	F31HA_8583	NIMH-ChEFS
320.568	1	2.5	Incongruent	pII	HAPPY	FEAR	HAPPY	0.781	1	M11HS_6885	NIMH-ChEFS
324.119	1	2.5	Congruent	n/a	FEAR	FEAR	FEAR	0.832	1	M3FA_4789	NIMH-ChEFS
327.669	1	2	Congruent	n/a	FEAR	FEAR	FEAR	1.096	1	F34FS_8257	NIMH-ChEFS
330.717	1	3	Incongruent	pCI	HAPPY	FEAR	HAPPY	0.823	1	M17HS_8732	NIMH-ChEFS
334.768	1	3.5	Incongruent	pII	FEAR	HAPPY	FEAR	0.828	1	F7FA_4040	NIMH-ChEFS
339.321	1	4	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.589	1	F10HS_4372	NIMH-ChEFS
344.364	1	2	Congruent	n/a	FEAR	FEAR	FEAR	0.796	1	M1FS_4325	NIMH-ChEFS
347.414	1	3.5	Incongruent	pCI	FEAR	HAPPY	FEAR	1.187	1	M6_1FA_5445	NIMH-ChEFS
351.963	1	4	Incongruent	pII	HAPPY	FEAR	HAPPY	0.597	1	F35HA_8422	NIMH-ChEFS
357.014	1	3	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.755	1	M16HA_8638	NIMH-ChEFS
361.063	1	2.5	Congruent	n/a	FEAR	FEAR	FEAR	0.593	1	F12FS_5036	NIMH-ChEFS
364.613	1	2	Incongruent	pCI	HAPPY	FEAR	HAPPY	0.596	1	F1HS_3423	NIMH-ChEFS
367.662	1	3.5	Incongruent	pII	FEAR	HAPPY	FEAR	0.88	1	M7FA_5539	NIMH-ChEFS
372.235	1	3	Congruent	n/a	FEAR	FEAR	FEAR	0.85	1	F34FA_8267	NIMH-ChEFS
376.285	1	2.5	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.891	1	M8HS_5817	NIMH-ChEFS
379.834	1	4	Incongruent	pCI	FEAR	HAPPY	FEAR	1.153	1	F23FS_7205	NIMH-ChEFS
384.882	1	2.5	Incongruent	pII	HAPPY	FEAR	HAPPY	1.057	1	M1HA_4302	NIMH-ChEFS
388.427	1	3	Congruent	n/a	FEAR	FEAR	FEAR	1.154	1	M5FS_5188	NIMH-ChEFS
392.479	1	2	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.82	1	F18HA_6193	NIMH-ChEFS
395.53	1	4	Incongruent	pCI	FEAR	HAPPY	FEAR	0.791	1	M20FA_9277	NIMH-ChEFS
400.58	1	3.5	Incongruent	pII	FEAR	HAPPY	FEAR	1.009	1	F10FA_4434	NIMH-ChEFS
405.131	1	3.5	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.716	1	F7HS_3986	NIMH-ChEFS
409.681	1	2.5	Congruent	n/a	HAPPY	HAPPY	FEAR	1.288	0	M12HS_7022	NIMH-ChEFS
413.233	1	3	Incongruent	pCI	FEAR	HAPPY	FEAR	0.858	1	M7FS_5530	NIMH-ChEFS
417.281	1	2	Incongruent	pII	HAPPY	FEAR	HAPPY	1.021	1	F21HA_6550	NIMH-ChEFS
420.334	1	4	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.714	1	M17HA_8742	NIMH-ChEFS
425.384	1	3	Congruent	n/a	FEAR	FEAR	FEAR	0.949	1	F39FS_9475	NIMH-ChEFS
429.434	1	3.5	Incongruent	pCI	HAPPY	FEAR	HAPPY	1.676	1	M11HA_6890	NIMH-ChEFS
433.983	1	4	Incongruent	pII	FEAR	HAPPY	FEAR	1.151	1	F19FA_6353	NIMH-ChEFS
439.059	1	2.5	Congruent	n/a	FEAR	FEAR	FEAR	0.818	1	M15FA_8374	NIMH-ChEFS
442.609	1	2	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.742	1	F13HS_5255	NIMH-ChEFS
445.658	1	2.5	Incongruent	pCI	HAPPY	FEAR	HAPPY	0.681	1	M20HS_9191	NIMH-ChEFS
449.209	1	3	Incongruent	pII	FEAR	HAPPY	FEAR	1.146	1	M6FS_5422	NIMH-ChEFS
453.259	1	3.5	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.987	1	F16HA_5934	NIMH-ChEFS
457.808	1	2	Congruent	n/a	FEAR	FEAR	FEAR	0.905	1	M18FA_8913	NIMH-ChEFS
460.856	1	4	Incongruent	pCI	HAPPY	FEAR	FEAR	1.115	0	F39HS_9426	NIMH-ChEFS
465.907	1	4	Incongruent	pII	FEAR	HAPPY	FEAR	1.385	1	F3FS_3596	NIMH-ChEFS
470.956	1	3	Congruent	n/a	FEAR	FEAR	FEAR	1.139	1	M8FS_5869	NIMH-ChEFS
475.005	1	2	Congruent	n/a	HAPPY	HAPPY	HAPPY	1.3	1	M4HS_4862	NIMH-ChEFS
478.055	1	3.5	Incongruent	pCI	HAPPY	FEAR	HAPPY	1.918	1	F2HA_3451	NIMH-ChEFS
482.603	1	2.5	Incongruent	pII	HAPPY	FEAR	HAPPY	1.546	1	M10HA_6772	NIMH-ChEFS
486.157	1	4	Congruent	n/a	FEAR	FEAR	FEAR	1.419	1	F18FS_6229	NIMH-ChEFS
491.207	1	3.5	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.781	1	F31HS_8581	NIMH-ChEFS
495.758	1	2	Incongruent	pCI	FEAR	HAPPY	FEAR	0.72	1	M12FA_7082	NIMH-ChEFS
498.805	1	3	Incongruent	pII	HAPPY	FEAR	HAPPY	0.887	1	F12HA_5004	NIMH-ChEFS
502.856	1	2.5	Congruent	n/a	FEAR	FEAR	FEAR	1.831	1	F6FA_3922	NIMH-ChEFS
506.432	1	2.5	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.799	1	M5HS_5134	NIMH-ChEFS
510.008	1	2	Incongruent	pCI	HAPPY	FEAR	HAPPY	1.071	1	M14HS_7912	NIMH-ChEFS
513.056	1	3	Incongruent	pII	FEAR	HAPPY	FEAR	0.932	1	F32FS_8041	NIMH-ChEFS
517.101	1	3.5	Congruent	n/a	FEAR	FEAR	FEAR	0.89	1	M19FA_9129	NIMH-ChEFS
521.653	1	4	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.845	1	F34HS_8209	NIMH-ChEFS
526.702	1	4	Incongruent	pCI	HAPPY	FEAR	HAPPY	0.931	1	M18HA_8854	NIMH-ChEFS
531.753	1	2.5	Incongruent	pII	FEAR	HAPPY	FEAR	1.438	1	F16FA_5992	NIMH-ChEFS
535.302	1	2	Congruent	n/a	FEAR	FEAR	FEAR	0.73	1	F37FS_9007	NIMH-ChEFS
538.354	1	3	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.807	1	M3HA_4707	NIMH-ChEFS
542.404	1	3.5	Incongruent	pCI	FEAR	HAPPY	FEAR	0.968	1	M15FS_8364	NIMH-ChEFS
546.955	1	4	Incongruent	pII	FEAR	HAPPY	FEAR	0.9	1	F13FA_5314	NIMH-ChEFS
552.005	1	3	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.731	1	F14HA_5595	NIMH-ChEFS
556.049	1	2.5	Congruent	n/a	FEAR	FEAR	FEAR	0.642	1	M5FA_5198	NIMH-ChEFS
559.596	1	2	Incongruent	pCI	FEAR	HAPPY	FEAR	1.25	1	F2FA_3491	NIMH-ChEFS
562.643	1	3.5	Incongruent	pII	HAPPY	FEAR	HAPPY	1.015	1	F23HS_7148	NIMH-ChEFS
567.191	1	2.5	Congruent	n/a	FEAR	FEAR	FEAR	1.132	1	M18FS_8888	NIMH-ChEFS
570.742	1	3.5	Congruent	n/a	HAPPY	HAPPY	HAPPY	1.224	1	F30HA_8500	NIMH-ChEFS
575.292	1	4	Incongruent	pCI	HAPPY	FEAR	HAPPY	0.929	1	M7HS_5497	NIMH-ChEFS
580.346	1	3	Incongruent	pII	FEAR	HAPPY	FEAR	1.363	1	F14FS_5632	NIMH-ChEFS
584.423	1	2	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.853	1	M2HA_4506	NIMH-ChEFS
587.473	1	4	Congruent	n/a	FEAR	FEAR	FEAR	0.993	1	F21FA_6608	NIMH-ChEFS
592.522	1	3	Incongruent	pCI	HAPPY	FEAR	HAPPY	0.749	1	F6HS_3875	NIMH-ChEFS
596.571	1	3.5	Incongruent	pII	HAPPY	FEAR	HAPPY	0.988	1	M19HS_9059	NIMH-ChEFS
601.12	1	2.5	Congruent	n/a	FEAR	FEAR	FEAR	0.858	1	F4FS_3704	NIMH-ChEFS
604.671	1	2	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.642	1	F32HA_7998	NIMH-ChEFS
607.724	1	2.5	Incongruent	pCI	HAPPY	FEAR	HAPPY	2.086	1	M6HA_5360	NIMH-ChEFS
611.275	1	2	Incongruent	pII	FEAR	HAPPY	FEAR	0.756	1	M16FA_8681	NIMH-ChEFS
614.325	1	4	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.838	1	F19HS_6297	NIMH-ChEFS
619.398	1	3	Congruent	n/a	FEAR	FEAR	FEAR	0.908	1	F35FA_8465	NIMH-ChEFS
623.475	1	3.5	Incongruent	pCI	FEAR	HAPPY	FEAR	1.763	1	M4FS_4935	NIMH-ChEFS
628.023	1	2	Incongruent	pII	HAPPY	FEAR	HAPPY	1.243	1	F37HS_8954	NIMH-ChEFS
631.073	1	2.5	Congruent	n/a	FEAR	FEAR	FEAR	0.857	1	F30FS_8546	NIMH-ChEFS
634.625	1	3.5	Congruent	n/a	HAPPY	HAPPY	HAPPY	1.393	1	M9HS_6054	NIMH-ChEFS
639.174	1	3	Incongruent	pCI	FEAR	HAPPY	FEAR	0.843	1	F31FA_7873	NIMH-ChEFS
643.223	1	4	Incongruent	pII	HAPPY	FEAR	FEAR	2.451	0	F4HA_3668	NIMH-ChEFS
648.274	1	2	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.972	1	M15HA_8321	NIMH-ChEFS
651.325	1	3.5	Incongruent	pCI	HAPPY	FEAR	HAPPY	0.837	1	F3HS_3540	NIMH-ChEFS
655.874	1	4	Incongruent	pII	FEAR	HAPPY	FEAR	1.472	1	M20FS_9236	NIMH-ChEFS
