onset	duration	interstimulus_interval	trial_type	trial_type_2	target_condition	distractor	response	response_time	correct	identifier	database
94.026	1	3.5	Incongruent	pII	HAPPY	FEAR	no_resp	-0.099	0	F18HS_6186	NIMH-ChEFS
98.573	1	2	Congruent	n/a	FEAR	FEAR	FEAR	0.764	1	F39FA_9489	NIMH-ChEFS
101.63	1	4	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.775	1	M2HS_4493	NIMH-ChEFS
106.711	1	2.5	Incongruent	pCI	HAPPY	FEAR	FEAR	1.166	0	F1HA_3424	NIMH-ChEFS
110.265	1	3.5	Incongruent	pII	FEAR	HAPPY	FEAR	0.759	1	M6FA__5449	NIMH-ChEFS
114.818	1	2	Congruent	n/a	FEAR	FEAR	FEAR	0.663	1	M19FS_9117	NIMH-ChEFS
117.874	1	3	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.732	1	F35HS_8418	NIMH-ChEFS
121.927	1	2.5	Incongruent	pCI	FEAR	HAPPY	FEAR	0.578	1	F16FS_5978	NIMH-ChEFS
125.488	1	2	Incongruent	pII	FEAR	HAPPY	no_resp	-0.099	0	M1FA_4336	NIMH-ChEFS
128.535	1	4	Congruent	n/a	HAPPY	HAPPY	HAPPY	1.175	1	M9HA_6057	NIMH-ChEFS
133.614	1	3	Congruent	n/a	FEAR	FEAR	FEAR	0.79	1	F4FA_3712	NIMH-ChEFS
137.668	1	3.5	Incongruent	pCI	HAPPY	FEAR	FEAR	0.821	0	M15HS_8316	NIMH-ChEFS
142.222	1	2	Incongruent	pII	FEAR	HAPPY	FEAR	1.136	1	F21FS_6587	NIMH-ChEFS
145.304	1	3	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.749	1	F19HA_6311	NIMH-ChEFS
149.353	1	3.5	Congruent	n/a	FEAR	FEAR	FEAR	0.59	1	M10_4FS_6817	NIMH-ChEFS
153.904	1	2.5	Incongruent	pCI	HAPPY	FEAR	HAPPY	0.528	1	F2HS_3448	NIMH-ChEFS
157.455	1	4	Incongruent	pII	HAPPY	FEAR	HAPPY	1.49	1	F10HA_4379	NIMH-ChEFS
162.532	1	3	Congruent	n/a	FEAR	FEAR	FEAR	0.657	1	M14FA_7960	NIMH-ChEFS
166.586	1	4	Congruent	n/a	FEAR	FEAR	FEAR	0.734	1	F30FA_8552	NIMH-ChEFS
171.64	1	3.5	Incongruent	pCI	HAPPY	FEAR	HAPPY	0.307	1	M8HA_5828	NIMH-ChEFS
176.196	1	2.5	Incongruent	pII	FEAR	HAPPY	FEAR	1.021	1	F35FS_8451	NIMH-ChEFS
179.774	1	2	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.604	1	M1HS_4301	NIMH-ChEFS
182.829	1	2	Congruent	n/a	FEAR	FEAR	FEAR	0.575	1	F37FA_9020	NIMH-ChEFS
185.91	1	4	Incongruent	pCI	FEAR	HAPPY	HAPPY	1.202	0	M11FS_6953	NIMH-ChEFS
190.963	1	3.5	Incongruent	pII	HAPPY	FEAR	HAPPY	0.774	1	F34HA_8219	NIMH-ChEFS
195.522	1	3	Congruent	n/a	FEAR	FEAR	FEAR	0.706	1	F10FS_4426	NIMH-ChEFS
199.604	1	2.5	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.504	1	M16HS_8633	NIMH-ChEFS
203.16	1	4	Incongruent	pCI	HAPPY	FEAR	HAPPY	1.374	1	M5HA_5140	NIMH-ChEFS
208.221	1	3	Incongruent	pII	FEAR	HAPPY	HAPPY	0.599	0	F12FA_5062	NIMH-ChEFS
212.279	1	3.5	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.624	1	F16HS_5924	NIMH-ChEFS
216.858	1	2	Congruent	n/a	FEAR	FEAR	FEAR	0.526	1	M2FA_4644	NIMH-ChEFS
219.911	1	2.5	Incongruent	pCI	FEAR	HAPPY	HAPPY	0.632	0	M16FS_8676	NIMH-ChEFS
223.456	1	2.5	Incongruent	pII	HAPPY	FEAR	HAPPY	0.784	1	F6HA_3882	NIMH-ChEFS
227.009	1	3.5	Congruent	n/a	FEAR	FEAR	FEAR	0.839	1	F19FS_6344	NIMH-ChEFS
231.564	1	3	Congruent	n/a	FEAR	FEAR	FEAR	0.611	1	M8FA_5885	NIMH-ChEFS
235.642	1	4	Incongruent	pCI	HAPPY	FEAR	HAPPY	0.698	1	F32HS_7996	NIMH-ChEFS
240.699	1	2	Incongruent	pII	HAPPY	FEAR	FEAR	0.471	0	M19HA_9066	NIMH-ChEFS
243.756	1	3	Congruent	n/a	FEAR	FEAR	FEAR	0.779	1	M3FS_4775	NIMH-ChEFS
247.836	1	2	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.823	1	F3HA_3545	NIMH-ChEFS
250.897	1	3.5	Incongruent	pCI	FEAR	HAPPY	FEAR	0.856	1	M9FA_6121	NIMH-ChEFS
255.457	1	4	Incongruent	pII	FEAR	HAPPY	FEAR	0.847	1	F14FA_5638	NIMH-ChEFS
260.507	1	2.5	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.865	1	M6HS_5354	NIMH-ChEFS
264.065	1	3.5	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.682	1	F21HS_6544	NIMH-ChEFS
268.615	1	4	Incongruent	pCI	FEAR	HAPPY	FEAR	0.946	1	M17FS_8783	NIMH-ChEFS
273.666	1	2.5	Incongruent	pII	HAPPY	FEAR	HAPPY	0.89	1	F37HA_8965	NIMH-ChEFS
277.22	1	2	Congruent	n/a	HAPPY	HAPPY	HAPPY	1.045	1	M12HA_7030	NIMH-ChEFS
280.276	1	3	Congruent	n/a	FEAR	FEAR	FEAR	0.982	1	F31FS_7861	NIMH-ChEFS
284.334	1	2.5	Incongruent	pCI	FEAR	HAPPY	HAPPY	1.242	0	F3FA_3605	NIMH-ChEFS
287.912	1	4	Incongruent	pII	HAPPY	FEAR	HAPPY	1.075	1	M3HS_4695	NIMH-ChEFS
292.959	1	3	Congruent	n/a	FEAR	FEAR	FEAR	1.118	1	M11FA_6969	NIMH-ChEFS
297.019	1	2	Congruent	n/a	HAPPY	HAPPY	HAPPY	1.129	1	F14HS_5590	NIMH-ChEFS
300.078	1	3.5	Incongruent	pCI	FEAR	HAPPY	FEAR	1.068	1	M12FS_7070	NIMH-ChEFS
304.639	1	2.5	Incongruent	pII	FEAR	HAPPY	FEAR	0.865	1	F6FS_3906	NIMH-ChEFS
308.22	1	2	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.67	1	M7HA_5500	NIMH-ChEFS
311.297	1	3	Congruent	n/a	FEAR	FEAR	HAPPY	0.815	0	F23FA_7228	NIMH-ChEFS
315.35	1	3.5	Incongruent	pCI	HAPPY	FEAR	HAPPY	0.869	1	F31HA_8583	NIMH-ChEFS
319.905	1	4	Incongruent	pII	HAPPY	FEAR	HAPPY	1.162	1	M11HS_6885	NIMH-ChEFS
324.959	1	2	Congruent	n/a	FEAR	FEAR	FEAR	0.444	1	M3FA_4789	NIMH-ChEFS
328.04	1	4	Congruent	n/a	FEAR	FEAR	FEAR	0.972	1	F34FS_8257	NIMH-ChEFS
333.093	1	3	Incongruent	pCI	HAPPY	FEAR	HAPPY	0.71	1	M17HS_8732	NIMH-ChEFS
337.149	1	3.5	Incongruent	pII	FEAR	HAPPY	FEAR	1.101	1	F7FA_4040	NIMH-ChEFS
341.7	1	2.5	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.797	1	F10HS_4372	NIMH-ChEFS
345.26	1	3.5	Congruent	n/a	FEAR	FEAR	FEAR	0.886	1	M1FS_4325	NIMH-ChEFS
349.819	1	2	Incongruent	pCI	FEAR	HAPPY	FEAR	1.25	1	M6_1FA_5445	NIMH-ChEFS
352.871	1	4	Incongruent	pII	HAPPY	FEAR	HAPPY	0.668	1	F35HA_8422	NIMH-ChEFS
357.928	1	3	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.523	1	M16HA_8638	NIMH-ChEFS
361.982	1	2.5	Congruent	n/a	FEAR	FEAR	FEAR	0.907	1	F12FS_5036	NIMH-ChEFS
365.558	1	2.5	Incongruent	pCI	HAPPY	FEAR	HAPPY	1.265	1	F1HS_3423	NIMH-ChEFS
369.112	1	2	Incongruent	pII	FEAR	HAPPY	HAPPY	0.656	0	M7FA_5539	NIMH-ChEFS
372.187	1	3	Congruent	n/a	FEAR	FEAR	FEAR	0.614	1	F34FA_8267	NIMH-ChEFS
376.244	1	3.5	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.74	1	M8HS_5817	NIMH-ChEFS
380.794	1	4	Incongruent	pCI	FEAR	HAPPY	FEAR	0.856	1	F23FS_7205	NIMH-ChEFS
385.875	1	2	Incongruent	pII	HAPPY	FEAR	HAPPY	0.975	1	M1HA_4302	NIMH-ChEFS
388.951	1	3.5	Congruent	n/a	FEAR	FEAR	FEAR	0.704	1	M5FS_5188	NIMH-ChEFS
393.511	1	4	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.746	1	F18HA_6193	NIMH-ChEFS
398.571	1	3	Incongruent	pCI	FEAR	HAPPY	FEAR	0.928	1	M20FA_9277	NIMH-ChEFS
402.624	1	2.5	Incongruent	pII	FEAR	HAPPY	FEAR	1.477	1	F10FA_4434	NIMH-ChEFS
406.2	1	2	Congruent	n/a	HAPPY	HAPPY	HAPPY	1.035	1	F7HS_3986	NIMH-ChEFS
409.254	1	3.5	Congruent	n/a	HAPPY	HAPPY	HAPPY	1.396	1	M12HS_7022	NIMH-ChEFS
413.808	1	3	Incongruent	pCI	FEAR	HAPPY	no_resp	-0.099	0	M7FS_5530	NIMH-ChEFS
417.853	1	2.5	Incongruent	pII	HAPPY	FEAR	FEAR	0.65	0	F21HA_6550	NIMH-ChEFS
421.429	1	4	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.764	1	M17HA_8742	NIMH-ChEFS
426.482	1	2.5	Congruent	n/a	FEAR	FEAR	HAPPY	1.275	0	F39FS_9475	NIMH-ChEFS
430.06	1	3	Incongruent	pCI	HAPPY	FEAR	FEAR	0.728	0	M11HA_6890	NIMH-ChEFS
434.143	1	2	Incongruent	pII	FEAR	HAPPY	FEAR	1.131	1	F19FA_6353	NIMH-ChEFS
437.196	1	4	Congruent	n/a	FEAR	FEAR	HAPPY	0.661	0	M15FA_8374	NIMH-ChEFS
442.255	1	3.5	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.767	1	F13HS_5255	NIMH-ChEFS
446.807	1	3.5	Incongruent	pCI	HAPPY	FEAR	HAPPY	0.858	1	M20HS_9191	NIMH-ChEFS
451.362	1	2.5	Incongruent	pII	FEAR	HAPPY	FEAR	0.805	1	M6FS_5422	NIMH-ChEFS
454.919	1	3	Congruent	n/a	HAPPY	HAPPY	HAPPY	1.041	1	F16HA_5934	NIMH-ChEFS
458.999	1	2	Congruent	n/a	FEAR	FEAR	FEAR	0.71	1	M18FA_8913	NIMH-ChEFS
462.054	1	4	Incongruent	pCI	HAPPY	FEAR	HAPPY	0.637	1	F39HS_9426	NIMH-ChEFS
467.11	1	3	Incongruent	pII	FEAR	HAPPY	FEAR	0.527	1	F3FS_3596	NIMH-ChEFS
471.187	1	3.5	Congruent	n/a	FEAR	FEAR	FEAR	0.659	1	M8FS_5869	NIMH-ChEFS
475.739	1	4	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.558	1	M4HS_4862	NIMH-ChEFS
480.794	1	2.5	Incongruent	pCI	HAPPY	FEAR	HAPPY	1.024	1	F2HA_3451	NIMH-ChEFS
484.35	1	2	Incongruent	pII	HAPPY	FEAR	FEAR	0.759	0	M10HA_6772	NIMH-ChEFS
487.404	1	2.5	Congruent	n/a	FEAR	FEAR	FEAR	0.808	1	F18FS_6229	NIMH-ChEFS
490.97	1	3	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.853	1	F31HS_8581	NIMH-ChEFS
495.027	1	3.5	Incongruent	pCI	FEAR	HAPPY	FEAR	1.733	1	M12FA_7082	NIMH-ChEFS
499.602	1	2	Incongruent	pII	HAPPY	FEAR	HAPPY	1.368	1	F12HA_5004	NIMH-ChEFS
502.657	1	4	Congruent	n/a	FEAR	FEAR	FEAR	0.722	1	F6FA_3922	NIMH-ChEFS
507.738	1	4	Congruent	n/a	HAPPY	HAPPY	FEAR	0.68	0	M5HS_5134	NIMH-ChEFS
512.785	1	3	Incongruent	pCI	HAPPY	FEAR	HAPPY	0.872	1	M14HS_7912	NIMH-ChEFS
516.839	1	2	Incongruent	pII	FEAR	HAPPY	HAPPY	1.026	0	F32FS_8041	NIMH-ChEFS
519.896	1	3.5	Congruent	n/a	FEAR	FEAR	FEAR	1.19	1	M19FA_9129	NIMH-ChEFS
524.455	1	2.5	Congruent	n/a	HAPPY	HAPPY	FEAR	0.629	0	F34HS_8209	NIMH-ChEFS
528.007	1	4	Incongruent	pCI	HAPPY	FEAR	HAPPY	1.584	1	M18HA_8854	NIMH-ChEFS
533.057	1	3.5	Incongruent	pII	FEAR	HAPPY	FEAR	0.593	1	F16FA_5992	NIMH-ChEFS
537.61	1	2	Congruent	n/a	FEAR	FEAR	FEAR	0.795	1	F37FS_9007	NIMH-ChEFS
540.691	1	3	Congruent	n/a	HAPPY	HAPPY	FEAR	0.873	0	M3HA_4707	NIMH-ChEFS
544.773	1	2.5	Incongruent	pCI	FEAR	HAPPY	FEAR	0.981	1	M15FS_8364	NIMH-ChEFS
548.328	1	2.5	Incongruent	pII	FEAR	HAPPY	FEAR	0.752	1	F13FA_5314	NIMH-ChEFS
551.883	1	2	Congruent	n/a	HAPPY	HAPPY	FEAR	1.109	0	F14HA_5595	NIMH-ChEFS
554.937	1	3	Congruent	n/a	FEAR	FEAR	FEAR	1.453	1	M5FA_5198	NIMH-ChEFS
559.018	1	3.5	Incongruent	pCI	FEAR	HAPPY	HAPPY	0.848	0	F2FA_3491	NIMH-ChEFS
563.597	1	4	Incongruent	pII	HAPPY	FEAR	HAPPY	1.345	1	F23HS_7148	NIMH-ChEFS
568.655	1	4	Congruent	n/a	FEAR	FEAR	FEAR	1.155	1	M18FS_8888	NIMH-ChEFS
573.714	1	2.5	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.762	1	F30HA_8500	NIMH-ChEFS
577.265	1	2	Incongruent	pCI	HAPPY	FEAR	HAPPY	0.701	1	M7HS_5497	NIMH-ChEFS
580.322	1	3	Incongruent	pII	FEAR	HAPPY	FEAR	0.738	1	F14FS_5632	NIMH-ChEFS
584.376	1	3.5	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.651	1	M2HA_4506	NIMH-ChEFS
588.928	1	4	Congruent	n/a	FEAR	FEAR	FEAR	0.755	1	F21FA_6608	NIMH-ChEFS
593.981	1	3	Incongruent	pCI	HAPPY	FEAR	HAPPY	0.629	1	F6HS_3875	NIMH-ChEFS
598.033	1	2.5	Incongruent	pII	HAPPY	FEAR	HAPPY	1.172	1	M19HS_9059	NIMH-ChEFS
601.612	1	2	Congruent	n/a	FEAR	FEAR	FEAR	0.878	1	F4FS_3704	NIMH-ChEFS
604.695	1	3.5	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.519	1	F32HA_7998	NIMH-ChEFS
609.275	1	2.5	Incongruent	pCI	HAPPY	FEAR	HAPPY	0.784	1	M6HA_5360	NIMH-ChEFS
612.831	1	3.5	Incongruent	pII	FEAR	HAPPY	FEAR	0.968	1	M16FA_8681	NIMH-ChEFS
617.389	1	4	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.981	1	F19HS_6297	NIMH-ChEFS
622.448	1	3	Congruent	n/a	FEAR	FEAR	no_resp	-0.099	0	F35FA_8465	NIMH-ChEFS
626.494	1	2	Incongruent	pCI	FEAR	HAPPY	FEAR	0.987	1	M4FS_4935	NIMH-ChEFS
629.546	1	4	Incongruent	pII	HAPPY	FEAR	HAPPY	1.147	1	F37HS_8954	NIMH-ChEFS
634.6	1	3	Congruent	n/a	FEAR	FEAR	HAPPY	0.912	0	F30FS_8546	NIMH-ChEFS
638.655	1	3.5	Congruent	n/a	HAPPY	HAPPY	HAPPY	1.145	1	M9HS_6054	NIMH-ChEFS
643.207	1	2.5	Incongruent	pCI	FEAR	HAPPY	HAPPY	1.106	0	F31FA_7873	NIMH-ChEFS
646.789	1	2	Incongruent	pII	HAPPY	FEAR	FEAR	1.097	0	F4HA_3668	NIMH-ChEFS
649.855	1	2.5	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.641	1	M15HA_8321	NIMH-ChEFS
653.407	1	2	Incongruent	pCI	HAPPY	FEAR	HAPPY	1.184	1	F3HS_3540	NIMH-ChEFS
656.464	1	4	Incongruent	pII	FEAR	HAPPY	FEAR	1.022	1	M20FS_9236	NIMH-ChEFS
