onset	duration	trial_type	trial_type_2	response_time	identifier	database
239.724	2.5	Incongruent	pII	1.571	M19HA_9066	DEFSS
243.269	2	Congruent	-	1.374	M3FS_4775	DEFSS
246.318	4	Congruent	-	1.048	F3HA_3545	DEFSS
251.39	3.5	Incongruent	pCI	1.495	M9FA_6121	DEFSS
255.949	3	Incongruent	pII	1.18	F14FA_5638	DEFSS
259.996	2.5	Congruent	-	2.353	M6HS_5354	DEFSS
263.544	3.5	Congruent	-	0.792	F21HS_6544	DEFSS
268.114	2	Incongruent	pCI	1.136	M17FS_8783	DEFSS
271.161	2.5	Incongruent	pII	1.491	F37HA_8965	DEFSS
274.704	4	Congruent	-	1.62	M12HA_7030	DEFSS
279.771	3	Congruent	-	1.079	F31FS_7861	DEFSS
283.839	4	Incongruent	pCI	1.341	F3FA_3605	DEFSS
288.885	2	Incongruent	pII	0.923	M3HS_4695	DEFSS
291.932	2.5	Congruent	-	1.146	M11FA_6969	DEFSS
295.479	3.5	Congruent	-	0.948	F14HS_5590	DEFSS
300.028	3	Incongruent	pCI	1.264	M12FS_7070	DEFSS
304.074	2	Incongruent	pII	2.419	F6FS_3906	DEFSS
307.121	3.5	Congruent	-	1.017	M7HA_5500	DEFSS
311.689	3	Congruent	-	1.372	F23FA_7228	DEFSS
315.73	2.5	Incongruent	pCI	1.44	F31HA_8583	DEFSS
319.276	4	Incongruent	pII	1.816	M11HS_6885	DEFSS
324.32	4	Congruent	-	2.22	M3FA_4789	DEFSS
329.362	3	Congruent	-	1.444	F34FS_8257	DEFSS
333.593	3.5	Incongruent	pCI	2.054	M17HS_8732	DEFSS
338.136	2.5	Incongruent	pII	1.247	F7FA_4040	DEFSS
342.114	2	Congruent	-	1.558	F10HS_4372	DEFSS
345.369	2	Congruent	-	0.921	M1FS_4325	DEFSS
348.863	3	Incongruent	pCI	1.742	M6_1FA_5445	DEFSS
352.905	2.5	Incongruent	pII	1.479	F35HA_8422	DEFSS
356.449	4	Congruent	-	-0.099	M16HA_8638	DEFSS
361.49	3.5	Congruent	-	1.315	F12FS_5036	DEFSS
366.033	3.5	Incongruent	pCI	1.017	F1HS_3423	DEFSS
370.578	2	Incongruent	pII	1.005	M7FA_5539	DEFSS
373.631	2.5	Congruent	-	1.745	F34FA_8267	DEFSS
377.174	3	Congruent	-	1.894	M8HS_5817	DEFSS
381.215	4	Incongruent	pCI	-0.099	F23FS_7205	DEFSS
386.257	2	Incongruent	pII	1.461	M1HA_4302	DEFSS
389.298	4	Congruent	-	1.553	M5FS_5188	DEFSS
394.341	3.5	Congruent	-	-0.099	F18HA_6193	DEFSS
398.883	2.5	Incongruent	pCI	-0.099	M20FA_9277	DEFSS
402.427	3	Incongruent	pII	1.083	F10FA_4434	DEFSS
406.474	3.5	Congruent	-	-0.099	F7HS_3986	DEFSS
411.019	3	Congruent	-	1.17	M12HS_7022	DEFSS
415.063	2	Incongruent	pCI	1.123	M7FS_5530	DEFSS
418.106	2.5	Incongruent	pII	1.094	F21HA_6550	DEFSS
421.649	4	Congruent	-	1.292	M17HA_8742	DEFSS
426.69	3.5	Congruent	-	2.376	F39FS_9475	DEFSS
431.233	4	Incongruent	pCI	-0.099	M11HA_6890	DEFSS
436.277	3	Incongruent	pII	1.801	F19FA_6353	DEFSS
440.319	2.5	Congruent	-	-0.099	M15FA_8374	DEFSS
443.863	2	Congruent	-	-0.099	F13HS_5255	DEFSS
446.905	3.5	Incongruent	pCI	-0.099	M20HS_9191	DEFSS
451.447	4	Incongruent	pII	-0.099	M6FS_5422	DEFSS
456.488	2.5	Congruent	-	-0.099	F16HA_5934	DEFSS
460.029	3	Congruent	-	-0.099	M18FA_8913	DEFSS
464.072	2	Incongruent	pCI	-0.099	F39HS_9426	DEFSS
467.118	3.5	Incongruent	pII	-0.099	F3FS_3596	DEFSS
471.659	2	Congruent	-	1.125	M8FS_5869	DEFSS
474.702	2.5	Congruent	-	0.656	M4HS_4862	DEFSS
478.245	3	Incongruent	pCI	1.277	F2HA_3451	DEFSS
482.287	4	Incongruent	pII	1.361	M10HA_6772	DEFSS
487.326	2	Congruent	-	2.061	F18FS_6229	DEFSS
490.368	2.5	Congruent	-	1.033	F31HS_8581	DEFSS
493.911	3	Incongruent	pCI	1.117	M12FA_7082	DEFSS
497.953	3.5	Incongruent	pII	-0.099	F12HA_5004	DEFSS
502.496	4	Congruent	-	0.872	F6FA_3922	DEFSS
507.541	4	Congruent	-	1.786	M5HS_5134	DEFSS
512.58	2.5	Incongruent	pCI	2.463	M14HS_7912	DEFSS
516.122	2	Incongruent	pII	1.159	F32FS_8041	DEFSS
519.163	3	Congruent	-	1.241	M19FA_9129	DEFSS
523.206	3.5	Congruent	-	-0.099	F34HS_8209	DEFSS
527.749	3	Incongruent	pCI	-0.099	M18HA_8854	DEFSS
531.791	3.5	Incongruent	pII	1.352	F16FA_5992	DEFSS
536.333	4	Congruent	-	0.956	F37FS_9007	DEFSS
541.377	2.5	Congruent	-	1.382	M3HA_4707	DEFSS
544.921	2	Incongruent	pCI	-0.099	M15FS_8364	DEFSS
547.965	3.5	Incongruent	pII	3.098	F13FA_5314	DEFSS
552.509	2	Congruent	-	1.159	F14HA_5595	DEFSS
555.551	3	Congruent	-	1.094	M5FA_5198	DEFSS
559.594	4	Incongruent	pCI	3.92	F2FA_3491	DEFSS
564.636	2.5	Incongruent	pII	1.337	F23HS_7148	DEFSS
568.18	3	Congruent	-	1.406	M18FS_8888	DEFSS
572.224	2	Congruent	-	1.472	F30HA_8500	DEFSS
575.266	2.5	Incongruent	pCI	1.01	M7HS_5497	DEFSS
578.809	3.5	Incongruent	pII	1.181	F14FS_5632	DEFSS
583.352	4	Congruent	-	1.401	M2HA_4506	DEFSS
588.393	2	Congruent	-	1.031	F21FA_6608	DEFSS
591.435	3.5	Incongruent	pCI	1.362	F6HS_3875	DEFSS
595.977	2.5	Incongruent	pII	-0.099	M19HS_9059	DEFSS
599.52	3	Congruent	-	1.321	F4FS_3704	DEFSS
603.561	4	Congruent	-	-0.099	F32HA_7998	DEFSS
608.601	3	Incongruent	pCI	1.064	M6HA_5360	DEFSS
612.644	4	Incongruent	pII	2.258	M16FA_8681	DEFSS
617.688	3.5	Congruent	-	1.274	F19HS_6297	DEFSS
622.232	2.5	Congruent	-	0.995	F35FA_8465	DEFSS
625.777	2	Incongruent	pCI	1.816	M4FS_4935	DEFSS
628.82	4	Incongruent	pII	1.705	F37HS_8954	DEFSS
633.862	2.5	Congruent	-	1.448	F30FS_8546	DEFSS
637.405	3.5	Congruent	-	-0.099	M9HS_6054	DEFSS
641.949	2	Incongruent	pCI	1.839	F31FA_7873	DEFSS
644.99	3	Incongruent	pII	-0.099	F4HA_3668	DEFSS
649.032	2	Congruent	-	-0.099	M15HA_8321	DEFSS
652.073	2.5	Incongruent	pCI	1.014	F3HS_3540	DEFSS
655.617	3	Incongruent	pII	1.279	M20FS_9236	DEFSS
