onset	duration	interstimulus_interval	trial_type	trial_type_2	target_condition	distractor	response	response_time	correct	identifier	database
211.336	1	3.5	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.668	1	F16HS_5924	NIMH-ChEFS
215.902	1	3	Congruent	n/a	FEAR	FEAR	FEAR	0.649	1	M2FA_4644	NIMH-ChEFS
219.971	1	2.5	Incongruent	pCI	FEAR	HAPPY	FEAR	0.728	1	M16FS_8676	NIMH-ChEFS
223.538	1	3.5	Incongruent	pII	HAPPY	FEAR	HAPPY	0.758	1	F6HA_3882	NIMH-ChEFS
228.107	1	2	Congruent	n/a	FEAR	FEAR	FEAR	0.622	1	F19FS_6344	NIMH-ChEFS
231.176	1	2.5	Congruent	n/a	FEAR	FEAR	FEAR	0.739	1	M8FA_5885	NIMH-ChEFS
234.718	1	4	Incongruent	pCI	HAPPY	FEAR	HAPPY	0.766	1	F32HS_7996	NIMH-ChEFS
239.781	1	3	Incongruent	pII	HAPPY	FEAR	HAPPY	0.904	1	M19HA_9066	NIMH-ChEFS
243.848	1	4	Congruent	n/a	FEAR	FEAR	FEAR	0.686	1	M3FS_4775	NIMH-ChEFS
248.919	1	2	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.787	1	F3HA_3545	NIMH-ChEFS
251.987	1	2.5	Incongruent	pCI	FEAR	HAPPY	FEAR	0.741	1	M9FA_6121	NIMH-ChEFS
255.557	1	3.5	Incongruent	pII	FEAR	HAPPY	HAPPY	0.449	0	F14FA_5638	NIMH-ChEFS
260.123	1	3	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.553	1	M6HS_5354	NIMH-ChEFS
264.193	1	2	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.586	1	F21HS_6544	NIMH-ChEFS
267.235	1	3.5	Incongruent	pCI	FEAR	HAPPY	FEAR	0.757	1	M17FS_8783	NIMH-ChEFS
271.78	1	3	Incongruent	pII	HAPPY	FEAR	HAPPY	0.579	1	F37HA_8965	NIMH-ChEFS
275.848	1	2.5	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.713	1	M12HA_7030	NIMH-ChEFS
279.417	1	4	Congruent	n/a	FEAR	FEAR	FEAR	0.566	1	F31FS_7861	NIMH-ChEFS
284.483	1	4	Incongruent	pCI	FEAR	HAPPY	FEAR	0.782	1	F3FA_3605	NIMH-ChEFS
289.551	1	3	Incongruent	pII	HAPPY	FEAR	HAPPY	0.77	1	M3HS_4695	NIMH-ChEFS
293.616	1	3.5	Congruent	n/a	FEAR	FEAR	FEAR	0.497	1	M11FA_6969	NIMH-ChEFS
298.186	1	2.5	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.514	1	F14HS_5590	NIMH-ChEFS
301.754	1	2	Incongruent	pCI	FEAR	HAPPY	FEAR	0.929	1	M12FS_7070	NIMH-ChEFS
304.824	1	2	Incongruent	pII	FEAR	HAPPY	FEAR	0.796	1	F6FS_3906	NIMH-ChEFS
307.892	1	3	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.408	1	M7HA_5500	NIMH-ChEFS
311.959	1	2.5	Congruent	n/a	FEAR	FEAR	FEAR	0.695	1	F23FA_7228	NIMH-ChEFS
315.528	1	4	Incongruent	pCI	HAPPY	FEAR	HAPPY	0.48	1	F31HA_8583	NIMH-ChEFS
320.595	1	3.5	Incongruent	pII	HAPPY	FEAR	HAPPY	0.625	1	M11HS_6885	NIMH-ChEFS
325.139	1	3.5	Congruent	n/a	FEAR	FEAR	FEAR	0.741	1	M3FA_4789	NIMH-ChEFS
329.706	1	2	Congruent	n/a	FEAR	FEAR	FEAR	0.648	1	F34FS_8257	NIMH-ChEFS
332.753	1	2.5	Incongruent	pCI	HAPPY	FEAR	HAPPY	0.631	1	M17HS_8732	NIMH-ChEFS
336.323	1	3	Incongruent	pII	FEAR	HAPPY	FEAR	0.763	1	F7FA_4040	NIMH-ChEFS
340.391	1	4	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.862	1	F10HS_4372	NIMH-ChEFS
345.458	1	2	Congruent	n/a	FEAR	FEAR	FEAR	0.728	1	M1FS_4325	NIMH-ChEFS
348.524	1	4	Incongruent	pCI	FEAR	HAPPY	HAPPY	0.987	0	M6_1FA_5445	NIMH-ChEFS
353.593	1	3.5	Incongruent	pII	HAPPY	FEAR	HAPPY	0.686	1	F35HA_8422	NIMH-ChEFS
358.164	1	2.5	Congruent	n/a	HAPPY	HAPPY	HAPPY	1.05	1	M16HA_8638	NIMH-ChEFS
361.705	1	3	Congruent	n/a	FEAR	FEAR	FEAR	0.626	1	F12FS_5036	NIMH-ChEFS
365.751	1	3.5	Incongruent	pCI	HAPPY	FEAR	HAPPY	0.814	1	F1HS_3423	NIMH-ChEFS
370.315	1	3	Incongruent	pII	FEAR	HAPPY	FEAR	1.01	1	M7FA_5539	NIMH-ChEFS
374.38	1	2	Congruent	n/a	FEAR	FEAR	FEAR	0.813	1	F34FA_8267	NIMH-ChEFS
377.425	1	2.5	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.707	1	M8HS_5817	NIMH-ChEFS
380.971	1	4	Incongruent	pCI	FEAR	HAPPY	FEAR	0.955	1	F23FS_7205	NIMH-ChEFS
386.036	1	3.5	Incongruent	pII	HAPPY	FEAR	HAPPY	0.832	1	M1HA_4302	NIMH-ChEFS
390.602	1	4	Congruent	n/a	FEAR	FEAR	FEAR	0.865	1	M5FS_5188	NIMH-ChEFS
395.671	1	3	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.982	1	F18HA_6193	NIMH-ChEFS
399.739	1	2.5	Incongruent	pCI	FEAR	HAPPY	FEAR	0.801	1	M20FA_9277	NIMH-ChEFS
403.283	1	2	Incongruent	pII	FEAR	HAPPY	FEAR	0.968	1	F10FA_4434	NIMH-ChEFS
406.352	1	3.5	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.851	1	F7HS_3986	NIMH-ChEFS
410.919	1	4	Congruent	n/a	HAPPY	HAPPY	FEAR	0.622	0	M12HS_7022	NIMH-ChEFS
415.971	1	2.5	Incongruent	pCI	FEAR	HAPPY	FEAR	0.955	1	M7FS_5530	NIMH-ChEFS
419.514	1	3	Incongruent	pII	HAPPY	FEAR	HAPPY	0.734	1	F21HA_6550	NIMH-ChEFS
423.581	1	2	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.684	1	M17HA_8742	NIMH-ChEFS
426.647	1	3.5	Congruent	n/a	FEAR	FEAR	FEAR	0.592	1	F39FS_9475	NIMH-ChEFS
431.216	1	2	Incongruent	pCI	HAPPY	FEAR	HAPPY	0.991	1	M11HA_6890	NIMH-ChEFS
434.284	1	2.5	Incongruent	pII	FEAR	HAPPY	FEAR	0.74	1	F19FA_6353	NIMH-ChEFS
437.853	1	3	Congruent	n/a	FEAR	FEAR	FEAR	0.951	1	M15FA_8374	NIMH-ChEFS
441.899	1	4	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.657	1	F13HS_5255	NIMH-ChEFS
446.966	1	2	Incongruent	pCI	HAPPY	FEAR	HAPPY	0.776	1	M20HS_9191	NIMH-ChEFS
450.035	1	2.5	Incongruent	pII	FEAR	HAPPY	HAPPY	0.843	0	M6FS_5422	NIMH-ChEFS
453.603	1	3	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.986	1	F16HA_5934	NIMH-ChEFS
457.644	1	3.5	Congruent	n/a	FEAR	FEAR	FEAR	0.644	1	M18FA_8913	NIMH-ChEFS
462.212	1	4	Incongruent	pCI	HAPPY	FEAR	HAPPY	1.034	1	F39HS_9426	NIMH-ChEFS
467.254	1	4	Incongruent	pII	FEAR	HAPPY	FEAR	0.911	1	F3FS_3596	NIMH-ChEFS
472.297	1	2.5	Congruent	n/a	FEAR	FEAR	FEAR	1.019	1	M8FS_5869	NIMH-ChEFS
475.841	1	2	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.689	1	M4HS_4862	NIMH-ChEFS
478.905	1	3	Incongruent	pCI	HAPPY	FEAR	HAPPY	0.94	1	F2HA_3451	NIMH-ChEFS
482.971	1	3.5	Incongruent	pII	HAPPY	FEAR	HAPPY	1.035	1	M10HA_6772	NIMH-ChEFS
487.537	1	3	Congruent	n/a	FEAR	FEAR	FEAR	0.588	1	F18FS_6229	NIMH-ChEFS
491.601	1	3.5	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.615	1	F31HS_8581	NIMH-ChEFS
496.144	1	4	Incongruent	pCI	FEAR	HAPPY	FEAR	0.885	1	M12FA_7082	NIMH-ChEFS
501.209	1	2.5	Incongruent	pII	HAPPY	FEAR	HAPPY	0.916	1	F12HA_5004	NIMH-ChEFS
504.775	1	2	Congruent	n/a	FEAR	FEAR	FEAR	0.801	1	F6FA_3922	NIMH-ChEFS
507.844	1	3.5	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.701	1	M5HS_5134	NIMH-ChEFS
512.414	1	2	Incongruent	pCI	HAPPY	FEAR	HAPPY	0.851	1	M14HS_7912	NIMH-ChEFS
515.483	1	3	Incongruent	pII	FEAR	HAPPY	FEAR	0.826	1	F32FS_8041	NIMH-ChEFS
519.55	1	4	Congruent	n/a	FEAR	FEAR	FEAR	0.743	1	M19FA_9129	NIMH-ChEFS
524.618	1	2.5	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.919	1	F34HS_8209	NIMH-ChEFS
528.187	1	3	Incongruent	pCI	HAPPY	FEAR	HAPPY	0.978	1	M18HA_8854	NIMH-ChEFS
532.253	1	2	Incongruent	pII	FEAR	HAPPY	FEAR	0.8	1	F16FA_5992	NIMH-ChEFS
535.294	1	2.5	Congruent	n/a	FEAR	FEAR	FEAR	0.688	1	F37FS_9007	NIMH-ChEFS
538.865	1	3.5	Congruent	n/a	HAPPY	HAPPY	HAPPY	1.013	1	M3HA_4707	NIMH-ChEFS
543.435	1	4	Incongruent	pCI	FEAR	HAPPY	FEAR	0.879	1	M15FS_8364	NIMH-ChEFS
548.502	1	2	Incongruent	pII	FEAR	HAPPY	no_resp	-0.099	0	F13FA_5314	NIMH-ChEFS
551.543	1	3.5	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.619	1	F14HA_5595	NIMH-ChEFS
556.109	1	2.5	Congruent	n/a	FEAR	FEAR	FEAR	0.55	1	M5FA_5198	NIMH-ChEFS
559.677	1	3	Incongruent	pCI	FEAR	HAPPY	HAPPY	0.695	0	F2FA_3491	NIMH-ChEFS
563.745	1	4	Incongruent	pII	HAPPY	FEAR	HAPPY	0.57	1	F23HS_7148	NIMH-ChEFS
568.816	1	3	Congruent	n/a	FEAR	FEAR	FEAR	0.771	1	M18FS_8888	NIMH-ChEFS
572.859	1	4	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.591	1	F30HA_8500	NIMH-ChEFS
577.926	1	3.5	Incongruent	pCI	HAPPY	FEAR	HAPPY	0.759	1	M7HS_5497	NIMH-ChEFS
582.47	1	2.5	Incongruent	pII	FEAR	HAPPY	FEAR	0.852	1	F14FS_5632	NIMH-ChEFS
586.038	1	2	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.88	1	M2HA_4506	NIMH-ChEFS
589.107	1	4	Congruent	n/a	FEAR	FEAR	FEAR	0.478	1	F21FA_6608	NIMH-ChEFS
594.175	1	2.5	Incongruent	pCI	HAPPY	FEAR	HAPPY	0.584	1	F6HS_3875	NIMH-ChEFS
597.72	1	3.5	Incongruent	pII	HAPPY	FEAR	no_resp	-0.099	0	M19HS_9059	NIMH-ChEFS
602.259	1	2	Congruent	n/a	FEAR	FEAR	FEAR	0.709	1	F4FS_3704	NIMH-ChEFS
605.307	1	3	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.586	1	F32HA_7998	NIMH-ChEFS
609.372	1	2	Incongruent	pCI	HAPPY	FEAR	HAPPY	0.726	1	M6HA_5360	NIMH-ChEFS
612.441	1	2.5	Incongruent	pII	FEAR	HAPPY	FEAR	0.976	1	M16FA_8681	NIMH-ChEFS
616.009	1	3	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.752	1	F19HS_6297	NIMH-ChEFS
620.051	1	4	Congruent	n/a	FEAR	FEAR	FEAR	0.657	1	F35FA_8465	NIMH-ChEFS
625.119	1	3.5	Incongruent	pCI	FEAR	HAPPY	FEAR	0.935	1	M4FS_4935	NIMH-ChEFS
629.661	1	3.5	Incongruent	pII	HAPPY	FEAR	HAPPY	0.602	1	F37HS_8954	NIMH-ChEFS
634.224	1	4	Congruent	n/a	FEAR	FEAR	FEAR	0.736	1	F30FS_8546	NIMH-ChEFS
639.266	1	3	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.731	1	M9HS_6054	NIMH-ChEFS
643.313	1	2.5	Incongruent	pCI	FEAR	HAPPY	FEAR	0.731	1	F31FA_7873	NIMH-ChEFS
646.858	1	2	Incongruent	pII	HAPPY	FEAR	HAPPY	0.806	1	F4HA_3668	NIMH-ChEFS
649.927	1	4	Congruent	n/a	HAPPY	HAPPY	HAPPY	1.132	1	M15HA_8321	NIMH-ChEFS
654.995	1	2	Incongruent	pCI	HAPPY	FEAR	HAPPY	1.104	1	F3HS_3540	NIMH-ChEFS
658.046	1	2.5	Incongruent	pII	FEAR	HAPPY	FEAR	0.681	1	M20FS_9236	NIMH-ChEFS
