onset	duration	trial_type	trial_type_2	response_time	identifier	database
139.256	2	Incongruent	pCI	0.73	M15HS_8316	DEFSS
142.333	2	Incongruent	pII	0.73	F21FS_6587	DEFSS
145.379	4	Congruent	-	0.846	F19HA_6311	DEFSS
150.425	3.5	Congruent	-	0.76	M10_4FS_6817	DEFSS
154.978	3	Incongruent	pCI	0.817	F2HS_3448	DEFSS
159.035	2.5	Incongruent	pII	0.801	F10HA_4379	DEFSS
162.589	4	Congruent	-	0.779	M14FA_7960	DEFSS
167.639	3	Congruent	-	0.794	F30FA_8552	DEFSS
171.717	3.5	Incongruent	pCI	0.856	M8HA_5828	DEFSS
176.298	2	Incongruent	pII	0.97	F35FS_8451	DEFSS
179.379	2.5	Congruent	-	0.699	M1HS_4301	DEFSS
182.956	2.5	Congruent	-	0.851	F37FA_9020	DEFSS
186.51	3.5	Incongruent	pCI	0.871	M11FS_6953	DEFSS
191.087	3	Incongruent	pII	0.518	F34HA_8219	DEFSS
195.166	4	Congruent	-	0.608	F10FS_4426	DEFSS
200.22	2	Congruent	-	0.568	M16HS_8633	DEFSS
203.27	3	Incongruent	pCI	0.983	M5HA_5140	DEFSS
207.327	2	Incongruent	pII	0.657	F12FA_5062	DEFSS
210.404	3.5	Congruent	-	0.631	F16HS_5924	DEFSS
214.955	4	Congruent	-	0.856	M2FA_4644	DEFSS
220.007	2.5	Incongruent	pCI	0.766	M16FS_8676	DEFSS
223.587	3.5	Incongruent	pII	1.016	F6HA_3882	DEFSS
228.138	4	Congruent	-	0.805	F19FS_6344	DEFSS
233.215	2.5	Congruent	-	0.82	M8FA_5885	DEFSS
236.766	2	Incongruent	pCI	0.819	F32HS_7996	DEFSS
239.817	3	Incongruent	pII	1.043	M19HA_9066	DEFSS
243.869	2.5	Congruent	-	0.709	M3FS_4775	DEFSS
247.427	4	Congruent	-	0.863	F3HA_3545	DEFSS
252.481	3	Incongruent	pCI	0.99	M9FA_6121	DEFSS
256.54	2	Incongruent	pII	0.914	F14FA_5638	DEFSS
259.593	3.5	Congruent	-	1.016	M6HS_5354	DEFSS
264.144	2.5	Congruent	-	1.032	F21HS_6544	DEFSS
267.7	2	Incongruent	pCI	1.098	M17FS_8783	DEFSS
270.775	3	Incongruent	pII	0.853	F37HA_8965	DEFSS
274.829	3.5	Congruent	-	0.441	M12HA_7030	DEFSS
279.404	4	Congruent	-	0.707	F31FS_7861	DEFSS
284.458	2	Incongruent	pCI	0.804	F3FA_3605	DEFSS
287.509	4	Incongruent	pII	0.758	M3HS_4695	DEFSS
292.56	3	Congruent	-	0.85	M11FA_6969	DEFSS
296.613	3.5	Congruent	-	0.992	F14HS_5590	DEFSS
301.16	2.5	Incongruent	pCI	0.812	M12FS_7070	DEFSS
304.719	3.5	Incongruent	pII	0.871	F6FS_3906	DEFSS
309.298	2	Congruent	-	0.925	M7HA_5500	DEFSS
312.374	4	Congruent	-	0.677	F23FA_7228	DEFSS
317.426	3	Incongruent	pCI	0.405	F31HA_8583	DEFSS
321.5	2.5	Incongruent	pII	1.09	M11HS_6885	DEFSS
325.05	2.5	Congruent	-	0.787	M3FA_4789	DEFSS
328.627	2	Congruent	-	1.259	F34FS_8257	DEFSS
331.705	3	Incongruent	pCI	0.875	M17HS_8732	DEFSS
335.758	3.5	Incongruent	pII	0.962	F7FA_4040	DEFSS
340.337	4	Congruent	-	0.918	F10HS_4372	DEFSS
345.392	2	Congruent	-	0.826	M1FS_4325	DEFSS
348.47	3.5	Incongruent	pCI	0.913	M6_1FA_5445	DEFSS
353.023	4	Incongruent	pII	0.856	F35HA_8422	DEFSS
358.074	3	Congruent	-	0.875	M16HA_8638	DEFSS
362.126	2.5	Congruent	-	0.936	F12FS_5036	DEFSS
365.678	2	Incongruent	pCI	0.914	F1HS_3423	DEFSS
368.73	3.5	Incongruent	pII	1.197	M7FA_5539	DEFSS
373.31	3	Congruent	-	0.823	F34FA_8267	DEFSS
377.387	2.5	Congruent	-	-0.099	M8HS_5817	DEFSS
380.933	4	Incongruent	pCI	-0.099	F23FS_7205	DEFSS
385.979	2.5	Incongruent	pII	1.29	M1HA_4302	DEFSS
389.525	3	Congruent	-	0.658	M5FS_5188	DEFSS
393.581	2	Congruent	-	0.861	F18HA_6193	DEFSS
396.633	4	Incongruent	pCI	1.202	M20FA_9277	DEFSS
401.684	3.5	Incongruent	pII	1.012	F10FA_4434	DEFSS
406.262	3.5	Congruent	-	0.74	F7HS_3986	DEFSS
410.841	2.5	Congruent	-	1.222	M12HS_7022	DEFSS
414.401	3	Incongruent	pCI	0.897	M7FS_5530	DEFSS
418.454	2	Incongruent	pII	1.057	F21HA_6550	DEFSS
421.502	4	Congruent	-	0.851	M17HA_8742	DEFSS
426.553	3	Congruent	-	0.964	F39FS_9475	DEFSS
430.607	3.5	Incongruent	pCI	1.271	M11HA_6890	DEFSS
435.159	4	Incongruent	pII	1.035	F19FA_6353	DEFSS
440.239	2.5	Congruent	-	0.883	M15FA_8374	DEFSS
443.794	2	Congruent	-	1.151	F13HS_5255	DEFSS
446.845	2.5	Incongruent	pCI	0.834	M20HS_9191	DEFSS
450.398	3	Incongruent	pII	1.215	M6FS_5422	DEFSS
454.476	3.5	Congruent	-	2.784	F16HA_5934	DEFSS
459.053	2	Congruent	-	0.784	M18FA_8913	DEFSS
462.106	4	Incongruent	pCI	1.401	F39HS_9426	DEFSS
467.181	4	Incongruent	pII	1.834	F3FS_3596	DEFSS
472.231	3	Congruent	-	-0.099	M8FS_5869	DEFSS
476.277	2	Congruent	-	0.313	M4HS_4862	DEFSS
479.33	3.5	Incongruent	pCI	1.131	F2HA_3451	DEFSS
483.885	2.5	Incongruent	pII	0.598	M10HA_6772	DEFSS
487.435	4	Congruent	-	0.899	F18FS_6229	DEFSS
492.49	3.5	Congruent	-	0.87	F31HS_8581	DEFSS
497.043	2	Incongruent	pCI	1.017	M12FA_7082	DEFSS
500.093	3	Incongruent	pII	0.811	F12HA_5004	DEFSS
504.171	2.5	Congruent	-	0.685	F6FA_3922	DEFSS
507.727	2.5	Congruent	-	0.688	M5HS_5134	DEFSS
511.28	2	Incongruent	pCI	0.923	M14HS_7912	DEFSS
514.357	3	Incongruent	pII	0.753	F32FS_8041	DEFSS
518.407	3.5	Congruent	-	0.965	M19FA_9129	DEFSS
522.986	4	Congruent	-	1.011	F34HS_8209	DEFSS
528.042	4	Incongruent	pCI	1.289	M18HA_8854	DEFSS
533.101	2.5	Incongruent	pII	0.838	F16FA_5992	DEFSS
536.68	2	Congruent	-	1.589	F37FS_9007	DEFSS
539.737	3	Congruent	-	1.151	M3HA_4707	DEFSS
543.813	3.5	Incongruent	pCI	3.932	M15FS_8364	DEFSS
548.39	4	Incongruent	pII	1.081	F13FA_5314	DEFSS
553.44	3	Congruent	-	1.072	F14HA_5595	DEFSS
557.491	2.5	Congruent	-	0.803	M5FA_5198	DEFSS
561.071	2	Incongruent	pCI	1.236	F2FA_3491	DEFSS
564.12	3.5	Incongruent	pII	0.657	F23HS_7148	DEFSS
568.672	2.5	Congruent	-	0.802	M18FS_8888	DEFSS
572.227	3.5	Congruent	-	1.034	F30HA_8500	DEFSS
576.781	4	Incongruent	pCI	0.777	M7HS_5497	DEFSS
581.833	3	Incongruent	pII	0.773	F14FS_5632	DEFSS
585.911	2	Congruent	-	0.886	M2HA_4506	DEFSS
588.965	4	Congruent	-	0.841	F21FA_6608	DEFSS
594.042	3	Incongruent	pCI	1.167	F6HS_3875	DEFSS
598.095	3.5	Incongruent	pII	1.628	M19HS_9059	DEFSS
602.671	2.5	Congruent	-	0.871	F4FS_3704	DEFSS
606.225	2	Congruent	-	0.561	F32HA_7998	DEFSS
609.277	2.5	Incongruent	pCI	0.775	M6HA_5360	DEFSS
612.829	2	Incongruent	pII	0.88	M16FA_8681	DEFSS
615.882	4	Congruent	-	0.824	F19HS_6297	DEFSS
620.96	3	Congruent	-	0.884	F35FA_8465	DEFSS
625.016	3.5	Incongruent	pCI	1.257	M4FS_4935	DEFSS
629.592	2	Incongruent	pII	1.035	F37HS_8954	DEFSS
632.644	2.5	Congruent	-	0.89	F30FS_8546	DEFSS
636.199	3.5	Congruent	-	0.802	M9HS_6054	DEFSS
640.777	3	Incongruent	pCI	1.443	F31FA_7873	DEFSS
644.834	4	Incongruent	pII	0.712	F4HA_3668	DEFSS
649.912	2	Congruent	-	0.791	M15HA_8321	DEFSS
652.988	3.5	Incongruent	pCI	0.87	F3HS_3540	DEFSS
657.566	4	Incongruent	pII	1.534	M20FS_9236	DEFSS
