onset	duration	trial_type	trial_type_2	response_time	identifier	database
121.879	2	Incongruent	pCI	1.795	F16FS_5978	DEFSS
124.95	3	Incongruent	pII	1.292	M1FA_4336	DEFSS
129.017	2.5	Congruent	-	1.654	M9HA_6057	DEFSS
132.562	4	Congruent	-	1.191	F4FA_3712	DEFSS
137.629	3.5	Incongruent	pCI	0.898	M15HS_8316	DEFSS
142.2	4	Incongruent	pII	1.828	F21FS_6587	DEFSS
147.27	2	Congruent	-	0.882	F19HA_6311	DEFSS
150.316	2.5	Congruent	-	0.95	M10_4FS_6817	DEFSS
153.86	3.5	Incongruent	pCI	2.054	F2HS_3448	DEFSS
158.406	3	Incongruent	pII	1.311	F10HA_4379	DEFSS
162.451	3.5	Congruent	-	1.544	M14FA_7960	DEFSS
167.018	4	Congruent	-	1.994	F30FA_8552	DEFSS
172.086	2.5	Incongruent	pCI	1.55	M8HA_5828	DEFSS
175.655	2	Incongruent	pII	-0.099	F35FS_8451	DEFSS
178.698	3	Congruent	-	0.349	M1HS_4301	DEFSS
182.766	2.5	Congruent	-	1.501	F37FA_9020	DEFSS
186.336	3.5	Incongruent	pCI	0.911	M11FS_6953	DEFSS
190.906	2	Incongruent	pII	1.322	F34HA_8219	DEFSS
193.974	4	Congruent	-	0.97	F10FS_4426	DEFSS
199.022	3	Congruent	-	0.906	M16HS_8633	DEFSS
203.092	2	Incongruent	pCI	1.672	M5HA_5140	DEFSS
206.162	4	Incongruent	pII	1.272	F12FA_5062	DEFSS
211.232	3.5	Congruent	-	1.921	F16HS_5924	DEFSS
215.778	3	Congruent	-	1.52	M2FA_4644	DEFSS
219.824	2.5	Incongruent	pCI	1.563	M16FS_8676	DEFSS
223.394	3	Incongruent	pII	0.977	F6HA_3882	DEFSS
227.437	2	Congruent	-	1.04	F19FS_6344	DEFSS
230.482	3.5	Congruent	-	1.663	M8FA_5885	DEFSS
235.047	4	Incongruent	pCI	0.992	F32HS_7996	DEFSS
240.118	2.5	Incongruent	pII	1.349	M19HA_9066	DEFSS
243.674	2	Congruent	-	1.106	M3FS_4775	DEFSS
246.745	4	Congruent	-	1.002	F3HA_3545	DEFSS
251.814	3.5	Incongruent	pCI	1	M9FA_6121	DEFSS
256.382	3	Incongruent	pII	1.411	F14FA_5638	DEFSS
260.426	2.5	Congruent	-	1.05	M6HS_5354	DEFSS
263.972	3.5	Congruent	-	0.808	F21HS_6544	DEFSS
268.519	2	Incongruent	pCI	1.401	M17FS_8783	DEFSS
271.586	2.5	Incongruent	pII	1.79	F37HA_8965	DEFSS
275.155	4	Congruent	-	0.909	M12HA_7030	DEFSS
280.199	3	Congruent	-	1.684	F31FS_7861	DEFSS
284.27	4	Incongruent	pCI	1.029	F3FA_3605	DEFSS
289.316	2	Incongruent	pII	1.26	M3HS_4695	DEFSS
292.361	2.5	Congruent	-	2.383	M11FA_6969	DEFSS
295.928	3.5	Congruent	-	0.899	F14HS_5590	DEFSS
300.475	3	Incongruent	pCI	2.546	M12FS_7070	DEFSS
304.522	2	Incongruent	pII	-0.099	F6FS_3906	DEFSS
307.565	3.5	Congruent	-	0.075	M7HA_5500	DEFSS
312.135	3	Congruent	-	2.521	F23FA_7228	DEFSS
316.202	2.5	Incongruent	pCI	0.957	F31HA_8583	DEFSS
319.769	4	Incongruent	pII	2.303	M11HS_6885	DEFSS
324.835	4	Congruent	-	1.919	M3FA_4789	DEFSS
329.903	3	Congruent	-	-0.099	F34FS_8257	DEFSS
333.944	3.5	Incongruent	pCI	0.027	M17HS_8732	DEFSS
338.496	2.5	Incongruent	pII	0.754	F7FA_4040	DEFSS
342.066	2	Congruent	-	1.01	F10HS_4372	DEFSS
345.133	2	Congruent	-	0.888	M1FS_4325	DEFSS
348.2	3	Incongruent	pCI	1.106	M6_1FA_5445	DEFSS
352.269	2.5	Incongruent	pII	-0.099	F35HA_8422	DEFSS
355.822	4	Congruent	-	0.581	M16HA_8638	DEFSS
360.89	3.5	Congruent	-	0.849	F12FS_5036	DEFSS
365.46	3.5	Incongruent	pCI	1.229	F1HS_3423	DEFSS
370.03	2	Incongruent	pII	1.87	M7FA_5539	DEFSS
373.096	2.5	Congruent	-	0.855	F34FA_8267	DEFSS
376.643	3	Congruent	-	0.981	M8HS_5817	DEFSS
380.691	4	Incongruent	pCI	1.528	F23FS_7205	DEFSS
385.763	2	Incongruent	pII	1.824	M1HA_4302	DEFSS
388.829	4	Congruent	-	1.538	M5FS_5188	DEFSS
393.899	3.5	Congruent	-	1.069	F18HA_6193	DEFSS
398.468	2.5	Incongruent	pCI	1.565	M20FA_9277	DEFSS
402.04	3	Incongruent	pII	0.718	F10FA_4434	DEFSS
406.107	3.5	Congruent	-	1	F7HS_3986	DEFSS
410.653	3	Congruent	-	1.417	M12HS_7022	DEFSS
414.705	2	Incongruent	pCI	0.721	M7FS_5530	DEFSS
417.777	2.5	Incongruent	pII	1.236	F21HA_6550	DEFSS
421.346	4	Congruent	-	-0.099	M17HA_8742	DEFSS
426.389	3.5	Congruent	-	1.54	F39FS_9475	DEFSS
430.959	4	Incongruent	pCI	0.944	M11HA_6890	DEFSS
436.03	3	Incongruent	pII	1.883	F19FA_6353	DEFSS
440.074	2.5	Congruent	-	2.07	M15FA_8374	DEFSS
443.62	2	Congruent	-	0.871	F13HS_5255	DEFSS
446.687	3.5	Incongruent	pCI	1.186	M20HS_9191	DEFSS
451.256	4	Incongruent	pII	1.713	M6FS_5422	DEFSS
456.324	2.5	Congruent	-	2.364	F16HA_5934	DEFSS
459.889	3	Congruent	-	0.759	M18FA_8913	DEFSS
463.957	2	Incongruent	pCI	2.32	F39HS_9426	DEFSS
467.027	3.5	Incongruent	pII	1.398	F3FS_3596	DEFSS
471.596	2	Congruent	-	1.833	M8FS_5869	DEFSS
474.639	2.5	Congruent	-	0.847	M4HS_4862	DEFSS
478.208	3	Incongruent	pCI	2.037	F2HA_3451	DEFSS
482.276	4	Incongruent	pII	2.178	M10HA_6772	DEFSS
487.348	2	Congruent	-	1.762	F18FS_6229	DEFSS
490.417	2.5	Congruent	-	1.107	F31HS_8581	DEFSS
493.987	3	Incongruent	pCI	1.346	M12FA_7082	DEFSS
498.057	3.5	Incongruent	pII	0.91	F12HA_5004	DEFSS
502.628	4	Congruent	-	2.418	F6FA_3922	DEFSS
507.671	4	Congruent	-	1.878	M5HS_5134	DEFSS
512.74	2.5	Incongruent	pCI	1.242	M14HS_7912	DEFSS
516.309	2	Incongruent	pII	1.077	F32FS_8041	DEFSS
519.378	3	Congruent	-	1.158	M19FA_9129	DEFSS
523.446	3.5	Congruent	-	0.507	F34HS_8209	DEFSS
528.014	3	Incongruent	pCI	1.271	M18HA_8854	DEFSS
532.061	3.5	Incongruent	pII	1.8	F16FA_5992	DEFSS
536.632	4	Congruent	-	1.917	F37FS_9007	DEFSS
541.681	2.5	Congruent	-	0.659	M3HA_4707	DEFSS
545.253	2	Incongruent	pCI	1.987	M15FS_8364	DEFSS
548.324	3.5	Incongruent	pII	1.417	F13FA_5314	DEFSS
552.895	2	Congruent	-	1.824	F14HA_5595	DEFSS
555.964	3	Congruent	-	0.928	M5FA_5198	DEFSS
560.011	4	Incongruent	pCI	1.357	F2FA_3491	DEFSS
565.078	2.5	Incongruent	pII	1.343	F23HS_7148	DEFSS
568.645	3	Congruent	-	1.493	M18FS_8888	DEFSS
572.691	2	Congruent	-	0.757	F30HA_8500	DEFSS
575.733	2.5	Incongruent	pCI	-0.099	M7HS_5497	DEFSS
579.277	3.5	Incongruent	pII	0.901	F14FS_5632	DEFSS
583.825	4	Congruent	-	1.796	M2HA_4506	DEFSS
588.894	2	Congruent	-	1.619	F21FA_6608	DEFSS
591.963	3.5	Incongruent	pCI	-0.099	F6HS_3875	DEFSS
596.506	2.5	Incongruent	pII	1.915	M19HS_9059	DEFSS
600.071	3	Congruent	-	1.183	F4FS_3704	DEFSS
604.142	4	Congruent	-	4.478	F32HA_7998	DEFSS
609.208	3	Incongruent	pCI	0.919	M6HA_5360	DEFSS
613.278	4	Incongruent	pII	1.396	M16FA_8681	DEFSS
618.349	3.5	Congruent	-	3.039	F19HS_6297	DEFSS
622.895	2.5	Congruent	-	1.023	F35FA_8465	DEFSS
626.466	2	Incongruent	pCI	1.948	M4FS_4935	DEFSS
629.534	4	Incongruent	pII	1.505	F37HS_8954	DEFSS
634.603	2.5	Congruent	-	1.719	F30FS_8546	DEFSS
638.148	3.5	Congruent	-	1.131	M9HS_6054	DEFSS
642.718	2	Incongruent	pCI	1.253	F31FA_7873	DEFSS
645.762	3	Incongruent	pII	2.034	F4HA_3668	DEFSS
649.814	2	Congruent	-	-0.099	M15HA_8321	DEFSS
652.856	2.5	Incongruent	pCI	1.695	F3HS_3540	DEFSS
656.427	3	Incongruent	pII	2.071	M20FS_9236	DEFSS
