onset	duration	interstimulus_interval	trial_type	trial_type_2	target_condition	distractor	response	response_time	correct	identifier	database
189.512	1	3.5	Incongruent	pII	HAPPY	FEAR	HAPPY	1.064	1	F34HA_8219	NIMH-ChEFS
194.061	1	4	Congruent	n/a	FEAR	FEAR	FEAR	0.699	1	F10FS_4426	NIMH-ChEFS
199.114	1	2.5	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.58	1	M16HS_8633	NIMH-ChEFS
202.662	1	2	Incongruent	pCI	HAPPY	FEAR	HAPPY	0.621	1	M5HA_5140	NIMH-ChEFS
205.714	1	4	Incongruent	pII	FEAR	HAPPY	FEAR	0.576	1	F12FA_5062	NIMH-ChEFS
210.765	1	3.5	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.552	1	F16HS_5924	NIMH-ChEFS
215.313	1	3	Congruent	n/a	FEAR	FEAR	FEAR	0.595	1	M2FA_4644	NIMH-ChEFS
219.365	1	2.5	Incongruent	pCI	FEAR	HAPPY	FEAR	0.872	1	M16FS_8676	NIMH-ChEFS
222.913	1	3.5	Incongruent	pII	HAPPY	FEAR	HAPPY	0.725	1	F6HA_3882	NIMH-ChEFS
227.46	1	2	Congruent	n/a	FEAR	FEAR	FEAR	0.657	1	F19FS_6344	NIMH-ChEFS
230.539	1	2.5	Congruent	n/a	FEAR	FEAR	FEAR	0.738	1	M8FA_5885	NIMH-ChEFS
234.084	1	4	Incongruent	pCI	HAPPY	FEAR	HAPPY	0.512	1	F32HS_7996	NIMH-ChEFS
239.133	1	3	Incongruent	pII	HAPPY	FEAR	HAPPY	0.783	1	M19HA_9066	NIMH-ChEFS
243.181	1	4	Congruent	n/a	FEAR	FEAR	FEAR	0.795	1	M3FS_4775	NIMH-ChEFS
248.231	1	2	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.658	1	F3HA_3545	NIMH-ChEFS
251.281	1	2.5	Incongruent	pCI	FEAR	HAPPY	FEAR	0.692	1	M9FA_6121	NIMH-ChEFS
254.831	1	3.5	Incongruent	pII	FEAR	HAPPY	HAPPY	0.539	0	F14FA_5638	NIMH-ChEFS
259.383	1	3	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.909	1	M6HS_5354	NIMH-ChEFS
263.433	1	2	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.747	1	F21HS_6544	NIMH-ChEFS
266.483	1	3.5	Incongruent	pCI	FEAR	HAPPY	FEAR	0.863	1	M17FS_8783	NIMH-ChEFS
271.03	1	3	Incongruent	pII	HAPPY	FEAR	HAPPY	0.717	1	F37HA_8965	NIMH-ChEFS
275.08	1	2.5	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.761	1	M12HA_7030	NIMH-ChEFS
278.629	1	4	Congruent	n/a	FEAR	FEAR	FEAR	0.634	1	F31FS_7861	NIMH-ChEFS
283.68	1	4	Incongruent	pCI	FEAR	HAPPY	FEAR	0.755	1	F3FA_3605	NIMH-ChEFS
288.729	1	3	Incongruent	pII	HAPPY	FEAR	HAPPY	0.766	1	M3HS_4695	NIMH-ChEFS
292.778	1	3.5	Congruent	n/a	FEAR	FEAR	FEAR	0.798	1	M11FA_6969	NIMH-ChEFS
297.33	1	2.5	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.598	1	F14HS_5590	NIMH-ChEFS
300.882	1	2	Incongruent	pCI	FEAR	HAPPY	FEAR	0.674	1	M12FS_7070	NIMH-ChEFS
303.934	1	2	Incongruent	pII	FEAR	HAPPY	FEAR	0.827	1	F6FS_3906	NIMH-ChEFS
306.984	1	3	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.807	1	M7HA_5500	NIMH-ChEFS
311.031	1	2.5	Congruent	n/a	FEAR	FEAR	FEAR	0.793	1	F23FA_7228	NIMH-ChEFS
314.579	1	4	Incongruent	pCI	HAPPY	FEAR	HAPPY	0.77	1	F31HA_8583	NIMH-ChEFS
319.631	1	3.5	Incongruent	pII	HAPPY	FEAR	HAPPY	0.887	1	M11HS_6885	NIMH-ChEFS
324.183	1	3.5	Congruent	n/a	FEAR	FEAR	FEAR	0.632	1	M3FA_4789	NIMH-ChEFS
328.732	1	2	Congruent	n/a	FEAR	FEAR	FEAR	0.848	1	F34FS_8257	NIMH-ChEFS
331.782	1	2.5	Incongruent	pCI	HAPPY	FEAR	HAPPY	0.85	1	M17HS_8732	NIMH-ChEFS
335.334	1	3	Incongruent	pII	FEAR	HAPPY	FEAR	1.015	1	F7FA_4040	NIMH-ChEFS
339.385	1	4	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.654	1	F10HS_4372	NIMH-ChEFS
344.433	1	2	Congruent	n/a	FEAR	FEAR	FEAR	1.032	1	M1FS_4325	NIMH-ChEFS
347.485	1	4	Incongruent	pCI	FEAR	HAPPY	FEAR	0.773	1	M6_1FA_5445	NIMH-ChEFS
352.533	1	3.5	Incongruent	pII	HAPPY	FEAR	HAPPY	0.661	1	F35HA_8422	NIMH-ChEFS
357.08	1	2.5	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.549	1	M16HA_8638	NIMH-ChEFS
360.629	1	3	Congruent	n/a	FEAR	FEAR	FEAR	0.716	1	F12FS_5036	NIMH-ChEFS
364.708	1	3.5	Incongruent	pCI	HAPPY	FEAR	HAPPY	0.755	1	F1HS_3423	NIMH-ChEFS
369.261	1	3	Incongruent	pII	FEAR	HAPPY	FEAR	0.69	1	M7FA_5539	NIMH-ChEFS
373.313	1	2	Congruent	n/a	FEAR	FEAR	FEAR	0.887	1	F34FA_8267	NIMH-ChEFS
376.365	1	2.5	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.608	1	M8HS_5817	NIMH-ChEFS
379.917	1	4	Incongruent	pCI	FEAR	HAPPY	FEAR	0.577	1	F23FS_7205	NIMH-ChEFS
384.968	1	3.5	Incongruent	pII	HAPPY	FEAR	HAPPY	0.722	1	M1HA_4302	NIMH-ChEFS
389.543	1	4	Congruent	n/a	FEAR	FEAR	FEAR	0.731	1	M5FS_5188	NIMH-ChEFS
394.593	1	3	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.702	1	F18HA_6193	NIMH-ChEFS
398.645	1	2.5	Incongruent	pCI	FEAR	HAPPY	FEAR	0.697	1	M20FA_9277	NIMH-ChEFS
402.198	1	2	Incongruent	pII	FEAR	HAPPY	FEAR	0.7	1	F10FA_4434	NIMH-ChEFS
405.252	1	3.5	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.635	1	F7HS_3986	NIMH-ChEFS
409.803	1	4	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.599	1	M12HS_7022	NIMH-ChEFS
414.857	1	2.5	Incongruent	pCI	FEAR	HAPPY	FEAR	0.554	1	M7FS_5530	NIMH-ChEFS
418.406	1	3	Incongruent	pII	HAPPY	FEAR	HAPPY	0.685	1	F21HA_6550	NIMH-ChEFS
422.458	1	2	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.646	1	M17HA_8742	NIMH-ChEFS
425.507	1	3.5	Congruent	n/a	FEAR	FEAR	FEAR	1.002	1	F39FS_9475	NIMH-ChEFS
430.057	1	2	Incongruent	pCI	HAPPY	FEAR	HAPPY	0.641	1	M11HA_6890	NIMH-ChEFS
433.108	1	2.5	Incongruent	pII	FEAR	HAPPY	FEAR	0.745	1	F19FA_6353	NIMH-ChEFS
436.658	1	3	Congruent	n/a	FEAR	FEAR	FEAR	0.5	1	M15FA_8374	NIMH-ChEFS
440.709	1	4	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.56	1	F13HS_5255	NIMH-ChEFS
445.759	1	2	Incongruent	pCI	HAPPY	FEAR	HAPPY	0.689	1	M20HS_9191	NIMH-ChEFS
448.812	1	2.5	Incongruent	pII	FEAR	HAPPY	FEAR	0.68	1	M6FS_5422	NIMH-ChEFS
452.389	1	3	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.48	1	F16HA_5934	NIMH-ChEFS
456.44	1	3.5	Congruent	n/a	FEAR	FEAR	FEAR	0.584	1	M18FA_8913	NIMH-ChEFS
460.987	1	4	Incongruent	pCI	HAPPY	FEAR	HAPPY	0.471	1	F39HS_9426	NIMH-ChEFS
466.039	1	4	Incongruent	pII	FEAR	HAPPY	FEAR	0.87	1	F3FS_3596	NIMH-ChEFS
471.089	1	2.5	Congruent	n/a	FEAR	FEAR	FEAR	0.77	1	M8FS_5869	NIMH-ChEFS
474.637	1	2	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.835	1	M4HS_4862	NIMH-ChEFS
477.687	1	3	Incongruent	pCI	HAPPY	FEAR	FEAR	0.578	0	F2HA_3451	NIMH-ChEFS
481.735	1	3.5	Incongruent	pII	HAPPY	FEAR	FEAR	0.727	0	M10HA_6772	NIMH-ChEFS
486.285	1	3	Congruent	n/a	FEAR	FEAR	FEAR	0.816	1	F18FS_6229	NIMH-ChEFS
490.335	1	3.5	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.465	1	F31HS_8581	NIMH-ChEFS
494.886	1	4	Incongruent	pCI	FEAR	HAPPY	FEAR	0.656	1	M12FA_7082	NIMH-ChEFS
499.96	1	2.5	Incongruent	pII	HAPPY	FEAR	HAPPY	0.649	1	F12HA_5004	NIMH-ChEFS
503.511	1	2	Congruent	n/a	FEAR	FEAR	FEAR	0.653	1	F6FA_3922	NIMH-ChEFS
506.563	1	3.5	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.647	1	M5HS_5134	NIMH-ChEFS
511.114	1	2	Incongruent	pCI	HAPPY	FEAR	HAPPY	0.758	1	M14HS_7912	NIMH-ChEFS
514.165	1	3	Incongruent	pII	FEAR	HAPPY	FEAR	0.81	1	F32FS_8041	NIMH-ChEFS
518.215	1	4	Congruent	n/a	FEAR	FEAR	FEAR	0.689	1	M19FA_9129	NIMH-ChEFS
523.266	1	2.5	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.585	1	F34HS_8209	NIMH-ChEFS
526.813	1	3	Incongruent	pCI	HAPPY	FEAR	HAPPY	1.033	1	M18HA_8854	NIMH-ChEFS
530.888	1	2	Incongruent	pII	FEAR	HAPPY	FEAR	0.785	1	F16FA_5992	NIMH-ChEFS
533.938	1	2.5	Congruent	n/a	FEAR	FEAR	FEAR	0.819	1	F37FS_9007	NIMH-ChEFS
537.491	1	3.5	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.676	1	M3HA_4707	NIMH-ChEFS
542.041	1	4	Incongruent	pCI	FEAR	HAPPY	FEAR	0.755	1	M15FS_8364	NIMH-ChEFS
547.093	1	2	Incongruent	pII	FEAR	HAPPY	FEAR	0.839	1	F13FA_5314	NIMH-ChEFS
550.143	1	3.5	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.717	1	F14HA_5595	NIMH-ChEFS
554.693	1	2.5	Congruent	n/a	FEAR	FEAR	FEAR	0.568	1	M5FA_5198	NIMH-ChEFS
558.243	1	3	Incongruent	pCI	FEAR	HAPPY	FEAR	0.697	1	F2FA_3491	NIMH-ChEFS
562.288	1	4	Incongruent	pII	HAPPY	FEAR	HAPPY	0.759	1	F23HS_7148	NIMH-ChEFS
567.338	1	3	Congruent	n/a	FEAR	FEAR	FEAR	1.008	1	M18FS_8888	NIMH-ChEFS
571.395	1	4	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.581	1	F30HA_8500	NIMH-ChEFS
576.449	1	3.5	Incongruent	pCI	HAPPY	FEAR	FEAR	0.811	0	M7HS_5497	NIMH-ChEFS
581.001	1	2.5	Incongruent	pII	FEAR	HAPPY	HAPPY	0.665	0	F14FS_5632	NIMH-ChEFS
584.553	1	2	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.913	1	M2HA_4506	NIMH-ChEFS
587.602	1	4	Congruent	n/a	FEAR	FEAR	FEAR	0.693	1	F21FA_6608	NIMH-ChEFS
592.651	1	2.5	Incongruent	pCI	HAPPY	FEAR	HAPPY	0.886	1	F6HS_3875	NIMH-ChEFS
596.201	1	3.5	Incongruent	pII	HAPPY	FEAR	HAPPY	0.958	1	M19HS_9059	NIMH-ChEFS
600.751	1	2	Congruent	n/a	FEAR	FEAR	FEAR	0.544	1	F4FS_3704	NIMH-ChEFS
603.802	1	3	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.478	1	F32HA_7998	NIMH-ChEFS
607.858	1	2	Incongruent	pCI	HAPPY	FEAR	HAPPY	0.805	1	M6HA_5360	NIMH-ChEFS
610.91	1	2.5	Incongruent	pII	FEAR	HAPPY	FEAR	0.801	1	M16FA_8681	NIMH-ChEFS
614.464	1	3	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.665	1	F19HS_6297	NIMH-ChEFS
618.514	1	4	Congruent	n/a	FEAR	FEAR	FEAR	0.566	1	F35FA_8465	NIMH-ChEFS
623.566	1	3.5	Incongruent	pCI	FEAR	HAPPY	FEAR	0.789	1	M4FS_4935	NIMH-ChEFS
628.116	1	3.5	Incongruent	pII	HAPPY	FEAR	HAPPY	0.874	1	F37HS_8954	NIMH-ChEFS
632.666	1	4	Congruent	n/a	FEAR	FEAR	FEAR	0.773	1	F30FS_8546	NIMH-ChEFS
637.718	1	3	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.699	1	M9HS_6054	NIMH-ChEFS
641.772	1	2.5	Incongruent	pCI	FEAR	HAPPY	FEAR	0.848	1	F31FA_7873	NIMH-ChEFS
645.322	1	2	Incongruent	pII	HAPPY	FEAR	HAPPY	0.798	1	F4HA_3668	NIMH-ChEFS
648.368	1	4	Congruent	n/a	HAPPY	HAPPY	FEAR	0.666	0	M15HA_8321	NIMH-ChEFS
653.418	1	2	Incongruent	pCI	HAPPY	FEAR	HAPPY	0.871	1	F3HS_3540	NIMH-ChEFS
656.467	1	2.5	Incongruent	pII	FEAR	HAPPY	FEAR	0.954	1	M20FS_9236	NIMH-ChEFS
