onset	duration	interstimulus_interval	trial_type	trial_type_2	target_condition	distractor	response	response_time	correct	identifier	database
533.137	1	3.5	Incongruent	pII	FEAR	HAPPY	FEAR	1.238	1	F16FA_5992	NIMH-ChEFS
537.69	1	2	Congruent	n/a	FEAR	FEAR	HAPPY	0.998	0	F37FS_9007	NIMH-ChEFS
540.762	1	3	Congruent	n/a	HAPPY	HAPPY	HAPPY	1.202	1	M3HA_4707	NIMH-ChEFS
544.818	1	2.5	Incongruent	pCI	FEAR	HAPPY	FEAR	1.208	1	M15FS_8364	NIMH-ChEFS
548.377	1	3.5	Incongruent	pII	FEAR	HAPPY	FEAR	1.703	1	F13FA_5314	NIMH-ChEFS
552.934	1	2.5	Congruent	n/a	HAPPY	HAPPY	HAPPY	1.07	1	F14HA_5595	NIMH-ChEFS
556.488	1	4	Congruent	n/a	FEAR	FEAR	no_resp	-0.099	0	M5FA_5198	NIMH-ChEFS
561.534	1	2	Incongruent	pCI	FEAR	HAPPY	FEAR	1.063	1	F2FA_3491	NIMH-ChEFS
564.608	1	3	Incongruent	pII	HAPPY	FEAR	FEAR	1.053	0	F23HS_7148	NIMH-ChEFS
568.665	1	2	Congruent	n/a	FEAR	FEAR	FEAR	1.019	1	M18FS_8888	NIMH-ChEFS
571.723	1	4	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.81	1	F30HA_8500	NIMH-ChEFS
576.796	1	3.5	Incongruent	pCI	HAPPY	FEAR	FEAR	0.329	0	M7HS_5497	NIMH-ChEFS
581.381	1	2.5	Incongruent	pII	FEAR	HAPPY	FEAR	0.929	1	F14FS_5632	NIMH-ChEFS
584.961	1	3	Congruent	n/a	HAPPY	HAPPY	HAPPY	1.214	1	M2HA_4506	NIMH-ChEFS
589.015	1	2.5	Congruent	n/a	FEAR	FEAR	FEAR	0.61	1	F21FA_6608	NIMH-ChEFS
592.593	1	4	Incongruent	pCI	HAPPY	FEAR	HAPPY	0.769	1	F6HS_3875	NIMH-ChEFS
597.664	1	3	Incongruent	pII	HAPPY	FEAR	HAPPY	1.234	1	M19HS_9059	NIMH-ChEFS
601.733	1	3.5	Congruent	n/a	FEAR	FEAR	HAPPY	1.568	0	F4FS_3704	NIMH-ChEFS
606.315	1	2	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.672	1	F32HA_7998	NIMH-ChEFS
609.37	1	2.5	Incongruent	pCI	HAPPY	FEAR	HAPPY	0.395	1	M6HA_5360	NIMH-ChEFS
612.928	1	4	Incongruent	pII	FEAR	HAPPY	FEAR	0.413	1	M16FA_8681	NIMH-ChEFS
617.985	1	3	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.243	1	F19HS_6297	NIMH-ChEFS
622.039	1	3.5	Congruent	n/a	FEAR	FEAR	FEAR	0.548	1	F35FA_8465	NIMH-ChEFS
626.618	1	2	Incongruent	pCI	FEAR	HAPPY	HAPPY	0.729	0	M4FS_4935	NIMH-ChEFS
629.697	1	4	Incongruent	pII	HAPPY	FEAR	FEAR	0.623	0	F37HS_8954	NIMH-ChEFS
634.751	1	2.5	Congruent	n/a	FEAR	FEAR	HAPPY	0.752	0	F30FS_8546	NIMH-ChEFS
638.302	1	3.5	Congruent	n/a	HAPPY	HAPPY	FEAR	0.876	0	M9HS_6054	NIMH-ChEFS
642.857	1	2	Incongruent	pCI	FEAR	HAPPY	FEAR	1.188	1	F31FA_7873	NIMH-ChEFS
645.933	1	3	Incongruent	pII	HAPPY	FEAR	FEAR	0.604	0	F4HA_3668	NIMH-ChEFS
649.988	1	2.5	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.902	1	M15HA_8321	NIMH-ChEFS
653.565	1	2	Incongruent	pCI	HAPPY	FEAR	FEAR	1.065	0	F3HS_3540	NIMH-ChEFS
656.619	1	4	Incongruent	pII	FEAR	HAPPY	HAPPY	1.295	0	M20FS_9236	NIMH-ChEFS
