onset	duration	interstimulus_interval	trial_type	trial_type_2	target_condition	distractor	response	response_time	correct	identifier	database
77.604	1	3	Incongruent	pII	FEAR	HAPPY	FEAR	0.575	1	F2FS_3470	NIMH-ChEFS
81.682	1	4	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.352	1	M14HA_7913	NIMH-ChEFS
86.762	1	3	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.582	1	F7HA_3985	NIMH-ChEFS
90.842	1	2.5	Incongruent	pCI	FEAR	HAPPY	FEAR	0.702	1	M2FS_4636	NIMH-ChEFS
94.423	1	3.5	Incongruent	pII	HAPPY	FEAR	HAPPY	0.781	1	F18HS_6186	NIMH-ChEFS
99.001	1	2	Congruent	n/a	FEAR	FEAR	FEAR	0.528	1	F39FA_9489	NIMH-ChEFS
102.085	1	4	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.609	1	M2HS_4493	NIMH-ChEFS
107.164	1	2.5	Incongruent	pCI	HAPPY	FEAR	HAPPY	0.715	1	F1HA_3424	NIMH-ChEFS
110.75	1	3.5	Incongruent	pII	FEAR	HAPPY	FEAR	0.664	1	M6FA__5449	NIMH-ChEFS
115.328	1	2	Congruent	n/a	FEAR	FEAR	FEAR	0.681	1	M19FS_9117	NIMH-ChEFS
118.415	1	3	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.649	1	F35HS_8418	NIMH-ChEFS
122.494	1	2.5	Incongruent	pCI	FEAR	HAPPY	FEAR	0.58	1	F16FS_5978	NIMH-ChEFS
126.077	1	2	Incongruent	pII	FEAR	HAPPY	FEAR	0.542	1	M1FA_4336	NIMH-ChEFS
129.154	1	4	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.44	1	M9HA_6057	NIMH-ChEFS
134.234	1	3	Congruent	n/a	FEAR	FEAR	FEAR	0.55	1	F4FA_3712	NIMH-ChEFS
138.314	1	3.5	Incongruent	pCI	HAPPY	FEAR	HAPPY	0.685	1	M15HS_8316	NIMH-ChEFS
142.889	1	2	Incongruent	pII	FEAR	HAPPY	FEAR	0.6	1	F21FS_6587	NIMH-ChEFS
145.969	1	3	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.8	1	F19HA_6311	NIMH-ChEFS
150.031	1	3.5	Congruent	n/a	FEAR	FEAR	FEAR	0.588	1	M10_4FS_6817	NIMH-ChEFS
154.608	1	2.5	Incongruent	pCI	HAPPY	FEAR	HAPPY	0.621	1	F2HS_3448	NIMH-ChEFS
158.183	1	4	Incongruent	pII	HAPPY	FEAR	HAPPY	1.221	1	F10HA_4379	NIMH-ChEFS
163.26	1	3	Congruent	n/a	FEAR	FEAR	FEAR	0.654	1	M14FA_7960	NIMH-ChEFS
167.339	1	4	Congruent	n/a	FEAR	FEAR	FEAR	0.53	1	F30FA_8552	NIMH-ChEFS
172.415	1	3.5	Incongruent	pCI	HAPPY	FEAR	HAPPY	0.484	1	M8HA_5828	NIMH-ChEFS
176.996	1	2.5	Incongruent	pII	FEAR	HAPPY	FEAR	1.188	1	F35FS_8451	NIMH-ChEFS
180.573	1	2	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.546	1	M1HS_4301	NIMH-ChEFS
183.65	1	2	Congruent	n/a	FEAR	FEAR	FEAR	0.544	1	F37FA_9020	NIMH-ChEFS
186.733	1	4	Incongruent	pCI	FEAR	HAPPY	FEAR	0.836	1	M11FS_6953	NIMH-ChEFS
191.813	1	3.5	Incongruent	pII	HAPPY	FEAR	FEAR	1.046	0	F34HA_8219	NIMH-ChEFS
196.394	1	3	Congruent	n/a	FEAR	FEAR	FEAR	0.59	1	F10FS_4426	NIMH-ChEFS
200.475	1	2.5	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.579	1	M16HS_8633	NIMH-ChEFS
204.054	1	4	Incongruent	pCI	HAPPY	FEAR	HAPPY	0.84	1	M5HA_5140	NIMH-ChEFS
209.132	1	3	Incongruent	pII	FEAR	HAPPY	FEAR	0.857	1	F12FA_5062	NIMH-ChEFS
213.211	1	3.5	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.788	1	F16HS_5924	NIMH-ChEFS
217.756	1	2	Congruent	n/a	FEAR	FEAR	FEAR	0.633	1	M2FA_4644	NIMH-ChEFS
220.834	1	2.5	Incongruent	pCI	FEAR	HAPPY	FEAR	1.08	1	M16FS_8676	NIMH-ChEFS
224.415	1	2.5	Incongruent	pII	HAPPY	FEAR	HAPPY	0.949	1	F6HA_3882	NIMH-ChEFS
227.997	1	3.5	Congruent	n/a	FEAR	FEAR	FEAR	0.552	1	F19FS_6344	NIMH-ChEFS
232.574	1	3	Congruent	n/a	FEAR	FEAR	FEAR	0.68	1	M8FA_5885	NIMH-ChEFS
236.654	1	4	Incongruent	pCI	HAPPY	FEAR	FEAR	0.535	0	F32HS_7996	NIMH-ChEFS
241.73	1	2	Incongruent	pII	HAPPY	FEAR	HAPPY	0.549	1	M19HA_9066	NIMH-ChEFS
244.809	1	3	Congruent	n/a	FEAR	FEAR	FEAR	0.59	1	M3FS_4775	NIMH-ChEFS
248.89	1	2	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.609	1	F3HA_3545	NIMH-ChEFS
251.972	1	3.5	Incongruent	pCI	FEAR	HAPPY	HAPPY	0.547	0	M9FA_6121	NIMH-ChEFS
256.555	1	4	Incongruent	pII	FEAR	HAPPY	FEAR	0.629	1	F14FA_5638	NIMH-ChEFS
261.636	1	2.5	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.873	1	M6HS_5354	NIMH-ChEFS
265.219	1	3.5	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.61	1	F21HS_6544	NIMH-ChEFS
269.807	1	4	Incongruent	pCI	FEAR	HAPPY	FEAR	0.727	1	M17FS_8783	NIMH-ChEFS
274.891	1	2.5	Incongruent	pII	HAPPY	FEAR	HAPPY	0.838	1	F37HA_8965	NIMH-ChEFS
278.48	1	2	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.544	1	M12HA_7030	NIMH-ChEFS
281.566	1	3	Congruent	n/a	FEAR	FEAR	FEAR	0.568	1	F31FS_7861	NIMH-ChEFS
285.645	1	2.5	Incongruent	pCI	FEAR	HAPPY	FEAR	0.669	1	F3FA_3605	NIMH-ChEFS
289.227	1	4	Incongruent	pII	HAPPY	FEAR	HAPPY	0.777	1	M3HS_4695	NIMH-ChEFS
294.305	1	3	Congruent	n/a	FEAR	FEAR	FEAR	0.414	1	M11FA_6969	NIMH-ChEFS
298.387	1	2	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.567	1	F14HS_5590	NIMH-ChEFS
301.466	1	3.5	Incongruent	pCI	FEAR	HAPPY	HAPPY	0.558	0	M12FS_7070	NIMH-ChEFS
306.013	1	2.5	Incongruent	pII	FEAR	HAPPY	FEAR	0.701	1	F6FS_3906	NIMH-ChEFS
309.593	1	2	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.666	1	M7HA_5500	NIMH-ChEFS
312.68	1	3	Congruent	n/a	FEAR	FEAR	FEAR	0.539	1	F23FA_7228	NIMH-ChEFS
316.764	1	3.5	Incongruent	pCI	HAPPY	FEAR	HAPPY	0.725	1	F31HA_8583	NIMH-ChEFS
321.352	1	4	Incongruent	pII	HAPPY	FEAR	FEAR	0.777	0	M11HS_6885	NIMH-ChEFS
326.437	1	2	Congruent	n/a	FEAR	FEAR	FEAR	0.662	1	M3FA_4789	NIMH-ChEFS
329.519	1	4	Congruent	n/a	FEAR	FEAR	FEAR	0.815	1	F34FS_8257	NIMH-ChEFS
334.569	1	3	Incongruent	pCI	HAPPY	FEAR	HAPPY	0.56	1	M17HS_8732	NIMH-ChEFS
338.647	1	3.5	Incongruent	pII	FEAR	HAPPY	FEAR	0.777	1	F7FA_4040	NIMH-ChEFS
343.227	1	2.5	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.912	1	F10HS_4372	NIMH-ChEFS
346.803	1	3.5	Congruent	n/a	FEAR	FEAR	FEAR	0.471	1	M1FS_4325	NIMH-ChEFS
351.381	1	2	Incongruent	pCI	FEAR	HAPPY	FEAR	0.823	1	M6_1FA_5445	NIMH-ChEFS
354.463	1	4	Incongruent	pII	HAPPY	FEAR	HAPPY	0.611	1	F35HA_8422	NIMH-ChEFS
359.54	1	3	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.629	1	M16HA_8638	NIMH-ChEFS
363.61	1	2.5	Congruent	n/a	FEAR	FEAR	FEAR	0.494	1	F12FS_5036	NIMH-ChEFS
367.189	1	2.5	Incongruent	pCI	HAPPY	FEAR	FEAR	0.6	0	F1HS_3423	NIMH-ChEFS
370.77	1	2	Incongruent	pII	FEAR	HAPPY	FEAR	0.814	1	M7FA_5539	NIMH-ChEFS
373.845	1	3	Congruent	n/a	FEAR	FEAR	FEAR	0.724	1	F34FA_8267	NIMH-ChEFS
377.936	1	3.5	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.763	1	M8HS_5817	NIMH-ChEFS
382.526	1	4	Incongruent	pCI	FEAR	HAPPY	FEAR	0.508	1	F23FS_7205	NIMH-ChEFS
387.609	1	2	Incongruent	pII	HAPPY	FEAR	HAPPY	0.605	1	M1HA_4302	NIMH-ChEFS
390.691	1	3.5	Congruent	n/a	FEAR	FEAR	FEAR	0.573	1	M5FS_5188	NIMH-ChEFS
395.275	1	4	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.644	1	F18HA_6193	NIMH-ChEFS
400.355	1	3	Incongruent	pCI	FEAR	HAPPY	HAPPY	0.579	0	M20FA_9277	NIMH-ChEFS
404.434	1	2.5	Incongruent	pII	FEAR	HAPPY	FEAR	0.835	1	F10FA_4434	NIMH-ChEFS
408.017	1	2	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.792	1	F7HS_3986	NIMH-ChEFS
411.096	1	3.5	Congruent	n/a	HAPPY	HAPPY	HAPPY	1.033	1	M12HS_7022	NIMH-ChEFS
415.677	1	3	Incongruent	pCI	FEAR	HAPPY	FEAR	0.702	1	M7FS_5530	NIMH-ChEFS
419.756	1	2.5	Incongruent	pII	HAPPY	FEAR	HAPPY	0.528	1	F21HA_6550	NIMH-ChEFS
423.333	1	4	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.621	1	M17HA_8742	NIMH-ChEFS
428.416	1	2.5	Congruent	n/a	FEAR	FEAR	FEAR	0.714	1	F39FS_9475	NIMH-ChEFS
432.002	1	3	Incongruent	pCI	HAPPY	FEAR	HAPPY	0.493	1	M11HA_6890	NIMH-ChEFS
436.089	1	2	Incongruent	pII	FEAR	HAPPY	FEAR	1.156	1	F19FA_6353	NIMH-ChEFS
439.17	1	4	Congruent	n/a	FEAR	FEAR	FEAR	0.695	1	M15FA_8374	NIMH-ChEFS
444.251	1	3.5	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.524	1	F13HS_5255	NIMH-ChEFS
448.832	1	3.5	Incongruent	pCI	HAPPY	FEAR	HAPPY	0.473	1	M20HS_9191	NIMH-ChEFS
453.38	1	2.5	Incongruent	pII	FEAR	HAPPY	FEAR	0.565	1	M6FS_5422	NIMH-ChEFS
456.927	1	3	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.568	1	F16HA_5934	NIMH-ChEFS
461.007	1	2	Congruent	n/a	FEAR	FEAR	FEAR	0.588	1	M18FA_8913	NIMH-ChEFS
464.085	1	4	Incongruent	pCI	HAPPY	FEAR	HAPPY	0.455	1	F39HS_9426	NIMH-ChEFS
469.165	1	3	Incongruent	pII	FEAR	HAPPY	FEAR	0.59	1	F3FS_3596	NIMH-ChEFS
473.241	1	3.5	Congruent	n/a	FEAR	FEAR	FEAR	0.699	1	M8FS_5869	NIMH-ChEFS
477.825	1	4	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.58	1	M4HS_4862	NIMH-ChEFS
482.904	1	2.5	Incongruent	pCI	HAPPY	FEAR	FEAR	0.526	0	F2HA_3451	NIMH-ChEFS
486.479	1	2	Incongruent	pII	HAPPY	FEAR	HAPPY	0.891	1	M10HA_6772	NIMH-ChEFS
489.557	1	2.5	Congruent	n/a	FEAR	FEAR	FEAR	0.633	1	F18FS_6229	NIMH-ChEFS
493.137	1	3	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.583	1	F31HS_8581	NIMH-ChEFS
497.217	1	3.5	Incongruent	pCI	FEAR	HAPPY	FEAR	0.508	1	M12FA_7082	NIMH-ChEFS
501.796	1	2	Incongruent	pII	HAPPY	FEAR	HAPPY	0.519	1	F12HA_5004	NIMH-ChEFS
504.87	1	4	Congruent	n/a	FEAR	FEAR	FEAR	0.735	1	F6FA_3922	NIMH-ChEFS
509.95	1	4	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.625	1	M5HS_5134	NIMH-ChEFS
515.03	1	3	Incongruent	pCI	HAPPY	FEAR	HAPPY	0.775	1	M14HS_7912	NIMH-ChEFS
519.08	1	2	Incongruent	pII	FEAR	HAPPY	HAPPY	0.61	0	F32FS_8041	NIMH-ChEFS
522.159	1	3.5	Congruent	n/a	FEAR	FEAR	FEAR	0.766	1	M19FA_9129	NIMH-ChEFS
526.742	1	2.5	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.743	1	F34HS_8209	NIMH-ChEFS
530.331	1	4	Incongruent	pCI	HAPPY	FEAR	HAPPY	0.679	1	M18HA_8854	NIMH-ChEFS
535.416	1	3.5	Incongruent	pII	FEAR	HAPPY	FEAR	0.814	1	F16FA_5992	NIMH-ChEFS
539.966	1	2	Congruent	n/a	FEAR	FEAR	FEAR	0.679	1	F37FS_9007	NIMH-ChEFS
543.05	1	3	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.64	1	M3HA_4707	NIMH-ChEFS
547.133	1	2.5	Incongruent	pCI	FEAR	HAPPY	FEAR	0.772	1	M15FS_8364	NIMH-ChEFS
550.713	1	2.5	Incongruent	pII	FEAR	HAPPY	FEAR	0.797	1	F13FA_5314	NIMH-ChEFS
554.297	1	2	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.658	1	F14HA_5595	NIMH-ChEFS
557.373	1	3	Congruent	n/a	FEAR	FEAR	FEAR	0.582	1	M5FA_5198	NIMH-ChEFS
561.451	1	3.5	Incongruent	pCI	FEAR	HAPPY	FEAR	0.994	1	F2FA_3491	NIMH-ChEFS
566.029	1	4	Incongruent	pII	HAPPY	FEAR	HAPPY	0.641	1	F23HS_7148	NIMH-ChEFS
571.105	1	4	Congruent	n/a	FEAR	FEAR	FEAR	0.755	1	M18FS_8888	NIMH-ChEFS
576.181	1	2.5	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.554	1	F30HA_8500	NIMH-ChEFS
579.762	1	2	Incongruent	pCI	HAPPY	FEAR	HAPPY	0.988	1	M7HS_5497	NIMH-ChEFS
582.841	1	3	Incongruent	pII	FEAR	HAPPY	FEAR	0.839	1	F14FS_5632	NIMH-ChEFS
586.92	1	3.5	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.905	1	M2HA_4506	NIMH-ChEFS
591.498	1	4	Congruent	n/a	FEAR	FEAR	FEAR	0.817	1	F21FA_6608	NIMH-ChEFS
596.576	1	3	Incongruent	pCI	HAPPY	FEAR	HAPPY	0.844	1	F6HS_3875	NIMH-ChEFS
600.654	1	2.5	Incongruent	pII	HAPPY	FEAR	HAPPY	0.916	1	M19HS_9059	NIMH-ChEFS
604.236	1	2	Congruent	n/a	FEAR	FEAR	FEAR	0.474	1	F4FS_3704	NIMH-ChEFS
607.315	1	3.5	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.665	1	F32HA_7998	NIMH-ChEFS
611.892	1	2.5	Incongruent	pCI	HAPPY	FEAR	HAPPY	1.013	1	M6HA_5360	NIMH-ChEFS
615.469	1	3.5	Incongruent	pII	FEAR	HAPPY	HAPPY	0.591	0	M16FA_8681	NIMH-ChEFS
620.046	1	4	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.599	1	F19HS_6297	NIMH-ChEFS
625.125	1	3	Congruent	n/a	FEAR	FEAR	FEAR	1.095	1	F35FA_8465	NIMH-ChEFS
629.206	1	2	Incongruent	pCI	FEAR	HAPPY	HAPPY	0.589	0	M4FS_4935	NIMH-ChEFS
632.282	1	4	Incongruent	pII	HAPPY	FEAR	HAPPY	0.698	1	F37HS_8954	NIMH-ChEFS
637.364	1	3	Congruent	n/a	FEAR	FEAR	FEAR	0.701	1	F30FS_8546	NIMH-ChEFS
641.413	1	3.5	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.562	1	M9HS_6054	NIMH-ChEFS
645.99	1	2.5	Incongruent	pCI	FEAR	HAPPY	FEAR	0.75	1	F31FA_7873	NIMH-ChEFS
649.567	1	2	Incongruent	pII	HAPPY	FEAR	HAPPY	0.673	1	F4HA_3668	NIMH-ChEFS
652.643	1	2.5	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.757	1	M15HA_8321	NIMH-ChEFS
656.218	1	2	Incongruent	pCI	HAPPY	FEAR	HAPPY	0.612	1	F3HS_3540	NIMH-ChEFS
659.296	1	4	Incongruent	pII	FEAR	HAPPY	HAPPY	0.739	0	M20FS_9236	NIMH-ChEFS
