onset	duration	interstimulus_interval	trial_type	trial_type_2	target_condition	distractor	response	response_time	correct	identifier	database
203.433	1	4	Incongruent	pCI	HAPPY	FEAR	HAPPY	1.136	1	M5HA_5140	NIMH-ChEFS
208.481	1	3	Incongruent	pII	FEAR	HAPPY	FEAR	1.286	1	F12FA_5062	NIMH-ChEFS
212.55	1	2	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.836	1	F16HS_5924	NIMH-ChEFS
215.595	1	3.5	Congruent	n/a	FEAR	FEAR	FEAR	0.765	1	M2FA_4644	NIMH-ChEFS
220.167	1	2.5	Incongruent	pCI	FEAR	HAPPY	FEAR	1.035	1	M16FS_8676	NIMH-ChEFS
223.719	1	2.5	Incongruent	pII	HAPPY	FEAR	HAPPY	1.111	1	F6HA_3882	NIMH-ChEFS
227.288	1	3.5	Congruent	n/a	FEAR	FEAR	FEAR	0.807	1	F19FS_6344	NIMH-ChEFS
231.835	1	2	Congruent	n/a	FEAR	FEAR	FEAR	1.771	1	M8FA_5885	NIMH-ChEFS
234.908	1	3	Incongruent	pCI	HAPPY	FEAR	HAPPY	1.263	1	F32HS_7996	NIMH-ChEFS
238.961	1	4	Incongruent	pII	HAPPY	FEAR	HAPPY	1.091	1	M19HA_9066	NIMH-ChEFS
244.032	1	3.5	Congruent	n/a	FEAR	FEAR	FEAR	1.128	1	M3FS_4775	NIMH-ChEFS
248.6	1	2	Congruent	n/a	HAPPY	HAPPY	HAPPY	1.089	1	F3HA_3545	NIMH-ChEFS
251.672	1	4	Incongruent	pCI	FEAR	HAPPY	FEAR	0.727	1	M9FA_6121	NIMH-ChEFS
256.723	1	3	Incongruent	pII	FEAR	HAPPY	FEAR	1.432	1	F14FA_5638	NIMH-ChEFS
260.796	1	2.5	Congruent	n/a	HAPPY	HAPPY	HAPPY	1.117	1	M6HS_5354	NIMH-ChEFS
264.347	1	4	Congruent	n/a	HAPPY	HAPPY	HAPPY	1.236	1	F21HS_6544	NIMH-ChEFS
269.419	1	2.5	Incongruent	pCI	FEAR	HAPPY	FEAR	0.826	1	M17FS_8783	NIMH-ChEFS
272.99	1	3.5	Incongruent	pII	HAPPY	FEAR	HAPPY	1.48	1	F37HA_8965	NIMH-ChEFS
277.565	1	2	Congruent	n/a	HAPPY	HAPPY	HAPPY	1.297	1	M12HA_7030	NIMH-ChEFS
280.625	1	3	Congruent	n/a	FEAR	FEAR	FEAR	1.09	1	F31FS_7861	NIMH-ChEFS
284.681	1	2.5	Incongruent	pCI	FEAR	HAPPY	FEAR	0.995	1	F3FA_3605	NIMH-ChEFS
288.249	1	3.5	Incongruent	pII	HAPPY	FEAR	HAPPY	1.423	1	M3HS_4695	NIMH-ChEFS
292.798	1	4	Congruent	n/a	FEAR	FEAR	FEAR	0.914	1	M11FA_6969	NIMH-ChEFS
297.867	1	3	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.724	1	F14HS_5590	NIMH-ChEFS
301.938	1	2	Incongruent	pCI	FEAR	HAPPY	FEAR	1.504	1	M12FS_7070	NIMH-ChEFS
305.008	1	3	Incongruent	pII	FEAR	HAPPY	FEAR	1.395	1	F6FS_3906	NIMH-ChEFS
309.077	1	4	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.873	1	M7HA_5500	NIMH-ChEFS
314.125	1	3.5	Congruent	n/a	FEAR	FEAR	FEAR	1.191	1	F23FA_7228	NIMH-ChEFS
318.693	1	2.5	Incongruent	pCI	HAPPY	FEAR	HAPPY	1.14	1	F31HA_8583	NIMH-ChEFS
322.268	1	2	Incongruent	pII	HAPPY	FEAR	HAPPY	0.947	1	M11HS_6885	NIMH-ChEFS
325.339	1	2.5	Congruent	n/a	FEAR	FEAR	FEAR	1.256	1	M3FA_4789	NIMH-ChEFS
328.885	1	2	Congruent	n/a	FEAR	FEAR	FEAR	0.995	1	F34FS_8257	NIMH-ChEFS
331.957	1	4	Incongruent	pCI	HAPPY	FEAR	HAPPY	0.855	1	M17HS_8732	NIMH-ChEFS
337.032	1	3	Incongruent	pII	FEAR	HAPPY	FEAR	2.189	1	F7FA_4040	NIMH-ChEFS
341.084	1	3.5	Congruent	n/a	HAPPY	HAPPY	HAPPY	1.006	1	F10HS_4372	NIMH-ChEFS
345.637	1	4	Congruent	n/a	FEAR	FEAR	FEAR	0.973	1	M1FS_4325	NIMH-ChEFS
350.71	1	2.5	Incongruent	pCI	FEAR	HAPPY	FEAR	1.201	1	M6_1FA_5445	NIMH-ChEFS
354.279	1	3	Incongruent	pII	HAPPY	FEAR	HAPPY	1.064	1	F35HA_8422	NIMH-ChEFS
358.339	1	2	Congruent	n/a	HAPPY	HAPPY	HAPPY	1.702	1	M16HA_8638	NIMH-ChEFS
361.408	1	3.5	Congruent	n/a	FEAR	FEAR	FEAR	2.152	1	F12FS_5036	NIMH-ChEFS
365.959	1	4	Incongruent	pCI	HAPPY	FEAR	HAPPY	0.863	1	F1HS_3423	NIMH-ChEFS
371.035	1	2	Incongruent	pII	FEAR	HAPPY	FEAR	2.337	1	M7FA_5539	NIMH-ChEFS
374.105	1	3	Congruent	n/a	FEAR	FEAR	FEAR	1.051	1	F34FA_8267	NIMH-ChEFS
378.182	1	2.5	Congruent	n/a	HAPPY	HAPPY	no_resp	-0.099	0	M8HS_5817	NIMH-ChEFS
381.725	1	3.5	Incongruent	pCI	FEAR	HAPPY	FEAR	1.852	1	F23FS_7205	NIMH-ChEFS
386.293	1	2	Incongruent	pII	HAPPY	FEAR	HAPPY	1.455	1	M1HA_4302	NIMH-ChEFS
389.363	1	2.5	Congruent	n/a	FEAR	FEAR	FEAR	1.189	1	M5FS_5188	NIMH-ChEFS
392.935	1	3.5	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.664	1	F18HA_6193	NIMH-ChEFS
397.511	1	3	Incongruent	pCI	FEAR	HAPPY	FEAR	1.158	1	M20FA_9277	NIMH-ChEFS
401.58	1	4	Incongruent	pII	FEAR	HAPPY	FEAR	1.818	1	F10FA_4434	NIMH-ChEFS
406.627	1	3	Congruent	n/a	HAPPY	HAPPY	HAPPY	1.597	1	F7HS_3986	NIMH-ChEFS
410.699	1	4	Congruent	n/a	HAPPY	HAPPY	HAPPY	1.432	1	M12HS_7022	NIMH-ChEFS
415.755	1	3.5	Incongruent	pCI	FEAR	HAPPY	FEAR	1.342	1	M7FS_5530	NIMH-ChEFS
420.328	1	2.5	Incongruent	pII	HAPPY	FEAR	HAPPY	1.254	1	F21HA_6550	NIMH-ChEFS
423.903	1	2	Congruent	n/a	HAPPY	HAPPY	HAPPY	1.518	1	M17HA_8742	NIMH-ChEFS
426.948	1	3.5	Congruent	n/a	FEAR	FEAR	FEAR	1.421	1	F39FS_9475	NIMH-ChEFS
431.498	1	3	Incongruent	pCI	HAPPY	FEAR	HAPPY	1.045	1	M11HA_6890	NIMH-ChEFS
435.567	1	2.5	Incongruent	pII	FEAR	HAPPY	FEAR	1.124	1	F19FA_6353	NIMH-ChEFS
439.134	1	4	Congruent	n/a	FEAR	FEAR	FEAR	1.388	1	M15FA_8374	NIMH-ChEFS
444.204	1	2	Congruent	n/a	HAPPY	HAPPY	HAPPY	1.543	1	F13HS_5255	NIMH-ChEFS
447.273	1	3	Incongruent	pCI	HAPPY	FEAR	FEAR	2.155	0	M20HS_9191	NIMH-ChEFS
451.319	1	2	Incongruent	pII	FEAR	HAPPY	FEAR	2.251	1	M6FS_5422	NIMH-ChEFS
454.393	1	2.5	Congruent	n/a	HAPPY	HAPPY	HAPPY	1.693	1	F16HA_5934	NIMH-ChEFS
457.943	1	4	Congruent	n/a	FEAR	FEAR	FEAR	1.125	1	M18FA_8913	NIMH-ChEFS
463.012	1	3.5	Incongruent	pCI	HAPPY	FEAR	HAPPY	1.005	1	F39HS_9426	NIMH-ChEFS
467.584	1	3	Incongruent	pII	FEAR	HAPPY	FEAR	0.93	1	F3FS_3596	NIMH-ChEFS
471.659	1	3.5	Congruent	n/a	FEAR	FEAR	FEAR	1.687	1	M8FS_5869	NIMH-ChEFS
476.202	1	4	Congruent	n/a	HAPPY	HAPPY	HAPPY	1.179	1	M4HS_4862	NIMH-ChEFS
481.248	1	2.5	Incongruent	pCI	HAPPY	FEAR	HAPPY	1.048	1	F2HA_3451	NIMH-ChEFS
484.817	1	2	Incongruent	pII	HAPPY	FEAR	HAPPY	1.1	1	M10HA_6772	NIMH-ChEFS
487.864	1	2.5	Congruent	n/a	FEAR	FEAR	FEAR	1.113	1	F18FS_6229	NIMH-ChEFS
491.414	1	2	Congruent	n/a	HAPPY	HAPPY	HAPPY	1.85	1	F31HS_8581	NIMH-ChEFS
494.485	1	3.5	Incongruent	pCI	FEAR	HAPPY	FEAR	1.001	1	M12FA_7082	NIMH-ChEFS
499.057	1	3	Incongruent	pII	HAPPY	FEAR	HAPPY	1.001	1	F12HA_5004	NIMH-ChEFS
503.127	1	4	Congruent	n/a	FEAR	FEAR	FEAR	1.149	1	F6FA_3922	NIMH-ChEFS
508.18	1	2	Congruent	n/a	HAPPY	HAPPY	HAPPY	1.17	1	M5HS_5134	NIMH-ChEFS
511.229	1	3.5	Incongruent	pCI	HAPPY	FEAR	HAPPY	1.388	1	M14HS_7912	NIMH-ChEFS
515.798	1	4	Incongruent	pII	FEAR	HAPPY	FEAR	1.551	1	F32FS_8041	NIMH-ChEFS
520.842	1	3	Congruent	n/a	FEAR	FEAR	FEAR	0.929	1	M19FA_9129	NIMH-ChEFS
524.893	1	2.5	Congruent	n/a	HAPPY	HAPPY	HAPPY	1.262	1	F34HS_8209	NIMH-ChEFS
528.464	1	3.5	Incongruent	pCI	HAPPY	FEAR	HAPPY	1.126	1	M18HA_8854	NIMH-ChEFS
533.018	1	4	Incongruent	pII	FEAR	HAPPY	FEAR	1.352	1	F16FA_5992	NIMH-ChEFS
538.089	1	3	Congruent	n/a	FEAR	FEAR	FEAR	1.161	1	F37FS_9007	NIMH-ChEFS
542.159	1	2.5	Congruent	n/a	HAPPY	HAPPY	HAPPY	1.416	1	M3HA_4707	NIMH-ChEFS
545.728	1	2	Incongruent	pCI	FEAR	HAPPY	FEAR	1.009	1	M15FS_8364	NIMH-ChEFS
548.8	1	4	Incongruent	pII	FEAR	HAPPY	FEAR	1.492	1	F13FA_5314	NIMH-ChEFS
553.854	1	3	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.839	1	F14HA_5595	NIMH-ChEFS
557.901	1	3.5	Congruent	n/a	FEAR	FEAR	FEAR	1.626	1	M5FA_5198	NIMH-ChEFS
562.472	1	2.5	Incongruent	pCI	FEAR	HAPPY	FEAR	1.643	1	F2FA_3491	NIMH-ChEFS
566.044	1	2	Incongruent	pII	HAPPY	FEAR	HAPPY	1.908	1	F23HS_7148	NIMH-ChEFS
569.094	1	2	Congruent	n/a	FEAR	FEAR	FEAR	1.721	1	M18FS_8888	NIMH-ChEFS
572.165	1	3.5	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.79	1	F30HA_8500	NIMH-ChEFS
576.738	1	2.5	Incongruent	pCI	HAPPY	FEAR	HAPPY	1.428	1	M7HS_5497	NIMH-ChEFS
580.311	1	3	Incongruent	pII	FEAR	HAPPY	FEAR	0.982	1	F14FS_5632	NIMH-ChEFS
584.383	1	4	Congruent	n/a	HAPPY	HAPPY	HAPPY	1.265	1	M2HA_4506	NIMH-ChEFS
589.457	1	2	Congruent	n/a	FEAR	FEAR	FEAR	1.101	1	F21FA_6608	NIMH-ChEFS
592.527	1	3	Incongruent	pCI	HAPPY	FEAR	HAPPY	1.033	1	F6HS_3875	NIMH-ChEFS
596.574	1	3.5	Incongruent	pII	HAPPY	FEAR	HAPPY	0.945	1	M19HS_9059	NIMH-ChEFS
601.122	1	4	Congruent	n/a	FEAR	FEAR	FEAR	0.852	1	F4FS_3704	NIMH-ChEFS
606.195	1	2.5	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.895	1	F32HA_7998	NIMH-ChEFS
609.766	1	3	Incongruent	pCI	HAPPY	FEAR	HAPPY	1.434	1	M6HA_5360	NIMH-ChEFS
613.838	1	2.5	Incongruent	pII	FEAR	HAPPY	no_resp	-0.099	0	M16FA_8681	NIMH-ChEFS
617.382	1	3.5	Congruent	n/a	HAPPY	HAPPY	HAPPY	1.214	1	F19HS_6297	NIMH-ChEFS
621.949	1	4	Congruent	n/a	FEAR	FEAR	FEAR	0.77	1	F35FA_8465	NIMH-ChEFS
626.994	1	2	Incongruent	pCI	FEAR	HAPPY	FEAR	1.047	1	M4FS_4935	NIMH-ChEFS
630.042	1	3.5	Incongruent	pII	HAPPY	FEAR	HAPPY	0.868	1	F37HS_8954	NIMH-ChEFS
634.611	1	2	Congruent	n/a	FEAR	FEAR	FEAR	0.855	1	F30FS_8546	NIMH-ChEFS
637.682	1	2.5	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.721	1	M9HS_6054	NIMH-ChEFS
641.254	1	4	Incongruent	pCI	FEAR	HAPPY	FEAR	1.316	1	F31FA_7873	NIMH-ChEFS
646.325	1	3	Incongruent	pII	HAPPY	FEAR	HAPPY	1.56	1	F4HA_3668	NIMH-ChEFS
650.399	1	2	Congruent	n/a	HAPPY	HAPPY	HAPPY	1.433	1	M15HA_8321	NIMH-ChEFS
653.467	1	4	Incongruent	pCI	HAPPY	FEAR	no_resp	-0.099	0	F3HS_3540	NIMH-ChEFS
658.513	1	2.5	Incongruent	pII	FEAR	HAPPY	FEAR	1.349	1	M20FS_9236	NIMH-ChEFS
