onset	duration	trial_type	trial_type_2	response_time	identifier	database
398.246	2.5	Incongruent	pCI	0.621	M20FA_9277	DEFSS
401.813	3	Incongruent	pII	0.749	F10FA_4434	DEFSS
405.875	3.5	Congruent	-	0.504	F7HS_3986	DEFSS
410.419	3	Congruent	-	0.622	M12HS_7022	DEFSS
414.469	2	Incongruent	pCI	0.577	M7FS_5530	DEFSS
417.534	2.5	Incongruent	pII	0.721	F21HA_6550	DEFSS
421.099	4	Congruent	-	0.588	M17HA_8742	DEFSS
426.162	3.5	Congruent	-	0.444	F39FS_9475	DEFSS
430.704	4	Incongruent	pCI	0.581	M11HA_6890	DEFSS
435.748	3	Incongruent	pII	0.632	F19FA_6353	DEFSS
439.814	2.5	Congruent	-	0.587	M15FA_8374	DEFSS
443.382	2	Congruent	-	0.557	F13HS_5255	DEFSS
446.446	3.5	Incongruent	pCI	0.663	M20HS_9191	DEFSS
451.013	4	Incongruent	pII	0.527	M6FS_5422	DEFSS
456.057	2.5	Congruent	-	0.541	F16HA_5934	DEFSS
459.622	3	Congruent	-	0.489	M18FA_8913	DEFSS
463.685	2	Incongruent	pCI	0.587	F39HS_9426	DEFSS
466.752	3.5	Incongruent	pII	0.745	F3FS_3596	DEFSS
471.317	2	Congruent	-	0.96	M8FS_5869	DEFSS
474.381	2.5	Congruent	-	0.669	M4HS_4862	DEFSS
477.931	3	Incongruent	pCI	0.722	F2HA_3451	DEFSS
481.971	4	Incongruent	pII	0.723	M10HA_6772	DEFSS
487.011	2	Congruent	-	0.608	F18FS_6229	DEFSS
490.056	2.5	Congruent	-	0.615	F31HS_8581	DEFSS
493.625	3	Incongruent	pCI	0.729	M12FA_7082	DEFSS
497.688	3.5	Incongruent	pII	0.603	F12HA_5004	DEFSS
502.252	4	Congruent	-	0.492	F6FA_3922	DEFSS
507.32	4	Congruent	-	0.765	M5HS_5134	DEFSS
512.388	2.5	Incongruent	pCI	0.687	M14HS_7912	DEFSS
515.953	2	Incongruent	pII	0.741	F32FS_8041	DEFSS
519.019	3	Congruent	-	0.72	M19FA_9129	DEFSS
523.064	3.5	Congruent	-	0.888	F34HS_8209	DEFSS
527.628	3	Incongruent	pCI	0.784	M18HA_8854	DEFSS
531.695	3.5	Incongruent	pII	0.803	F16FA_5992	DEFSS
536.24	4	Congruent	-	0.657	F37FS_9007	DEFSS
541.286	2.5	Congruent	-	0.551	M3HA_4707	DEFSS
544.85	2	Incongruent	pCI	0.833	M15FS_8364	DEFSS
547.915	3.5	Incongruent	pII	0.788	F13FA_5314	DEFSS
552.459	2	Congruent	-	0.598	F14HA_5595	DEFSS
555.526	3	Congruent	-	0.646	M5FA_5198	DEFSS
559.568	4	Incongruent	pCI	0.613	F2FA_3491	DEFSS
564.633	2.5	Incongruent	pII	0.69	F23HS_7148	DEFSS
568.197	3	Congruent	-	0.616	M18FS_8888	DEFSS
572.266	2	Congruent	-	0.695	F30HA_8500	DEFSS
575.308	2.5	Incongruent	pCI	1.079	M7HS_5497	DEFSS
578.875	3.5	Incongruent	pII	0.722	F14FS_5632	DEFSS
583.444	4	Congruent	-	0.669	M2HA_4506	DEFSS
588.487	2	Congruent	-	0.636	F21FA_6608	DEFSS
591.532	3.5	Incongruent	pCI	0.704	F6HS_3875	DEFSS
596.094	2.5	Incongruent	pII	0.732	M19HS_9059	DEFSS
599.655	3	Congruent	-	0.679	F4FS_3704	DEFSS
603.721	4	Congruent	-	0.727	F32HA_7998	DEFSS
608.786	3	Incongruent	pCI	0.694	M6HA_5360	DEFSS
612.853	4	Incongruent	pII	0.838	M16FA_8681	DEFSS
617.92	3.5	Congruent	-	0.676	F19HS_6297	DEFSS
622.486	2.5	Congruent	-	0.659	F35FA_8465	DEFSS
626.029	2	Incongruent	pCI	0.643	M4FS_4935	DEFSS
629.096	4	Incongruent	pII	0.639	F37HS_8954	DEFSS
634.134	2.5	Congruent	-	0.579	F30FS_8546	DEFSS
637.699	3.5	Congruent	-	0.62	M9HS_6054	DEFSS
642.265	2	Incongruent	pCI	0.798	F31FA_7873	DEFSS
645.308	3	Incongruent	pII	0.625	F4HA_3668	DEFSS
649.353	2	Congruent	-	0.659	M15HA_8321	DEFSS
652.396	2.5	Incongruent	pCI	0.768	F3HS_3540	DEFSS
655.962	3	Incongruent	pII	0.495	M20FS_9236	DEFSS
