onset	duration	trial_type	trial_type_2	response_time	identifier	database
529.613	2.5	Incongruent	pCI	0.733	M18HA_8854	DEFSS
533.189	4	Incongruent	pII	0.652	F16FA_5992	DEFSS
538.265	3	Congruent	-	0.891	F37FS_9007	DEFSS
542.342	3.5	Congruent	-	0.789	M3HA_4707	DEFSS
546.922	2	Incongruent	pCI	0.819	M15FS_8364	DEFSS
550.003	4	Incongruent	pII	0.718	F13FA_5314	DEFSS
555.051	2.5	Congruent	-	0.9	F14HA_5595	DEFSS
558.626	3.5	Congruent	-	0.705	M5FA_5198	DEFSS
563.205	2	Incongruent	pCI	0.836	F2FA_3491	DEFSS
566.279	3	Incongruent	pII	0.852	F23HS_7148	DEFSS
570.353	2.5	Congruent	-	0.818	M18FS_8888	DEFSS
573.925	2	Congruent	-	1.441	F30HA_8500	DEFSS
576.998	4	Incongruent	pCI	0.803	M7HS_5497	DEFSS
582.076	3	Incongruent	pII	1.02	F14FS_5632	DEFSS
586.154	3.5	Congruent	-	0.892	M2HA_4506	DEFSS
590.704	2.5	Congruent	-	0.712	F21FA_6608	DEFSS
594.286	3	Incongruent	pCI	0.695	F6HS_3875	DEFSS
598.365	3.5	Incongruent	pII	1.536	M19HS_9059	DEFSS
602.945	2	Congruent	-	1.081	F4FS_3704	DEFSS
606.021	4	Congruent	-	0.64	F32HA_7998	DEFSS
611.101	4	Incongruent	pCI	0.675	M6HA_5360	DEFSS
616.179	3.5	Incongruent	pII	0.722	M16FA_8681	DEFSS
620.753	2	Congruent	-	0.778	F19HS_6297	DEFSS
623.83	2.5	Congruent	-	0.681	F35FA_8465	DEFSS
627.407	3	Incongruent	pCI	1.014	M4FS_4935	DEFSS
631.48	3	Incongruent	pII	0.756	F37HS_8954	DEFSS
635.557	2	Congruent	-	0.869	F30FS_8546	DEFSS
638.634	2.5	Congruent	-	0.817	M9HS_6054	DEFSS
642.217	4	Incongruent	pCI	1.219	F31FA_7873	DEFSS
647.298	3.5	Incongruent	pII	1.198	F4HA_3668	DEFSS
651.885	4	Congruent	-	0.856	M15HA_8321	DEFSS
656.963	3	Incongruent	pCI	0.853	F3HS_3540	DEFSS
661.038	3.5	Incongruent	pII	0.838	M20FS_9236	DEFSS
