onset	duration	trial_type	trial_type_2	response_time	identifier	database
248.521	3.5	Congruent	-	0.612	F3HA_3545	DEFSS
253.066	3	Incongruent	pCI	0.545	M9FA_6121	DEFSS
257.111	2.5	Incongruent	pII	0.855	F14FA_5638	DEFSS
260.681	2	Congruent	-	0.823	M6HS_5354	DEFSS
263.725	2	Congruent	-	0.972	F21HS_6544	DEFSS
266.769	4	Incongruent	pCI	0.544	M17FS_8783	DEFSS
271.832	3	Incongruent	pII	0.689	F37HA_8965	DEFSS
275.9	2.5	Congruent	-	0.954	M12HA_7030	DEFSS
279.462	3.5	Congruent	-	0.867	F31FS_7861	DEFSS
284.006	3.5	Incongruent	pCI	0.645	F3FA_3605	DEFSS
288.545	4	Incongruent	pII	0.296	M3HS_4695	DEFSS
293.585	2.5	Congruent	-	0.969	M11FA_6969	DEFSS
297.128	3	Congruent	-	0.762	F14HS_5590	DEFSS
301.171	2	Incongruent	pCI	0.921	M12FS_7070	DEFSS
304.218	3	Incongruent	pII	0.82	F6FS_3906	DEFSS
308.284	4	Congruent	-	0.502	M7HA_5500	DEFSS
313.348	3.5	Congruent	-	0.743	F23FA_7228	DEFSS
317.892	2.5	Incongruent	pCI	0.866	F31HA_8583	DEFSS
321.457	2	Incongruent	pII	0.967	M11HS_6885	DEFSS
324.501	4	Congruent	-	0.821	M3FA_4789	DEFSS
329.567	2	Congruent	-	0.819	F34FS_8257	DEFSS
332.61	3	Incongruent	pCI	1.105	M17HS_8732	DEFSS
336.652	3.5	Incongruent	pII	0.793	F7FA_4040	DEFSS
341.195	2.5	Congruent	-	0.679	F10HS_4372	DEFSS
344.761	2	Congruent	-	0.628	M1FS_4325	DEFSS
347.83	3.5	Incongruent	pCI	0.775	M6_1FA_5445	DEFSS
352.396	2.5	Incongruent	pII	0.971	F35HA_8422	DEFSS
355.942	4	Congruent	-	0.935	M16HA_8638	DEFSS
361.007	3	Congruent	-	2.028	F12FS_5036	DEFSS
365.071	3	Incongruent	pCI	0.921	F1HS_3423	DEFSS
369.112	4	Incongruent	pII	1.089	M7FA_5539	DEFSS
374.15	2.5	Congruent	-	0.779	F34FA_8267	DEFSS
377.714	2	Congruent	-	0.78	M8HS_5817	DEFSS
380.782	3.5	Incongruent	pCI	0.805	F23FS_7205	DEFSS
385.327	3.5	Incongruent	pII	0.366	M1HA_4302	DEFSS
389.892	4	Congruent	-	0.549	M5FS_5188	DEFSS
394.959	2.5	Congruent	-	0.737	F18HA_6193	DEFSS
398.523	3	Incongruent	pCI	0.736	M20FA_9277	DEFSS
402.589	2	Incongruent	pII	1.065	F10FA_4434	DEFSS
405.653	3.5	Congruent	-	0.87	F7HS_3986	DEFSS
410.195	3	Congruent	-	0.894	M12HS_7022	DEFSS
414.237	4	Incongruent	pCI	1.007	M7FS_5530	DEFSS
419.282	2.5	Incongruent	pII	0.839	F21HA_6550	DEFSS
422.851	2	Congruent	-	0.79	M17HA_8742	DEFSS
425.917	2.5	Congruent	-	0.876	F39FS_9475	DEFSS
429.46	2	Incongruent	pCI	0.803	M11HA_6890	DEFSS
432.529	3	Incongruent	pII	0.8	F19FA_6353	DEFSS
436.594	3.5	Congruent	-	1.011	M15FA_8374	DEFSS
441.136	4	Congruent	-	1.069	F13HS_5255	DEFSS
446.203	2	Incongruent	pCI	0.824	M20HS_9191	DEFSS
449.265	3.5	Incongruent	pII	1.017	M6FS_5422	DEFSS
453.831	4	Congruent	-	1.038	F16HA_5934	DEFSS
458.895	2.5	Congruent	-	0.919	M18FA_8913	DEFSS
462.438	3	Incongruent	pCI	0.777	F39HS_9426	DEFSS
466.483	3	Incongruent	pII	1.045	F3FS_3596	DEFSS
470.547	2.5	Congruent	-	1.006	M8FS_5869	DEFSS
474.112	4	Congruent	-	0.812	M4HS_4862	DEFSS
479.154	3.5	Incongruent	pCI	0.497	F2HA_3451	DEFSS
483.719	2	Incongruent	pII	0.911	M10HA_6772	DEFSS
486.783	3	Congruent	-	0.931	F18FS_6229	DEFSS
490.851	2	Congruent	-	1.051	F31HS_8581	DEFSS
493.915	3.5	Incongruent	pCI	0.903	M12FA_7082	DEFSS
498.458	2.5	Incongruent	pII	1.142	F12HA_5004	DEFSS
502.022	4	Congruent	-	0.738	F6FA_3922	DEFSS
507.09	2	Congruent	-	0.89	M5HS_5134	DEFSS
510.156	3	Incongruent	pCI	0.56	M14HS_7912	DEFSS
514.221	2.5	Incongruent	pII	0.816	F32FS_8041	DEFSS
517.786	3.5	Congruent	-	0.943	M19FA_9129	DEFSS
522.355	4	Congruent	-	0.73	F34HS_8209	DEFSS
527.403	3.5	Incongruent	pCI	0.704	M18HA_8854	DEFSS
531.946	2.5	Incongruent	pII	0.685	F16FA_5992	DEFSS
535.511	4	Congruent	-	0.836	F37FS_9007	DEFSS
540.578	2	Congruent	-	0.658	M3HA_4707	DEFSS
543.641	3	Incongruent	pCI	0.781	M15FS_8364	DEFSS
547.708	4	Incongruent	pII	0.828	F13FA_5314	DEFSS
552.772	2.5	Congruent	-	0.969	F14HA_5595	DEFSS
556.335	3	Congruent	-	0.959	M5FA_5198	DEFSS
560.38	3.5	Incongruent	pCI	0.827	F2FA_3491	DEFSS
564.923	2	Incongruent	pII	0.881	F23HS_7148	DEFSS
567.986	3.5	Congruent	-	1.078	M18FS_8888	DEFSS
572.53	3	Congruent	-	0.743	F30HA_8500	DEFSS
576.574	2.5	Incongruent	pCI	0.85	M7HS_5497	DEFSS
580.121	4	Incongruent	pII	0.932	F14FS_5632	DEFSS
585.166	2	Congruent	-	0.996	M2HA_4506	DEFSS
588.208	3.5	Congruent	-	1.079	F21FA_6608	DEFSS
592.772	2.5	Incongruent	pCI	0.798	F6HS_3875	DEFSS
596.335	3	Incongruent	pII	2.432	M19HS_9059	DEFSS
600.395	2	Congruent	-	0.725	F4FS_3704	DEFSS
603.464	4	Congruent	-	0.701	F32HA_7998	DEFSS
608.529	2.5	Incongruent	pCI	0.694	M6HA_5360	DEFSS
612.091	3	Incongruent	pII	1.115	M16FA_8681	DEFSS
616.158	2	Congruent	-	0.752	F19HS_6297	DEFSS
619.223	4	Congruent	-	0.808	F35FA_8465	DEFSS
624.285	3.5	Incongruent	pCI	0.905	M4FS_4935	DEFSS
628.836	2	Incongruent	pII	0.84	F37HS_8954	DEFSS
631.9	2.5	Congruent	-	1.232	F30FS_8546	DEFSS
635.446	3	Congruent	-	1.201	M9HS_6054	DEFSS
639.511	3.5	Incongruent	pCI	0.737	F31FA_7873	DEFSS
644.076	4	Incongruent	pII	0.461	F4HA_3668	DEFSS
649.141	2.5	Congruent	-	0.524	M15HA_8321	DEFSS
652.686	3.5	Incongruent	pCI	0.652	F3HS_3540	DEFSS
657.231	4	Incongruent	pII	0.492	M20FS_9236	DEFSS
