onset	duration	interstimulus_interval	trial_type	trial_type_2	target_condition	distractor	response	response_time	correct	identifier	database
256.167	1	4	Incongruent	pII	FEAR	HAPPY	FEAR	0.657	1	F14FA_5638	NIMH-ChEFS
261.246	1	2.5	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.633	1	M6HS_5354	NIMH-ChEFS
264.823	1	3	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.666	1	F21HS_6544	NIMH-ChEFS
268.898	1	4	Incongruent	pCI	FEAR	HAPPY	FEAR	0.716	1	M17FS_8783	NIMH-ChEFS
273.971	1	2	Incongruent	pII	HAPPY	FEAR	HAPPY	0.598	1	F37HA_8965	NIMH-ChEFS
277.051	1	3.5	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.803	1	M12HA_7030	NIMH-ChEFS
281.623	1	2.5	Congruent	n/a	FEAR	FEAR	FEAR	0.521	1	F31FS_7861	NIMH-ChEFS
285.202	1	2	Incongruent	pCI	FEAR	HAPPY	FEAR	0.732	1	F3FA_3605	NIMH-ChEFS
288.281	1	4	Incongruent	pII	HAPPY	FEAR	HAPPY	1.328	1	M3HS_4695	NIMH-ChEFS
293.353	1	3	Congruent	n/a	FEAR	FEAR	FEAR	0.706	1	M11FA_6969	NIMH-ChEFS
297.428	1	3.5	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.456	1	F14HS_5590	NIMH-ChEFS
302.006	1	2.5	Incongruent	pCI	FEAR	HAPPY	FEAR	0.653	1	M12FS_7070	NIMH-ChEFS
305.582	1	4	Incongruent	pII	FEAR	HAPPY	FEAR	0.687	1	F6FS_3906	NIMH-ChEFS
310.656	1	3.5	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.433	1	M7HA_5500	NIMH-ChEFS
315.234	1	2.5	Congruent	n/a	FEAR	FEAR	FEAR	0.525	1	F23FA_7228	NIMH-ChEFS
318.81	1	2	Incongruent	pCI	HAPPY	FEAR	HAPPY	0.659	1	F31HA_8583	NIMH-ChEFS
321.879	1	3	Incongruent	pII	HAPPY	FEAR	HAPPY	0.825	1	M11HS_6885	NIMH-ChEFS
325.956	1	2	Congruent	n/a	FEAR	FEAR	FEAR	0.538	1	M3FA_4789	NIMH-ChEFS
329.04	1	2.5	Congruent	n/a	FEAR	FEAR	FEAR	0.704	1	F34FS_8257	NIMH-ChEFS
332.618	1	3	Incongruent	pCI	HAPPY	FEAR	HAPPY	0.501	1	M17HS_8732	NIMH-ChEFS
336.696	1	3.5	Incongruent	pII	FEAR	HAPPY	FEAR	0.693	1	F7FA_4040	NIMH-ChEFS
341.277	1	4	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.757	1	F10HS_4372	NIMH-ChEFS
346.355	1	4	Congruent	n/a	FEAR	FEAR	FEAR	0.599	1	M1FS_4325	NIMH-ChEFS
351.432	1	3	Incongruent	pCI	FEAR	HAPPY	FEAR	1.412	1	M6_1FA_5445	NIMH-ChEFS
355.507	1	2.5	Incongruent	pII	HAPPY	FEAR	HAPPY	0.737	1	F35HA_8422	NIMH-ChEFS
359.084	1	3.5	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.62	1	M16HA_8638	NIMH-ChEFS
363.662	1	2	Congruent	n/a	FEAR	FEAR	FEAR	0.607	1	F12FS_5036	NIMH-ChEFS
366.736	1	2	Incongruent	pCI	HAPPY	FEAR	HAPPY	0.788	1	F1HS_3423	NIMH-ChEFS
369.812	1	2.5	Incongruent	pII	FEAR	HAPPY	FEAR	0.817	1	M7FA_5539	NIMH-ChEFS
373.37	1	3.5	Congruent	n/a	FEAR	FEAR	FEAR	0.939	1	F34FA_8267	NIMH-ChEFS
377.946	1	4	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.528	1	M8HS_5817	NIMH-ChEFS
383.02	1	3	Incongruent	pCI	FEAR	HAPPY	FEAR	0.619	1	F23FS_7205	NIMH-ChEFS
387.095	1	3.5	Incongruent	pII	HAPPY	FEAR	HAPPY	0.714	1	M1HA_4302	NIMH-ChEFS
391.674	1	3	Congruent	n/a	FEAR	FEAR	FEAR	0.6	1	M5FS_5188	NIMH-ChEFS
395.748	1	2	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.836	1	F18HA_6193	NIMH-ChEFS
398.827	1	4	Incongruent	pCI	FEAR	HAPPY	FEAR	0.787	1	M20FA_9277	NIMH-ChEFS
403.904	1	2.5	Incongruent	pII	FEAR	HAPPY	FEAR	0.71	1	F10FA_4434	NIMH-ChEFS
407.481	1	3.5	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.783	1	F7HS_3986	NIMH-ChEFS
412.052	1	2	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.742	1	M12HS_7022	NIMH-ChEFS
415.128	1	4	Incongruent	pCI	FEAR	HAPPY	FEAR	0.756	1	M7FS_5530	NIMH-ChEFS
420.205	1	2.5	Incongruent	pII	HAPPY	FEAR	HAPPY	0.664	1	F21HA_6550	NIMH-ChEFS
423.781	1	3	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.703	1	M17HA_8742	NIMH-ChEFS
427.823	1	2.5	Congruent	n/a	FEAR	FEAR	FEAR	0.976	1	F39FS_9475	NIMH-ChEFS
431.398	1	4	Incongruent	pCI	HAPPY	FEAR	HAPPY	0.541	1	M11HA_6890	NIMH-ChEFS
436.473	1	3.5	Incongruent	pII	FEAR	HAPPY	FEAR	0.776	1	F19FA_6353	NIMH-ChEFS
441.044	1	2	Congruent	n/a	FEAR	FEAR	FEAR	0.68	1	M15FA_8374	NIMH-ChEFS
444.12	1	3	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.744	1	F13HS_5255	NIMH-ChEFS
448.194	1	4	Incongruent	pCI	HAPPY	FEAR	HAPPY	0.545	1	M20HS_9191	NIMH-ChEFS
453.268	1	3.5	Incongruent	pII	FEAR	HAPPY	FEAR	0.476	1	M6FS_5422	NIMH-ChEFS
457.842	1	2.5	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.587	1	F16HA_5934	NIMH-ChEFS
461.415	1	3	Congruent	n/a	FEAR	FEAR	FEAR	0.654	1	M18FA_8913	NIMH-ChEFS
465.487	1	2	Incongruent	pCI	HAPPY	FEAR	HAPPY	0.692	1	F39HS_9426	NIMH-ChEFS
468.566	1	2.5	Incongruent	pII	FEAR	HAPPY	FEAR	0.743	1	F3FS_3596	NIMH-ChEFS
472.112	1	3	Congruent	n/a	FEAR	FEAR	FEAR	0.922	1	M8FS_5869	NIMH-ChEFS
476.189	1	3.5	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.525	1	M4HS_4862	NIMH-ChEFS
480.761	1	2	Incongruent	pCI	HAPPY	FEAR	no_resp	-0.099	0	F2HA_3451	NIMH-ChEFS
483.809	1	4	Incongruent	pII	HAPPY	FEAR	HAPPY	0.78	1	M10HA_6772	NIMH-ChEFS
488.855	1	4	Congruent	n/a	FEAR	FEAR	FEAR	0.614	1	F18FS_6229	NIMH-ChEFS
493.934	1	2	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.554	1	F31HS_8581	NIMH-ChEFS
497.013	1	2.5	Incongruent	pCI	FEAR	HAPPY	FEAR	0.781	1	M12FA_7082	NIMH-ChEFS
500.563	1	3.5	Incongruent	pII	HAPPY	FEAR	HAPPY	0.546	1	F12HA_5004	NIMH-ChEFS
505.139	1	3	Congruent	n/a	FEAR	FEAR	FEAR	0.58	1	F6FA_3922	NIMH-ChEFS
509.216	1	3.5	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.588	1	M5HS_5134	NIMH-ChEFS
513.79	1	4	Incongruent	pCI	HAPPY	FEAR	HAPPY	0.724	1	M14HS_7912	NIMH-ChEFS
518.864	1	2	Incongruent	pII	FEAR	HAPPY	FEAR	0.73	1	F32FS_8041	NIMH-ChEFS
521.938	1	3	Congruent	n/a	FEAR	FEAR	FEAR	0.791	1	M19FA_9129	NIMH-ChEFS
526.014	1	2.5	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.71	1	F34HS_8209	NIMH-ChEFS
529.586	1	3	Incongruent	pCI	HAPPY	FEAR	HAPPY	0.823	1	M18HA_8854	NIMH-ChEFS
533.663	1	2.5	Incongruent	pII	FEAR	HAPPY	FEAR	0.646	1	F16FA_5992	NIMH-ChEFS
537.231	1	2	Congruent	n/a	FEAR	FEAR	FEAR	0.963	1	F37FS_9007	NIMH-ChEFS
540.302	1	3.5	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.627	1	M3HA_4707	NIMH-ChEFS
544.867	1	4	Incongruent	pCI	FEAR	HAPPY	FEAR	0.772	1	M15FS_8364	NIMH-ChEFS
549.912	1	3	Incongruent	pII	FEAR	HAPPY	FEAR	0.782	1	F13FA_5314	NIMH-ChEFS
553.981	1	4	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.563	1	F14HA_5595	NIMH-ChEFS
559.052	1	3.5	Congruent	n/a	FEAR	FEAR	FEAR	0.647	1	M5FA_5198	NIMH-ChEFS
563.625	1	2	Incongruent	pCI	FEAR	HAPPY	FEAR	0.754	1	F2FA_3491	NIMH-ChEFS
566.697	1	2.5	Incongruent	pII	HAPPY	FEAR	HAPPY	0.952	1	F23HS_7148	NIMH-ChEFS
570.268	1	4	Congruent	n/a	FEAR	FEAR	FEAR	0.846	1	M18FS_8888	NIMH-ChEFS
575.339	1	3.5	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.685	1	F30HA_8500	NIMH-ChEFS
579.91	1	2	Incongruent	pCI	HAPPY	FEAR	HAPPY	0.829	1	M7HS_5497	NIMH-ChEFS
582.985	1	3	Incongruent	pII	FEAR	HAPPY	FEAR	0.769	1	F14FS_5632	NIMH-ChEFS
587.067	1	2.5	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.787	1	M2HA_4506	NIMH-ChEFS
590.638	1	3.5	Congruent	n/a	FEAR	FEAR	FEAR	0.981	1	F21FA_6608	NIMH-ChEFS
595.207	1	2.5	Incongruent	pCI	HAPPY	FEAR	FEAR	0.617	0	F6HS_3875	NIMH-ChEFS
598.778	1	4	Incongruent	pII	HAPPY	FEAR	HAPPY	0.676	1	M19HS_9059	NIMH-ChEFS
603.848	1	2	Congruent	n/a	FEAR	FEAR	FEAR	0.516	1	F4FS_3704	NIMH-ChEFS
606.923	1	3	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.576	1	F32HA_7998	NIMH-ChEFS
610.997	1	2	Incongruent	pCI	HAPPY	FEAR	HAPPY	0.577	1	M6HA_5360	NIMH-ChEFS
614.072	1	4	Incongruent	pII	FEAR	HAPPY	FEAR	0.652	1	M16FA_8681	NIMH-ChEFS
619.143	1	3.5	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.406	1	F19HS_6297	NIMH-ChEFS
623.715	1	2.5	Congruent	n/a	FEAR	FEAR	FEAR	0.514	1	F35FA_8465	NIMH-ChEFS
627.293	1	3	Incongruent	pCI	FEAR	HAPPY	FEAR	0.546	1	M4FS_4935	NIMH-ChEFS
631.365	1	2.5	Incongruent	pII	HAPPY	FEAR	HAPPY	0.414	1	F37HS_8954	NIMH-ChEFS
634.94	1	4	Congruent	n/a	FEAR	FEAR	FEAR	0.484	1	F30FS_8546	NIMH-ChEFS
640.015	1	3	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.434	1	M9HS_6054	NIMH-ChEFS
644.092	1	3.5	Incongruent	pCI	FEAR	HAPPY	FEAR	0.482	1	F31FA_7873	NIMH-ChEFS
648.663	1	2	Incongruent	pII	HAPPY	FEAR	HAPPY	0.641	1	F4HA_3668	NIMH-ChEFS
651.729	1	2.5	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.495	1	M15HA_8321	NIMH-ChEFS
655.3	1	4	Incongruent	pCI	HAPPY	FEAR	HAPPY	0.469	1	F3HS_3540	NIMH-ChEFS
660.371	1	3	Incongruent	pII	FEAR	HAPPY	FEAR	0.433	1	M20FS_9236	NIMH-ChEFS
