onset	duration	trial_type	trial_type_2	response_time	identifier	database
321.027	2.5	Incongruent	pII	0.686	M11HS_6885	DEFSS
324.596	4	Congruent	-	0.605	M3FA_4789	DEFSS
329.667	3	Congruent	-	0.65	F34FS_8257	DEFSS
333.714	2	Incongruent	pCI	0.567	M17HS_8732	DEFSS
336.785	3.5	Incongruent	pII	0.992	F7FA_4040	DEFSS
341.334	2.5	Congruent	-	0.625	F10HS_4372	DEFSS
344.905	2.5	Congruent	-	0.737	M1FS_4325	DEFSS
348.476	3.5	Incongruent	pCI	0.768	M6_1FA_5445	DEFSS
353.046	2	Incongruent	pII	0.806	F35HA_8422	DEFSS
356.118	3	Congruent	-	0.575	M16HA_8638	DEFSS
360.167	4	Congruent	-	0.696	F12FS_5036	DEFSS
365.235	3.5	Incongruent	pCI	0.61	F1HS_3423	DEFSS
369.781	2	Incongruent	pII	0.88	M7FA_5539	DEFSS
372.83	4	Congruent	-	0.867	F34FA_8267	DEFSS
377.901	3	Congruent	-	1.041	M8HS_5817	DEFSS
381.95	2.5	Incongruent	pCI	0.665	F23FS_7205	DEFSS
385.498	4	Incongruent	pII	-0.099	M1HA_4302	DEFSS
390.539	2.5	Congruent	-	0.613	M5FS_5188	DEFSS
394.109	3.5	Congruent	-	0.73	F18HA_6193	DEFSS
398.656	2	Incongruent	pCI	0.625	M20FA_9277	DEFSS
401.704	3	Incongruent	pII	0.617	F10FA_4434	DEFSS
405.773	2.5	Congruent	-	0.662	F7HS_3986	DEFSS
409.319	3.5	Congruent	-	0.903	M12HS_7022	DEFSS
413.866	4	Incongruent	pCI	1.012	M7FS_5530	DEFSS
418.912	3	Incongruent	pII	0.467	F21HA_6550	DEFSS
422.981	2	Congruent	-	0.608	M17HA_8742	DEFSS
426.048	3	Congruent	-	0.778	F39FS_9475	DEFSS
430.117	4	Incongruent	pCI	0.806	M11HA_6890	DEFSS
435.161	3.5	Incongruent	pII	0.787	F19FA_6353	DEFSS
439.727	2.5	Congruent	-	0.876	M15FA_8374	DEFSS
443.298	2	Congruent	-	0.673	F13HS_5255	DEFSS
446.339	2.5	Incongruent	pCI	0.792	M20HS_9191	DEFSS
449.91	2	Incongruent	pII	0.951	M6FS_5422	DEFSS
452.957	4	Congruent	-	0.71	F16HA_5934	DEFSS
458.025	3	Congruent	-	0.741	M18FA_8913	DEFSS
462.07	3.5	Incongruent	pCI	0.779	F39HS_9426	DEFSS
466.618	4	Incongruent	pII	0.663	F3FS_3596	DEFSS
471.665	2.5	Congruent	-	0.717	M8FS_5869	DEFSS
475.238	3	Congruent	-	0.773	M4HS_4862	DEFSS
479.284	2	Incongruent	pCI	-0.099	F2HA_3451	DEFSS
482.34	3.5	Incongruent	pII	0.662	M10HA_6772	DEFSS
486.906	4	Congruent	-	0.6	F18FS_6229	DEFSS
491.953	2	Congruent	-	0.646	F31HS_8581	DEFSS
495.021	3	Incongruent	pCI	0.912	M12FA_7082	DEFSS
499.067	2.5	Incongruent	pII	0.618	F12HA_5004	DEFSS
502.613	3.5	Congruent	-	0.581	F6FA_3922	DEFSS
507.161	2	Congruent	-	0.703	M5HS_5134	DEFSS
510.231	2.5	Incongruent	pCI	0.592	M14HS_7912	DEFSS
513.8	3.5	Incongruent	pII	0.826	F32FS_8041	DEFSS
518.345	3	Congruent	-	0.705	M19FA_9129	DEFSS
522.397	4	Congruent	-	1.123	F34HS_8209	DEFSS
527.438	3	Incongruent	pCI	0.963	M18HA_8854	DEFSS
531.482	4	Incongruent	pII	0.7	F16FA_5992	DEFSS
536.528	3.5	Congruent	-	0.486	F37FS_9007	DEFSS
541.101	2.5	Congruent	-	0.694	M3HA_4707	DEFSS
544.648	2	Incongruent	pCI	0.909	M15FS_8364	DEFSS
547.695	3.5	Incongruent	pII	0.629	F13FA_5314	DEFSS
552.267	3	Congruent	-	0.627	F14HA_5595	DEFSS
556.335	2.5	Congruent	-	0.852	M5FA_5198	DEFSS
559.906	4	Incongruent	pCI	0.809	F2FA_3491	DEFSS
564.973	2	Incongruent	pII	0.739	F23HS_7148	DEFSS
568.044	3	Congruent	-	1.033	M18FS_8888	DEFSS
572.113	2	Congruent	-	0.719	F30HA_8500	DEFSS
575.16	2.5	Incongruent	pCI	0.956	M7HS_5497	DEFSS
578.709	4	Incongruent	pII	0.68	F14FS_5632	DEFSS
583.757	3.5	Congruent	-	0.8	M2HA_4506	DEFSS
588.325	3	Congruent	-	0.664	F21FA_6608	DEFSS
592.394	3.5	Incongruent	pCI	0.873	F6HS_3875	DEFSS
596.967	4	Incongruent	pII	0.9	M19HS_9059	DEFSS
602.037	2.5	Congruent	-	0.576	F4FS_3704	DEFSS
605.584	2	Congruent	-	0.692	F32HA_7998	DEFSS
608.629	2.5	Incongruent	pCI	0.602	M6HA_5360	DEFSS
612.2	2	Incongruent	pII	0.688	M16FA_8681	DEFSS
615.245	3.5	Congruent	-	0.699	F19HS_6297	DEFSS
619.816	3	Congruent	-	0.78	F35FA_8465	DEFSS
623.864	4	Incongruent	pCI	1.186	M4FS_4935	DEFSS
628.933	2	Incongruent	pII	0.541	F37HS_8954	DEFSS
631.979	3.5	Congruent	-	0.54	F30FS_8546	DEFSS
636.521	4	Congruent	-	0.861	M9HS_6054	DEFSS
641.567	3	Incongruent	pCI	0.722	F31FA_7873	DEFSS
645.612	2.5	Incongruent	pII	-0.099	F4HA_3668	DEFSS
649.155	3.5	Congruent	-	0.636	M15HA_8321	DEFSS
653.701	4	Incongruent	pCI	0.739	F3HS_3540	DEFSS
658.748	3	Incongruent	pII	0.676	M20FS_9236	DEFSS
