onset	duration	trial_type	trial_type_2	response_time	identifier	database
224.298	3.5	Incongruent	pII	1.566	F6HA_3882	DEFSS
228.877	4	Congruent	-	1.497	F19FS_6344	DEFSS
233.955	2.5	Congruent	-	1.448	M8FA_5885	DEFSS
237.53	2	Incongruent	pCI	1.868	F32HS_7996	DEFSS
240.6	3	Incongruent	pII	1.489	M19HA_9066	DEFSS
244.676	2.5	Congruent	-	1.858	M3FS_4775	DEFSS
248.253	4	Congruent	-	1.776	F3HA_3545	DEFSS
253.329	3	Incongruent	pCI	1.595	M9FA_6121	DEFSS
257.408	2	Incongruent	pII	2.336	F14FA_5638	DEFSS
260.482	3.5	Congruent	-	1.792	M6HS_5354	DEFSS
265.061	2.5	Congruent	-	1.643	F21HS_6544	DEFSS
268.64	2	Incongruent	pCI	2.094	M17FS_8783	DEFSS
271.718	3	Incongruent	pII	1.661	F37HA_8965	DEFSS
275.8	3.5	Congruent	-	2.194	M12HA_7030	DEFSS
280.378	4	Congruent	-	1.676	F31FS_7861	DEFSS
285.459	2	Incongruent	pCI	1.52	F3FA_3605	DEFSS
288.536	4	Incongruent	pII	1.559	M3HS_4695	DEFSS
293.612	3	Congruent	-	2.048	M11FA_6969	DEFSS
297.697	3.5	Congruent	-	1.663	F14HS_5590	DEFSS
302.277	2.5	Incongruent	pCI	1.808	M12FS_7070	DEFSS
305.861	3.5	Incongruent	pII	2.399	F6FS_3906	DEFSS
310.442	2	Congruent	-	1.723	M7HA_5500	DEFSS
313.526	4	Congruent	-	1.554	F23FA_7228	DEFSS
318.609	3	Incongruent	pCI	2.461	F31HA_8583	DEFSS
322.695	2.5	Incongruent	pII	1.94	M11HS_6885	DEFSS
326.271	2.5	Congruent	-	0.674	M3FA_4789	DEFSS
329.85	2	Congruent	-	1.065	F34FS_8257	DEFSS
332.926	3	Incongruent	pCI	2.819	M17HS_8732	DEFSS
337.004	3.5	Incongruent	pII	3.981	F7FA_4040	DEFSS
341.553	4	Congruent	-	1.872	F10HS_4372	DEFSS
346.631	2	Congruent	-	1.059	M1FS_4325	DEFSS
349.713	3.5	Incongruent	pCI	1.542	M6_1FA_5445	DEFSS
354.296	4	Incongruent	pII	2.919	F35HA_8422	DEFSS
359.376	3	Congruent	-	2.114	M16HA_8638	DEFSS
363.462	2.5	Congruent	-	1.673	F12FS_5036	DEFSS
367.042	2	Incongruent	pCI	1.938	F1HS_3423	DEFSS
370.095	3.5	Incongruent	pII	1.735	M7FA_5539	DEFSS
374.678	3	Congruent	-	1.657	F34FA_8267	DEFSS
378.756	2.5	Congruent	-	2.184	M8HS_5817	DEFSS
382.338	4	Incongruent	pCI	2.192	F23FS_7205	DEFSS
387.418	2.5	Incongruent	pII	1.067	M1HA_4302	DEFSS
391.003	3	Congruent	-	1.697	M5FS_5188	DEFSS
395.092	2	Congruent	-	1.788	F18HA_6193	DEFSS
398.171	4	Incongruent	pCI	1.979	M20FA_9277	DEFSS
403.26	3.5	Incongruent	pII	1.8	F10FA_4434	DEFSS
407.842	3.5	Congruent	-	1.728	F7HS_3986	DEFSS
412.42	2.5	Congruent	-	1.72	M12HS_7022	DEFSS
416.002	3	Incongruent	pCI	1.643	M7FS_5530	DEFSS
420.081	2	Incongruent	pII	0.824	F21HA_6550	DEFSS
423.159	4	Congruent	-	1.046	M17HA_8742	DEFSS
428.235	3	Congruent	-	1.14	F39FS_9475	DEFSS
432.283	3.5	Incongruent	pCI	0.897	M11HA_6890	DEFSS
436.875	4	Incongruent	pII	1.935	F19FA_6353	DEFSS
441.952	2.5	Congruent	-	2.738	M15FA_8374	DEFSS
445.522	2	Congruent	-	1.978	F13HS_5255	DEFSS
448.602	2.5	Incongruent	pCI	1.998	M20HS_9191	DEFSS
452.183	3	Incongruent	pII	1.832	M6FS_5422	DEFSS
456.258	3.5	Congruent	-	1.687	F16HA_5934	DEFSS
460.839	2	Congruent	-	1.751	M18FA_8913	DEFSS
463.917	4	Incongruent	pCI	1.508	F39HS_9426	DEFSS
468.998	4	Incongruent	pII	1.537	F3FS_3596	DEFSS
474.076	3	Congruent	-	1.749	M8FS_5869	DEFSS
478.154	2	Congruent	-	1.606	M4HS_4862	DEFSS
481.235	3.5	Incongruent	pCI	1.57	F2HA_3451	DEFSS
485.816	2.5	Incongruent	pII	1.884	M10HA_6772	DEFSS
489.402	4	Congruent	-	1.588	F18FS_6229	DEFSS
494.489	3.5	Congruent	-	1.721	F31HS_8581	DEFSS
499.069	2	Incongruent	pCI	0.825	M12FA_7082	DEFSS
502.149	3	Incongruent	pII	2.261	F12HA_5004	DEFSS
506.23	2.5	Congruent	-	1.81	F6FA_3922	DEFSS
509.812	2.5	Congruent	-	1.728	M5HS_5134	DEFSS
513.396	2	Incongruent	pCI	2.709	M14HS_7912	DEFSS
516.466	3	Incongruent	pII	2.214	F32FS_8041	DEFSS
520.545	3.5	Congruent	-	2.15	M19FA_9129	DEFSS
525.123	4	Congruent	-	0.927	F34HS_8209	DEFSS
530.2	4	Incongruent	pCI	2.91	M18HA_8854	DEFSS
535.278	2.5	Incongruent	pII	1.662	F16FA_5992	DEFSS
538.853	2	Congruent	-	1.832	F37FS_9007	DEFSS
541.93	3	Congruent	-	1.56	M3HA_4707	DEFSS
546.009	3.5	Incongruent	pCI	1.676	M15FS_8364	DEFSS
550.586	4	Incongruent	pII	1.824	F13FA_5314	DEFSS
555.66	3	Congruent	-	1.55	F14HA_5595	DEFSS
559.703	2.5	Congruent	-	1.512	M5FA_5198	DEFSS
563.286	2	Incongruent	pCI	2.044	F2FA_3491	DEFSS
566.362	3.5	Incongruent	pII	1.018	F23HS_7148	DEFSS
570.938	2.5	Congruent	-	1.627	M18FS_8888	DEFSS
574.519	3.5	Congruent	-	1.001	F30HA_8500	DEFSS
579.097	4	Incongruent	pCI	1.638	M7HS_5497	DEFSS
584.176	3	Incongruent	pII	1.114	F14FS_5632	DEFSS
588.22	2	Congruent	-	1.535	M2HA_4506	DEFSS
591.297	4	Congruent	-	1.723	F21FA_6608	DEFSS
596.376	3	Incongruent	pCI	1.584	F6HS_3875	DEFSS
600.454	3.5	Incongruent	pII	2.461	M19HS_9059	DEFSS
605.03	2.5	Congruent	-	2.31	F4FS_3704	DEFSS
608.605	2	Congruent	-	1.705	F32HA_7998	DEFSS
611.678	2.5	Incongruent	pCI	0.887	M6HA_5360	DEFSS
615.255	2	Incongruent	pII	1.575	M16FA_8681	DEFSS
618.336	4	Congruent	-	1.594	F19HS_6297	DEFSS
623.414	3	Congruent	-	1.226	F35FA_8465	DEFSS
627.483	3.5	Incongruent	pCI	1.192	M4FS_4935	DEFSS
632.061	2	Incongruent	pII	0.949	F37HS_8954	DEFSS
635.139	2.5	Congruent	-	1.141	F30FS_8546	DEFSS
638.715	3.5	Congruent	-	2.6	M9HS_6054	DEFSS
643.295	3	Incongruent	pCI	2.61	F31FA_7873	DEFSS
647.375	4	Incongruent	pII	-0.099	F4HA_3668	DEFSS
652.42	2	Congruent	-	2.08	M15HA_8321	DEFSS
655.497	3.5	Incongruent	pCI	1.913	F3HS_3540	DEFSS
660.074	4	Incongruent	pII	1.506	M20FS_9236	DEFSS
