onset	duration	trial_type	trial_type_2	response_time	identifier	database
191.403	2	Incongruent	pII	0.691	F34HA_8219	DEFSS
194.476	4	Congruent	-	0.743	F10FS_4426	DEFSS
199.55	3	Congruent	-	0.764	M16HS_8633	DEFSS
203.629	2	Incongruent	pCI	0.825	M5HA_5140	DEFSS
206.705	4	Incongruent	pII	0.989	F12FA_5062	DEFSS
211.782	3.5	Congruent	-	0.562	F16HS_5924	DEFSS
216.354	3	Congruent	-	0.89	M2FA_4644	DEFSS
220.427	2.5	Incongruent	pCI	1.152	M16FS_8676	DEFSS
223.992	3	Incongruent	pII	0.917	F6HA_3882	DEFSS
228.071	2	Congruent	-	0.658	F19FS_6344	DEFSS
231.143	3.5	Congruent	-	0.876	M8FA_5885	DEFSS
235.72	4	Incongruent	pCI	0.424	F32HS_7996	DEFSS
240.792	2.5	Incongruent	pII	1.097	M19HA_9066	DEFSS
244.365	2	Congruent	-	0.779	M3FS_4775	DEFSS
247.439	4	Congruent	-	0.695	F3HA_3545	DEFSS
252.518	3.5	Incongruent	pCI	0.821	M9FA_6121	DEFSS
257.091	3	Incongruent	pII	0.928	F14FA_5638	DEFSS
261.164	2.5	Congruent	-	0.68	M6HS_5354	DEFSS
264.737	3.5	Congruent	-	0.852	F21HS_6544	DEFSS
269.315	2	Incongruent	pCI	0.944	M17FS_8783	DEFSS
272.39	2.5	Incongruent	pII	-0.099	F37HA_8965	DEFSS
275.933	4	Congruent	-	-0.099	M12HA_7030	DEFSS
280.976	3	Congruent	-	0.763	F31FS_7861	DEFSS
285.052	4	Incongruent	pCI	0.942	F3FA_3605	DEFSS
290.124	2	Incongruent	pII	1.025	M3HS_4695	DEFSS
293.199	2.5	Congruent	-	0.63	M11FA_6969	DEFSS
296.75	3.5	Congruent	-	0.594	F14HS_5590	DEFSS
301.322	3	Incongruent	pCI	0.912	M12FS_7070	DEFSS
305.395	2	Incongruent	pII	0.759	F6FS_3906	DEFSS
308.472	3.5	Congruent	-	1.077	M7HA_5500	DEFSS
313.042	3	Congruent	-	0.677	F23FA_7228	DEFSS
317.116	2.5	Incongruent	pCI	0.858	F31HA_8583	DEFSS
320.69	4	Incongruent	pII	0.979	M11HS_6885	DEFSS
325.76	4	Congruent	-	0.684	M3FA_4789	DEFSS
330.826	3	Congruent	-	0.733	F34FS_8257	DEFSS
334.901	3.5	Incongruent	pCI	1.143	M17HS_8732	DEFSS
339.474	2.5	Incongruent	pII	1.17	F7FA_4040	DEFSS
343.048	2	Congruent	-	0.566	F10HS_4372	DEFSS
346.1	2	Congruent	-	1.004	M1FS_4325	DEFSS
349.173	3	Incongruent	pCI	0.597	M6_1FA_5445	DEFSS
353.243	2.5	Incongruent	pII	0.442	F35HA_8422	DEFSS
356.809	4	Congruent	-	0.546	M16HA_8638	DEFSS
361.882	3.5	Congruent	-	0.458	F12FS_5036	DEFSS
366.459	3.5	Incongruent	pCI	0.856	F1HS_3423	DEFSS
371.032	2	Incongruent	pII	0.603	M7FA_5539	DEFSS
374.111	2.5	Congruent	-	0.954	F34FA_8267	DEFSS
377.686	3	Congruent	-	0.609	M8HS_5817	DEFSS
381.762	4	Incongruent	pCI	1.093	F23FS_7205	DEFSS
386.836	2	Incongruent	pII	0.679	M1HA_4302	DEFSS
389.908	4	Congruent	-	0.797	M5FS_5188	DEFSS
394.988	3.5	Congruent	-	0.547	F18HA_6193	DEFSS
399.563	2.5	Incongruent	pCI	0.817	M20FA_9277	DEFSS
403.136	3	Incongruent	pII	0.769	F10FA_4434	DEFSS
407.211	3.5	Congruent	-	0.769	F7HS_3986	DEFSS
411.785	3	Congruent	-	0.68	M12HS_7022	DEFSS
415.858	2	Incongruent	pCI	0.852	M7FS_5530	DEFSS
418.907	2.5	Incongruent	pII	0.778	F21HA_6550	DEFSS
422.483	4	Congruent	-	0.722	M17HA_8742	DEFSS
427.553	3.5	Congruent	-	0.837	F39FS_9475	DEFSS
432.13	4	Incongruent	pCI	-0.099	M11HA_6890	DEFSS
437.174	3	Incongruent	pII	0.626	F19FA_6353	DEFSS
441.25	2.5	Congruent	-	0.79	M15FA_8374	DEFSS
444.824	2	Congruent	-	0.931	F13HS_5255	DEFSS
447.898	3.5	Incongruent	pCI	0.572	M20HS_9191	DEFSS
452.469	4	Incongruent	pII	0.711	M6FS_5422	DEFSS
457.545	2.5	Congruent	-	0.575	F16HA_5934	DEFSS
461.116	3	Congruent	-	0.789	M18FA_8913	DEFSS
465.192	2	Incongruent	pCI	0.573	F39HS_9426	DEFSS
468.239	3.5	Incongruent	pII	1.026	F3FS_3596	DEFSS
472.812	2	Congruent	-	0.688	M8FS_5869	DEFSS
475.885	2.5	Congruent	-	0.575	M4HS_4862	DEFSS
479.455	3	Incongruent	pCI	1.11	F2HA_3451	DEFSS
483.527	4	Incongruent	pII	1.028	M10HA_6772	DEFSS
488.6	2	Congruent	-	0.55	F18FS_6229	DEFSS
491.652	2.5	Congruent	-	0.733	F31HS_8581	DEFSS
495.226	3	Incongruent	pCI	0.834	M12FA_7082	DEFSS
499.301	3.5	Incongruent	pII	1.233	F12HA_5004	DEFSS
503.875	4	Congruent	-	0.89	F6FA_3922	DEFSS
508.944	4	Congruent	-	0.841	M5HS_5134	DEFSS
514.016	2.5	Incongruent	pCI	0.904	M14HS_7912	DEFSS
517.587	2	Incongruent	pII	0.828	F32FS_8041	DEFSS
520.661	3	Congruent	-	0.664	M19FA_9129	DEFSS
524.733	3.5	Congruent	-	0.427	F34HS_8209	DEFSS
529.307	3	Incongruent	pCI	0.863	M18HA_8854	DEFSS
533.383	3.5	Incongruent	pII	1.022	F16FA_5992	DEFSS
537.954	4	Congruent	-	-0.099	F37FS_9007	DEFSS
542.997	2.5	Congruent	-	0.558	M3HA_4707	DEFSS
546.571	2	Incongruent	pCI	0.874	M15FS_8364	DEFSS
549.649	3.5	Incongruent	pII	0.761	F13FA_5314	DEFSS
554.223	2	Congruent	-	0.672	F14HA_5595	DEFSS
557.296	3	Congruent	-	0.859	M5FA_5198	DEFSS
561.374	4	Incongruent	pCI	0.501	F2FA_3491	DEFSS
566.447	2.5	Incongruent	pII	1.063	F23HS_7148	DEFSS
570.02	3	Congruent	-	0.965	M18FS_8888	DEFSS
574.094	2	Congruent	-	0.536	F30HA_8500	DEFSS
577.165	2.5	Incongruent	pCI	0.89	M7HS_5497	DEFSS
580.735	3.5	Incongruent	pII	1.07	F14FS_5632	DEFSS
585.28	4	Congruent	-	1.07	M2HA_4506	DEFSS
590.356	2	Congruent	-	0.859	F21FA_6608	DEFSS
593.427	3.5	Incongruent	pCI	-0.099	F6HS_3875	DEFSS
597.969	2.5	Incongruent	pII	0.806	M19HS_9059	DEFSS
601.544	3	Congruent	-	1.076	F4FS_3704	DEFSS
605.621	4	Congruent	-	0.639	F32HA_7998	DEFSS
610.691	3	Incongruent	pCI	1.064	M6HA_5360	DEFSS
614.763	4	Incongruent	pII	1.052	M16FA_8681	DEFSS
619.841	3.5	Congruent	-	0.644	F19HS_6297	DEFSS
624.413	2.5	Congruent	-	0.857	F35FA_8465	DEFSS
627.987	2	Incongruent	pCI	1.173	M4FS_4935	DEFSS
631.061	4	Incongruent	pII	0.719	F37HS_8954	DEFSS
636.135	2.5	Congruent	-	0.93	F30FS_8546	DEFSS
639.711	3.5	Congruent	-	0.949	M9HS_6054	DEFSS
644.281	2	Incongruent	pCI	0.804	F31FA_7873	DEFSS
647.355	3	Incongruent	pII	0.785	F4HA_3668	DEFSS
651.431	2	Congruent	-	0.884	M15HA_8321	DEFSS
654.515	2.5	Incongruent	pCI	0.535	F3HS_3540	DEFSS
658.092	3	Incongruent	pII	0.493	M20FS_9236	DEFSS
