onset	duration	interstimulus_interval	trial_type	trial_type_2	target_condition	distractor	response	response_time	correct	identifier	database
108.582	1	3.5	Incongruent	pII	FEAR	HAPPY	FEAR	0.784	1	M6FA__5449	NIMH-ChEFS
113.159	1	2.5	Congruent	n/a	FEAR	FEAR	FEAR	0.796	1	M19FS_9117	NIMH-ChEFS
116.717	1	4	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.62	1	F35HS_8418	NIMH-ChEFS
121.77	1	3	Incongruent	pCI	FEAR	HAPPY	FEAR	1.077	1	F16FS_5978	NIMH-ChEFS
125.821	1	4	Incongruent	pII	FEAR	HAPPY	FEAR	0.78	1	M1FA_4336	NIMH-ChEFS
130.874	1	3.5	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.803	1	M9HA_6057	NIMH-ChEFS
135.428	1	2.5	Congruent	n/a	FEAR	FEAR	FEAR	0.642	1	F4FA_3712	NIMH-ChEFS
138.98	1	2	Incongruent	pCI	HAPPY	FEAR	HAPPY	0.785	1	M15HS_8316	NIMH-ChEFS
142.038	1	2	Incongruent	pII	FEAR	HAPPY	FEAR	0.805	1	F21FS_6587	NIMH-ChEFS
145.09	1	4	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.852	1	F19HA_6311	NIMH-ChEFS
150.14	1	3.5	Congruent	n/a	FEAR	FEAR	FEAR	0.596	1	M10_4FS_6817	NIMH-ChEFS
154.691	1	3	Incongruent	pCI	HAPPY	FEAR	HAPPY	0.805	1	F2HS_3448	NIMH-ChEFS
158.743	1	2.5	Incongruent	pII	HAPPY	FEAR	HAPPY	1.1	1	F10HA_4379	NIMH-ChEFS
162.288	1	4	Congruent	n/a	FEAR	FEAR	FEAR	0.573	1	M14FA_7960	NIMH-ChEFS
167.343	1	3	Congruent	n/a	FEAR	FEAR	FEAR	0.664	1	F30FA_8552	NIMH-ChEFS
171.396	1	3.5	Incongruent	pCI	HAPPY	FEAR	HAPPY	0.651	1	M8HA_5828	NIMH-ChEFS
175.95	1	2	Incongruent	pII	FEAR	HAPPY	FEAR	0.586	1	F35FS_8451	NIMH-ChEFS
179.003	1	2.5	Congruent	n/a	HAPPY	HAPPY	FEAR	0.884	0	M1HS_4301	NIMH-ChEFS
182.556	1	2.5	Congruent	n/a	FEAR	FEAR	FEAR	1.167	1	F37FA_9020	NIMH-ChEFS
186.104	1	3.5	Incongruent	pCI	FEAR	HAPPY	FEAR	0.991	1	M11FS_6953	NIMH-ChEFS
190.661	1	3	Incongruent	pII	HAPPY	FEAR	HAPPY	0.892	1	F34HA_8219	NIMH-ChEFS
194.742	1	4	Congruent	n/a	FEAR	FEAR	FEAR	0.678	1	F10FS_4426	NIMH-ChEFS
199.795	1	2	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.74	1	M16HS_8633	NIMH-ChEFS
202.848	1	3	Incongruent	pCI	HAPPY	FEAR	HAPPY	1.079	1	M5HA_5140	NIMH-ChEFS
206.901	1	2	Incongruent	pII	FEAR	HAPPY	FEAR	1.003	1	F12FA_5062	NIMH-ChEFS
209.95	1	3.5	Congruent	n/a	HAPPY	HAPPY	FEAR	0.718	0	F16HS_5924	NIMH-ChEFS
214.507	1	4	Congruent	n/a	FEAR	FEAR	FEAR	0.845	1	M2FA_4644	NIMH-ChEFS
219.559	1	2.5	Incongruent	pCI	FEAR	HAPPY	FEAR	0.765	1	M16FS_8676	NIMH-ChEFS
223.109	1	3.5	Incongruent	pII	HAPPY	FEAR	FEAR	0.881	0	F6HA_3882	NIMH-ChEFS
227.657	1	4	Congruent	n/a	FEAR	FEAR	FEAR	0.714	1	F19FS_6344	NIMH-ChEFS
232.709	1	2.5	Congruent	n/a	FEAR	FEAR	FEAR	0.754	1	M8FA_5885	NIMH-ChEFS
236.263	1	2	Incongruent	pCI	HAPPY	FEAR	HAPPY	0.712	1	F32HS_7996	NIMH-ChEFS
239.321	1	3	Incongruent	pII	HAPPY	FEAR	HAPPY	0.784	1	M19HA_9066	NIMH-ChEFS
243.366	1	2.5	Congruent	n/a	FEAR	FEAR	FEAR	0.796	1	M3FS_4775	NIMH-ChEFS
246.919	1	4	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.776	1	F3HA_3545	NIMH-ChEFS
251.968	1	3	Incongruent	pCI	FEAR	HAPPY	FEAR	1.217	1	M9FA_6121	NIMH-ChEFS
256.023	1	2	Incongruent	pII	FEAR	HAPPY	FEAR	0.913	1	F14FA_5638	NIMH-ChEFS
259.074	1	3.5	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.818	1	M6HS_5354	NIMH-ChEFS
263.633	1	2.5	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.617	1	F21HS_6544	NIMH-ChEFS
267.186	1	2	Incongruent	pCI	FEAR	HAPPY	FEAR	0.764	1	M17FS_8783	NIMH-ChEFS
270.234	1	3	Incongruent	pII	HAPPY	FEAR	HAPPY	0.671	1	F37HA_8965	NIMH-ChEFS
274.289	1	3.5	Congruent	n/a	HAPPY	HAPPY	HAPPY	1.316	1	M12HA_7030	NIMH-ChEFS
278.841	1	4	Congruent	n/a	FEAR	FEAR	FEAR	0.704	1	F31FS_7861	NIMH-ChEFS
283.894	1	2	Incongruent	pCI	FEAR	HAPPY	FEAR	0.977	1	F3FA_3605	NIMH-ChEFS
286.951	1	4	Incongruent	pII	HAPPY	FEAR	FEAR	0.927	0	M3HS_4695	NIMH-ChEFS
292.001	1	3	Congruent	n/a	FEAR	FEAR	FEAR	0.594	1	M11FA_6969	NIMH-ChEFS
296.056	1	3.5	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.729	1	F14HS_5590	NIMH-ChEFS
300.609	1	2.5	Incongruent	pCI	FEAR	HAPPY	HAPPY	0.696	0	M12FS_7070	NIMH-ChEFS
304.163	1	3.5	Incongruent	pII	FEAR	HAPPY	FEAR	1.341	1	F6FS_3906	NIMH-ChEFS
308.719	1	2	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.822	1	M7HA_5500	NIMH-ChEFS
311.777	1	4	Congruent	n/a	FEAR	FEAR	FEAR	0.81	1	F23FA_7228	NIMH-ChEFS
316.83	1	3	Incongruent	pCI	HAPPY	FEAR	HAPPY	1.243	1	F31HA_8583	NIMH-ChEFS
320.879	1	2.5	Incongruent	pII	HAPPY	FEAR	HAPPY	0.924	1	M11HS_6885	NIMH-ChEFS
324.422	1	2.5	Congruent	n/a	FEAR	FEAR	FEAR	0.735	1	M3FA_4789	NIMH-ChEFS
327.974	1	2	Congruent	n/a	FEAR	FEAR	FEAR	0.849	1	F34FS_8257	NIMH-ChEFS
331.023	1	3	Incongruent	pCI	HAPPY	FEAR	HAPPY	0.497	1	M17HS_8732	NIMH-ChEFS
335.083	1	3.5	Incongruent	pII	FEAR	HAPPY	FEAR	1.112	1	F7FA_4040	NIMH-ChEFS
339.636	1	4	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.93	1	F10HS_4372	NIMH-ChEFS
344.686	1	2	Congruent	n/a	FEAR	FEAR	FEAR	0.645	1	M1FS_4325	NIMH-ChEFS
347.738	1	3.5	Incongruent	pCI	FEAR	HAPPY	FEAR	1.208	1	M6_1FA_5445	NIMH-ChEFS
352.313	1	4	Incongruent	pII	HAPPY	FEAR	HAPPY	0.904	1	F35HA_8422	NIMH-ChEFS
357.365	1	3	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.589	1	M16HA_8638	NIMH-ChEFS
361.421	1	2.5	Congruent	n/a	FEAR	FEAR	FEAR	0.62	1	F12FS_5036	NIMH-ChEFS
364.971	1	2	Incongruent	pCI	HAPPY	FEAR	HAPPY	0.769	1	F1HS_3423	NIMH-ChEFS
368.027	1	3.5	Incongruent	pII	FEAR	HAPPY	FEAR	1.114	1	M7FA_5539	NIMH-ChEFS
372.583	1	3	Congruent	n/a	FEAR	FEAR	FEAR	0.92	1	F34FA_8267	NIMH-ChEFS
376.635	1	2.5	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.852	1	M8HS_5817	NIMH-ChEFS
380.189	1	4	Incongruent	pCI	FEAR	HAPPY	HAPPY	1.063	0	F23FS_7205	NIMH-ChEFS
385.245	1	2.5	Incongruent	pII	HAPPY	FEAR	HAPPY	0.915	1	M1HA_4302	NIMH-ChEFS
388.793	1	3	Congruent	n/a	FEAR	FEAR	FEAR	0.691	1	M5FS_5188	NIMH-ChEFS
392.843	1	2	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.648	1	F18HA_6193	NIMH-ChEFS
395.9	1	4	Incongruent	pCI	FEAR	HAPPY	FEAR	1.223	1	M20FA_9277	NIMH-ChEFS
400.951	1	3.5	Incongruent	pII	FEAR	HAPPY	FEAR	1.195	1	F10FA_4434	NIMH-ChEFS
405.505	1	3.5	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.762	1	F7HS_3986	NIMH-ChEFS
410.061	1	2.5	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.632	1	M12HS_7022	NIMH-ChEFS
413.615	1	3	Incongruent	pCI	FEAR	HAPPY	FEAR	0.871	1	M7FS_5530	NIMH-ChEFS
417.666	1	2	Incongruent	pII	HAPPY	FEAR	HAPPY	1.074	1	F21HA_6550	NIMH-ChEFS
420.717	1	4	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.709	1	M17HA_8742	NIMH-ChEFS
425.767	1	3	Congruent	n/a	FEAR	FEAR	FEAR	0.829	1	F39FS_9475	NIMH-ChEFS
429.822	1	3.5	Incongruent	pCI	HAPPY	FEAR	HAPPY	0.599	1	M11HA_6890	NIMH-ChEFS
434.373	1	4	Incongruent	pII	FEAR	HAPPY	FEAR	0.884	1	F19FA_6353	NIMH-ChEFS
439.42	1	2.5	Congruent	n/a	FEAR	FEAR	FEAR	0.654	1	M15FA_8374	NIMH-ChEFS
442.972	1	2	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.581	1	F13HS_5255	NIMH-ChEFS
446.023	1	2.5	Incongruent	pCI	HAPPY	FEAR	FEAR	0.956	0	M20HS_9191	NIMH-ChEFS
449.579	1	3	Incongruent	pII	FEAR	HAPPY	FEAR	1.007	1	M6FS_5422	NIMH-ChEFS
453.638	1	3.5	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.674	1	F16HA_5934	NIMH-ChEFS
458.187	1	2	Congruent	n/a	FEAR	FEAR	FEAR	0.678	1	M18FA_8913	NIMH-ChEFS
461.236	1	4	Incongruent	pCI	HAPPY	FEAR	HAPPY	0.666	1	F39HS_9426	NIMH-ChEFS
466.289	1	4	Incongruent	pII	FEAR	HAPPY	FEAR	0.602	1	F3FS_3596	NIMH-ChEFS
471.342	1	3	Congruent	n/a	FEAR	FEAR	FEAR	0.884	1	M8FS_5869	NIMH-ChEFS
475.396	1	2	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.676	1	M4HS_4862	NIMH-ChEFS
478.452	1	3.5	Incongruent	pCI	HAPPY	FEAR	HAPPY	0.745	1	F2HA_3451	NIMH-ChEFS
483.003	1	2.5	Incongruent	pII	HAPPY	FEAR	HAPPY	0.501	1	M10HA_6772	NIMH-ChEFS
486.549	1	4	Congruent	n/a	FEAR	FEAR	HAPPY	0.55	0	F18FS_6229	NIMH-ChEFS
491.6	1	3.5	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.699	1	F31HS_8581	NIMH-ChEFS
496.153	1	2	Incongruent	pCI	FEAR	HAPPY	FEAR	0.431	1	M12FA_7082	NIMH-ChEFS
499.206	1	3	Incongruent	pII	HAPPY	FEAR	HAPPY	0.64	1	F12HA_5004	NIMH-ChEFS
503.265	1	2.5	Congruent	n/a	FEAR	FEAR	FEAR	0.697	1	F6FA_3922	NIMH-ChEFS
506.818	1	2.5	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.62	1	M5HS_5134	NIMH-ChEFS
510.369	1	2	Incongruent	pCI	HAPPY	FEAR	FEAR	0.547	0	M14HS_7912	NIMH-ChEFS
513.421	1	3	Incongruent	pII	FEAR	HAPPY	FEAR	1.253	1	F32FS_8041	NIMH-ChEFS
517.478	1	3.5	Congruent	n/a	FEAR	FEAR	FEAR	0.816	1	M19FA_9129	NIMH-ChEFS
522.031	1	4	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.469	1	F34HS_8209	NIMH-ChEFS
527.09	1	4	Incongruent	pCI	HAPPY	FEAR	HAPPY	0.738	1	M18HA_8854	NIMH-ChEFS
532.142	1	2.5	Incongruent	pII	FEAR	HAPPY	FEAR	0.592	1	F16FA_5992	NIMH-ChEFS
535.692	1	2	Congruent	n/a	FEAR	FEAR	FEAR	0.794	1	F37FS_9007	NIMH-ChEFS
538.766	1	3	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.412	1	M3HA_4707	NIMH-ChEFS
542.821	1	3.5	Incongruent	pCI	FEAR	HAPPY	FEAR	0.684	1	M15FS_8364	NIMH-ChEFS
547.375	1	4	Incongruent	pII	FEAR	HAPPY	FEAR	0.708	1	F13FA_5314	NIMH-ChEFS
552.433	1	3	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.669	1	F14HA_5595	NIMH-ChEFS
556.484	1	2.5	Congruent	n/a	FEAR	FEAR	FEAR	0.695	1	M5FA_5198	NIMH-ChEFS
560.039	1	2	Incongruent	pCI	FEAR	HAPPY	HAPPY	0.875	0	F2FA_3491	NIMH-ChEFS
563.09	1	3.5	Incongruent	pII	HAPPY	FEAR	HAPPY	0.686	1	F23HS_7148	NIMH-ChEFS
567.637	1	2.5	Congruent	n/a	FEAR	FEAR	FEAR	0.792	1	M18FS_8888	NIMH-ChEFS
571.19	1	3.5	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.635	1	F30HA_8500	NIMH-ChEFS
575.742	1	4	Incongruent	pCI	HAPPY	FEAR	HAPPY	1.209	1	M7HS_5497	NIMH-ChEFS
580.795	1	3	Incongruent	pII	FEAR	HAPPY	FEAR	0.75	1	F14FS_5632	NIMH-ChEFS
584.848	1	2	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.941	1	M2HA_4506	NIMH-ChEFS
587.899	1	4	Congruent	n/a	FEAR	FEAR	FEAR	0.597	1	F21FA_6608	NIMH-ChEFS
592.951	1	3	Incongruent	pCI	HAPPY	FEAR	HAPPY	0.614	1	F6HS_3875	NIMH-ChEFS
597	1	3.5	Incongruent	pII	HAPPY	FEAR	HAPPY	0.635	1	M19HS_9059	NIMH-ChEFS
601.555	1	2.5	Congruent	n/a	FEAR	FEAR	FEAR	0.458	1	F4FS_3704	NIMH-ChEFS
605.108	1	2	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.734	1	F32HA_7998	NIMH-ChEFS
608.157	1	2.5	Incongruent	pCI	HAPPY	FEAR	HAPPY	0.88	1	M6HA_5360	NIMH-ChEFS
611.709	1	2	Incongruent	pII	FEAR	HAPPY	FEAR	0.855	1	M16FA_8681	NIMH-ChEFS
614.763	1	4	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.685	1	F19HS_6297	NIMH-ChEFS
619.814	1	3	Congruent	n/a	FEAR	FEAR	FEAR	0.819	1	F35FA_8465	NIMH-ChEFS
623.873	1	3.5	Incongruent	pCI	FEAR	HAPPY	FEAR	0.665	1	M4FS_4935	NIMH-ChEFS
628.424	1	2	Incongruent	pII	HAPPY	FEAR	HAPPY	0.404	1	F37HS_8954	NIMH-ChEFS
631.472	1	2.5	Congruent	n/a	FEAR	FEAR	FEAR	1.035	1	F30FS_8546	NIMH-ChEFS
635.024	1	3.5	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.556	1	M9HS_6054	NIMH-ChEFS
639.577	1	3	Incongruent	pCI	FEAR	HAPPY	FEAR	0.988	1	F31FA_7873	NIMH-ChEFS
643.626	1	4	Incongruent	pII	HAPPY	FEAR	HAPPY	0.307	1	F4HA_3668	NIMH-ChEFS
648.673	1	2	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.755	1	M15HA_8321	NIMH-ChEFS
651.725	1	3.5	Incongruent	pCI	HAPPY	FEAR	HAPPY	0.76	1	F3HS_3540	NIMH-ChEFS
656.279	1	4	Incongruent	pII	FEAR	HAPPY	FEAR	0.776	1	M20FS_9236	NIMH-ChEFS
