onset	duration	interstimulus_interval	trial_type	trial_type_2	target_condition	distractor	response	response_time	correct	identifier	database
77.639	1	3	Incongruent	pII	FEAR	HAPPY	FEAR	0.815	1	F2FS_3470	NIMH-ChEFS
81.719	1	4	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.485	1	M14HA_7913	NIMH-ChEFS
86.802	1	3	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.872	1	F7HA_3985	NIMH-ChEFS
90.884	1	2.5	Incongruent	pCI	FEAR	HAPPY	FEAR	0.715	1	M2FS_4636	NIMH-ChEFS
94.45	1	3.5	Incongruent	pII	HAPPY	FEAR	HAPPY	0.709	1	F18HS_6186	NIMH-ChEFS
99.031	1	2	Congruent	n/a	FEAR	FEAR	FEAR	0.563	1	F39FA_9489	NIMH-ChEFS
102.114	1	4	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.665	1	M2HS_4493	NIMH-ChEFS
107.197	1	2.5	Incongruent	pCI	HAPPY	FEAR	HAPPY	0.677	1	F1HA_3424	NIMH-ChEFS
110.776	1	3.5	Incongruent	pII	FEAR	HAPPY	FEAR	0.797	1	M6FA__5449	NIMH-ChEFS
115.356	1	2	Congruent	n/a	FEAR	FEAR	FEAR	0.658	1	M19FS_9117	NIMH-ChEFS
118.432	1	3	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.652	1	F35HS_8418	NIMH-ChEFS
122.511	1	2.5	Incongruent	pCI	FEAR	HAPPY	FEAR	0.738	1	F16FS_5978	NIMH-ChEFS
126.087	1	2	Incongruent	pII	FEAR	HAPPY	FEAR	0.722	1	M1FA_4336	NIMH-ChEFS
129.167	1	4	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.552	1	M9HA_6057	NIMH-ChEFS
134.244	1	3	Congruent	n/a	FEAR	FEAR	FEAR	0.7	1	F4FA_3712	NIMH-ChEFS
138.323	1	3.5	Incongruent	pCI	HAPPY	FEAR	HAPPY	0.631	1	M15HS_8316	NIMH-ChEFS
142.901	1	2	Incongruent	pII	FEAR	HAPPY	FEAR	0.623	1	F21FS_6587	NIMH-ChEFS
145.973	1	3	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.681	1	F19HA_6311	NIMH-ChEFS
150.054	1	3.5	Congruent	n/a	FEAR	FEAR	FEAR	0.695	1	M10_4FS_6817	NIMH-ChEFS
154.635	1	2.5	Incongruent	pCI	HAPPY	FEAR	HAPPY	0.834	1	F2HS_3448	NIMH-ChEFS
158.216	1	4	Incongruent	pII	HAPPY	FEAR	HAPPY	0.863	1	F10HA_4379	NIMH-ChEFS
163.299	1	3	Congruent	n/a	FEAR	FEAR	FEAR	0.855	1	M14FA_7960	NIMH-ChEFS
167.371	1	4	Congruent	n/a	FEAR	FEAR	FEAR	0.873	1	F30FA_8552	NIMH-ChEFS
172.416	1	3.5	Incongruent	pCI	HAPPY	FEAR	HAPPY	0.823	1	M8HA_5828	NIMH-ChEFS
176.995	1	2.5	Incongruent	pII	FEAR	HAPPY	FEAR	0.769	1	F35FS_8451	NIMH-ChEFS
180.578	1	2	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.851	1	M1HS_4301	NIMH-ChEFS
183.655	1	2	Congruent	n/a	FEAR	FEAR	FEAR	0.664	1	F37FA_9020	NIMH-ChEFS
186.736	1	4	Incongruent	pCI	FEAR	HAPPY	FEAR	0.763	1	M11FS_6953	NIMH-ChEFS
191.815	1	3.5	Incongruent	pII	HAPPY	FEAR	HAPPY	0.789	1	F34HA_8219	NIMH-ChEFS
196.386	1	3	Congruent	n/a	FEAR	FEAR	FEAR	0.728	1	F10FS_4426	NIMH-ChEFS
200.47	1	2.5	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.964	1	M16HS_8633	NIMH-ChEFS
204.05	1	4	Incongruent	pCI	HAPPY	FEAR	HAPPY	0.929	1	M5HA_5140	NIMH-ChEFS
209.13	1	3	Incongruent	pII	FEAR	HAPPY	FEAR	0.714	1	F12FA_5062	NIMH-ChEFS
213.207	1	3.5	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.867	1	F16HS_5924	NIMH-ChEFS
217.784	1	2	Congruent	n/a	FEAR	FEAR	FEAR	1.01	1	M2FA_4644	NIMH-ChEFS
220.869	1	2.5	Incongruent	pCI	FEAR	HAPPY	FEAR	0.795	1	M16FS_8676	NIMH-ChEFS
224.445	1	2.5	Incongruent	pII	HAPPY	FEAR	HAPPY	0.599	1	F6HA_3882	NIMH-ChEFS
228.024	1	3.5	Congruent	n/a	FEAR	FEAR	FEAR	0.685	1	F19FS_6344	NIMH-ChEFS
232.598	1	3	Congruent	n/a	FEAR	FEAR	FEAR	0.606	1	M8FA_5885	NIMH-ChEFS
236.682	1	4	Incongruent	pCI	HAPPY	FEAR	HAPPY	0.987	1	F32HS_7996	NIMH-ChEFS
241.767	1	2	Incongruent	pII	HAPPY	FEAR	FEAR	0.877	0	M19HA_9066	NIMH-ChEFS
244.855	1	3	Congruent	n/a	FEAR	FEAR	FEAR	0.729	1	M3FS_4775	NIMH-ChEFS
248.943	1	2	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.756	1	F3HA_3545	NIMH-ChEFS
252.029	1	3.5	Incongruent	pCI	FEAR	HAPPY	FEAR	0.825	1	M9FA_6121	NIMH-ChEFS
256.612	1	4	Incongruent	pII	FEAR	HAPPY	FEAR	0.707	1	F14FA_5638	NIMH-ChEFS
261.692	1	2.5	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.762	1	M6HS_5354	NIMH-ChEFS
265.274	1	3.5	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.595	1	F21HS_6544	NIMH-ChEFS
269.86	1	4	Incongruent	pCI	FEAR	HAPPY	FEAR	1.139	1	M17FS_8783	NIMH-ChEFS
274.94	1	2.5	Incongruent	pII	HAPPY	FEAR	no_resp	-0.099	0	F37HA_8965	NIMH-ChEFS
278.488	1	2	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.811	1	M12HA_7030	NIMH-ChEFS
281.566	1	3	Congruent	n/a	FEAR	FEAR	FEAR	0.578	1	F31FS_7861	NIMH-ChEFS
285.635	1	2.5	Incongruent	pCI	FEAR	HAPPY	FEAR	0.844	1	F3FA_3605	NIMH-ChEFS
289.214	1	4	Incongruent	pII	HAPPY	FEAR	HAPPY	0.93	1	M3HS_4695	NIMH-ChEFS
294.298	1	3	Congruent	n/a	FEAR	FEAR	FEAR	0.571	1	M11FA_6969	NIMH-ChEFS
298.381	1	2	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.518	1	F14HS_5590	NIMH-ChEFS
301.464	1	3.5	Incongruent	pCI	FEAR	HAPPY	FEAR	0.75	1	M12FS_7070	NIMH-ChEFS
306.047	1	2.5	Incongruent	pII	FEAR	HAPPY	FEAR	0.597	1	F6FS_3906	NIMH-ChEFS
309.629	1	2	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.605	1	M7HA_5500	NIMH-ChEFS
312.71	1	3	Congruent	n/a	FEAR	FEAR	FEAR	0.584	1	F23FA_7228	NIMH-ChEFS
316.79	1	3.5	Incongruent	pCI	HAPPY	FEAR	HAPPY	0.739	1	F31HA_8583	NIMH-ChEFS
321.37	1	4	Incongruent	pII	HAPPY	FEAR	HAPPY	0.544	1	M11HS_6885	NIMH-ChEFS
326.449	1	2	Congruent	n/a	FEAR	FEAR	FEAR	0.565	1	M3FA_4789	NIMH-ChEFS
329.529	1	4	Congruent	n/a	FEAR	FEAR	FEAR	0.63	1	F34FS_8257	NIMH-ChEFS
334.607	1	3	Incongruent	pCI	HAPPY	FEAR	FEAR	0.672	0	M17HS_8732	NIMH-ChEFS
338.684	1	3.5	Incongruent	pII	FEAR	HAPPY	FEAR	0.79	1	F7FA_4040	NIMH-ChEFS
343.267	1	2.5	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.592	1	F10HS_4372	NIMH-ChEFS
346.831	1	3.5	Congruent	n/a	FEAR	FEAR	FEAR	0.683	1	M1FS_4325	NIMH-ChEFS
351.38	1	2	Incongruent	pCI	FEAR	HAPPY	FEAR	0.649	1	M6_1FA_5445	NIMH-ChEFS
354.461	1	4	Incongruent	pII	HAPPY	FEAR	HAPPY	1.223	1	F35HA_8422	NIMH-ChEFS
359.544	1	3	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.415	1	M16HA_8638	NIMH-ChEFS
363.624	1	2.5	Congruent	n/a	FEAR	FEAR	FEAR	0.765	1	F12FS_5036	NIMH-ChEFS
367.202	1	2.5	Incongruent	pCI	HAPPY	FEAR	HAPPY	0.807	1	F1HS_3423	NIMH-ChEFS
370.784	1	2	Incongruent	pII	FEAR	HAPPY	FEAR	0.905	1	M7FA_5539	NIMH-ChEFS
373.867	1	3	Congruent	n/a	FEAR	FEAR	FEAR	0.697	1	F34FA_8267	NIMH-ChEFS
377.948	1	3.5	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.511	1	M8HS_5817	NIMH-ChEFS
382.527	1	4	Incongruent	pCI	FEAR	HAPPY	FEAR	0.892	1	F23FS_7205	NIMH-ChEFS
387.614	1	2	Incongruent	pII	HAPPY	FEAR	HAPPY	0.785	1	M1HA_4302	NIMH-ChEFS
390.703	1	3.5	Congruent	n/a	FEAR	FEAR	FEAR	1.091	1	M5FS_5188	NIMH-ChEFS
395.291	1	4	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.623	1	F18HA_6193	NIMH-ChEFS
400.375	1	3	Incongruent	pCI	FEAR	HAPPY	FEAR	0.724	1	M20FA_9277	NIMH-ChEFS
404.459	1	2.5	Incongruent	pII	FEAR	HAPPY	FEAR	0.675	1	F10FA_4434	NIMH-ChEFS
408.046	1	2	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.848	1	F7HS_3986	NIMH-ChEFS
411.134	1	3.5	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.83	1	M12HS_7022	NIMH-ChEFS
415.713	1	3	Incongruent	pCI	FEAR	HAPPY	FEAR	0.796	1	M7FS_5530	NIMH-ChEFS
419.792	1	2.5	Incongruent	pII	HAPPY	FEAR	HAPPY	0.853	1	F21HA_6550	NIMH-ChEFS
423.374	1	4	Congruent	n/a	HAPPY	HAPPY	FEAR	0.911	0	M17HA_8742	NIMH-ChEFS
428.452	1	2.5	Congruent	n/a	FEAR	FEAR	FEAR	0.668	1	F39FS_9475	NIMH-ChEFS
432.035	1	3	Incongruent	pCI	HAPPY	FEAR	HAPPY	0.555	1	M11HA_6890	NIMH-ChEFS
436.118	1	2	Incongruent	pII	FEAR	HAPPY	FEAR	0.677	1	F19FA_6353	NIMH-ChEFS
439.195	1	4	Congruent	n/a	FEAR	FEAR	FEAR	0.7	1	M15FA_8374	NIMH-ChEFS
444.278	1	3.5	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.597	1	F13HS_5255	NIMH-ChEFS
448.854	1	3.5	Incongruent	pCI	HAPPY	FEAR	HAPPY	0.951	1	M20HS_9191	NIMH-ChEFS
453.431	1	2.5	Incongruent	pII	FEAR	HAPPY	FEAR	0.939	1	M6FS_5422	NIMH-ChEFS
457.011	1	3	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.604	1	F16HA_5934	NIMH-ChEFS
461.09	1	2	Congruent	n/a	FEAR	FEAR	FEAR	0.785	1	M18FA_8913	NIMH-ChEFS
464.164	1	4	Incongruent	pCI	HAPPY	FEAR	HAPPY	0.571	1	F39HS_9426	NIMH-ChEFS
469.238	1	3	Incongruent	pII	FEAR	HAPPY	FEAR	1.077	1	F3FS_3596	NIMH-ChEFS
473.317	1	3.5	Congruent	n/a	FEAR	FEAR	FEAR	0.768	1	M8FS_5869	NIMH-ChEFS
477.894	1	4	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.726	1	M4HS_4862	NIMH-ChEFS
482.976	1	2.5	Incongruent	pCI	HAPPY	FEAR	HAPPY	0.854	1	F2HA_3451	NIMH-ChEFS
486.552	1	2	Incongruent	pII	HAPPY	FEAR	HAPPY	1.098	1	M10HA_6772	NIMH-ChEFS
489.629	1	2.5	Congruent	n/a	FEAR	FEAR	FEAR	0.636	1	F18FS_6229	NIMH-ChEFS
493.208	1	3	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.596	1	F31HS_8581	NIMH-ChEFS
497.289	1	3.5	Incongruent	pCI	FEAR	HAPPY	FEAR	0.711	1	M12FA_7082	NIMH-ChEFS
501.866	1	2	Incongruent	pII	HAPPY	FEAR	HAPPY	0.579	1	F12HA_5004	NIMH-ChEFS
504.942	1	4	Congruent	n/a	FEAR	FEAR	FEAR	0.803	1	F6FA_3922	NIMH-ChEFS
510.022	1	4	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.743	1	M5HS_5134	NIMH-ChEFS
515.098	1	3	Incongruent	pCI	HAPPY	FEAR	HAPPY	0.862	1	M14HS_7912	NIMH-ChEFS
519.177	1	2	Incongruent	pII	FEAR	HAPPY	FEAR	0.693	1	F32FS_8041	NIMH-ChEFS
522.253	1	3.5	Congruent	n/a	FEAR	FEAR	FEAR	0.722	1	M19FA_9129	NIMH-ChEFS
526.832	1	2.5	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.653	1	F34HS_8209	NIMH-ChEFS
530.409	1	4	Incongruent	pCI	HAPPY	FEAR	HAPPY	0.621	1	M18HA_8854	NIMH-ChEFS
535.488	1	3.5	Incongruent	pII	FEAR	HAPPY	FEAR	0.652	1	F16FA_5992	NIMH-ChEFS
540.067	1	2	Congruent	n/a	FEAR	FEAR	FEAR	0.658	1	F37FS_9007	NIMH-ChEFS
543.147	1	3	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.633	1	M3HA_4707	NIMH-ChEFS
547.224	1	2.5	Incongruent	pCI	FEAR	HAPPY	FEAR	0.636	1	M15FS_8364	NIMH-ChEFS
550.801	1	2.5	Incongruent	pII	FEAR	HAPPY	FEAR	0.979	1	F13FA_5314	NIMH-ChEFS
554.374	1	2	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.711	1	F14HA_5595	NIMH-ChEFS
557.452	1	3	Congruent	n/a	FEAR	FEAR	FEAR	0.828	1	M5FA_5198	NIMH-ChEFS
561.533	1	3.5	Incongruent	pCI	FEAR	HAPPY	FEAR	0.812	1	F2FA_3491	NIMH-ChEFS
566.113	1	4	Incongruent	pII	HAPPY	FEAR	HAPPY	0.907	1	F23HS_7148	NIMH-ChEFS
571.192	1	4	Congruent	n/a	FEAR	FEAR	FEAR	0.728	1	M18FS_8888	NIMH-ChEFS
576.27	1	2.5	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.565	1	F30HA_8500	NIMH-ChEFS
579.815	1	2	Incongruent	pCI	HAPPY	FEAR	HAPPY	0.935	1	M7HS_5497	NIMH-ChEFS
582.894	1	3	Incongruent	pII	FEAR	HAPPY	FEAR	1.381	1	F14FS_5632	NIMH-ChEFS
586.974	1	3.5	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.626	1	M2HA_4506	NIMH-ChEFS
591.552	1	4	Congruent	n/a	FEAR	FEAR	FEAR	0.648	1	F21FA_6608	NIMH-ChEFS
596.632	1	3	Incongruent	pCI	HAPPY	FEAR	HAPPY	0.838	1	F6HS_3875	NIMH-ChEFS
600.676	1	2.5	Incongruent	pII	HAPPY	FEAR	FEAR	1.091	0	M19HS_9059	NIMH-ChEFS
604.252	1	2	Congruent	n/a	FEAR	FEAR	FEAR	0.81	1	F4FS_3704	NIMH-ChEFS
607.331	1	3.5	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.726	1	F32HA_7998	NIMH-ChEFS
611.909	1	2.5	Incongruent	pCI	HAPPY	FEAR	HAPPY	0.718	1	M6HA_5360	NIMH-ChEFS
615.489	1	3.5	Incongruent	pII	FEAR	HAPPY	HAPPY	1.168	0	M16FA_8681	NIMH-ChEFS
620.068	1	4	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.639	1	F19HS_6297	NIMH-ChEFS
625.148	1	3	Congruent	n/a	FEAR	FEAR	FEAR	0.784	1	F35FA_8465	NIMH-ChEFS
629.201	1	2	Incongruent	pCI	FEAR	HAPPY	HAPPY	1.016	0	M4FS_4935	NIMH-ChEFS
632.277	1	4	Incongruent	pII	HAPPY	FEAR	HAPPY	0.76	1	F37HS_8954	NIMH-ChEFS
637.357	1	3	Congruent	n/a	FEAR	FEAR	FEAR	0.61	1	F30FS_8546	NIMH-ChEFS
641.439	1	3.5	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.713	1	M9HS_6054	NIMH-ChEFS
646.018	1	2.5	Incongruent	pCI	FEAR	HAPPY	FEAR	0.779	1	F31FA_7873	NIMH-ChEFS
649.598	1	2	Incongruent	pII	HAPPY	FEAR	FEAR	0.714	0	F4HA_3668	NIMH-ChEFS
652.642	1	2.5	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.755	1	M15HA_8321	NIMH-ChEFS
656.219	1	2	Incongruent	pCI	HAPPY	FEAR	HAPPY	0.828	1	F3HS_3540	NIMH-ChEFS
659.298	1	4	Incongruent	pII	FEAR	HAPPY	HAPPY	0.774	0	M20FS_9236	NIMH-ChEFS
