onset	duration	trial_type	trial_type_2	response_time	identifier	database
202.615	4	Incongruent	pCI	2.248	M5HA_5140	DEFSS
207.692	3	Incongruent	pII	1.63	F12FA_5062	DEFSS
211.743	3.5	Congruent	-	0.683	F16HS_5924	DEFSS
216.289	2	Congruent	-	0.694	M2FA_4644	DEFSS
219.339	2.5	Incongruent	pCI	1.111	M16FS_8676	DEFSS
222.888	2.5	Incongruent	pII	1.217	F6HA_3882	DEFSS
226.435	3.5	Congruent	-	0.84	F19FS_6344	DEFSS
230.984	3	Congruent	-	1.66	M8FA_5885	DEFSS
235.033	4	Incongruent	pCI	2.218	F32HS_7996	DEFSS
240.082	2	Incongruent	pII	1.139	M19HA_9066	DEFSS
243.131	3	Congruent	-	1.386	M3FS_4775	DEFSS
247.179	2	Congruent	-	0.742	F3HA_3545	DEFSS
250.23	3.5	Incongruent	pCI	1.713	M9FA_6121	DEFSS
254.781	4	Incongruent	pII	1.755	F14FA_5638	DEFSS
259.831	2.5	Congruent	-	2.53	M6HS_5354	DEFSS
263.383	3.5	Congruent	-	1.426	F21HS_6544	DEFSS
267.933	4	Incongruent	pCI	1.54	M17FS_8783	DEFSS
272.981	2.5	Incongruent	pII	1.833	F37HA_8965	DEFSS
276.531	2	Congruent	-	1.429	M12HA_7030	DEFSS
279.579	3	Congruent	-	1.674	F31FS_7861	DEFSS
283.629	2.5	Incongruent	pCI	2.164	F3FA_3605	DEFSS
287.177	4	Incongruent	pII	2.086	M3HS_4695	DEFSS
292.228	3	Congruent	-	1.013	M11FA_6969	DEFSS
296.276	2	Congruent	-	0.921	F14HS_5590	DEFSS
299.325	3.5	Incongruent	pCI	1.878	M12FS_7070	DEFSS
303.906	2.5	Incongruent	pII	2.891	F6FS_3906	DEFSS
307.453	2	Congruent	-	1.036	M7HA_5500	DEFSS
310.501	3	Congruent	-	0.796	F23FA_7228	DEFSS
314.556	3.5	Incongruent	pCI	0.809	F31HA_8583	DEFSS
319.105	4	Incongruent	pII	0.885	M11HS_6885	DEFSS
324.156	2	Congruent	-	1.763	M3FA_4789	DEFSS
327.203	4	Congruent	-	0.651	F34FS_8257	DEFSS
332.252	3	Incongruent	pCI	2.326	M17HS_8732	DEFSS
336.304	3.5	Incongruent	pII	0.827	F7FA_4040	DEFSS
340.88	2.5	Congruent	-	0.709	F10HS_4372	DEFSS
344.43	3.5	Congruent	-	1.479	M1FS_4325	DEFSS
348.98	2	Incongruent	pCI	1.802	M6_1FA_5445	DEFSS
352.029	4	Incongruent	pII	1.453	F35HA_8422	DEFSS
357.077	3	Congruent	-	1.179	M16HA_8638	DEFSS
361.126	2.5	Congruent	-	2.959	F12FS_5036	DEFSS
364.7	2.5	Incongruent	pCI	0.879	F1HS_3423	DEFSS
368.25	2	Incongruent	pII	-0.099	M7FA_5539	DEFSS
371.294	3	Congruent	-	1.127	F34FA_8267	DEFSS
375.345	3.5	Congruent	-	1.23	M8HS_5817	DEFSS
379.893	4	Incongruent	pCI	1.052	F23FS_7205	DEFSS
384.943	2	Incongruent	pII	1.805	M1HA_4302	DEFSS
388.014	3.5	Congruent	-	1.379	M5FS_5188	DEFSS
392.565	4	Congruent	-	1.439	F18HA_6193	DEFSS
397.617	3	Incongruent	pCI	1.577	M20FA_9277	DEFSS
401.669	2.5	Incongruent	pII	1.841	F10FA_4434	DEFSS
405.22	2	Congruent	-	0.92	F7HS_3986	DEFSS
408.272	3.5	Congruent	-	0.896	M12HS_7022	DEFSS
412.825	3	Incongruent	pCI	1.617	M7FS_5530	DEFSS
416.874	2.5	Incongruent	pII	1.283	F21HA_6550	DEFSS
420.423	4	Congruent	-	2.946	M17HA_8742	DEFSS
425.474	2.5	Congruent	-	0.828	F39FS_9475	DEFSS
429.022	3	Incongruent	pCI	0.967	M11HA_6890	DEFSS
433.073	2	Incongruent	pII	0.786	F19FA_6353	DEFSS
436.122	4	Congruent	-	1.004	M15FA_8374	DEFSS
441.173	3.5	Congruent	-	1.102	F13HS_5255	DEFSS
445.721	3.5	Incongruent	pCI	1.172	M20HS_9191	DEFSS
450.272	2.5	Incongruent	pII	1.427	M6FS_5422	DEFSS
453.824	3	Congruent	-	0.953	F16HA_5934	DEFSS
457.873	2	Congruent	-	0.567	M18FA_8913	DEFSS
460.924	4	Incongruent	pCI	1.068	F39HS_9426	DEFSS
465.974	3	Incongruent	pII	0.767	F3FS_3596	DEFSS
470.024	3.5	Congruent	-	0.933	M8FS_5869	DEFSS
474.576	4	Congruent	-	0.632	M4HS_4862	DEFSS
479.619	2.5	Incongruent	pCI	1.794	F2HA_3451	DEFSS
483.167	2	Incongruent	pII	1.359	M10HA_6772	DEFSS
486.215	2.5	Congruent	-	1.074	F18FS_6229	DEFSS
489.765	3	Congruent	-	0.911	F31HS_8581	DEFSS
493.817	3.5	Incongruent	pCI	1.429	M12FA_7082	DEFSS
498.366	2	Incongruent	pII	2.589	F12HA_5004	DEFSS
501.439	4	Congruent	-	1.652	F6FA_3922	DEFSS
506.489	4	Congruent	-	1.305	M5HS_5134	DEFSS
511.536	3	Incongruent	pCI	1.96	M14HS_7912	DEFSS
515.586	2	Incongruent	pII	0.979	F32FS_8041	DEFSS
518.636	3.5	Congruent	-	0.841	M19FA_9129	DEFSS
523.187	2.5	Congruent	-	0.682	F34HS_8209	DEFSS
526.763	4	Incongruent	pCI	1.052	M18HA_8854	DEFSS
531.812	3.5	Incongruent	pII	0.98	F16FA_5992	DEFSS
536.363	2	Congruent	-	1.084	F37FS_9007	DEFSS
539.414	3	Congruent	-	-0.099	M3HA_4707	DEFSS
543.458	2.5	Incongruent	pCI	2.291	M15FS_8364	DEFSS
547.003	2.5	Incongruent	pII	0.796	F13FA_5314	DEFSS
550.555	2	Congruent	-	1.171	F14HA_5595	DEFSS
553.629	3	Congruent	-	1.084	M5FA_5198	DEFSS
557.68	3.5	Incongruent	pCI	0.735	F2FA_3491	DEFSS
562.229	4	Incongruent	pII	1.112	F23HS_7148	DEFSS
567.278	4	Congruent	-	1.001	M18FS_8888	DEFSS
572.329	2.5	Congruent	-	0.985	F30HA_8500	DEFSS
575.878	2	Incongruent	pCI	2.456	M7HS_5497	DEFSS
578.929	3	Incongruent	pII	1.42	F14FS_5632	DEFSS
582.981	3.5	Congruent	-	0.946	M2HA_4506	DEFSS
587.53	4	Congruent	-	1.105	F21FA_6608	DEFSS
592.58	3	Incongruent	pCI	0.832	F6HS_3875	DEFSS
596.63	2.5	Incongruent	pII	0.796	M19HS_9059	DEFSS
600.18	2	Congruent	-	0.69	F4FS_3704	DEFSS
603.236	3.5	Congruent	-	0.707	F32HA_7998	DEFSS
607.787	2.5	Incongruent	pCI	0.729	M6HA_5360	DEFSS
611.34	3.5	Incongruent	pII	0.786	M16FA_8681	DEFSS
615.891	4	Congruent	-	0.72	F19HS_6297	DEFSS
620.94	3	Congruent	-	2.759	F35FA_8465	DEFSS
624.99	2	Incongruent	pCI	1.423	M4FS_4935	DEFSS
628.039	4	Incongruent	pII	1.495	F37HS_8954	DEFSS
633.087	3	Congruent	-	1.251	F30FS_8546	DEFSS
637.137	3.5	Congruent	-	1.445	M9HS_6054	DEFSS
641.687	2.5	Incongruent	pCI	1.568	F31FA_7873	DEFSS
645.237	2	Incongruent	pII	1.096	F4HA_3668	DEFSS
648.287	2.5	Congruent	-	0.715	M15HA_8321	DEFSS
651.836	2	Incongruent	pCI	1.15	F3HS_3540	DEFSS
654.892	4	Incongruent	pII	0.932	M20FS_9236	DEFSS
