onset	duration	trial_type	trial_type_2	response_time	identifier	database
287.98	2.5	Congruent	-	0.886	M12HA_7030	DEFSS
291.548	2	Congruent	-	2.17	F31FS_7861	DEFSS
294.62	2.5	Incongruent	pCI	1.192	F3FA_3605	DEFSS
298.189	2	Incongruent	pII	1.477	M3HS_4695	DEFSS
301.258	4	Congruent	-	1.642	M11FA_6969	DEFSS
306.324	3	Congruent	-	1.008	F14HS_5590	DEFSS
310.395	3.5	Incongruent	pCI	1.239	M12FS_7070	DEFSS
314.962	4	Incongruent	pII	1.14	F6FS_3906	DEFSS
320.033	2.5	Congruent	-	0.871	M7HA_5500	DEFSS
323.578	3	Congruent	-	1.144	F23FA_7228	DEFSS
327.647	2	Incongruent	pCI	1.197	F31HA_8583	DEFSS
330.713	3.5	Incongruent	pII	1.229	M11HS_6885	DEFSS
335.258	4	Congruent	-	1.489	M3FA_4789	DEFSS
340.328	2	Congruent	-	1.598	F34FS_8257	DEFSS
343.396	3	Incongruent	pCI	1.11	M17HS_8732	DEFSS
347.468	2.5	Incongruent	pII	1.173	F7FA_4040	DEFSS
351.014	3.5	Congruent	-	1.457	F10HS_4372	DEFSS
355.583	2	Congruent	-	1.329	M1FS_4325	DEFSS
358.649	2.5	Incongruent	pCI	1.412	M6_1FA_5445	DEFSS
362.193	3.5	Incongruent	pII	0.513	F35HA_8422	DEFSS
366.762	3	Congruent	-	1.394	M16HA_8638	DEFSS
370.827	4	Congruent	-	0.9	F12FS_5036	DEFSS
375.895	3	Incongruent	pCI	1.433	F1HS_3423	DEFSS
379.964	4	Incongruent	pII	1.767	M7FA_5539	DEFSS
385.031	3.5	Congruent	-	0.882	F34FA_8267	DEFSS
389.601	2.5	Congruent	-	0.948	M8HS_5817	DEFSS
393.172	2	Incongruent	pCI	1.287	F23FS_7205	DEFSS
396.24	3.5	Incongruent	pII	1.751	M1HA_4302	DEFSS
400.81	3	Congruent	-	1.853	M5FS_5188	DEFSS
404.881	2.5	Congruent	-	1.759	F18HA_6193	DEFSS
408.449	4	Incongruent	pCI	1.71	M20FA_9277	DEFSS
413.493	2	Incongruent	pII	1.657	F10FA_4434	DEFSS
416.54	3	Congruent	-	1.305	F7HS_3986	DEFSS
420.612	2	Congruent	-	1.013	M12HS_7022	DEFSS
423.662	2.5	Incongruent	pCI	1.106	M7FS_5530	DEFSS
427.204	4	Incongruent	pII	1.782	F21HA_6550	DEFSS
432.251	3.5	Congruent	-	0.873	M17HA_8742	DEFSS
436.795	3	Congruent	-	1.695	F39FS_9475	DEFSS
440.862	3.5	Incongruent	pCI	1.734	M11HA_6890	DEFSS
445.43	4	Incongruent	pII	1.494	F19FA_6353	DEFSS
450.499	2.5	Congruent	-	1.136	M15FA_8374	DEFSS
454.068	2	Congruent	-	0.951	F13HS_5255	DEFSS
457.139	2.5	Incongruent	pCI	1.196	M20HS_9191	DEFSS
460.707	2	Incongruent	pII	0.999	M6FS_5422	DEFSS
463.776	3.5	Congruent	-	1.833	F16HA_5934	DEFSS
468.345	3	Congruent	-	1.084	M18FA_8913	DEFSS
472.389	4	Incongruent	pCI	0.987	F39HS_9426	DEFSS
477.437	2	Incongruent	pII	1.042	F3FS_3596	DEFSS
480.507	3.5	Congruent	-	0.968	M8FS_5869	DEFSS
485.076	4	Congruent	-	1.002	M4HS_4862	DEFSS
490.144	3	Incongruent	pCI	1.524	F2HA_3451	DEFSS
494.187	2.5	Incongruent	pII	1.038	M10HA_6772	DEFSS
497.75	3.5	Congruent	-	1.11	F18FS_6229	DEFSS
502.321	4	Congruent	-	1.48	F31HS_8581	DEFSS
507.369	3	Incongruent	pCI	0.966	M12FA_7082	DEFSS
511.436	2.5	Incongruent	pII	1.649	F12HA_5004	DEFSS
515.003	2	Congruent	-	1.06	F6FA_3922	DEFSS
518.07	4	Congruent	-	1.107	M5HS_5134	DEFSS
523.138	3	Incongruent	pCI	0.905	M14HS_7912	DEFSS
527.182	3.5	Incongruent	pII	0.962	F32FS_8041	DEFSS
531.729	2.5	Congruent	-	1.158	M19FA_9129	DEFSS
535.299	2	Congruent	-	1.403	F34HS_8209	DEFSS
538.365	2	Incongruent	pCI	1.439	M18HA_8854	DEFSS
541.414	3.5	Incongruent	pII	1.5	F16FA_5992	DEFSS
545.98	2.5	Congruent	-	1.526	F37FS_9007	DEFSS
549.55	3	Congruent	-	0.904	M3HA_4707	DEFSS
553.596	4	Incongruent	pCI	1.444	M15FS_8364	DEFSS
558.642	2	Incongruent	pII	1.115	F13FA_5314	DEFSS
561.688	3	Congruent	-	2.447	F14HA_5595	DEFSS
565.754	3.5	Congruent	-	1.431	M5FA_5198	DEFSS
570.323	4	Incongruent	pCI	-0.099	F2FA_3491	DEFSS
575.366	2.5	Incongruent	pII	0.934	F23HS_7148	DEFSS
578.932	3	Congruent	-	1.866	M18FS_8888	DEFSS
582.999	2.5	Congruent	-	1.243	F30HA_8500	DEFSS
586.57	3.5	Incongruent	pCI	1.184	M7HS_5497	DEFSS
591.138	4	Incongruent	pII	1.112	F14FS_5632	DEFSS
596.209	2	Congruent	-	1.627	M2HA_4506	DEFSS
599.252	3.5	Congruent	-	1.314	F21FA_6608	DEFSS
603.819	2	Incongruent	pCI	1.531	F6HS_3875	DEFSS
606.866	2.5	Incongruent	pII	-0.099	M19HS_9059	DEFSS
610.409	4	Congruent	-	0.839	F4FS_3704	DEFSS
615.479	3	Congruent	-	1.92	F32HA_7998	DEFSS
619.546	2	Incongruent	pCI	1.399	M6HA_5360	DEFSS
622.616	4	Incongruent	pII	1.254	M16FA_8681	DEFSS
627.686	2.5	Congruent	-	1.776	F19HS_6297	DEFSS
631.252	3.5	Congruent	-	1.683	F35FA_8465	DEFSS
635.797	3	Incongruent	pCI	1.348	M4FS_4935	DEFSS
639.844	3	Incongruent	pII	1.493	F37HS_8954	DEFSS
643.91	4	Congruent	-	1.273	F30FS_8546	DEFSS
648.979	2.5	Congruent	-	1.66	M9HS_6054	DEFSS
652.526	2	Incongruent	pCI	1.679	F31FA_7873	DEFSS
655.594	3.5	Incongruent	pII	1.658	F4HA_3668	DEFSS
660.161	2	Congruent	-	0.963	M15HA_8321	DEFSS
663.23	3.5	Incongruent	pCI	1.762	F3HS_3540	DEFSS
667.776	3	Incongruent	pII	1.398	M20FS_9236	DEFSS
