onset	duration	interstimulus_interval	trial_type	trial_type_2	target_condition	distractor	response	response_time	correct	identifier	database
220.784	1	2.5	Incongruent	pCI	FEAR	HAPPY	FEAR	0.875	1	M16FS_8676	NIMH-ChEFS
224.368	1	3.5	Incongruent	pII	HAPPY	FEAR	HAPPY	0.771	1	F6HA_3882	NIMH-ChEFS
228.944	1	4	Congruent	n/a	FEAR	FEAR	FEAR	0.815	1	F19FS_6344	NIMH-ChEFS
234.024	1	2.5	Congruent	n/a	FEAR	FEAR	FEAR	0.93	1	M8FA_5885	NIMH-ChEFS
237.602	1	2	Incongruent	pCI	HAPPY	FEAR	HAPPY	0.987	1	F32HS_7996	NIMH-ChEFS
240.685	1	3	Incongruent	pII	HAPPY	FEAR	HAPPY	0.819	1	M19HA_9066	NIMH-ChEFS
244.733	1	2.5	Congruent	n/a	FEAR	FEAR	FEAR	1.001	1	M3FS_4775	NIMH-ChEFS
248.314	1	4	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.7	1	F3HA_3545	NIMH-ChEFS
253.395	1	3	Incongruent	pCI	FEAR	HAPPY	FEAR	0.869	1	M9FA_6121	NIMH-ChEFS
257.477	1	2	Incongruent	pII	FEAR	HAPPY	FEAR	0.737	1	F14FA_5638	NIMH-ChEFS
260.556	1	3.5	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.853	1	M6HS_5354	NIMH-ChEFS
265.141	1	2.5	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.738	1	F21HS_6544	NIMH-ChEFS
268.721	1	2	Incongruent	pCI	FEAR	HAPPY	FEAR	0.808	1	M17FS_8783	NIMH-ChEFS
271.799	1	3	Incongruent	pII	HAPPY	FEAR	HAPPY	0.84	1	F37HA_8965	NIMH-ChEFS
275.88	1	3.5	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.804	1	M12HA_7030	NIMH-ChEFS
280.458	1	4	Congruent	n/a	FEAR	FEAR	FEAR	0.841	1	F31FS_7861	NIMH-ChEFS
285.539	1	2	Incongruent	pCI	FEAR	HAPPY	FEAR	1.23	1	F3FA_3605	NIMH-ChEFS
288.616	1	4	Incongruent	pII	HAPPY	FEAR	HAPPY	0.863	1	M3HS_4695	NIMH-ChEFS
293.698	1	3	Congruent	n/a	FEAR	FEAR	FEAR	1.126	1	M11FA_6969	NIMH-ChEFS
297.783	1	3.5	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.651	1	F14HS_5590	NIMH-ChEFS
302.366	1	2.5	Incongruent	pCI	FEAR	HAPPY	FEAR	0.753	1	M12FS_7070	NIMH-ChEFS
305.943	1	3.5	Incongruent	pII	FEAR	HAPPY	FEAR	0.831	1	F6FS_3906	NIMH-ChEFS
310.525	1	2	Congruent	n/a	HAPPY	HAPPY	FEAR	0.714	0	M7HA_5500	NIMH-ChEFS
313.598	1	4	Congruent	n/a	FEAR	FEAR	FEAR	1.126	1	F23FA_7228	NIMH-ChEFS
318.676	1	3	Incongruent	pCI	HAPPY	FEAR	HAPPY	0.673	1	F31HA_8583	NIMH-ChEFS
322.751	1	2.5	Incongruent	pII	HAPPY	FEAR	HAPPY	0.733	1	M11HS_6885	NIMH-ChEFS
326.327	1	2.5	Congruent	n/a	FEAR	FEAR	FEAR	1.082	1	M3FA_4789	NIMH-ChEFS
329.906	1	2	Congruent	n/a	FEAR	FEAR	FEAR	0.788	1	F34FS_8257	NIMH-ChEFS
332.981	1	3	Incongruent	pCI	HAPPY	FEAR	HAPPY	0.708	1	M17HS_8732	NIMH-ChEFS
337.06	1	3.5	Incongruent	pII	FEAR	HAPPY	FEAR	0.884	1	F7FA_4040	NIMH-ChEFS
341.639	1	4	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.85	1	F10HS_4372	NIMH-ChEFS
346.715	1	2	Congruent	n/a	FEAR	FEAR	FEAR	0.899	1	M1FS_4325	NIMH-ChEFS
349.793	1	3.5	Incongruent	pCI	FEAR	HAPPY	FEAR	0.936	1	M6_1FA_5445	NIMH-ChEFS
354.348	1	4	Incongruent	pII	HAPPY	FEAR	HAPPY	0.776	1	F35HA_8422	NIMH-ChEFS
359.431	1	3	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.713	1	M16HA_8638	NIMH-ChEFS
363.511	1	2.5	Congruent	n/a	FEAR	FEAR	FEAR	0.813	1	F12FS_5036	NIMH-ChEFS
367.091	1	2	Incongruent	pCI	HAPPY	FEAR	HAPPY	0.633	1	F1HS_3423	NIMH-ChEFS
370.171	1	3.5	Incongruent	pII	FEAR	HAPPY	FEAR	0.893	1	M7FA_5539	NIMH-ChEFS
374.751	1	3	Congruent	n/a	FEAR	FEAR	FEAR	1.018	1	F34FA_8267	NIMH-ChEFS
378.832	1	2.5	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.677	1	M8HS_5817	NIMH-ChEFS
382.415	1	4	Incongruent	pCI	FEAR	HAPPY	FEAR	1.869	1	F23FS_7205	NIMH-ChEFS
387.498	1	2.5	Incongruent	pII	HAPPY	FEAR	HAPPY	0.791	1	M1HA_4302	NIMH-ChEFS
391.082	1	3	Congruent	n/a	FEAR	FEAR	FEAR	0.817	1	M5FS_5188	NIMH-ChEFS
395.168	1	2	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.761	1	F18HA_6193	NIMH-ChEFS
398.251	1	4	Incongruent	pCI	FEAR	HAPPY	FEAR	1.063	1	M20FA_9277	NIMH-ChEFS
403.333	1	3.5	Incongruent	pII	FEAR	HAPPY	HAPPY	1.096	0	F10FA_4434	NIMH-ChEFS
407.912	1	3.5	Congruent	n/a	HAPPY	HAPPY	HAPPY	1.047	1	F7HS_3986	NIMH-ChEFS
412.497	1	2.5	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.832	1	M12HS_7022	NIMH-ChEFS
416.078	1	3	Incongruent	pCI	FEAR	HAPPY	FEAR	1.056	1	M7FS_5530	NIMH-ChEFS
420.157	1	2	Incongruent	pII	HAPPY	FEAR	HAPPY	0.617	1	F21HA_6550	NIMH-ChEFS
423.24	1	4	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.674	1	M17HA_8742	NIMH-ChEFS
428.319	1	3	Congruent	n/a	FEAR	FEAR	HAPPY	0.685	0	F39FS_9475	NIMH-ChEFS
432.373	1	3.5	Incongruent	pCI	HAPPY	FEAR	HAPPY	1.361	1	M11HA_6890	NIMH-ChEFS
436.959	1	4	Incongruent	pII	FEAR	HAPPY	FEAR	0.9	1	F19FA_6353	NIMH-ChEFS
442.037	1	2.5	Congruent	n/a	FEAR	FEAR	FEAR	0.904	1	M15FA_8374	NIMH-ChEFS
445.59	1	2	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.856	1	F13HS_5255	NIMH-ChEFS
448.671	1	2.5	Incongruent	pCI	HAPPY	FEAR	HAPPY	1.055	1	M20HS_9191	NIMH-ChEFS
452.252	1	3	Incongruent	pII	FEAR	HAPPY	FEAR	0.869	1	M6FS_5422	NIMH-ChEFS
456.322	1	3.5	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.804	1	F16HA_5934	NIMH-ChEFS
460.903	1	2	Congruent	n/a	FEAR	FEAR	FEAR	0.708	1	M18FA_8913	NIMH-ChEFS
463.983	1	4	Incongruent	pCI	HAPPY	FEAR	FEAR	0.863	0	F39HS_9426	NIMH-ChEFS
469.065	1	4	Incongruent	pII	FEAR	HAPPY	FEAR	2.376	1	F3FS_3596	NIMH-ChEFS
474.15	1	3	Congruent	n/a	FEAR	FEAR	FEAR	0.806	1	M8FS_5869	NIMH-ChEFS
478.235	1	2	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.841	1	M4HS_4862	NIMH-ChEFS
481.318	1	3.5	Incongruent	pCI	HAPPY	FEAR	HAPPY	0.968	1	F2HA_3451	NIMH-ChEFS
485.892	1	2.5	Incongruent	pII	HAPPY	FEAR	HAPPY	1.059	1	M10HA_6772	NIMH-ChEFS
489.472	1	4	Congruent	n/a	FEAR	FEAR	FEAR	0.599	1	F18FS_6229	NIMH-ChEFS
494.552	1	3.5	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.824	1	F31HS_8581	NIMH-ChEFS
499.133	1	2	Incongruent	pCI	FEAR	HAPPY	FEAR	0.683	1	M12FA_7082	NIMH-ChEFS
502.196	1	3	Incongruent	pII	HAPPY	FEAR	HAPPY	0.785	1	F12HA_5004	NIMH-ChEFS
506.274	1	2.5	Congruent	n/a	FEAR	FEAR	FEAR	0.962	1	F6FA_3922	NIMH-ChEFS
509.869	1	2.5	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.612	1	M5HS_5134	NIMH-ChEFS
513.448	1	2	Incongruent	pCI	HAPPY	FEAR	HAPPY	0.668	1	M14HS_7912	NIMH-ChEFS
516.526	1	3	Incongruent	pII	FEAR	HAPPY	FEAR	0.845	1	F32FS_8041	NIMH-ChEFS
520.604	1	3.5	Congruent	n/a	FEAR	FEAR	FEAR	0.817	1	M19FA_9129	NIMH-ChEFS
525.185	1	4	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.616	1	F34HS_8209	NIMH-ChEFS
530.263	1	4	Incongruent	pCI	HAPPY	FEAR	HAPPY	1.063	1	M18HA_8854	NIMH-ChEFS
535.347	1	2.5	Incongruent	pII	FEAR	HAPPY	FEAR	0.759	1	F16FA_5992	NIMH-ChEFS
538.926	1	2	Congruent	n/a	FEAR	FEAR	FEAR	0.725	1	F37FS_9007	NIMH-ChEFS
542.007	1	3	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.584	1	M3HA_4707	NIMH-ChEFS
546.088	1	3.5	Incongruent	pCI	FEAR	HAPPY	FEAR	0.613	1	M15FS_8364	NIMH-ChEFS
550.665	1	4	Incongruent	pII	FEAR	HAPPY	FEAR	0.736	1	F13FA_5314	NIMH-ChEFS
555.747	1	3	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.644	1	F14HA_5595	NIMH-ChEFS
559.828	1	2.5	Congruent	n/a	FEAR	FEAR	FEAR	0.638	1	M5FA_5198	NIMH-ChEFS
563.409	1	2	Incongruent	pCI	FEAR	HAPPY	FEAR	1.172	1	F2FA_3491	NIMH-ChEFS
566.493	1	3.5	Incongruent	pII	HAPPY	FEAR	HAPPY	0.753	1	F23HS_7148	NIMH-ChEFS
571.083	1	2.5	Congruent	n/a	FEAR	FEAR	FEAR	0.733	1	M18FS_8888	NIMH-ChEFS
574.669	1	3.5	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.662	1	F30HA_8500	NIMH-ChEFS
579.251	1	4	Incongruent	pCI	HAPPY	FEAR	HAPPY	0.7	1	M7HS_5497	NIMH-ChEFS
584.328	1	3	Incongruent	pII	FEAR	HAPPY	FEAR	0.713	1	F14FS_5632	NIMH-ChEFS
588.404	1	2	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.762	1	M2HA_4506	NIMH-ChEFS
591.484	1	4	Congruent	n/a	FEAR	FEAR	FEAR	0.587	1	F21FA_6608	NIMH-ChEFS
596.562	1	3	Incongruent	pCI	HAPPY	FEAR	HAPPY	0.539	1	F6HS_3875	NIMH-ChEFS
600.649	1	3.5	Incongruent	pII	HAPPY	FEAR	HAPPY	0.792	1	M19HS_9059	NIMH-ChEFS
605.226	1	2.5	Congruent	n/a	FEAR	FEAR	FEAR	0.62	1	F4FS_3704	NIMH-ChEFS
608.801	1	2	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.55	1	F32HA_7998	NIMH-ChEFS
611.862	1	2.5	Incongruent	pCI	HAPPY	FEAR	HAPPY	0.749	1	M6HA_5360	NIMH-ChEFS
615.445	1	2	Incongruent	pII	FEAR	HAPPY	FEAR	0.601	1	M16FA_8681	NIMH-ChEFS
618.522	1	4	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.634	1	F19HS_6297	NIMH-ChEFS
623.601	1	3	Congruent	n/a	FEAR	FEAR	FEAR	0.575	1	F35FA_8465	NIMH-ChEFS
627.678	1	3.5	Incongruent	pCI	FEAR	HAPPY	FEAR	0.823	1	M4FS_4935	NIMH-ChEFS
632.255	1	2	Incongruent	pII	HAPPY	FEAR	HAPPY	0.736	1	F37HS_8954	NIMH-ChEFS
635.335	1	2.5	Congruent	n/a	FEAR	FEAR	FEAR	0.596	1	F30FS_8546	NIMH-ChEFS
638.914	1	3.5	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.732	1	M9HS_6054	NIMH-ChEFS
643.495	1	3	Incongruent	pCI	FEAR	HAPPY	FEAR	0.631	1	F31FA_7873	NIMH-ChEFS
647.575	1	4	Incongruent	pII	HAPPY	FEAR	HAPPY	0.626	1	F4HA_3668	NIMH-ChEFS
652.652	1	2	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.744	1	M15HA_8321	NIMH-ChEFS
655.733	1	3.5	Incongruent	pCI	HAPPY	FEAR	HAPPY	0.638	1	F3HS_3540	NIMH-ChEFS
660.311	1	4	Incongruent	pII	FEAR	HAPPY	FEAR	0.725	1	M20FS_9236	NIMH-ChEFS
