onset	duration	trial_type	trial_type_2	response_time	identifier	database
535.241	2.5	Incongruent	pII	0.999	F16FA_5992	DEFSS
538.822	2	Congruent	-	0.803	F37FS_9007	DEFSS
541.898	3	Congruent	-	1.227	M3HA_4707	DEFSS
545.977	3.5	Incongruent	pCI	0.998	M15FS_8364	DEFSS
550.558	4	Incongruent	pII	1.292	F13FA_5314	DEFSS
555.637	3	Congruent	-	0.778	F14HA_5595	DEFSS
559.704	2.5	Congruent	-	0.476	M5FA_5198	DEFSS
563.281	2	Incongruent	pCI	0.449	F2FA_3491	DEFSS
566.361	3.5	Incongruent	pII	1.254	F23HS_7148	DEFSS
570.937	2.5	Congruent	-	2.203	M18FS_8888	DEFSS
574.522	3.5	Congruent	-	0.803	F30HA_8500	DEFSS
579.097	4	Incongruent	pCI	0.873	M7HS_5497	DEFSS
584.176	3	Incongruent	pII	0.854	F14FS_5632	DEFSS
588.253	2	Congruent	-	0.732	M2HA_4506	DEFSS
591.33	4	Congruent	-	0.85	F21FA_6608	DEFSS
596.407	3	Incongruent	pCI	1.123	F6HS_3875	DEFSS
600.486	3.5	Incongruent	pII	1.204	M19HS_9059	DEFSS
605.066	2.5	Congruent	-	0.829	F4FS_3704	DEFSS
608.645	2	Congruent	-	0.865	F32HA_7998	DEFSS
611.724	2.5	Incongruent	pCI	1.126	M6HA_5360	DEFSS
615.302	2	Incongruent	pII	1.438	M16FA_8681	DEFSS
618.383	4	Congruent	-	0.732	F19HS_6297	DEFSS
623.46	3	Congruent	-	1.305	F35FA_8465	DEFSS
627.538	3.5	Incongruent	pCI	1.327	M4FS_4935	DEFSS
632.12	2	Incongruent	pII	0.945	F37HS_8954	DEFSS
635.197	2.5	Congruent	-	1.489	F30FS_8546	DEFSS
638.775	3.5	Congruent	-	0.616	M9HS_6054	DEFSS
643.355	3	Incongruent	pCI	1.021	F31FA_7873	DEFSS
647.432	4	Incongruent	pII	0.889	F4HA_3668	DEFSS
652.51	2	Congruent	-	0.786	M15HA_8321	DEFSS
655.586	3.5	Incongruent	pCI	1.29	F3HS_3540	DEFSS
660.164	4	Incongruent	pII	1.277	M20FS_9236	DEFSS
