onset	duration	trial_type	trial_type_2	response_time	identifier	database
211.708	3.5	Congruent	-	1.132	F16HS_5924	DEFSS
216.258	2.5	Congruent	-	0.781	M2FA_4644	DEFSS
219.809	2	Incongruent	pCI	-0.099	M16FS_8676	DEFSS
222.855	2	Incongruent	pII	0.868	F6HA_3882	DEFSS
225.902	4	Congruent	-	1.182	F19FS_6344	DEFSS
230.953	3.5	Congruent	-	0.834	M8FA_5885	DEFSS
235.501	3	Incongruent	pCI	0.718	F32HS_7996	DEFSS
239.55	2.5	Incongruent	pII	-0.099	M19HA_9066	DEFSS
243.096	4	Congruent	-	0.959	M3FS_4775	DEFSS
248.143	3	Congruent	-	0.913	F3HA_3545	DEFSS
252.195	3.5	Incongruent	pCI	1.09	M9FA_6121	DEFSS
256.747	2	Incongruent	pII	0.849	F14FA_5638	DEFSS
259.801	2.5	Congruent	-	1.244	M6HS_5354	DEFSS
263.351	2.5	Congruent	-	0.762	F21HS_6544	DEFSS
266.901	3.5	Incongruent	pCI	0.484	M17FS_8783	DEFSS
271.453	3	Incongruent	pII	0.517	F37HA_8965	DEFSS
275.505	4	Congruent	-	0.917	M12HA_7030	DEFSS
280.555	2	Congruent	-	0.595	F31FS_7861	DEFSS
283.604	3	Incongruent	pCI	0.856	F3FA_3605	DEFSS
287.651	2	Incongruent	pII	0.516	M3HS_4695	DEFSS
290.705	3.5	Congruent	-	0.773	M11FA_6969	DEFSS
295.259	4	Congruent	-	0.684	F14HS_5590	DEFSS
300.315	2.5	Incongruent	pCI	-0.099	M12FS_7070	DEFSS
303.862	3.5	Incongruent	pII	0.921	F6FS_3906	DEFSS
308.414	4	Congruent	-	1.097	M7HA_5500	DEFSS
313.464	2.5	Congruent	-	0.943	F23FA_7228	DEFSS
317.013	2	Incongruent	pCI	0.78	F31HA_8583	DEFSS
320.063	3	Incongruent	pII	0.944	M11HS_6885	DEFSS
324.107	2.5	Congruent	-	0.985	M3FA_4789	DEFSS
327.659	4	Congruent	-	-0.099	F34FS_8257	DEFSS
332.703	3	Incongruent	pCI	1.004	M17HS_8732	DEFSS
336.753	2	Incongruent	pII	0.395	F7FA_4040	DEFSS
339.801	3.5	Congruent	-	0.625	F10HS_4372	DEFSS
344.356	2.5	Congruent	-	0.715	M1FS_4325	DEFSS
347.904	2	Incongruent	pCI	1.212	M6_1FA_5445	DEFSS
350.953	3	Incongruent	pII	-0.099	F35HA_8422	DEFSS
354.997	3.5	Congruent	-	-0.099	M16HA_8638	DEFSS
359.543	4	Congruent	-	1.001	F12FS_5036	DEFSS
364.621	2	Incongruent	pCI	1.08	F1HS_3423	DEFSS
367.673	4	Incongruent	pII	-0.099	M7FA_5539	DEFSS
372.718	3	Congruent	-	0.779	F34FA_8267	DEFSS
376.768	3.5	Congruent	-	0.366	M8HS_5817	DEFSS
381.32	2.5	Incongruent	pCI	1.05	F23FS_7205	DEFSS
384.869	3.5	Incongruent	pII	-0.099	M1HA_4302	DEFSS
389.413	2	Congruent	-	0.696	M5FS_5188	DEFSS
392.466	4	Congruent	-	-0.099	F18HA_6193	DEFSS
397.51	3	Incongruent	pCI	1.234	M20FA_9277	DEFSS
401.563	2.5	Incongruent	pII	0.96	F10FA_4434	DEFSS
405.113	2.5	Congruent	-	-0.099	F7HS_3986	DEFSS
408.663	2	Congruent	-	-0.099	M12HS_7022	DEFSS
411.711	3	Incongruent	pCI	1.055	M7FS_5530	DEFSS
415.76	3.5	Incongruent	pII	0.344	F21HA_6550	DEFSS
420.313	4	Congruent	-	0.847	M17HA_8742	DEFSS
425.362	2	Congruent	-	-0.099	F39FS_9475	DEFSS
428.407	3.5	Incongruent	pCI	0.162	M11HA_6890	DEFSS
432.96	4	Incongruent	pII	0.3	F19FA_6353	DEFSS
438.012	3	Congruent	-	-0.099	M15FA_8374	DEFSS
442.06	2.5	Congruent	-	1.17	F13HS_5255	DEFSS
445.61	2	Incongruent	pCI	0.801	M20HS_9191	DEFSS
448.661	3.5	Incongruent	pII	-0.099	M6FS_5422	DEFSS
453.207	3	Congruent	-	-0.099	F16HA_5934	DEFSS
457.254	2.5	Congruent	-	0.53	M18FA_8913	DEFSS
460.802	4	Incongruent	pCI	-0.099	F39HS_9426	DEFSS
465.85	2.5	Incongruent	pII	1.285	F3FS_3596	DEFSS
469.399	3	Congruent	-	0.677	M8FS_5869	DEFSS
473.452	2	Congruent	-	0.81	M4HS_4862	DEFSS
476.507	4	Incongruent	pCI	0.825	F2HA_3451	DEFSS
481.561	3.5	Incongruent	pII	2.129	M10HA_6772	DEFSS
486.11	3.5	Congruent	-	1.247	F18FS_6229	DEFSS
490.662	2.5	Congruent	-	1.22	F31HS_8581	DEFSS
494.213	3	Incongruent	pCI	0.722	M12FA_7082	DEFSS
498.263	2	Incongruent	pII	0.803	F12HA_5004	DEFSS
501.308	4	Congruent	-	0.652	F6FA_3922	DEFSS
506.359	3	Congruent	-	0.686	M5HS_5134	DEFSS
510.433	3.5	Incongruent	pCI	0.609	M14HS_7912	DEFSS
514.986	4	Incongruent	pII	3.216	F32FS_8041	DEFSS
520.037	2.5	Congruent	-	1.168	M19FA_9129	DEFSS
523.59	2	Congruent	-	0.717	F34HS_8209	DEFSS
526.64	2.5	Incongruent	pCI	1.301	M18HA_8854	DEFSS
530.193	3	Incongruent	pII	1.131	F16FA_5992	DEFSS
534.24	3.5	Congruent	-	0.603	F37FS_9007	DEFSS
538.794	2	Congruent	-	0.822	M3HA_4707	DEFSS
541.842	4	Incongruent	pCI	1.154	M15FS_8364	DEFSS
546.892	4	Incongruent	pII	1.28	F13FA_5314	DEFSS
551.943	3	Congruent	-	0.577	F14HA_5595	DEFSS
555.995	2	Congruent	-	0.812	M5FA_5198	DEFSS
559.073	3.5	Incongruent	pCI	0.933	F2FA_3491	DEFSS
563.622	2.5	Incongruent	pII	0.627	F23HS_7148	DEFSS
567.171	4	Congruent	-	-0.099	M18FS_8888	DEFSS
572.214	3.5	Congruent	-	-0.099	F30HA_8500	DEFSS
576.759	2	Incongruent	pCI	-0.099	M7HS_5497	DEFSS
579.803	3	Incongruent	pII	-0.099	F14FS_5632	DEFSS
583.849	2.5	Congruent	-	0.935	M2HA_4506	DEFSS
587.396	2.5	Congruent	-	0.808	F21FA_6608	DEFSS
590.944	2	Incongruent	pCI	0.564	F6HS_3875	DEFSS
593.993	3	Incongruent	pII	0.138	M19HS_9059	DEFSS
598.042	3.5	Congruent	-	0.779	F4FS_3704	DEFSS
602.593	4	Congruent	-	3.473	F32HA_7998	DEFSS
607.642	4	Incongruent	pCI	0.794	M6HA_5360	DEFSS
612.694	2.5	Incongruent	pII	0.719	M16FA_8681	DEFSS
616.246	2	Congruent	-	-0.099	F19HS_6297	DEFSS
619.301	3	Congruent	-	2.877	F35FA_8465	DEFSS
623.356	3.5	Incongruent	pCI	0.819	M4FS_4935	DEFSS
627.906	4	Incongruent	pII	0.838	F37HS_8954	DEFSS
632.957	3	Congruent	-	-0.099	F30FS_8546	DEFSS
637.001	2.5	Congruent	-	-0.099	M9HS_6054	DEFSS
640.548	2	Incongruent	pCI	0.879	F31FA_7873	DEFSS
643.598	3.5	Incongruent	pII	0.886	F4HA_3668	DEFSS
648.15	2.5	Congruent	-	0.844	M15HA_8321	DEFSS
651.7	3.5	Incongruent	pCI	0.54	F3HS_3540	DEFSS
656.25	4	Incongruent	pII	0.621	M20FS_9236	DEFSS
