onset	duration	trial_type	trial_type_2	response_time	identifier	database
121.648	3	Incongruent	pCI	0.902	F16FS_5978	DEFSS
125.699	4	Incongruent	pII	1.366	M1FA_4336	DEFSS
130.772	3.5	Congruent	-	1.321	M9HA_6057	DEFSS
135.32	2.5	Congruent	-	1.513	F4FA_3712	DEFSS
138.867	2	Incongruent	pCI	1.892	M15HS_8316	DEFSS
141.917	2	Incongruent	pII	1.569	F21FS_6587	DEFSS
144.967	4	Congruent	-	1.448	F19HA_6311	DEFSS
150.015	3.5	Congruent	-	1.557	M10_4FS_6817	DEFSS
154.562	3	Incongruent	pCI	1.31	F2HS_3448	DEFSS
158.61	2.5	Incongruent	pII	1.335	F10HA_4379	DEFSS
162.157	4	Congruent	-	1.319	M14FA_7960	DEFSS
167.206	3	Congruent	-	1.338	F30FA_8552	DEFSS
171.254	3.5	Incongruent	pCI	1.371	M8HA_5828	DEFSS
175.804	2	Incongruent	pII	1.287	F35FS_8451	DEFSS
178.848	2.5	Congruent	-	1.323	M1HS_4301	DEFSS
182.395	2.5	Congruent	-	1.565	F37FA_9020	DEFSS
185.945	3.5	Incongruent	pCI	1.36	M11FS_6953	DEFSS
190.493	3	Incongruent	pII	1.512	F34HA_8219	DEFSS
194.541	4	Congruent	-	1.58	F10FS_4426	DEFSS
199.59	2	Congruent	-	1.588	M16HS_8633	DEFSS
202.638	3	Incongruent	pCI	1.377	M5HA_5140	DEFSS
206.688	2	Incongruent	pII	1.303	F12FA_5062	DEFSS
209.734	3.5	Congruent	-	1.438	F16HS_5924	DEFSS
214.281	4	Congruent	-	1.373	M2FA_4644	DEFSS
219.331	2.5	Incongruent	pCI	1.327	M16FS_8676	DEFSS
222.904	3.5	Incongruent	pII	1.372	F6HA_3882	DEFSS
227.454	4	Congruent	-	0.82	F19FS_6344	DEFSS
232.502	2.5	Congruent	-	1.391	M8FA_5885	DEFSS
236.048	2	Incongruent	pCI	1.505	F32HS_7996	DEFSS
239.096	3	Incongruent	pII	1.313	M19HA_9066	DEFSS
243.145	2.5	Congruent	-	1.298	M3FS_4775	DEFSS
246.696	4	Congruent	-	1.501	F3HA_3545	DEFSS
251.744	3	Incongruent	pCI	1.554	M9FA_6121	DEFSS
255.794	2	Incongruent	pII	1.629	F14FA_5638	DEFSS
258.84	3.5	Congruent	-	1.353	M6HS_5354	DEFSS
263.391	2.5	Congruent	-	1.682	F21HS_6544	DEFSS
266.941	2	Incongruent	pCI	1.423	M17FS_8783	DEFSS
269.989	3	Incongruent	pII	1.787	F37HA_8965	DEFSS
274.044	3.5	Congruent	-	1.467	M12HA_7030	DEFSS
278.593	4	Congruent	-	1.673	F31FS_7861	DEFSS
283.642	2	Incongruent	pCI	2.01	F3FA_3605	DEFSS
286.691	4	Incongruent	pII	1.349	M3HS_4695	DEFSS
291.765	3	Congruent	-	1.594	M11FA_6969	DEFSS
295.838	3.5	Congruent	-	1.38	F14HS_5590	DEFSS
300.389	2.5	Incongruent	pCI	1.201	M12FS_7070	DEFSS
303.933	3.5	Incongruent	pII	1.64	F6FS_3906	DEFSS
308.484	2	Congruent	-	1.412	M7HA_5500	DEFSS
311.532	4	Congruent	-	1.357	F23FA_7228	DEFSS
316.582	3	Incongruent	pCI	1.449	F31HA_8583	DEFSS
320.631	2.5	Incongruent	pII	1.79	M11HS_6885	DEFSS
324.178	2.5	Congruent	-	1.461	M3FA_4789	DEFSS
327.726	2	Congruent	-	1.634	F34FS_8257	DEFSS
330.773	3	Incongruent	pCI	1.446	M17HS_8732	DEFSS
334.823	3.5	Incongruent	pII	1.36	F7FA_4040	DEFSS
339.371	4	Congruent	-	0.851	F10HS_4372	DEFSS
344.424	2	Congruent	-	1.331	M1FS_4325	DEFSS
347.475	3.5	Incongruent	pCI	1.579	M6_1FA_5445	DEFSS
352.024	4	Incongruent	pII	1.362	F35HA_8422	DEFSS
357.07	3	Congruent	-	1.646	M16HA_8638	DEFSS
361.118	2.5	Congruent	-	1.601	F12FS_5036	DEFSS
364.666	2	Incongruent	pCI	1.495	F1HS_3423	DEFSS
367.717	3.5	Incongruent	pII	1.482	M7FA_5539	DEFSS
372.267	3	Congruent	-	1.206	F34FA_8267	DEFSS
376.318	2.5	Congruent	-	1.451	M8HS_5817	DEFSS
379.87	4	Incongruent	pCI	1.488	F23FS_7205	DEFSS
384.919	2.5	Incongruent	pII	1.376	M1HA_4302	DEFSS
388.467	3	Congruent	-	1.373	M5FS_5188	DEFSS
392.516	2	Congruent	-	1.332	F18HA_6193	DEFSS
395.567	4	Incongruent	pCI	1.38	M20FA_9277	DEFSS
400.616	3.5	Incongruent	pII	1.561	F10FA_4434	DEFSS
405.167	3.5	Congruent	-	1.477	F7HS_3986	DEFSS
409.716	2.5	Congruent	-	1.564	M12HS_7022	DEFSS
413.266	3	Incongruent	pCI	2.238	M7FS_5530	DEFSS
417.314	2	Incongruent	pII	1.889	F21HA_6550	DEFSS
420.364	4	Congruent	-	1.98	M17HA_8742	DEFSS
425.412	3	Congruent	-	0.892	F39FS_9475	DEFSS
429.462	3.5	Incongruent	pCI	1.652	M11HA_6890	DEFSS
434.013	4	Incongruent	pII	1.507	F19FA_6353	DEFSS
439.062	2.5	Congruent	-	1.334	M15FA_8374	DEFSS
442.612	2	Congruent	-	1.357	F13HS_5255	DEFSS
445.66	2.5	Incongruent	pCI	1.478	M20HS_9191	DEFSS
449.209	3	Incongruent	pII	1.384	M6FS_5422	DEFSS
453.259	3.5	Congruent	-	1.45	F16HA_5934	DEFSS
457.806	2	Congruent	-	1.376	M18FA_8913	DEFSS
460.854	4	Incongruent	pCI	1.354	F39HS_9426	DEFSS
465.904	4	Incongruent	pII	1.373	F3FS_3596	DEFSS
470.952	3	Congruent	-	1.617	M8FS_5869	DEFSS
474.997	2	Congruent	-	1.414	M4HS_4862	DEFSS
478.045	3.5	Incongruent	pCI	1.74	F2HA_3451	DEFSS
482.593	2.5	Incongruent	pII	1.705	M10HA_6772	DEFSS
486.141	4	Congruent	-	1.545	F18FS_6229	DEFSS
491.192	3.5	Congruent	-	1.372	F31HS_8581	DEFSS
495.742	2	Incongruent	pCI	0.749	M12FA_7082	DEFSS
498.792	3	Incongruent	pII	1.333	F12HA_5004	DEFSS
502.866	2.5	Congruent	-	1.104	F6FA_3922	DEFSS
506.415	2.5	Congruent	-	1.638	M5HS_5134	DEFSS
509.969	2	Incongruent	pCI	1.607	M14HS_7912	DEFSS
513.044	3	Incongruent	pII	1.363	F32FS_8041	DEFSS
517.095	3.5	Congruent	-	1.344	M19FA_9129	DEFSS
521.674	4	Congruent	-	1.083	F34HS_8209	DEFSS
526.749	4	Incongruent	pCI	1.401	M18HA_8854	DEFSS
531.799	2.5	Incongruent	pII	1.45	F16FA_5992	DEFSS
535.346	2	Congruent	-	1.928	F37FS_9007	DEFSS
538.395	3	Congruent	-	1.593	M3HA_4707	DEFSS
542.446	3.5	Incongruent	pCI	2.007	M15FS_8364	DEFSS
546.995	4	Incongruent	pII	1.403	F13FA_5314	DEFSS
552.045	3	Congruent	-	1.604	F14HA_5595	DEFSS
556.092	2.5	Congruent	-	1.517	M5FA_5198	DEFSS
559.669	2	Incongruent	pCI	2.343	F2FA_3491	DEFSS
562.717	3.5	Incongruent	pII	1.605	F23HS_7148	DEFSS
567.264	2.5	Congruent	-	1.316	M18FS_8888	DEFSS
570.815	3.5	Congruent	-	1.292	F30HA_8500	DEFSS
575.367	4	Incongruent	pCI	1.38	M7HS_5497	DEFSS
580.418	3	Incongruent	pII	0.989	F14FS_5632	DEFSS
584.468	2	Congruent	-	1.522	M2HA_4506	DEFSS
587.518	4	Congruent	-	1.342	F21FA_6608	DEFSS
592.591	3	Incongruent	pCI	0.91	F6HS_3875	DEFSS
596.639	3.5	Incongruent	pII	1.451	M19HS_9059	DEFSS
601.189	2.5	Congruent	-	0.383	F4FS_3704	DEFSS
604.741	2	Congruent	-	1.453	F32HA_7998	DEFSS
607.79	2.5	Incongruent	pCI	1.368	M6HA_5360	DEFSS
611.34	2	Incongruent	pII	1.218	M16FA_8681	DEFSS
614.389	4	Congruent	-	1.468	F19HS_6297	DEFSS
619.438	3	Congruent	-	0.742	F35FA_8465	DEFSS
623.502	3.5	Incongruent	pCI	1.326	M4FS_4935	DEFSS
628.05	2	Incongruent	pII	1.343	F37HS_8954	DEFSS
631.099	2.5	Congruent	-	1.323	F30FS_8546	DEFSS
634.649	3.5	Congruent	-	1.299	M9HS_6054	DEFSS
639.193	3	Incongruent	pCI	1.519	F31FA_7873	DEFSS
643.24	4	Incongruent	pII	1.423	F4HA_3668	DEFSS
648.288	2	Congruent	-	1.794	M15HA_8321	DEFSS
651.335	3.5	Incongruent	pCI	1.708	F3HS_3540	DEFSS
655.883	4	Incongruent	pII	1.72	M20FS_9236	DEFSS
