onset	duration	interstimulus_interval	trial_type	trial_type_2	target_condition	distractor	response	response_time	correct	identifier	database
365.649	1	3.5	Incongruent	pCI	HAPPY	FEAR	FEAR	0.898	0	F1HS_3423	NIMH-ChEFS
370.217	1	2	Incongruent	pII	FEAR	HAPPY	HAPPY	0.552	0	M7FA_5539	NIMH-ChEFS
373.283	1	4	Congruent	n/a	FEAR	FEAR	HAPPY	0.707	0	F34FA_8267	NIMH-ChEFS
378.336	1	2.5	Congruent	n/a	HAPPY	HAPPY	FEAR	0.494	0	M8HS_5817	NIMH-ChEFS
381.902	1	3	Incongruent	pCI	FEAR	HAPPY	FEAR	0.966	1	F23FS_7205	NIMH-ChEFS
385.97	1	2.5	Incongruent	pII	HAPPY	FEAR	FEAR	0.848	0	M1HA_4302	NIMH-ChEFS
389.536	1	4	Congruent	n/a	FEAR	FEAR	HAPPY	0.943	0	M5FS_5188	NIMH-ChEFS
394.606	1	3.5	Congruent	n/a	HAPPY	HAPPY	FEAR	0.749	0	F18HA_6193	NIMH-ChEFS
399.175	1	2	Incongruent	pCI	FEAR	HAPPY	FEAR	1.027	1	M20FA_9277	NIMH-ChEFS
402.223	1	3	Incongruent	pII	FEAR	HAPPY	HAPPY	0.96	0	F10FA_4434	NIMH-ChEFS
406.294	1	4	Congruent	n/a	HAPPY	HAPPY	FEAR	0.836	0	F7HS_3986	NIMH-ChEFS
411.337	1	3.5	Congruent	n/a	HAPPY	HAPPY	FEAR	1.187	0	M12HS_7022	NIMH-ChEFS
415.889	1	2.5	Incongruent	pCI	FEAR	HAPPY	HAPPY	0.81	0	M7FS_5530	NIMH-ChEFS
419.439	1	3	Incongruent	pII	HAPPY	FEAR	FEAR	1.155	0	F21HA_6550	NIMH-ChEFS
423.485	1	2	Congruent	n/a	HAPPY	HAPPY	FEAR	0.765	0	M17HA_8742	NIMH-ChEFS
426.551	1	2.5	Congruent	n/a	FEAR	FEAR	HAPPY	0.874	0	F39FS_9475	NIMH-ChEFS
430.119	1	3	Incongruent	pCI	HAPPY	FEAR	FEAR	0.859	0	M11HA_6890	NIMH-ChEFS
434.187	1	3.5	Incongruent	pII	FEAR	HAPPY	FEAR	0.58	1	F19FA_6353	NIMH-ChEFS
438.755	1	2	Congruent	n/a	FEAR	FEAR	HAPPY	0.671	0	M15FA_8374	NIMH-ChEFS
441.822	1	4	Congruent	n/a	HAPPY	HAPPY	FEAR	0.654	0	F13HS_5255	NIMH-ChEFS
446.888	1	4	Incongruent	pCI	HAPPY	FEAR	FEAR	0.576	0	M20HS_9191	NIMH-ChEFS
451.959	1	2	Incongruent	pII	FEAR	HAPPY	HAPPY	0.483	0	M6FS_5422	NIMH-ChEFS
455.028	1	2.5	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.678	1	F16HA_5934	NIMH-ChEFS
458.596	1	3.5	Congruent	n/a	FEAR	FEAR	FEAR	0.648	1	M18FA_8913	NIMH-ChEFS
463.166	1	3	Incongruent	pCI	HAPPY	FEAR	FEAR	0.769	0	F39HS_9426	NIMH-ChEFS
467.235	1	3.5	Incongruent	pII	FEAR	HAPPY	HAPPY	0.772	0	F3FS_3596	NIMH-ChEFS
471.803	1	4	Congruent	n/a	FEAR	FEAR	HAPPY	0.846	0	M8FS_5869	NIMH-ChEFS
476.873	1	2	Congruent	n/a	HAPPY	HAPPY	FEAR	0.713	0	M4HS_4862	NIMH-ChEFS
479.943	1	3	Incongruent	pCI	HAPPY	FEAR	HAPPY	1.095	1	F2HA_3451	NIMH-ChEFS
484.01	1	2.5	Incongruent	pII	HAPPY	FEAR	no_resp	-0.099	0	M10HA_6772	NIMH-ChEFS
487.553	1	3	Congruent	n/a	FEAR	FEAR	HAPPY	0.875	0	F18FS_6229	NIMH-ChEFS
491.6	1	2.5	Congruent	n/a	HAPPY	HAPPY	FEAR	0.9	0	F31HS_8581	NIMH-ChEFS
495.167	1	2	Incongruent	pCI	FEAR	HAPPY	HAPPY	1.059	0	M12FA_7082	NIMH-ChEFS
498.234	1	3.5	Incongruent	pII	HAPPY	FEAR	HAPPY	0.805	1	F12HA_5004	NIMH-ChEFS
502.776	1	4	Congruent	n/a	FEAR	FEAR	HAPPY	0.531	0	F6FA_3922	NIMH-ChEFS
507.846	1	3	Congruent	n/a	HAPPY	HAPPY	FEAR	0.4	0	M5HS_5134	NIMH-ChEFS
511.915	1	4	Incongruent	pCI	HAPPY	FEAR	FEAR	0.705	0	M14HS_7912	NIMH-ChEFS
516.983	1	3.5	Incongruent	pII	FEAR	HAPPY	HAPPY	0.894	0	F32FS_8041	NIMH-ChEFS
521.529	1	2	Congruent	n/a	FEAR	FEAR	HAPPY	0.675	0	M19FA_9129	NIMH-ChEFS
524.577	1	2.5	Congruent	n/a	HAPPY	HAPPY	FEAR	0.696	0	F34HS_8209	NIMH-ChEFS
528.143	1	4	Incongruent	pCI	HAPPY	FEAR	FEAR	0.801	0	M18HA_8854	NIMH-ChEFS
533.212	1	3.5	Incongruent	pII	FEAR	HAPPY	HAPPY	0.579	0	F16FA_5992	NIMH-ChEFS
537.778	1	2	Congruent	n/a	FEAR	FEAR	HAPPY	0.814	0	F37FS_9007	NIMH-ChEFS
540.822	1	3	Congruent	n/a	HAPPY	HAPPY	FEAR	0.945	0	M3HA_4707	NIMH-ChEFS
544.891	1	2.5	Incongruent	pCI	FEAR	HAPPY	HAPPY	1.119	0	M15FS_8364	NIMH-ChEFS
548.462	1	3.5	Incongruent	pII	FEAR	HAPPY	HAPPY	0.836	0	F13FA_5314	NIMH-ChEFS
553.033	1	2.5	Congruent	n/a	HAPPY	HAPPY	FEAR	0.604	0	F14HA_5595	NIMH-ChEFS
556.579	1	4	Congruent	n/a	FEAR	FEAR	HAPPY	0.753	0	M5FA_5198	NIMH-ChEFS
561.627	1	2	Incongruent	pCI	FEAR	HAPPY	FEAR	0.716	1	F2FA_3491	NIMH-ChEFS
564.695	1	3	Incongruent	pII	HAPPY	FEAR	FEAR	1.05	0	F23HS_7148	NIMH-ChEFS
568.761	1	2	Congruent	n/a	FEAR	FEAR	HAPPY	0.808	0	M18FS_8888	NIMH-ChEFS
571.829	1	4	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.835	1	F30HA_8500	NIMH-ChEFS
576.897	1	3.5	Incongruent	pCI	HAPPY	FEAR	FEAR	0.723	0	M7HS_5497	NIMH-ChEFS
581.465	1	2.5	Incongruent	pII	FEAR	HAPPY	HAPPY	0.809	0	F14FS_5632	NIMH-ChEFS
585.037	1	3	Congruent	n/a	HAPPY	HAPPY	FEAR	0.82	0	M2HA_4506	NIMH-ChEFS
589.106	1	2.5	Congruent	n/a	FEAR	FEAR	HAPPY	0.785	0	F21FA_6608	NIMH-ChEFS
592.675	1	4	Incongruent	pCI	HAPPY	FEAR	FEAR	0.788	0	F6HS_3875	NIMH-ChEFS
597.744	1	3	Incongruent	pII	HAPPY	FEAR	FEAR	1.104	0	M19HS_9059	NIMH-ChEFS
601.815	1	3.5	Congruent	n/a	FEAR	FEAR	HAPPY	0.939	0	F4FS_3704	NIMH-ChEFS
606.386	1	2	Congruent	n/a	HAPPY	HAPPY	FEAR	0.814	0	F32HA_7998	NIMH-ChEFS
609.429	1	2.5	Incongruent	pCI	HAPPY	FEAR	FEAR	0.635	0	M6HA_5360	NIMH-ChEFS
613	1	4	Incongruent	pII	FEAR	HAPPY	HAPPY	0.613	0	M16FA_8681	NIMH-ChEFS
618.068	1	3	Congruent	n/a	HAPPY	HAPPY	FEAR	0.474	0	F19HS_6297	NIMH-ChEFS
622.135	1	3.5	Congruent	n/a	FEAR	FEAR	HAPPY	0.532	0	F35FA_8465	NIMH-ChEFS
626.703	1	2	Incongruent	pCI	FEAR	HAPPY	FEAR	0.543	1	M4FS_4935	NIMH-ChEFS
629.748	1	4	Incongruent	pII	HAPPY	FEAR	FEAR	1.058	0	F37HS_8954	NIMH-ChEFS
634.814	1	2.5	Congruent	n/a	FEAR	FEAR	HAPPY	0.525	0	F30FS_8546	NIMH-ChEFS
638.384	1	3.5	Congruent	n/a	HAPPY	HAPPY	FEAR	0.726	0	M9HS_6054	NIMH-ChEFS
642.954	1	2	Incongruent	pCI	FEAR	HAPPY	HAPPY	0.644	0	F31FA_7873	NIMH-ChEFS
646.024	1	3	Incongruent	pII	HAPPY	FEAR	FEAR	0.803	0	F4HA_3668	NIMH-ChEFS
650.094	1	2.5	Congruent	n/a	HAPPY	HAPPY	FEAR	0.833	0	M15HA_8321	NIMH-ChEFS
653.64	1	2	Incongruent	pCI	HAPPY	FEAR	FEAR	0.673	0	F3HS_3540	NIMH-ChEFS
656.708	1	4	Incongruent	pII	FEAR	HAPPY	HAPPY	0.954	0	M20FS_9236	NIMH-ChEFS
