onset	duration	trial_type	trial_type_2	response_time	identifier	database
126.439	2	Incongruent	pII	0.92	M1FA_4336	DEFSS
129.496	2.5	Congruent	-	0.663	M9HA_6057	DEFSS
133.064	3	Congruent	-	0.74	F4FA_3712	DEFSS
137.11	4	Incongruent	pCI	0.71	M15HS_8316	DEFSS
142.18	2.5	Incongruent	pII	1.067	F21FS_6587	DEFSS
145.726	2	Congruent	-	1.198	F19HA_6311	DEFSS
148.794	4	Congruent	-	1.033	M10_4FS_6817	DEFSS
153.863	3.5	Incongruent	pCI	0.604	F2HS_3448	DEFSS
158.433	3	Incongruent	pII	0.645	F10HA_4379	DEFSS
162.502	3.5	Congruent	-	0.717	M14FA_7960	DEFSS
167.071	4	Congruent	-	0.839	F30FA_8552	DEFSS
172.14	3	Incongruent	pCI	0.818	M8HA_5828	DEFSS
176.187	2.5	Incongruent	pII	0.724	F35FS_8451	DEFSS
179.734	2	Congruent	-	0.612	M1HS_4301	DEFSS
182.78	2.5	Congruent	-	0.567	F37FA_9020	DEFSS
186.324	2	Incongruent	pCI	0.828	M11FS_6953	DEFSS
189.394	3	Incongruent	pII	0.624	F34HA_8219	DEFSS
193.463	3.5	Congruent	-	0.704	F10FS_4426	DEFSS
198.03	4	Congruent	-	0.708	M16HS_8633	DEFSS
203.095	3	Incongruent	pCI	0.964	M5HA_5140	DEFSS
207.164	2.5	Incongruent	pII	1.19	F12FA_5062	DEFSS
210.711	2	Congruent	-	0.744	F16HS_5924	DEFSS
213.756	4	Congruent	-	0.941	M2FA_4644	DEFSS
218.803	3.5	Incongruent	pCI	0.92	M16FS_8676	DEFSS
223.373	2.5	Incongruent	pII	0.776	F6HA_3882	DEFSS
226.945	3	Congruent	-	1.116	F19FS_6344	DEFSS
231.011	3.5	Congruent	-	0.982	M8FA_5885	DEFSS
235.581	4	Incongruent	pCI	0.678	F32HS_7996	DEFSS
240.65	2	Incongruent	pII	0.771	M19HA_9066	DEFSS
243.694	4	Congruent	-	1.407	M3FS_4775	DEFSS
248.741	2	Congruent	-	0.563	F3HA_3545	DEFSS
251.789	3.5	Incongruent	pCI	0.785	M9FA_6121	DEFSS
256.358	2.5	Incongruent	pII	0.791	F14FA_5638	DEFSS
259.93	3	Congruent	-	0.833	M6HS_5354	DEFSS
264.002	2	Congruent	-	0.859	F21HS_6544	DEFSS
267.069	4	Incongruent	pCI	0.708	M17FS_8783	DEFSS
272.134	2.5	Incongruent	pII	0.895	F37HA_8965	DEFSS
275.687	3	Congruent	-	0.762	M12HA_7030	DEFSS
279.747	3.5	Congruent	-	0.679	F31FS_7861	DEFSS
284.319	4	Incongruent	pCI	0.999	F3FA_3605	DEFSS
289.387	3	Incongruent	pII	1.133	M3HS_4695	DEFSS
293.454	3.5	Congruent	-	0.8	M11FA_6969	DEFSS
298.014	2	Congruent	-	0.509	F14HS_5590	DEFSS
301.061	2.5	Incongruent	pCI	0.966	M12FS_7070	DEFSS
304.632	3	Incongruent	pII	0.849	F6FS_3906	DEFSS
308.703	2	Congruent	-	0.636	M7HA_5500	DEFSS
311.746	2.5	Congruent	-	0.737	F23FA_7228	DEFSS
315.312	4	Incongruent	pCI	0.655	F31HA_8583	DEFSS
320.38	3.5	Incongruent	pII	0.624	M11HS_6885	DEFSS
324.946	2	Congruent	-	0.92	M3FA_4789	DEFSS
328.015	3.5	Congruent	-	0.88	F34FS_8257	DEFSS
332.583	3	Incongruent	pCI	0.716	M17HS_8732	DEFSS
336.652	4	Incongruent	pII	0.76	F7FA_4040	DEFSS
341.727	2.5	Congruent	-	0.753	F10HS_4372	DEFSS
345.293	3	Congruent	-	1.3	M1FS_4325	DEFSS
349.362	4	Incongruent	pCI	0.896	M6_1FA_5445	DEFSS
354.407	2	Incongruent	pII	0.793	F35HA_8422	DEFSS
357.477	3.5	Congruent	-	1.135	M16HA_8638	DEFSS
362.045	2.5	Congruent	-	0.844	F12FS_5036	DEFSS
365.611	2	Incongruent	pCI	0.783	F1HS_3423	DEFSS
368.657	4	Incongruent	pII	0.97	M7FA_5539	DEFSS
373.728	3	Congruent	-	0.747	F34FA_8267	DEFSS
377.78	3.5	Congruent	-	0.903	M8HS_5817	DEFSS
382.35	2.5	Incongruent	pCI	0.876	F23FS_7205	DEFSS
385.896	4	Incongruent	pII	0.708	M1HA_4302	DEFSS
390.942	3.5	Congruent	-	0.892	M5FS_5188	DEFSS
395.49	2.5	Congruent	-	0.725	F18HA_6193	DEFSS
399.062	2	Incongruent	pCI	0.845	M20FA_9277	DEFSS
402.132	3	Incongruent	pII	0.937	F10FA_4434	DEFSS
406.2	2	Congruent	-	0.644	F7HS_3986	DEFSS
409.268	2.5	Congruent	-	0.618	M12HS_7022	DEFSS
412.822	3	Incongruent	pCI	0.73	M7FS_5530	DEFSS
416.87	3.5	Incongruent	pII	1.155	F21HA_6550	DEFSS
421.437	4	Congruent	-	0.686	M17HA_8742	DEFSS
426.505	4	Congruent	-	0.829	F39FS_9475	DEFSS
431.559	3	Incongruent	pCI	0.956	M11HA_6890	DEFSS
435.629	2.5	Incongruent	pII	1.031	F19FA_6353	DEFSS
439.199	3.5	Congruent	-	0.964	M15FA_8374	DEFSS
443.772	2	Congruent	-	0.741	F13HS_5255	DEFSS
446.834	2	Incongruent	pCI	0.93	M20HS_9191	DEFSS
449.879	2.5	Incongruent	pII	0.761	M6FS_5422	DEFSS
453.446	3.5	Congruent	-	0.704	F16HA_5934	DEFSS
457.992	4	Congruent	-	0.781	M18FA_8913	DEFSS
463.061	3	Incongruent	pCI	0.819	F39HS_9426	DEFSS
467.131	3.5	Incongruent	pII	0.706	F3FS_3596	DEFSS
471.7	3	Congruent	-	0.745	M8FS_5869	DEFSS
475.77	2	Congruent	-	0.639	M4HS_4862	DEFSS
478.836	4	Incongruent	pCI	0.752	F2HA_3451	DEFSS
483.882	2.5	Incongruent	pII	0.753	M10HA_6772	DEFSS
487.45	3.5	Congruent	-	0.653	F18FS_6229	DEFSS
491.997	2	Congruent	-	0.606	F31HS_8581	DEFSS
495.044	4	Incongruent	pCI	0.73	M12FA_7082	DEFSS
500.089	2.5	Incongruent	pII	0.795	F12HA_5004	DEFSS
503.631	3	Congruent	-	0.947	F6FA_3922	DEFSS
507.687	2.5	Congruent	-	0.818	M5HS_5134	DEFSS
511.252	4	Incongruent	pCI	1.246	M14HS_7912	DEFSS
516.323	3.5	Incongruent	pII	0.787	F32FS_8041	DEFSS
520.887	2	Congruent	-	0.915	M19FA_9129	DEFSS
523.93	3	Congruent	-	0.55	F34HS_8209	DEFSS
527.976	4	Incongruent	pCI	0.666	M18HA_8854	DEFSS
533.023	3.5	Incongruent	pII	0.884	F16FA_5992	DEFSS
537.59	2.5	Congruent	-	0.723	F37FS_9007	DEFSS
541.159	3	Congruent	-	0.63	M3HA_4707	DEFSS
545.229	2	Incongruent	pCI	0.682	M15FS_8364	DEFSS
548.276	2.5	Incongruent	pII	0.747	F13FA_5314	DEFSS
551.824	3	Congruent	-	0.459	F14HA_5595	DEFSS
555.891	3.5	Congruent	-	0.637	M5FA_5198	DEFSS
560.459	2	Incongruent	pCI	1.035	F2FA_3491	DEFSS
563.529	4	Incongruent	pII	0.663	F23HS_7148	DEFSS
568.599	4	Congruent	-	0.932	M18FS_8888	DEFSS
573.668	2	Congruent	-	0.587	F30HA_8500	DEFSS
576.738	2.5	Incongruent	pCI	0.984	M7HS_5497	DEFSS
580.285	3.5	Incongruent	pII	0.906	F14FS_5632	DEFSS
584.855	3	Congruent	-	0.727	M2HA_4506	DEFSS
588.899	3.5	Congruent	-	0.788	F21FA_6608	DEFSS
593.469	4	Incongruent	pCI	0.863	F6HS_3875	DEFSS
598.537	2	Incongruent	pII	1.098	M19HS_9059	DEFSS
601.604	3	Congruent	-	0.838	F4FS_3704	DEFSS
605.674	2.5	Congruent	-	0.55	F32HA_7998	DEFSS
609.242	3	Incongruent	pCI	0.895	M6HA_5360	DEFSS
613.312	2.5	Incongruent	pII	0.735	M16FA_8681	DEFSS
616.882	2	Congruent	-	0.787	F19HS_6297	DEFSS
619.947	3.5	Congruent	-	1.025	F35FA_8465	DEFSS
624.516	4	Incongruent	pCI	0.777	M4FS_4935	DEFSS
629.585	3	Incongruent	pII	0.648	F37HS_8954	DEFSS
633.657	4	Congruent	-	1.027	F30FS_8546	DEFSS
638.726	3.5	Congruent	-	0.65	M9HS_6054	DEFSS
643.295	2	Incongruent	pCI	0.802	F31FA_7873	DEFSS
646.363	2.5	Incongruent	pII	0.771	F4HA_3668	DEFSS
649.934	4	Congruent	-	0.877	M15HA_8321	DEFSS
654.982	3.5	Incongruent	pCI	0.726	F3HS_3540	DEFSS
659.552	2	Incongruent	pII	1.25	M20FS_9236	DEFSS
