onset	duration	trial_type	trial_type_2	response_time	identifier	database
597.48	3.5	Incongruent	pII	0.455	M19HS_9059	DEFSS
602.05	2	Congruent	-	0.892	F4FS_3704	DEFSS
605.094	3	Congruent	-	0.451	F32HA_7998	DEFSS
609.139	3	Incongruent	pCI	0.825	M6HA_5360	DEFSS
613.186	2.5	Incongruent	pII	0.699	M16FA_8681	DEFSS
616.755	2	Congruent	-	0.615	F19HS_6297	DEFSS
619.824	3.5	Congruent	-	0.837	F35FA_8465	DEFSS
624.394	4	Incongruent	pCI	1.01	M4FS_4935	DEFSS
629.461	3	Incongruent	pII	0.522	F37HS_8954	DEFSS
633.516	2	Congruent	-	1.032	F30FS_8546	DEFSS
636.588	2.5	Congruent	-	0.488	M9HS_6054	DEFSS
640.132	3.5	Incongruent	pCI	0.514	F31FA_7873	DEFSS
644.699	4	Incongruent	pII	0.518	F4HA_3668	DEFSS
649.768	2.5	Congruent	-	0.748	M15HA_8321	DEFSS
653.334	4	Incongruent	pCI	0.861	F3HS_3540	DEFSS
658.403	3.5	Incongruent	pII	-0.099	M20FS_9236	DEFSS
