onset	duration	trial_type	trial_type_2	response_time	identifier	database
380.848	4	Incongruent	pCI	-0.099	F23FS_7205	DEFSS
385.888	4	Incongruent	pII	0.777	M1HA_4302	DEFSS
390.956	3	Congruent	-	0.954	M5FS_5188	DEFSS
395.025	2.5	Congruent	-	0.82	F18HA_6193	DEFSS
398.571	3.5	Incongruent	pCI	0.929	M20FA_9277	DEFSS
403.14	2	Incongruent	pII	0.679	F10FA_4434	DEFSS
406.188	2	Congruent	-	1.218	F7HS_3986	DEFSS
409.257	2.5	Congruent	-	0.589	M12HS_7022	DEFSS
412.811	3.5	Incongruent	pCI	-0.099	M7FS_5530	DEFSS
417.351	4	Incongruent	pII	0.81	F21HA_6550	DEFSS
422.422	3	Congruent	-	0.649	M17HA_8742	DEFSS
426.492	3.5	Congruent	-	0.944	F39FS_9475	DEFSS
431.063	3	Incongruent	pCI	1.059	M11HA_6890	DEFSS
435.135	2	Incongruent	pII	0.939	F19FA_6353	DEFSS
438.205	4	Congruent	-	1.201	M15FA_8374	DEFSS
443.274	2.5	Congruent	-	0.892	F13HS_5255	DEFSS
446.819	3.5	Incongruent	pCI	1.389	M20HS_9191	DEFSS
451.392	2	Incongruent	pII	0.839	M6FS_5422	DEFSS
454.462	4	Congruent	-	0.926	F16HA_5934	DEFSS
459.53	2.5	Congruent	-	0.617	M18FA_8913	DEFSS
463.097	3	Incongruent	pCI	0.67	F39HS_9426	DEFSS
467.139	2.5	Incongruent	pII	0.531	F3FS_3596	DEFSS
470.69	4	Congruent	-	1.186	M8FS_5869	DEFSS
475.759	3.5	Congruent	-	0.934	M4HS_4862	DEFSS
480.327	2	Incongruent	pCI	0.537	F2HA_3451	DEFSS
483.393	3	Incongruent	pII	1.31	M10HA_6772	DEFSS
487.454	4	Congruent	-	0.744	F18FS_6229	DEFSS
492.527	3.5	Congruent	-	0.673	F31HS_8581	DEFSS
497.073	2.5	Incongruent	pCI	0.944	M12FA_7082	DEFSS
500.64	3	Incongruent	pII	0.864	F12HA_5004	DEFSS
504.684	2	Congruent	-	0.514	F6FA_3922	DEFSS
507.729	2.5	Congruent	-	0.661	M5HS_5134	DEFSS
511.296	3	Incongruent	pCI	0.797	M14HS_7912	DEFSS
515.368	3.5	Incongruent	pII	1.263	F32FS_8041	DEFSS
519.912	2	Congruent	-	0.612	M19FA_9129	DEFSS
522.982	4	Congruent	-	0.791	F34HS_8209	DEFSS
528.052	4	Incongruent	pCI	0.781	M18HA_8854	DEFSS
533.122	2	Incongruent	pII	0.731	F16FA_5992	DEFSS
536.191	2.5	Congruent	-	0.87	F37FS_9007	DEFSS
539.762	3.5	Congruent	-	-0.099	M3HA_4707	DEFSS
544.304	3	Incongruent	pCI	1.046	M15FS_8364	DEFSS
548.349	3.5	Incongruent	pII	1.417	F13FA_5314	DEFSS
552.915	4	Congruent	-	1.054	F14HA_5595	DEFSS
557.98	2	Congruent	-	1.417	M5FA_5198	DEFSS
561.024	3	Incongruent	pCI	0.571	F2FA_3491	DEFSS
565.095	2.5	Incongruent	pII	-0.099	F23HS_7148	DEFSS
568.636	3	Congruent	-	1.224	M18FS_8888	DEFSS
572.685	2.5	Congruent	-	1.009	F30HA_8500	DEFSS
576.253	2	Incongruent	pCI	1.344	M7HS_5497	DEFSS
579.323	3.5	Incongruent	pII	1.135	F14FS_5632	DEFSS
583.87	4	Congruent	-	0.687	M2HA_4506	DEFSS
588.915	3	Congruent	-	0.489	F21FA_6608	DEFSS
592.962	4	Incongruent	pCI	1.274	F6HS_3875	DEFSS
598.031	3.5	Incongruent	pII	1.059	M19HS_9059	DEFSS
602.575	2	Congruent	-	1.076	F4FS_3704	DEFSS
605.643	2.5	Congruent	-	-0.099	F32HA_7998	DEFSS
609.185	4	Incongruent	pCI	0.936	M6HA_5360	DEFSS
614.233	3.5	Incongruent	pII	0.783	M16FA_8681	DEFSS
618.777	2	Congruent	-	0.892	F19HS_6297	DEFSS
621.821	3	Congruent	-	-0.099	F35FA_8465	DEFSS
625.863	2.5	Incongruent	pCI	1.178	M4FS_4935	DEFSS
629.429	3.5	Incongruent	pII	0.786	F37HS_8954	DEFSS
634.001	2.5	Congruent	-	1.22	F30FS_8546	DEFSS
637.57	4	Congruent	-	0.736	M9HS_6054	DEFSS
642.613	2	Incongruent	pCI	0.359	F31FA_7873	DEFSS
645.68	3	Incongruent	pII	0.63	F4HA_3668	DEFSS
649.748	2	Congruent	-	0.469	M15HA_8321	DEFSS
652.792	4	Incongruent	pCI	0.378	F3HS_3540	DEFSS
657.837	3.5	Incongruent	pII	0.529	M20FS_9236	DEFSS
