onset	duration	interstimulus_interval	trial_type	trial_type_2	target_condition	distractor	response	response_time	correct	identifier	database
391.5	1	3	Congruent	n/a	HAPPY	HAPPY	HAPPY	1.033	1	F18HA_6193	NIMH-ChEFS
395.546	1	3.5	Incongruent	pCI	FEAR	HAPPY	FEAR	1.43	1	M20FA_9277	NIMH-ChEFS
400.102	1	4	Incongruent	pII	FEAR	HAPPY	FEAR	0.881	1	F10FA_4434	NIMH-ChEFS
405.146	1	2	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.802	1	F7HS_3986	NIMH-ChEFS
408.191	1	4	Congruent	n/a	HAPPY	HAPPY	HAPPY	1.051	1	M12HS_7022	NIMH-ChEFS
413.237	1	3	Incongruent	pCI	FEAR	HAPPY	FEAR	1.187	1	M7FS_5530	NIMH-ChEFS
417.282	1	3.5	Incongruent	pII	HAPPY	FEAR	HAPPY	1.154	1	F21HA_6550	NIMH-ChEFS
421.827	1	2.5	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.847	1	M17HA_8742	NIMH-ChEFS
425.371	1	3.5	Congruent	n/a	FEAR	FEAR	FEAR	0.767	1	F39FS_9475	NIMH-ChEFS
429.914	1	2	Incongruent	pCI	HAPPY	FEAR	HAPPY	0.731	1	M11HA_6890	NIMH-ChEFS
432.954	1	4	Incongruent	pII	FEAR	HAPPY	FEAR	1.108	1	F19FA_6353	NIMH-ChEFS
438.019	1	3	Congruent	n/a	FEAR	FEAR	FEAR	0.811	1	M15FA_8374	NIMH-ChEFS
442.089	1	2.5	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.699	1	F13HS_5255	NIMH-ChEFS
445.657	1	2.5	Incongruent	pCI	HAPPY	FEAR	HAPPY	1.039	1	M20HS_9191	NIMH-ChEFS
449.204	1	2	Incongruent	pII	FEAR	HAPPY	FEAR	0.944	1	M6FS_5422	NIMH-ChEFS
452.248	1	3	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.609	1	F16HA_5934	NIMH-ChEFS
456.295	1	3.5	Congruent	n/a	FEAR	FEAR	FEAR	0.601	1	M18FA_8913	NIMH-ChEFS
460.84	1	4	Incongruent	pCI	HAPPY	FEAR	HAPPY	0.755	1	F39HS_9426	NIMH-ChEFS
465.907	1	2	Incongruent	pII	FEAR	HAPPY	FEAR	0.715	1	F3FS_3596	NIMH-ChEFS
468.951	1	3.5	Congruent	n/a	FEAR	FEAR	FEAR	1.37	1	M8FS_5869	NIMH-ChEFS
473.495	1	4	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.66	1	M4HS_4862	NIMH-ChEFS
478.54	1	3	Incongruent	pCI	HAPPY	FEAR	HAPPY	0.843	1	F2HA_3451	NIMH-ChEFS
482.584	1	2.5	Incongruent	pII	HAPPY	FEAR	HAPPY	0.8	1	M10HA_6772	NIMH-ChEFS
486.151	1	2	Congruent	n/a	FEAR	FEAR	FEAR	1.051	1	F18FS_6229	NIMH-ChEFS
489.197	1	3.5	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.945	1	F31HS_8581	NIMH-ChEFS
493.766	1	3	Incongruent	pCI	FEAR	HAPPY	FEAR	0.705	1	M12FA_7082	NIMH-ChEFS
497.811	1	2.5	Incongruent	pII	HAPPY	FEAR	HAPPY	1.149	1	F12HA_5004	NIMH-ChEFS
501.357	1	4	Congruent	n/a	FEAR	FEAR	FEAR	1.216	1	F6FA_3922	NIMH-ChEFS
506.402	1	2.5	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.833	1	M5HS_5134	NIMH-ChEFS
509.947	1	3	Incongruent	pCI	HAPPY	FEAR	HAPPY	1.091	1	M14HS_7912	NIMH-ChEFS
514.013	1	2	Incongruent	pII	FEAR	HAPPY	FEAR	1.097	1	F32FS_8041	NIMH-ChEFS
517.056	1	4	Congruent	n/a	FEAR	FEAR	FEAR	0.904	1	M19FA_9129	NIMH-ChEFS
522.126	1	3.5	Congruent	n/a	HAPPY	HAPPY	HAPPY	1.118	1	F34HS_8209	NIMH-ChEFS
526.671	1	3.5	Incongruent	pCI	HAPPY	FEAR	HAPPY	0.822	1	M18HA_8854	NIMH-ChEFS
531.241	1	2.5	Incongruent	pII	FEAR	HAPPY	FEAR	0.94	1	F16FA_5992	NIMH-ChEFS
534.807	1	3	Congruent	n/a	FEAR	FEAR	FEAR	0.78	1	F37FS_9007	NIMH-ChEFS
538.853	1	2	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.975	1	M3HA_4707	NIMH-ChEFS
541.897	1	4	Incongruent	pCI	FEAR	HAPPY	FEAR	0.68	1	M15FS_8364	NIMH-ChEFS
546.942	1	3	Incongruent	pII	FEAR	HAPPY	HAPPY	1.015	0	F13FA_5314	NIMH-ChEFS
551.01	1	3.5	Congruent	n/a	HAPPY	HAPPY	HAPPY	1.211	1	F14HA_5595	NIMH-ChEFS
555.553	1	4	Congruent	n/a	FEAR	FEAR	FEAR	0.613	1	M5FA_5198	NIMH-ChEFS
560.599	1	2.5	Incongruent	pCI	FEAR	HAPPY	FEAR	1.044	1	F2FA_3491	NIMH-ChEFS
564.17	1	2	Incongruent	pII	HAPPY	FEAR	HAPPY	1.001	1	F23HS_7148	NIMH-ChEFS
567.236	1	2.5	Congruent	n/a	FEAR	FEAR	FEAR	0.979	1	M18FS_8888	NIMH-ChEFS
570.777	1	3	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.831	1	F30HA_8500	NIMH-ChEFS
574.82	1	3.5	Incongruent	pCI	HAPPY	FEAR	HAPPY	0.768	1	M7HS_5497	NIMH-ChEFS
579.374	1	2	Incongruent	pII	FEAR	HAPPY	FEAR	1.401	1	F14FS_5632	NIMH-ChEFS
582.42	1	4	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.835	1	M2HA_4506	NIMH-ChEFS
587.46	1	4	Congruent	n/a	FEAR	FEAR	FEAR	0.732	1	F21FA_6608	NIMH-ChEFS
592.501	1	3	Incongruent	pCI	HAPPY	FEAR	HAPPY	0.694	1	F6HS_3875	NIMH-ChEFS
596.545	1	2	Incongruent	pII	HAPPY	FEAR	HAPPY	1.181	1	M19HS_9059	NIMH-ChEFS
599.588	1	3.5	Congruent	n/a	FEAR	FEAR	FEAR	1.075	1	F4FS_3704	NIMH-ChEFS
604.133	1	2.5	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.735	1	F32HA_7998	NIMH-ChEFS
607.678	1	4	Incongruent	pCI	HAPPY	FEAR	HAPPY	0.903	1	M6HA_5360	NIMH-ChEFS
612.723	1	3.5	Incongruent	pII	FEAR	HAPPY	FEAR	0.664	1	M16FA_8681	NIMH-ChEFS
617.291	1	2	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.786	1	F19HS_6297	NIMH-ChEFS
620.337	1	3	Congruent	n/a	FEAR	FEAR	FEAR	0.781	1	F35FA_8465	NIMH-ChEFS
624.383	1	2.5	Incongruent	pCI	FEAR	HAPPY	FEAR	0.749	1	M4FS_4935	NIMH-ChEFS
627.927	1	2.5	Incongruent	pII	HAPPY	FEAR	HAPPY	0.653	1	F37HS_8954	NIMH-ChEFS
631.472	1	2	Congruent	n/a	FEAR	FEAR	FEAR	0.723	1	F30FS_8546	NIMH-ChEFS
634.516	1	3	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.99	1	M9HS_6054	NIMH-ChEFS
638.562	1	3.5	Incongruent	pCI	FEAR	HAPPY	FEAR	0.856	1	F31FA_7873	NIMH-ChEFS
643.13	1	4	Incongruent	pII	HAPPY	FEAR	HAPPY	0.801	1	F4HA_3668	NIMH-ChEFS
648.176	1	4	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.981	1	M15HA_8321	NIMH-ChEFS
653.218	1	2.5	Incongruent	pCI	HAPPY	FEAR	HAPPY	0.707	1	F3HS_3540	NIMH-ChEFS
656.763	1	2	Incongruent	pII	FEAR	HAPPY	FEAR	0.932	1	M20FS_9236	NIMH-ChEFS
