onset	duration	interstimulus_interval	trial_type	trial_type_2	target_condition	distractor	response	response_time	correct	identifier	database
428.32	1	2.5	Congruent	n/a	FEAR	FEAR	HAPPY	0.888	0	F39FS_9475	NIMH-ChEFS
431.897	1	3	Incongruent	pCI	HAPPY	FEAR	FEAR	0.886	0	M11HA_6890	NIMH-ChEFS
435.975	1	2	Incongruent	pII	FEAR	HAPPY	HAPPY	0.978	0	F19FA_6353	NIMH-ChEFS
439.054	1	4	Congruent	n/a	FEAR	FEAR	HAPPY	0.844	0	M15FA_8374	NIMH-ChEFS
444.132	1	3.5	Congruent	n/a	HAPPY	HAPPY	FEAR	0.951	0	F13HS_5255	NIMH-ChEFS
448.709	1	3.5	Incongruent	pCI	HAPPY	FEAR	FEAR	0.884	0	M20HS_9191	NIMH-ChEFS
453.285	1	2.5	Incongruent	pII	FEAR	HAPPY	HAPPY	0.908	0	M6FS_5422	NIMH-ChEFS
456.866	1	3	Congruent	n/a	HAPPY	HAPPY	FEAR	0.987	0	F16HA_5934	NIMH-ChEFS
460.947	1	2	Congruent	n/a	FEAR	FEAR	HAPPY	0.776	0	M18FA_8913	NIMH-ChEFS
464.021	1	4	Incongruent	pCI	HAPPY	FEAR	FEAR	1.572	0	F39HS_9426	NIMH-ChEFS
469.099	1	3	Incongruent	pII	FEAR	HAPPY	HAPPY	0.649	0	F3FS_3596	NIMH-ChEFS
473.177	1	3.5	Congruent	n/a	FEAR	FEAR	HAPPY	0.651	0	M8FS_5869	NIMH-ChEFS
477.754	1	4	Congruent	n/a	HAPPY	HAPPY	FEAR	0.654	0	M4HS_4862	NIMH-ChEFS
482.832	1	2.5	Incongruent	pCI	HAPPY	FEAR	HAPPY	0.726	1	F2HA_3451	NIMH-ChEFS
486.418	1	2	Incongruent	pII	HAPPY	FEAR	HAPPY	0.835	1	M10HA_6772	NIMH-ChEFS
489.497	1	2.5	Congruent	n/a	FEAR	FEAR	HAPPY	1.92	0	F18FS_6229	NIMH-ChEFS
493.078	1	3	Congruent	n/a	HAPPY	HAPPY	FEAR	0.609	0	F31HS_8581	NIMH-ChEFS
497.126	1	3.5	Incongruent	pCI	FEAR	HAPPY	HAPPY	0.872	0	M12FA_7082	NIMH-ChEFS
501.701	1	2	Incongruent	pII	HAPPY	FEAR	FEAR	0.866	0	F12HA_5004	NIMH-ChEFS
504.778	1	4	Congruent	n/a	FEAR	FEAR	HAPPY	0.765	0	F6FA_3922	NIMH-ChEFS
509.856	1	4	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.927	1	M5HS_5134	NIMH-ChEFS
514.931	1	3	Incongruent	pCI	HAPPY	FEAR	FEAR	1.257	0	M14HS_7912	NIMH-ChEFS
519.01	1	2	Incongruent	pII	FEAR	HAPPY	HAPPY	1.068	0	F32FS_8041	NIMH-ChEFS
522.087	1	3.5	Congruent	n/a	FEAR	FEAR	HAPPY	1.206	0	M19FA_9129	NIMH-ChEFS
526.665	1	2.5	Congruent	n/a	HAPPY	HAPPY	FEAR	0.783	0	F34HS_8209	NIMH-ChEFS
530.244	1	4	Incongruent	pCI	HAPPY	FEAR	HAPPY	0.769	1	M18HA_8854	NIMH-ChEFS
535.321	1	3.5	Incongruent	pII	FEAR	HAPPY	HAPPY	1.232	0	F16FA_5992	NIMH-ChEFS
539.897	1	2	Congruent	n/a	FEAR	FEAR	no_resp	-0.099	0	F37FS_9007	NIMH-ChEFS
542.942	1	3	Congruent	n/a	HAPPY	HAPPY	HAPPY	1.186	1	M3HA_4707	NIMH-ChEFS
547.013	1	2.5	Incongruent	pCI	FEAR	HAPPY	HAPPY	0.775	0	M15FS_8364	NIMH-ChEFS
550.592	1	2.5	Incongruent	pII	FEAR	HAPPY	FEAR	0.571	1	F13FA_5314	NIMH-ChEFS
554.171	1	2	Congruent	n/a	HAPPY	HAPPY	FEAR	0.812	0	F14HA_5595	NIMH-ChEFS
557.218	1	3	Congruent	n/a	FEAR	FEAR	HAPPY	0.64	0	M5FA_5198	NIMH-ChEFS
561.299	1	3.5	Incongruent	pCI	FEAR	HAPPY	HAPPY	0.904	0	F2FA_3491	NIMH-ChEFS
565.876	1	4	Incongruent	pII	HAPPY	FEAR	FEAR	0.882	0	F23HS_7148	NIMH-ChEFS
570.956	1	4	Congruent	n/a	FEAR	FEAR	HAPPY	0.897	0	M18FS_8888	NIMH-ChEFS
576.033	1	2.5	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.95	1	F30HA_8500	NIMH-ChEFS
579.611	1	2	Incongruent	pCI	HAPPY	FEAR	FEAR	1.142	0	M7HS_5497	NIMH-ChEFS
582.689	1	3	Incongruent	pII	FEAR	HAPPY	HAPPY	1.009	0	F14FS_5632	NIMH-ChEFS
586.765	1	3.5	Congruent	n/a	HAPPY	HAPPY	FEAR	0.823	0	M2HA_4506	NIMH-ChEFS
591.335	1	4	Congruent	n/a	FEAR	FEAR	HAPPY	0.938	0	F21FA_6608	NIMH-ChEFS
596.406	1	3	Incongruent	pCI	HAPPY	FEAR	FEAR	1.337	0	F6HS_3875	NIMH-ChEFS
600.484	1	2.5	Incongruent	pII	HAPPY	FEAR	FEAR	0.814	0	M19HS_9059	NIMH-ChEFS
604.061	1	2	Congruent	n/a	FEAR	FEAR	HAPPY	0.802	0	F4FS_3704	NIMH-ChEFS
607.135	1	3.5	Congruent	n/a	HAPPY	HAPPY	FEAR	0.983	0	F32HA_7998	NIMH-ChEFS
611.718	1	2.5	Incongruent	pCI	HAPPY	FEAR	FEAR	0.845	0	M6HA_5360	NIMH-ChEFS
615.294	1	3.5	Incongruent	pII	FEAR	HAPPY	HAPPY	0.899	0	M16FA_8681	NIMH-ChEFS
619.87	1	4	Congruent	n/a	HAPPY	HAPPY	FEAR	0.813	0	F19HS_6297	NIMH-ChEFS
624.938	1	3	Congruent	n/a	FEAR	FEAR	HAPPY	0.84	0	F35FA_8465	NIMH-ChEFS
629.019	1	2	Incongruent	pCI	FEAR	HAPPY	FEAR	0.794	1	M4FS_4935	NIMH-ChEFS
632.097	1	4	Incongruent	pII	HAPPY	FEAR	FEAR	2.056	0	F37HS_8954	NIMH-ChEFS
637.174	1	3	Congruent	n/a	FEAR	FEAR	HAPPY	0.839	0	F30FS_8546	NIMH-ChEFS
641.254	1	3.5	Congruent	n/a	HAPPY	HAPPY	FEAR	0.814	0	M9HS_6054	NIMH-ChEFS
645.836	1	2.5	Incongruent	pCI	FEAR	HAPPY	HAPPY	1.102	0	F31FA_7873	NIMH-ChEFS
649.415	1	2	Incongruent	pII	HAPPY	FEAR	FEAR	1.228	0	F4HA_3668	NIMH-ChEFS
652.497	1	2.5	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.981	1	M15HA_8321	NIMH-ChEFS
656.073	1	2	Incongruent	pCI	HAPPY	FEAR	FEAR	0.735	0	F3HS_3540	NIMH-ChEFS
659.149	1	4	Incongruent	pII	FEAR	HAPPY	FEAR	1.139	1	M20FS_9236	NIMH-ChEFS
