onset	duration	trial_type	trial_type_2	response_time	identifier	database
185.396	4	Incongruent	pCI	0.812	M11FS_6953	DEFSS
190.447	3.5	Incongruent	pII	0.878	F34HA_8219	DEFSS
194.995	3	Congruent	-	0.612	F10FS_4426	DEFSS
199.046	2.5	Congruent	-	0.578	M16HS_8633	DEFSS
202.594	4	Incongruent	pCI	0.999	M5HA_5140	DEFSS
207.643	3	Incongruent	pII	0.741	F12FA_5062	DEFSS
211.694	3.5	Congruent	-	0.696	F16HS_5924	DEFSS
216.246	2	Congruent	-	0.505	M2FA_4644	DEFSS
219.297	2.5	Incongruent	pCI	0.885	M16FS_8676	DEFSS
222.847	2.5	Incongruent	pII	1.101	F6HA_3882	DEFSS
226.395	3.5	Congruent	-	0.714	F19FS_6344	DEFSS
230.944	3	Congruent	-	1.037	M8FA_5885	DEFSS
234.993	4	Incongruent	pCI	0.776	F32HS_7996	DEFSS
240.042	2	Incongruent	pII	0.835	M19HA_9066	DEFSS
243.09	3	Congruent	-	0.801	M3FS_4775	DEFSS
247.141	2	Congruent	-	1.049	F3HA_3545	DEFSS
250.191	3.5	Incongruent	pCI	0.82	M9FA_6121	DEFSS
254.739	4	Incongruent	pII	0.882	F14FA_5638	DEFSS
259.789	2.5	Congruent	-	0.845	M6HS_5354	DEFSS
263.34	3.5	Congruent	-	0.655	F21HS_6544	DEFSS
267.891	4	Incongruent	pCI	0.642	M17FS_8783	DEFSS
272.939	2.5	Incongruent	pII	0.94	F37HA_8965	DEFSS
276.489	2	Congruent	-	-0.099	M12HA_7030	DEFSS
279.531	3	Congruent	-	0.781	F31FS_7861	DEFSS
283.581	2.5	Incongruent	pCI	0.86	F3FA_3605	DEFSS
287.131	4	Incongruent	pII	-0.099	M3HS_4695	DEFSS
292.176	3	Congruent	-	0.918	M11FA_6969	DEFSS
296.226	2	Congruent	-	0.747	F14HS_5590	DEFSS
299.279	3.5	Incongruent	pCI	0.77	M12FS_7070	DEFSS
303.834	2.5	Incongruent	pII	0.877	F6FS_3906	DEFSS
307.391	2	Congruent	-	1.183	M7HA_5500	DEFSS
310.439	3	Congruent	-	0.852	F23FA_7228	DEFSS
314.488	3.5	Incongruent	pCI	0.787	F31HA_8583	DEFSS
319.039	4	Incongruent	pII	0.686	M11HS_6885	DEFSS
324.089	2	Congruent	-	0.734	M3FA_4789	DEFSS
327.14	4	Congruent	-	0.84	F34FS_8257	DEFSS
332.188	3	Incongruent	pCI	0.991	M17HS_8732	DEFSS
336.24	3.5	Incongruent	pII	-0.099	F7FA_4040	DEFSS
340.784	2.5	Congruent	-	-0.099	F10HS_4372	DEFSS
344.328	3.5	Congruent	-	1.178	M1FS_4325	DEFSS
348.881	2	Incongruent	pCI	1.038	M6_1FA_5445	DEFSS
351.929	4	Incongruent	pII	0.854	F35HA_8422	DEFSS
356.979	3	Congruent	-	0.695	M16HA_8638	DEFSS
361.029	2.5	Congruent	-	0.665	F12FS_5036	DEFSS
364.603	2.5	Incongruent	pCI	0.895	F1HS_3423	DEFSS
368.156	2	Incongruent	pII	0.825	M7FA_5539	DEFSS
371.206	3	Congruent	-	0.777	F34FA_8267	DEFSS
375.281	3.5	Congruent	-	0.711	M8HS_5817	DEFSS
379.831	4	Incongruent	pCI	1.066	F23FS_7205	DEFSS
384.891	2	Incongruent	pII	0.832	M1HA_4302	DEFSS
387.941	3.5	Congruent	-	0.575	M5FS_5188	DEFSS
392.49	4	Congruent	-	1.089	F18HA_6193	DEFSS
397.568	3	Incongruent	pCI	0.885	M20FA_9277	DEFSS
401.621	2.5	Incongruent	pII	0.898	F10FA_4434	DEFSS
405.172	2	Congruent	-	0.936	F7HS_3986	DEFSS
408.223	3.5	Congruent	-	0.913	M12HS_7022	DEFSS
412.773	3	Incongruent	pCI	-0.099	M7FS_5530	DEFSS
416.819	2.5	Incongruent	pII	1.181	F21HA_6550	DEFSS
420.368	4	Congruent	-	0.811	M17HA_8742	DEFSS
425.413	2.5	Congruent	-	0.976	F39FS_9475	DEFSS
428.964	3	Incongruent	pCI	1.391	M11HA_6890	DEFSS
433.012	2	Incongruent	pII	0.899	F19FA_6353	DEFSS
436.06	4	Congruent	-	0.932	M15FA_8374	DEFSS
441.112	3.5	Congruent	-	0.739	F13HS_5255	DEFSS
445.661	3.5	Incongruent	pCI	0.783	M20HS_9191	DEFSS
450.212	2.5	Incongruent	pII	0.722	M6FS_5422	DEFSS
453.791	3	Congruent	-	0.801	F16HA_5934	DEFSS
457.84	2	Congruent	-	0.865	M18FA_8913	DEFSS
460.888	4	Incongruent	pCI	0.731	F39HS_9426	DEFSS
465.938	3	Incongruent	pII	0.955	F3FS_3596	DEFSS
469.987	3.5	Congruent	-	0.785	M8FS_5869	DEFSS
474.535	4	Congruent	-	0.549	M4HS_4862	DEFSS
479.589	2.5	Incongruent	pCI	1.12	F2HA_3451	DEFSS
483.142	2	Incongruent	pII	0.817	M10HA_6772	DEFSS
486.192	2.5	Congruent	-	0.817	F18FS_6229	DEFSS
489.739	3	Congruent	-	0.837	F31HS_8581	DEFSS
493.79	3.5	Incongruent	pCI	-0.099	M12FA_7082	DEFSS
498.334	2	Incongruent	pII	0.952	F12HA_5004	DEFSS
501.384	4	Congruent	-	0.973	F6FA_3922	DEFSS
506.434	4	Congruent	-	0.884	M5HS_5134	DEFSS
511.486	3	Incongruent	pCI	1.038	M14HS_7912	DEFSS
515.536	2	Incongruent	pII	0.978	F32FS_8041	DEFSS
518.582	3.5	Congruent	-	1.245	M19FA_9129	DEFSS
523.137	2.5	Congruent	-	0.837	F34HS_8209	DEFSS
526.688	4	Incongruent	pCI	0.996	M18HA_8854	DEFSS
531.765	3.5	Incongruent	pII	1.139	F16FA_5992	DEFSS
536.314	2	Congruent	-	-0.099	F37FS_9007	DEFSS
539.36	3	Congruent	-	-0.099	M3HA_4707	DEFSS
543.406	2.5	Incongruent	pCI	-0.099	M15FS_8364	DEFSS
546.95	2.5	Incongruent	pII	0.831	F13FA_5314	DEFSS
550.5	2	Congruent	-	0.743	F14HA_5595	DEFSS
553.554	3	Congruent	-	0.823	M5FA_5198	DEFSS
557.602	3.5	Incongruent	pCI	0.885	F2FA_3491	DEFSS
562.152	4	Incongruent	pII	-0.099	F23HS_7148	DEFSS
567.195	4	Congruent	-	0.661	M18FS_8888	DEFSS
572.246	2.5	Congruent	-	0.485	F30HA_8500	DEFSS
575.794	2	Incongruent	pCI	0.582	M7HS_5497	DEFSS
578.845	3	Incongruent	pII	0.856	F14FS_5632	DEFSS
582.895	3.5	Congruent	-	0.699	M2HA_4506	DEFSS
587.444	4	Congruent	-	0.56	F21FA_6608	DEFSS
592.49	3	Incongruent	pCI	0.582	F6HS_3875	DEFSS
596.537	2.5	Incongruent	pII	0.607	M19HS_9059	DEFSS
600.086	2	Congruent	-	0.674	F4FS_3704	DEFSS
603.136	3.5	Congruent	-	-0.099	F32HA_7998	DEFSS
607.679	2.5	Incongruent	pCI	0.751	M6HA_5360	DEFSS
611.23	3.5	Incongruent	pII	0.616	M16FA_8681	DEFSS
615.805	4	Congruent	-	0.56	F19HS_6297	DEFSS
620.856	3	Congruent	-	0.755	F35FA_8465	DEFSS
624.906	2	Incongruent	pCI	0.786	M4FS_4935	DEFSS
627.956	4	Incongruent	pII	0.794	F37HS_8954	DEFSS
633.003	3	Congruent	-	0.672	F30FS_8546	DEFSS
637.054	3.5	Congruent	-	0.656	M9HS_6054	DEFSS
641.603	2.5	Incongruent	pCI	-0.099	F31FA_7873	DEFSS
645.145	2	Incongruent	pII	1.129	F4HA_3668	DEFSS
648.192	2.5	Congruent	-	-0.099	M15HA_8321	DEFSS
651.735	2	Incongruent	pCI	0.718	F3HS_3540	DEFSS
654.786	4	Incongruent	pII	0.773	M20FS_9236	DEFSS
