onset	duration	trial_type	trial_type_2	response_time	identifier	database
568.639	3	Congruent	-	1.07	M18FS_8888	DEFSS
572.687	2	Congruent	-	1.261	F30HA_8500	DEFSS
575.734	2.5	Incongruent	pCI	0.926	M7HS_5497	DEFSS
579.303	4	Incongruent	pII	0.732	F14FS_5632	DEFSS
584.373	3.5	Congruent	-	0.797	M2HA_4506	DEFSS
588.942	3	Congruent	-	1.063	F21FA_6608	DEFSS
593.01	3.5	Incongruent	pCI	1.954	F6HS_3875	DEFSS
597.58	4	Incongruent	pII	1.158	M19HS_9059	DEFSS
602.624	2.5	Congruent	-	1.109	F4FS_3704	DEFSS
606.193	2	Congruent	-	-0.099	F32HA_7998	DEFSS
609.236	2.5	Incongruent	pCI	0.072	M6HA_5360	DEFSS
612.808	2	Incongruent	pII	0.909	M16FA_8681	DEFSS
615.855	3.5	Congruent	-	0.997	F19HS_6297	DEFSS
620.423	3	Congruent	-	1.441	F35FA_8465	DEFSS
624.494	4	Incongruent	pCI	1.872	M4FS_4935	DEFSS
629.563	2	Incongruent	pII	1.103	F37HS_8954	DEFSS
632.607	3.5	Congruent	-	1.099	F30FS_8546	DEFSS
637.175	4	Congruent	-	0.879	M9HS_6054	DEFSS
642.244	3	Incongruent	pCI	0.883	F31FA_7873	DEFSS
646.311	2.5	Incongruent	pII	1.005	F4HA_3668	DEFSS
649.88	3.5	Congruent	-	1.087	M15HA_8321	DEFSS
654.447	4	Incongruent	pCI	1.92	F3HS_3540	DEFSS
659.517	3	Incongruent	pII	1.425	M20FS_9236	DEFSS
