onset	duration	interstimulus_interval	trial_type	trial_type_2	target_condition	distractor	response	response_time	correct	identifier	database
77.686	1	2.5	Incongruent	pII	FEAR	HAPPY	FEAR	0.755	1	F2FS_3470	NIMH-ChEFS
81.254	1	3.5	Congruent	n/a	HAPPY	HAPPY	no_resp	-0.099	0	M14HA_7913	NIMH-ChEFS
85.797	1	4	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.604	1	F7HA_3985	NIMH-ChEFS
90.863	1	2.5	Incongruent	pCI	FEAR	HAPPY	FEAR	1.011	1	M2FS_4636	NIMH-ChEFS
94.43	1	2	Incongruent	pII	HAPPY	FEAR	HAPPY	0.525	1	F18HS_6186	NIMH-ChEFS
97.498	1	3	Congruent	n/a	FEAR	FEAR	FEAR	0.714	1	F39FA_9489	NIMH-ChEFS
101.571	1	3.5	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.451	1	M2HS_4493	NIMH-ChEFS
106.116	1	2	Incongruent	pCI	HAPPY	FEAR	HAPPY	0.629	1	F1HA_3424	NIMH-ChEFS
109.164	1	4	Incongruent	pII	FEAR	HAPPY	FEAR	0.697	1	M6FA__5449	NIMH-ChEFS
114.21	1	3	Congruent	n/a	FEAR	FEAR	FEAR	0.642	1	M19FS_9117	NIMH-ChEFS
118.276	1	2.5	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.516	1	F35HS_8418	NIMH-ChEFS
121.847	1	3.5	Incongruent	pCI	FEAR	HAPPY	FEAR	0.589	1	F16FS_5978	NIMH-ChEFS
126.395	1	2	Incongruent	pII	FEAR	HAPPY	FEAR	0.683	1	M1FA_4336	NIMH-ChEFS
129.462	1	2.5	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.626	1	M9HA_6057	NIMH-ChEFS
133.029	1	4	Congruent	n/a	FEAR	FEAR	FEAR	0.548	1	F4FA_3712	NIMH-ChEFS
138.096	1	3	Incongruent	pCI	HAPPY	FEAR	HAPPY	0.502	1	M15HS_8316	NIMH-ChEFS
142.141	1	3	Incongruent	pII	FEAR	HAPPY	FEAR	0.534	1	F21FS_6587	NIMH-ChEFS
146.186	1	2.5	Congruent	n/a	HAPPY	HAPPY	FEAR	0.716	0	F19HA_6311	NIMH-ChEFS
149.73	1	4	Congruent	n/a	FEAR	FEAR	FEAR	0.621	1	M10_4FS_6817	NIMH-ChEFS
154.798	1	3.5	Incongruent	pCI	HAPPY	FEAR	HAPPY	0.324	1	F2HS_3448	NIMH-ChEFS
159.368	1	2	Incongruent	pII	HAPPY	FEAR	HAPPY	0.415	1	F10HA_4379	NIMH-ChEFS
162.435	1	4	Congruent	n/a	FEAR	FEAR	HAPPY	0.402	0	M14FA_7960	NIMH-ChEFS
167.503	1	3	Congruent	n/a	FEAR	FEAR	FEAR	0.716	1	F30FA_8552	NIMH-ChEFS
171.546	1	2	Incongruent	pCI	HAPPY	FEAR	FEAR	0.962	0	M8HA_5828	NIMH-ChEFS
174.605	1	2.5	Incongruent	pII	FEAR	HAPPY	HAPPY	0.772	0	F35FS_8451	NIMH-ChEFS
178.165	1	3.5	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.891	1	M1HS_4301	NIMH-ChEFS
182.732	1	3.5	Congruent	n/a	FEAR	FEAR	FEAR	1.212	1	F37FA_9020	NIMH-ChEFS
187.278	1	3	Incongruent	pCI	FEAR	HAPPY	HAPPY	0.528	0	M11FS_6953	NIMH-ChEFS
191.322	1	2	Incongruent	pII	HAPPY	FEAR	HAPPY	0.735	1	F34HA_8219	NIMH-ChEFS
194.365	1	4	Congruent	n/a	FEAR	FEAR	FEAR	0.661	1	F10FS_4426	NIMH-ChEFS
199.43	1	2.5	Congruent	n/a	HAPPY	HAPPY	FEAR	0.6	0	M16HS_8633	NIMH-ChEFS
202.999	1	4	Incongruent	pCI	HAPPY	FEAR	HAPPY	0.59	1	M5HA_5140	NIMH-ChEFS
208.069	1	3	Incongruent	pII	FEAR	HAPPY	FEAR	0.458	1	F12FA_5062	NIMH-ChEFS
212.14	1	2	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.603	1	F16HS_5924	NIMH-ChEFS
215.206	1	3.5	Congruent	n/a	FEAR	FEAR	FEAR	1.05	1	M2FA_4644	NIMH-ChEFS
219.774	1	2.5	Incongruent	pCI	FEAR	HAPPY	FEAR	0.809	1	M16FS_8676	NIMH-ChEFS
223.316	1	2.5	Incongruent	pII	HAPPY	FEAR	HAPPY	0.629	1	F6HA_3882	NIMH-ChEFS
226.885	1	3.5	Congruent	n/a	FEAR	FEAR	FEAR	0.691	1	F19FS_6344	NIMH-ChEFS
231.432	1	2	Congruent	n/a	FEAR	FEAR	FEAR	0.57	1	M8FA_5885	NIMH-ChEFS
234.501	1	3	Incongruent	pCI	HAPPY	FEAR	HAPPY	0.615	1	F32HS_7996	NIMH-ChEFS
238.568	1	4	Incongruent	pII	HAPPY	FEAR	HAPPY	0.749	1	M19HA_9066	NIMH-ChEFS
243.637	1	3.5	Congruent	n/a	FEAR	FEAR	FEAR	0.568	1	M3FS_4775	NIMH-ChEFS
248.205	1	2	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.666	1	F3HA_3545	NIMH-ChEFS
251.247	1	4	Incongruent	pCI	FEAR	HAPPY	FEAR	0.611	1	M9FA_6121	NIMH-ChEFS
256.292	1	3	Incongruent	pII	FEAR	HAPPY	FEAR	0.701	1	F14FA_5638	NIMH-ChEFS
260.338	1	2.5	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.607	1	M6HS_5354	NIMH-ChEFS
263.91	1	4	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.728	1	F21HS_6544	NIMH-ChEFS
268.959	1	2.5	Incongruent	pCI	FEAR	HAPPY	FEAR	0.655	1	M17FS_8783	NIMH-ChEFS
272.526	1	3.5	Incongruent	pII	HAPPY	FEAR	FEAR	0.833	0	F37HA_8965	NIMH-ChEFS
277.095	1	2	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.742	1	M12HA_7030	NIMH-ChEFS
280.163	1	3	Congruent	n/a	FEAR	FEAR	FEAR	0.728	1	F31FS_7861	NIMH-ChEFS
284.232	1	2.5	Incongruent	pCI	FEAR	HAPPY	FEAR	0.577	1	F3FA_3605	NIMH-ChEFS
287.78	1	3.5	Incongruent	pII	HAPPY	FEAR	HAPPY	0.469	1	M3HS_4695	NIMH-ChEFS
292.323	1	4	Congruent	n/a	FEAR	FEAR	FEAR	0.49	1	M11FA_6969	NIMH-ChEFS
297.369	1	3	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.462	1	F14HS_5590	NIMH-ChEFS
301.415	1	2	Incongruent	pCI	FEAR	HAPPY	FEAR	0.603	1	M12FS_7070	NIMH-ChEFS
304.484	1	3	Incongruent	pII	FEAR	HAPPY	FEAR	0.72	1	F6FS_3906	NIMH-ChEFS
308.552	1	4	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.571	1	M7HA_5500	NIMH-ChEFS
313.597	1	3.5	Congruent	n/a	FEAR	FEAR	FEAR	0.612	1	F23FA_7228	NIMH-ChEFS
318.143	1	2.5	Incongruent	pCI	HAPPY	FEAR	HAPPY	0.854	1	F31HA_8583	NIMH-ChEFS
321.69	1	2	Incongruent	pII	HAPPY	FEAR	HAPPY	0.89	1	M11HS_6885	NIMH-ChEFS
324.759	1	2.5	Congruent	n/a	FEAR	FEAR	FEAR	0.955	1	M3FA_4789	NIMH-ChEFS
328.325	1	2	Congruent	n/a	FEAR	FEAR	FEAR	0.61	1	F34FS_8257	NIMH-ChEFS
331.369	1	4	Incongruent	pCI	HAPPY	FEAR	HAPPY	0.612	1	M17HS_8732	NIMH-ChEFS
336.416	1	3	Incongruent	pII	FEAR	HAPPY	FEAR	0.579	1	F7FA_4040	NIMH-ChEFS
340.46	1	3.5	Congruent	n/a	HAPPY	HAPPY	HAPPY	1.073	1	F10HS_4372	NIMH-ChEFS
345.031	1	4	Congruent	n/a	FEAR	FEAR	FEAR	0.621	1	M1FS_4325	NIMH-ChEFS
350.103	1	2.5	Incongruent	pCI	FEAR	HAPPY	FEAR	0.533	1	M6_1FA_5445	NIMH-ChEFS
353.673	1	3	Incongruent	pII	HAPPY	FEAR	HAPPY	1.031	1	F35HA_8422	NIMH-ChEFS
357.743	1	2	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.866	1	M16HA_8638	NIMH-ChEFS
360.812	1	3.5	Congruent	n/a	FEAR	FEAR	FEAR	0.611	1	F12FS_5036	NIMH-ChEFS
365.378	1	4	Incongruent	pCI	HAPPY	FEAR	HAPPY	0.454	1	F1HS_3423	NIMH-ChEFS
370.424	1	2	Incongruent	pII	FEAR	HAPPY	FEAR	0.44	1	M7FA_5539	NIMH-ChEFS
373.468	1	3	Congruent	n/a	FEAR	FEAR	HAPPY	0.628	0	F34FA_8267	NIMH-ChEFS
377.515	1	2.5	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.669	1	M8HS_5817	NIMH-ChEFS
381.062	1	3.5	Incongruent	pCI	FEAR	HAPPY	FEAR	0.623	1	F23FS_7205	NIMH-ChEFS
385.63	1	2	Incongruent	pII	HAPPY	FEAR	HAPPY	0.601	1	M1HA_4302	NIMH-ChEFS
388.697	1	2.5	Congruent	n/a	FEAR	FEAR	FEAR	0.79	1	M5FS_5188	NIMH-ChEFS
392.267	1	3.5	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.629	1	F18HA_6193	NIMH-ChEFS
396.813	1	3	Incongruent	pCI	FEAR	HAPPY	FEAR	0.655	1	M20FA_9277	NIMH-ChEFS
400.878	1	4	Incongruent	pII	FEAR	HAPPY	FEAR	0.596	1	F10FA_4434	NIMH-ChEFS
405.949	1	3	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.685	1	F7HS_3986	NIMH-ChEFS
410.018	1	4	Congruent	n/a	HAPPY	HAPPY	FEAR	0.643	0	M12HS_7022	NIMH-ChEFS
415.066	1	3.5	Incongruent	pCI	FEAR	HAPPY	FEAR	0.818	1	M7FS_5530	NIMH-ChEFS
419.634	1	2.5	Incongruent	pII	HAPPY	FEAR	HAPPY	0.667	1	F21HA_6550	NIMH-ChEFS
423.181	1	2	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.605	1	M17HA_8742	NIMH-ChEFS
426.249	1	3.5	Congruent	n/a	FEAR	FEAR	FEAR	0.904	1	F39FS_9475	NIMH-ChEFS
430.795	1	3	Incongruent	pCI	HAPPY	FEAR	HAPPY	0.554	1	M11HA_6890	NIMH-ChEFS
434.863	1	2.5	Incongruent	pII	FEAR	HAPPY	FEAR	0.965	1	F19FA_6353	NIMH-ChEFS
438.409	1	4	Congruent	n/a	FEAR	FEAR	FEAR	0.655	1	M15FA_8374	NIMH-ChEFS
443.464	1	2	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.286	1	F13HS_5255	NIMH-ChEFS
446.508	1	3	Incongruent	pCI	HAPPY	FEAR	HAPPY	0.698	1	M20HS_9191	NIMH-ChEFS
450.554	1	2	Incongruent	pII	FEAR	HAPPY	FEAR	0.526	1	M6FS_5422	NIMH-ChEFS
453.602	1	2.5	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.381	1	F16HA_5934	NIMH-ChEFS
457.15	1	4	Congruent	n/a	FEAR	FEAR	FEAR	0.476	1	M18FA_8913	NIMH-ChEFS
462.194	1	3.5	Incongruent	pCI	HAPPY	FEAR	HAPPY	0.514	1	F39HS_9426	NIMH-ChEFS
466.742	1	3	Incongruent	pII	FEAR	HAPPY	FEAR	0.823	1	F3FS_3596	NIMH-ChEFS
470.809	1	3.5	Congruent	n/a	FEAR	FEAR	FEAR	0.617	1	M8FS_5869	NIMH-ChEFS
475.379	1	4	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.852	1	M4HS_4862	NIMH-ChEFS
480.448	1	2.5	Incongruent	pCI	HAPPY	FEAR	HAPPY	0.637	1	F2HA_3451	NIMH-ChEFS
484.017	1	2	Incongruent	pII	HAPPY	FEAR	HAPPY	0.849	1	M10HA_6772	NIMH-ChEFS
487.059	1	2.5	Congruent	n/a	FEAR	FEAR	HAPPY	0.626	0	F18FS_6229	NIMH-ChEFS
490.616	1	2	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.776	1	F31HS_8581	NIMH-ChEFS
493.664	1	3.5	Incongruent	pCI	FEAR	HAPPY	FEAR	0.587	1	M12FA_7082	NIMH-ChEFS
498.228	1	3	Incongruent	pII	HAPPY	FEAR	HAPPY	0.58	1	F12HA_5004	NIMH-ChEFS
502.273	1	4	Congruent	n/a	FEAR	FEAR	FEAR	0.721	1	F6FA_3922	NIMH-ChEFS
507.319	1	2	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.913	1	M5HS_5134	NIMH-ChEFS
510.387	1	3.5	Incongruent	pCI	HAPPY	FEAR	HAPPY	0.765	1	M14HS_7912	NIMH-ChEFS
514.956	1	4	Incongruent	pII	FEAR	HAPPY	HAPPY	0.77	0	F32FS_8041	NIMH-ChEFS
520.023	1	3	Congruent	n/a	FEAR	FEAR	no_resp	-0.099	0	M19FA_9129	NIMH-ChEFS
524.066	1	2.5	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.691	1	F34HS_8209	NIMH-ChEFS
527.61	1	3.5	Incongruent	pCI	HAPPY	FEAR	FEAR	0.586	0	M18HA_8854	NIMH-ChEFS
532.177	1	4	Incongruent	pII	FEAR	HAPPY	FEAR	0.834	1	F16FA_5992	NIMH-ChEFS
537.221	1	3	Congruent	n/a	FEAR	FEAR	FEAR	0.68	1	F37FS_9007	NIMH-ChEFS
541.292	1	2.5	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.556	1	M3HA_4707	NIMH-ChEFS
544.841	1	2	Incongruent	pCI	FEAR	HAPPY	FEAR	1.103	1	M15FS_8364	NIMH-ChEFS
547.91	1	4	Incongruent	pII	FEAR	HAPPY	HAPPY	0.515	0	F13FA_5314	NIMH-ChEFS
552.981	1	3	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.609	1	F14HA_5595	NIMH-ChEFS
557.05	1	3.5	Congruent	n/a	FEAR	FEAR	HAPPY	0.792	0	M5FA_5198	NIMH-ChEFS
561.6	1	2.5	Incongruent	pCI	FEAR	HAPPY	FEAR	0.877	1	F2FA_3491	NIMH-ChEFS
565.164	1	2	Incongruent	pII	HAPPY	FEAR	HAPPY	0.93	1	F23HS_7148	NIMH-ChEFS
568.233	1	2	Congruent	n/a	FEAR	FEAR	FEAR	0.72	1	M18FS_8888	NIMH-ChEFS
571.302	1	3.5	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.66	1	F30HA_8500	NIMH-ChEFS
575.872	1	2.5	Incongruent	pCI	HAPPY	FEAR	HAPPY	0.858	1	M7HS_5497	NIMH-ChEFS
579.44	1	3	Incongruent	pII	FEAR	HAPPY	FEAR	0.99	1	F14FS_5632	NIMH-ChEFS
583.51	1	4	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.617	1	M2HA_4506	NIMH-ChEFS
588.554	1	2	Congruent	n/a	FEAR	FEAR	FEAR	0.727	1	F21FA_6608	NIMH-ChEFS
591.6	1	3	Incongruent	pCI	HAPPY	FEAR	HAPPY	0.636	1	F6HS_3875	NIMH-ChEFS
595.65	1	3.5	Incongruent	pII	HAPPY	FEAR	HAPPY	0.783	1	M19HS_9059	NIMH-ChEFS
600.22	1	4	Congruent	n/a	FEAR	FEAR	FEAR	0.563	1	F4FS_3704	NIMH-ChEFS
605.291	1	2.5	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.539	1	F32HA_7998	NIMH-ChEFS
608.837	1	3	Incongruent	pCI	HAPPY	FEAR	HAPPY	0.668	1	M6HA_5360	NIMH-ChEFS
612.884	1	2.5	Incongruent	pII	FEAR	HAPPY	FEAR	0.46	1	M16FA_8681	NIMH-ChEFS
616.452	1	3.5	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.802	1	F19HS_6297	NIMH-ChEFS
621.02	1	4	Congruent	n/a	FEAR	FEAR	FEAR	0.728	1	F35FA_8465	NIMH-ChEFS
626.09	1	2	Incongruent	pCI	FEAR	HAPPY	FEAR	0.695	1	M4FS_4935	NIMH-ChEFS
629.159	1	3.5	Incongruent	pII	HAPPY	FEAR	HAPPY	0.638	1	F37HS_8954	NIMH-ChEFS
633.703	1	2	Congruent	n/a	FEAR	FEAR	FEAR	0.615	1	F30FS_8546	NIMH-ChEFS
636.749	1	2.5	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.601	1	M9HS_6054	NIMH-ChEFS
640.318	1	4	Incongruent	pCI	FEAR	HAPPY	FEAR	0.713	1	F31FA_7873	NIMH-ChEFS
645.386	1	3	Incongruent	pII	HAPPY	FEAR	HAPPY	0.641	1	F4HA_3668	NIMH-ChEFS
649.457	1	2	Congruent	n/a	HAPPY	HAPPY	FEAR	0.433	0	M15HA_8321	NIMH-ChEFS
652.528	1	4	Incongruent	pCI	HAPPY	FEAR	HAPPY	0.704	1	F3HS_3540	NIMH-ChEFS
657.571	1	2.5	Incongruent	pII	FEAR	HAPPY	FEAR	1.001	1	M20FS_9236	NIMH-ChEFS
