onset	duration	trial_type	trial_type_2	response_time	identifier	database
599.379	3.5	Incongruent	pII	2.095	M19HS_9059	DEFSS
603.95	2	Congruent	-	1.404	F4FS_3704	DEFSS
607.027	3	Congruent	-	1.452	F32HA_7998	DEFSS
611.099	2	Incongruent	pCI	1.52	M6HA_5360	DEFSS
614.166	2.5	Incongruent	pII	1.608	M16FA_8681	DEFSS
617.739	3	Congruent	-	1.34	F19HS_6297	DEFSS
621.78	4	Congruent	-	1.404	F35FA_8465	DEFSS
626.857	3.5	Incongruent	pCI	1.502	M4FS_4935	DEFSS
631.429	3.5	Incongruent	pII	1.55	F37HS_8954	DEFSS
636.005	4	Congruent	-	1.679	F30FS_8546	DEFSS
641.075	3	Congruent	-	1.479	M9HS_6054	DEFSS
645.146	2.5	Incongruent	pCI	1.553	F31FA_7873	DEFSS
648.704	2	Incongruent	pII	1.555	F4HA_3668	DEFSS
651.774	4	Congruent	-	1.735	M15HA_8321	DEFSS
656.844	2	Incongruent	pCI	1.24	F3HS_3540	DEFSS
659.917	2.5	Incongruent	pII	1.652	M20FS_9236	DEFSS
