onset	duration	interstimulus_interval	trial_type	trial_type_2	target_condition	distractor	response	response_time	correct	identifier	database
126.531	1	4	Incongruent	pII	FEAR	HAPPY	HAPPY	0.868	0	M1FA_4336	NIMH-ChEFS
131.577	1	2.5	Congruent	n/a	HAPPY	HAPPY	HAPPY	1.116	1	M9HA_6057	NIMH-ChEFS
135.145	1	2	Congruent	n/a	FEAR	FEAR	FEAR	0.876	1	F4FA_3712	NIMH-ChEFS
138.215	1	3	Incongruent	pCI	HAPPY	FEAR	FEAR	0.945	0	M15HS_8316	NIMH-ChEFS
142.285	1	3.5	Incongruent	pII	FEAR	HAPPY	FEAR	1.09	1	F21FS_6587	NIMH-ChEFS
146.855	1	2	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.848	1	F19HA_6311	NIMH-ChEFS
149.924	1	4	Congruent	n/a	FEAR	FEAR	FEAR	0.896	1	M10_4FS_6817	NIMH-ChEFS
154.992	1	3	Incongruent	pCI	HAPPY	FEAR	FEAR	0.453	0	F2HS_3448	NIMH-ChEFS
159.058	1	2.5	Incongruent	pII	HAPPY	FEAR	FEAR	0.51	0	F10HA_4379	NIMH-ChEFS
162.624	1	3.5	Congruent	n/a	FEAR	FEAR	HAPPY	0.203	0	M14FA_7960	NIMH-ChEFS
167.191	1	2	Congruent	n/a	FEAR	FEAR	FEAR	0.45	1	F30FA_8552	NIMH-ChEFS
170.236	1	2.5	Incongruent	pCI	HAPPY	FEAR	HAPPY	1.042	1	M8HA_5828	NIMH-ChEFS
173.784	1	4	Incongruent	pII	FEAR	HAPPY	FEAR	0.997	1	F35FS_8451	NIMH-ChEFS
178.831	1	3	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.938	1	M1HS_4301	NIMH-ChEFS
182.878	1	3	Congruent	n/a	FEAR	FEAR	FEAR	0.791	1	F37FA_9020	NIMH-ChEFS
186.946	1	2.5	Incongruent	pCI	FEAR	HAPPY	FEAR	1.046	1	M11FS_6953	NIMH-ChEFS
190.511	1	4	Incongruent	pII	HAPPY	FEAR	HAPPY	0.579	1	F34HA_8219	NIMH-ChEFS
195.582	1	3.5	Congruent	n/a	FEAR	FEAR	FEAR	0.551	1	F10FS_4426	NIMH-ChEFS
200.153	1	2	Congruent	n/a	HAPPY	HAPPY	HAPPY	1.212	1	M16HS_8633	NIMH-ChEFS
203.22	1	4	Incongruent	pCI	HAPPY	FEAR	no_resp	-0.099	0	M5HA_5140	NIMH-ChEFS
208.264	1	3	Incongruent	pII	FEAR	HAPPY	no_resp	-0.099	0	F12FA_5062	NIMH-ChEFS
212.306	1	2	Congruent	n/a	HAPPY	HAPPY	FEAR	0.379	0	F16HS_5924	NIMH-ChEFS
215.373	1	2.5	Congruent	n/a	FEAR	FEAR	no_resp	-0.099	0	M2FA_4644	NIMH-ChEFS
218.917	1	3.5	Incongruent	pCI	FEAR	HAPPY	no_resp	-0.099	0	M16FS_8676	NIMH-ChEFS
223.458	1	3.5	Incongruent	pII	HAPPY	FEAR	HAPPY	0.852	1	F6HA_3882	NIMH-ChEFS
228.027	1	3	Congruent	n/a	FEAR	FEAR	FEAR	0.635	1	F19FS_6344	NIMH-ChEFS
232.094	1	2	Congruent	n/a	FEAR	FEAR	FEAR	1.053	1	M8FA_5885	NIMH-ChEFS
235.159	1	4	Incongruent	pCI	HAPPY	FEAR	HAPPY	0.703	1	F32HS_7996	NIMH-ChEFS
240.226	1	2.5	Incongruent	pII	HAPPY	FEAR	HAPPY	0.732	1	M19HA_9066	NIMH-ChEFS
243.793	1	4	Congruent	n/a	FEAR	FEAR	FEAR	0.85	1	M3FS_4775	NIMH-ChEFS
248.862	1	3	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.86	1	F3HA_3545	NIMH-ChEFS
252.931	1	2	Incongruent	pCI	FEAR	HAPPY	HAPPY	0.718	0	M9FA_6121	NIMH-ChEFS
255.999	1	3.5	Incongruent	pII	FEAR	HAPPY	FEAR	0.668	1	F14FA_5638	NIMH-ChEFS
260.54	1	2.5	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.8	1	M6HS_5354	NIMH-ChEFS
264.109	1	2.5	Congruent	n/a	HAPPY	HAPPY	FEAR	0.705	0	F21HS_6544	NIMH-ChEFS
267.676	1	3.5	Incongruent	pCI	FEAR	HAPPY	FEAR	1.025	1	M17FS_8783	NIMH-ChEFS
272.242	1	2	Incongruent	pII	HAPPY	FEAR	HAPPY	1.085	1	F37HA_8965	NIMH-ChEFS
275.31	1	3	Congruent	n/a	HAPPY	HAPPY	no_resp	-0.099	0	M12HA_7030	NIMH-ChEFS
279.351	1	4	Congruent	n/a	FEAR	FEAR	no_resp	-0.099	0	F31FS_7861	NIMH-ChEFS
284.391	1	3.5	Incongruent	pCI	FEAR	HAPPY	FEAR	0.7	1	F3FA_3605	NIMH-ChEFS
288.96	1	2	Incongruent	pII	HAPPY	FEAR	no_resp	-0.099	0	M3HS_4695	NIMH-ChEFS
292.001	1	4	Congruent	n/a	FEAR	FEAR	no_resp	-0.099	0	M11FA_6969	NIMH-ChEFS
297.044	1	3	Congruent	n/a	HAPPY	HAPPY	no_resp	-0.099	0	F14HS_5590	NIMH-ChEFS
301.087	1	2.5	Incongruent	pCI	FEAR	HAPPY	no_resp	-0.099	0	M12FS_7070	NIMH-ChEFS
304.629	1	4	Incongruent	pII	FEAR	HAPPY	HAPPY	0.532	0	F6FS_3906	NIMH-ChEFS
309.701	1	2.5	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.931	1	M7HA_5500	NIMH-ChEFS
313.27	1	3.5	Congruent	n/a	FEAR	FEAR	FEAR	0.854	1	F23FA_7228	NIMH-ChEFS
317.836	1	2	Incongruent	pCI	HAPPY	FEAR	HAPPY	0.592	1	F31HA_8583	NIMH-ChEFS
320.879	1	3	Incongruent	pII	HAPPY	FEAR	no_resp	-0.099	0	M11HS_6885	NIMH-ChEFS
324.92	1	2.5	Congruent	n/a	FEAR	FEAR	FEAR	0.363	1	M3FA_4789	NIMH-ChEFS
328.465	1	3.5	Congruent	n/a	FEAR	FEAR	HAPPY	0.392	0	F34FS_8257	NIMH-ChEFS
333.033	1	4	Incongruent	pCI	HAPPY	FEAR	FEAR	0.601	0	M17HS_8732	NIMH-ChEFS
338.099	1	3	Incongruent	pII	FEAR	HAPPY	FEAR	0.907	1	F7FA_4040	NIMH-ChEFS
342.167	1	2	Congruent	n/a	HAPPY	HAPPY	no_resp	-0.099	0	F10HS_4372	NIMH-ChEFS
345.209	1	3	Congruent	n/a	FEAR	FEAR	HAPPY	0.943	0	M1FS_4325	NIMH-ChEFS
349.278	1	4	Incongruent	pCI	FEAR	HAPPY	HAPPY	0.752	0	M6_1FA_5445	NIMH-ChEFS
354.347	1	3.5	Incongruent	pII	HAPPY	FEAR	HAPPY	1.024	1	F35HA_8422	NIMH-ChEFS
358.916	1	2.5	Congruent	n/a	HAPPY	HAPPY	FEAR	0.872	0	M16HA_8638	NIMH-ChEFS
362.457	1	2	Congruent	n/a	FEAR	FEAR	no_resp	-0.099	0	F12FS_5036	NIMH-ChEFS
365.497	1	2.5	Incongruent	pCI	HAPPY	FEAR	no_resp	-0.099	0	F1HS_3423	NIMH-ChEFS
369.041	1	2	Incongruent	pII	FEAR	HAPPY	HAPPY	0.874	0	M7FA_5539	NIMH-ChEFS
372.086	1	4	Congruent	n/a	FEAR	FEAR	FEAR	0.752	1	F34FA_8267	NIMH-ChEFS
377.156	1	3	Congruent	n/a	HAPPY	HAPPY	FEAR	0.488	0	M8HS_5817	NIMH-ChEFS
381.224	1	3.5	Incongruent	pCI	FEAR	HAPPY	HAPPY	0.382	0	F23FS_7205	NIMH-ChEFS
385.792	1	4	Incongruent	pII	HAPPY	FEAR	FEAR	0.464	0	M1HA_4302	NIMH-ChEFS
390.862	1	2.5	Congruent	n/a	FEAR	FEAR	HAPPY	0.682	0	M5FS_5188	NIMH-ChEFS
394.432	1	3	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.626	1	F18HA_6193	NIMH-ChEFS
398.479	1	2	Incongruent	pCI	FEAR	HAPPY	no_resp	-0.099	0	M20FA_9277	NIMH-ChEFS
401.524	1	3.5	Incongruent	pII	FEAR	HAPPY	HAPPY	0.393	0	F10FA_4434	NIMH-ChEFS
406.096	1	4	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.387	1	F7HS_3986	NIMH-ChEFS
411.166	1	2	Congruent	n/a	HAPPY	HAPPY	FEAR	0.524	0	M12HS_7022	NIMH-ChEFS
414.218	1	3	Incongruent	pCI	FEAR	HAPPY	FEAR	0.821	1	M7FS_5530	NIMH-ChEFS
418.288	1	2.5	Incongruent	pII	HAPPY	FEAR	FEAR	1.053	0	F21HA_6550	NIMH-ChEFS
421.832	1	3.5	Congruent	n/a	HAPPY	HAPPY	no_resp	-0.099	0	M17HA_8742	NIMH-ChEFS
426.373	1	2	Congruent	n/a	FEAR	FEAR	no_resp	-0.099	0	F39FS_9475	NIMH-ChEFS
429.416	1	2.5	Incongruent	pCI	HAPPY	FEAR	no_resp	-0.099	0	M11HA_6890	NIMH-ChEFS
432.959	1	3.5	Incongruent	pII	FEAR	HAPPY	no_resp	-0.099	0	F19FA_6353	NIMH-ChEFS
437.5	1	3	Congruent	n/a	FEAR	FEAR	FEAR	0.915	1	M15FA_8374	NIMH-ChEFS
441.57	1	4	Congruent	n/a	HAPPY	HAPPY	no_resp	-0.099	0	F13HS_5255	NIMH-ChEFS
446.612	1	3	Incongruent	pCI	HAPPY	FEAR	HAPPY	0.636	1	M20HS_9191	NIMH-ChEFS
450.682	1	4	Incongruent	pII	FEAR	HAPPY	FEAR	0.802	1	M6FS_5422	NIMH-ChEFS
455.754	1	3.5	Congruent	n/a	HAPPY	HAPPY	no_resp	-0.099	0	F16HA_5934	NIMH-ChEFS
460.297	1	2.5	Congruent	n/a	FEAR	FEAR	no_resp	-0.099	0	M18FA_8913	NIMH-ChEFS
463.837	1	2	Incongruent	pCI	HAPPY	FEAR	HAPPY	0.991	1	F39HS_9426	NIMH-ChEFS
466.904	1	3.5	Incongruent	pII	FEAR	HAPPY	FEAR	0.841	1	F3FS_3596	NIMH-ChEFS
471.475	1	3	Congruent	n/a	FEAR	FEAR	no_resp	-0.099	0	M8FS_5869	NIMH-ChEFS
475.517	1	2.5	Congruent	n/a	HAPPY	HAPPY	no_resp	-0.099	0	M4HS_4862	NIMH-ChEFS
479.06	1	4	Incongruent	pCI	HAPPY	FEAR	HAPPY	0.772	1	F2HA_3451	NIMH-ChEFS
484.103	1	2	Incongruent	pII	HAPPY	FEAR	FEAR	0.919	0	M10HA_6772	NIMH-ChEFS
487.148	1	3	Congruent	n/a	FEAR	FEAR	HAPPY	0.752	0	F18FS_6229	NIMH-ChEFS
491.22	1	2	Congruent	n/a	HAPPY	HAPPY	no_resp	-0.099	0	F31HS_8581	NIMH-ChEFS
494.263	1	2.5	Incongruent	pCI	FEAR	HAPPY	no_resp	-0.099	0	M12FA_7082	NIMH-ChEFS
497.804	1	4	Incongruent	pII	HAPPY	FEAR	no_resp	-0.099	0	F12HA_5004	NIMH-ChEFS
502.844	1	3.5	Congruent	n/a	FEAR	FEAR	HAPPY	0.676	0	F6FA_3922	NIMH-ChEFS
507.392	1	3	Congruent	n/a	HAPPY	HAPPY	no_resp	-0.099	0	M5HS_5134	NIMH-ChEFS
511.434	1	3.5	Incongruent	pCI	HAPPY	FEAR	no_resp	-0.099	0	M14HS_7912	NIMH-ChEFS
515.979	1	4	Incongruent	pII	FEAR	HAPPY	no_resp	-0.099	0	F32FS_8041	NIMH-ChEFS
521.019	1	2.5	Congruent	n/a	FEAR	FEAR	no_resp	-0.099	0	M19FA_9129	NIMH-ChEFS
524.563	1	2	Congruent	n/a	HAPPY	HAPPY	HAPPY	1.912	1	F34HS_8209	NIMH-ChEFS
527.607	1	2.5	Incongruent	pCI	HAPPY	FEAR	HAPPY	0.605	1	M18HA_8854	NIMH-ChEFS
531.155	1	2	Incongruent	pII	FEAR	HAPPY	FEAR	0.93	1	F16FA_5992	NIMH-ChEFS
534.203	1	3.5	Congruent	n/a	FEAR	FEAR	FEAR	0.924	1	F37FS_9007	NIMH-ChEFS
538.771	1	3	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.91	1	M3HA_4707	NIMH-ChEFS
542.842	1	4	Incongruent	pCI	FEAR	HAPPY	FEAR	0.567	1	M15FS_8364	NIMH-ChEFS
547.91	1	2	Incongruent	pII	FEAR	HAPPY	HAPPY	0.612	0	F13FA_5314	NIMH-ChEFS
550.978	1	3.5	Congruent	n/a	HAPPY	HAPPY	FEAR	0.809	0	F14HA_5595	NIMH-ChEFS
555.543	1	4	Congruent	n/a	FEAR	FEAR	HAPPY	0.674	0	M5FA_5198	NIMH-ChEFS
560.612	1	3	Incongruent	pCI	FEAR	HAPPY	HAPPY	1.041	0	F2FA_3491	NIMH-ChEFS
564.683	1	2.5	Incongruent	pII	HAPPY	FEAR	FEAR	0.71	0	F23HS_7148	NIMH-ChEFS
568.25	1	3.5	Congruent	n/a	FEAR	FEAR	HAPPY	0.64	0	M18FS_8888	NIMH-ChEFS
572.822	1	4	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.515	1	F30HA_8500	NIMH-ChEFS
577.889	1	3	Incongruent	pCI	HAPPY	FEAR	HAPPY	0.592	1	M7HS_5497	NIMH-ChEFS
581.96	1	2.5	Incongruent	pII	FEAR	HAPPY	no_resp	-0.099	0	F14FS_5632	NIMH-ChEFS
585.502	1	2	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.98	1	M2HA_4506	NIMH-ChEFS
588.566	1	4	Congruent	n/a	FEAR	FEAR	no_resp	-0.099	0	F21FA_6608	NIMH-ChEFS
593.607	1	3	Incongruent	pCI	HAPPY	FEAR	HAPPY	1.118	1	F6HS_3875	NIMH-ChEFS
597.674	1	3.5	Incongruent	pII	HAPPY	FEAR	HAPPY	0.637	1	M19HS_9059	NIMH-ChEFS
602.219	1	2.5	Congruent	n/a	FEAR	FEAR	HAPPY	0.606	0	F4FS_3704	NIMH-ChEFS
605.79	1	2	Congruent	n/a	HAPPY	HAPPY	HAPPY	2.462	1	F32HA_7998	NIMH-ChEFS
608.857	1	2	Incongruent	pCI	HAPPY	FEAR	HAPPY	0.194	1	M6HA_5360	NIMH-ChEFS
611.904	1	3.5	Incongruent	pII	FEAR	HAPPY	FEAR	0.901	1	M16FA_8681	NIMH-ChEFS
616.475	1	2.5	Congruent	n/a	HAPPY	HAPPY	no_resp	-0.099	0	F19HS_6297	NIMH-ChEFS
620.017	1	3	Congruent	n/a	FEAR	FEAR	FEAR	0.886	1	F35FA_8465	NIMH-ChEFS
624.087	1	4	Incongruent	pCI	FEAR	HAPPY	FEAR	0.726	1	M4FS_4935	NIMH-ChEFS
629.157	1	2	Incongruent	pII	HAPPY	FEAR	HAPPY	0.759	1	F37HS_8954	NIMH-ChEFS
632.225	1	3	Congruent	n/a	FEAR	FEAR	HAPPY	0.783	0	F30FS_8546	NIMH-ChEFS
636.294	1	3.5	Congruent	n/a	HAPPY	HAPPY	FEAR	0.857	0	M9HS_6054	NIMH-ChEFS
640.864	1	4	Incongruent	pCI	FEAR	HAPPY	HAPPY	0.819	0	F31FA_7873	NIMH-ChEFS
645.931	1	2.5	Incongruent	pII	HAPPY	FEAR	HAPPY	0.681	1	F4HA_3668	NIMH-ChEFS
649.501	1	3	Congruent	n/a	HAPPY	HAPPY	no_resp	-0.099	0	M15HA_8321	NIMH-ChEFS
653.544	1	2.5	Incongruent	pCI	HAPPY	FEAR	HAPPY	1.126	1	F3HS_3540	NIMH-ChEFS
657.116	1	3.5	Incongruent	pII	FEAR	HAPPY	HAPPY	0.844	0	M20FS_9236	NIMH-ChEFS
