onset	duration	trial_type	trial_type_2	response_time	identifier	database
308.438	2	Congruent	-	0.715	M7HA_5500	DEFSS
311.486	4	Congruent	-	0.956	F23FA_7228	DEFSS
316.535	3	Incongruent	pCI	0.669	F31HA_8583	DEFSS
320.586	2.5	Incongruent	pII	0.764	M11HS_6885	DEFSS
324.136	2.5	Congruent	-	0.739	M3FA_4789	DEFSS
327.683	2	Congruent	-	0.562	F34FS_8257	DEFSS
330.733	3	Incongruent	pCI	0.943	M17HS_8732	DEFSS
334.782	3.5	Incongruent	pII	0.76	F7FA_4040	DEFSS
339.332	4	Congruent	-	0.827	F10HS_4372	DEFSS
344.38	2	Congruent	-	1.011	M1FS_4325	DEFSS
347.429	3.5	Incongruent	pCI	0.912	M6_1FA_5445	DEFSS
351.979	4	Incongruent	pII	0.483	F35HA_8422	DEFSS
357.029	3	Congruent	-	0.707	M16HA_8638	DEFSS
361.078	2.5	Congruent	-	0.877	F12FS_5036	DEFSS
364.651	2	Incongruent	pCI	1.011	F1HS_3423	DEFSS
367.701	3.5	Incongruent	pII	0.941	M7FA_5539	DEFSS
372.246	3	Congruent	-	0.48	F34FA_8267	DEFSS
376.3	2.5	Congruent	-	0.716	M8HS_5817	DEFSS
379.852	4	Incongruent	pCI	-0.099	F23FS_7205	DEFSS
384.895	2.5	Incongruent	pII	0.884	M1HA_4302	DEFSS
388.446	3	Congruent	-	0.649	M5FS_5188	DEFSS
392.497	2	Congruent	-	0.706	F18HA_6193	DEFSS
395.548	4	Incongruent	pCI	0.782	M20FA_9277	DEFSS
400.598	3.5	Incongruent	pII	1.049	F10FA_4434	DEFSS
405.149	3.5	Congruent	-	0.755	F7HS_3986	DEFSS
409.7	2.5	Congruent	-	0.621	M12HS_7022	DEFSS
413.251	3	Incongruent	pCI	0.924	M7FS_5530	DEFSS
417.301	2	Incongruent	pII	0.733	F21HA_6550	DEFSS
420.354	4	Congruent	-	0.784	M17HA_8742	DEFSS
425.402	3	Congruent	-	0.585	F39FS_9475	DEFSS
429.45	3.5	Incongruent	pCI	0.651	M11HA_6890	DEFSS
434.024	4	Incongruent	pII	0.696	F19FA_6353	DEFSS
439.073	2.5	Congruent	-	0.707	M15FA_8374	DEFSS
442.624	2	Congruent	-	0.617	F13HS_5255	DEFSS
445.674	2.5	Incongruent	pCI	0.606	M20HS_9191	DEFSS
449.223	3	Incongruent	pII	0.715	M6FS_5422	DEFSS
453.272	3.5	Congruent	-	0.623	F16HA_5934	DEFSS
457.821	2	Congruent	-	0.676	M18FA_8913	DEFSS
460.87	4	Incongruent	pCI	0.597	F39HS_9426	DEFSS
465.922	4	Incongruent	pII	0.898	F3FS_3596	DEFSS
470.97	3	Congruent	-	0.652	M8FS_5869	DEFSS
475.017	2	Congruent	-	0.522	M4HS_4862	DEFSS
478.065	3.5	Incongruent	pCI	0.839	F2HA_3451	DEFSS
482.614	2.5	Incongruent	pII	0.795	M10HA_6772	DEFSS
486.163	4	Congruent	-	0.586	F18FS_6229	DEFSS
491.215	3.5	Congruent	-	0.517	F31HS_8581	DEFSS
495.765	2	Incongruent	pCI	0.762	M12FA_7082	DEFSS
498.816	3	Incongruent	pII	1.272	F12HA_5004	DEFSS
502.863	2.5	Congruent	-	0.707	F6FA_3922	DEFSS
506.415	2.5	Congruent	-	0.744	M5HS_5134	DEFSS
509.965	2	Incongruent	pCI	1.101	M14HS_7912	DEFSS
513.014	3	Incongruent	pII	0.767	F32FS_8041	DEFSS
517.064	3.5	Congruent	-	0.808	M19FA_9129	DEFSS
521.615	4	Congruent	-	0.634	F34HS_8209	DEFSS
526.664	4	Incongruent	pCI	-0.099	M18HA_8854	DEFSS
531.709	2.5	Incongruent	pII	0.764	F16FA_5992	DEFSS
535.258	2	Congruent	-	0.723	F37FS_9007	DEFSS
538.309	3	Congruent	-	1.186	M3HA_4707	DEFSS
542.353	3.5	Incongruent	pCI	1.061	M15FS_8364	DEFSS
546.899	4	Incongruent	pII	0.813	F13FA_5314	DEFSS
551.948	3	Congruent	-	0.713	F14HA_5595	DEFSS
555.997	2.5	Congruent	-	0.932	M5FA_5198	DEFSS
559.547	2	Incongruent	pCI	0.85	F2FA_3491	DEFSS
562.596	3.5	Incongruent	pII	0.799	F23HS_7148	DEFSS
567.144	2.5	Congruent	-	0.698	M18FS_8888	DEFSS
570.695	3.5	Congruent	-	0.736	F30HA_8500	DEFSS
575.243	4	Incongruent	pCI	0.63	M7HS_5497	DEFSS
580.32	3	Incongruent	pII	0.855	F14FS_5632	DEFSS
584.371	2	Congruent	-	0.654	M2HA_4506	DEFSS
587.413	4	Congruent	-	0.88	F21FA_6608	DEFSS
592.464	3	Incongruent	pCI	1.202	F6HS_3875	DEFSS
596.512	3.5	Incongruent	pII	-0.099	M19HS_9059	DEFSS
601.055	2.5	Congruent	-	0.888	F4FS_3704	DEFSS
604.6	2	Congruent	-	0.565	F32HA_7998	DEFSS
607.649	2.5	Incongruent	pCI	0.768	M6HA_5360	DEFSS
611.2	2	Incongruent	pII	0.988	M16FA_8681	DEFSS
614.248	4	Congruent	-	0.627	F19HS_6297	DEFSS
619.297	3	Congruent	-	0.672	F35FA_8465	DEFSS
623.377	3.5	Incongruent	pCI	0.861	M4FS_4935	DEFSS
627.928	2	Incongruent	pII	0.67	F37HS_8954	DEFSS
630.976	2.5	Congruent	-	0.905	F30FS_8546	DEFSS
634.526	3.5	Congruent	-	0.883	M9HS_6054	DEFSS
639.075	3	Incongruent	pCI	0.674	F31FA_7873	DEFSS
643.124	4	Incongruent	pII	0.675	F4HA_3668	DEFSS
648.175	2	Congruent	-	1.177	M15HA_8321	DEFSS
651.223	3.5	Incongruent	pCI	0.817	F3HS_3540	DEFSS
655.773	4	Incongruent	pII	0.761	M20FS_9236	DEFSS
