onset	duration	trial_type	trial_type_2	response_time	identifier	database
142.127	3	Incongruent	pII	1.083	F21FS_6587	DEFSS
146.195	3.5	Congruent	-	0.547	F19HA_6311	DEFSS
150.764	4	Congruent	-	0.721	M10_4FS_6817	DEFSS
155.832	2	Incongruent	pCI	0.935	F2HS_3448	DEFSS
158.876	2.5	Incongruent	pII	0.76	F10HA_4379	DEFSS
162.443	3.5	Congruent	-	0.854	M14FA_7960	DEFSS
166.99	2	Congruent	-	0.794	F30FA_8552	DEFSS
170.037	2.5	Incongruent	pCI	1.183	M8HA_5828	DEFSS
173.609	4	Incongruent	pII	0.825	F35FS_8451	DEFSS
178.68	3	Congruent	-	1.05	M1HS_4301	DEFSS
182.749	2	Congruent	-	0.729	F37FA_9020	DEFSS
185.82	3	Incongruent	pCI	0.612	M11FS_6953	DEFSS
189.865	4	Incongruent	pII	1.452	F34HA_8219	DEFSS
194.908	2.5	Congruent	-	0.67	F10FS_4426	DEFSS
198.478	3.5	Congruent	-	0.855	M16HS_8633	DEFSS
203.05	2.5	Incongruent	pCI	1.046	M5HA_5140	DEFSS
206.617	4	Incongruent	pII	0.906	F12FA_5062	DEFSS
211.688	3	Congruent	-	0.938	F16HS_5924	DEFSS
215.731	2	Congruent	-	1.077	M2FA_4644	DEFSS
218.798	3.5	Incongruent	pCI	0.595	M16FS_8676	DEFSS
223.34	3.5	Incongruent	pII	0.519	F6HA_3882	DEFSS
227.883	2.5	Congruent	-	0.756	F19FS_6344	DEFSS
231.453	2	Congruent	-	0.839	M8FA_5885	DEFSS
234.521	4	Incongruent	pCI	0.865	F32HS_7996	DEFSS
239.589	3	Incongruent	pII	0.876	M19HA_9066	DEFSS
243.658	4	Congruent	-	0.639	M3FS_4775	DEFSS
248.729	3	Congruent	-	0.999	F3HA_3545	DEFSS
252.776	2.5	Incongruent	pCI	0.782	M9FA_6121	DEFSS
256.322	2	Incongruent	pII	0.967	F14FA_5638	DEFSS
259.393	3.5	Congruent	-	0.813	M6HS_5354	DEFSS
263.941	2.5	Congruent	-	0.888	F21HS_6544	DEFSS
267.489	3	Incongruent	pCI	0.987	M17FS_8783	DEFSS
271.534	2	Incongruent	pII	1.086	F37HA_8965	DEFSS
274.6	4	Congruent	-	1.272	M12HA_7030	DEFSS
279.667	3.5	Congruent	-	0.837	F31FS_7861	DEFSS
284.214	2.5	Incongruent	pCI	0.444	F3FA_3605	DEFSS
287.78	4	Incongruent	pII	1.124	M3HS_4695	DEFSS
292.846	2	Congruent	-	0.994	M11FA_6969	DEFSS
295.917	3.5	Congruent	-	0.915	F14HS_5590	DEFSS
300.488	3	Incongruent	pCI	1.09	M12FS_7070	DEFSS
304.559	4	Incongruent	pII	1.247	F6FS_3906	DEFSS
309.627	3	Congruent	-	0.916	M7HA_5500	DEFSS
313.672	3.5	Congruent	-	0.783	F23FA_7228	DEFSS
318.217	2.5	Incongruent	pCI	1.031	F31HA_8583	DEFSS
321.763	2	Incongruent	pII	1.228	M11HS_6885	DEFSS
324.806	2.5	Congruent	-	0.869	M3FA_4789	DEFSS
328.35	3.5	Congruent	-	0.653	F34FS_8257	DEFSS
332.92	2	Incongruent	pCI	1.122	M17HS_8732	DEFSS
335.964	3	Incongruent	pII	1.035	F7FA_4040	DEFSS
340.033	4	Congruent	-	0.548	F10HS_4372	DEFSS
345.102	3	Congruent	-	0.859	M1FS_4325	DEFSS
349.169	2.5	Incongruent	pCI	0.888	M6_1FA_5445	DEFSS
352.737	3.5	Incongruent	pII	0.834	F35HA_8422	DEFSS
357.283	4	Congruent	-	1.143	M16HA_8638	DEFSS
362.328	2	Congruent	-	0.816	F12FS_5036	DEFSS
365.373	3	Incongruent	pCI	0.862	F1HS_3423	DEFSS
369.418	2	Incongruent	pII	2.471	M7FA_5539	DEFSS
372.465	2.5	Congruent	-	1.113	F34FA_8267	DEFSS
376.03	4	Congruent	-	0.755	M8HS_5817	DEFSS
381.1	3.5	Incongruent	pCI	0.89	F23FS_7205	DEFSS
385.666	2.5	Incongruent	pII	0.898	M1HA_4302	DEFSS
389.208	2	Congruent	-	0.739	M5FS_5188	DEFSS
392.25	3.5	Congruent	-	0.647	F18HA_6193	DEFSS
396.796	3	Incongruent	pCI	0.919	M20FA_9277	DEFSS
400.865	4	Incongruent	pII	0.773	F10FA_4434	DEFSS
405.933	2	Congruent	-	1.27	F7HS_3986	DEFSS
408.994	2.5	Congruent	-	1.518	M12HS_7022	DEFSS
412.546	3.5	Incongruent	pCI	0.872	M7FS_5530	DEFSS
417.117	4	Incongruent	pII	1.252	F21HA_6550	DEFSS
422.163	3	Congruent	-	1.013	M17HA_8742	DEFSS
426.23	2.5	Congruent	-	0.815	F39FS_9475	DEFSS
429.795	3	Incongruent	pCI	1.293	M11HA_6890	DEFSS
433.864	3.5	Incongruent	pII	1.015	F19FA_6353	DEFSS
438.408	4	Congruent	-	1	M15FA_8374	DEFSS
443.478	2	Congruent	-	0.768	F13HS_5255	DEFSS
446.545	3	Incongruent	pCI	1.091	M20HS_9191	DEFSS
450.616	2.5	Incongruent	pII	0.653	M6FS_5422	DEFSS
454.188	2	Congruent	-	0.82	F16HA_5934	DEFSS
457.256	3.5	Congruent	-	0.741	M18FA_8913	DEFSS
461.821	4	Incongruent	pCI	1.103	F39HS_9426	DEFSS
466.862	3	Incongruent	pII	0.797	F3FS_3596	DEFSS
470.93	2.5	Congruent	-	1.456	M8FS_5869	DEFSS
474.499	3.5	Congruent	-	1.065	M4HS_4862	DEFSS
479.064	2	Incongruent	pCI	0.641	F2HA_3451	DEFSS
482.109	4	Incongruent	pII	1.085	M10HA_6772	DEFSS
487.154	3	Congruent	-	0.884	F18FS_6229	DEFSS
491.223	2	Congruent	-	0.928	F31HS_8581	DEFSS
494.293	4	Incongruent	pCI	1.204	M12FA_7082	DEFSS
499.335	3.5	Incongruent	pII	1.03	F12HA_5004	DEFSS
503.904	2.5	Congruent	-	0.675	F6FA_3922	DEFSS
507.453	3	Congruent	-	1.052	M5HS_5134	DEFSS
511.499	2.5	Incongruent	pCI	0.994	M14HS_7912	DEFSS
515.069	2	Incongruent	pII	1.063	F32FS_8041	DEFSS
518.138	3.5	Congruent	-	0.749	M19FA_9129	DEFSS
522.707	4	Congruent	-	0.893	F34HS_8209	DEFSS
527.774	2	Incongruent	pCI	1.268	M18HA_8854	DEFSS
530.841	4	Incongruent	pII	0.856	F16FA_5992	DEFSS
535.908	3.5	Congruent	-	0.825	F37FS_9007	DEFSS
540.476	2.5	Congruent	-	0.951	M3HA_4707	DEFSS
544.042	3	Incongruent	pCI	0.895	M15FS_8364	DEFSS
548.091	2.5	Incongruent	pII	0.898	F13FA_5314	DEFSS
551.662	3	Congruent	-	0.931	F14HA_5595	DEFSS
555.732	4	Congruent	-	0.928	M5FA_5198	DEFSS
560.803	2	Incongruent	pCI	0.857	F2FA_3491	DEFSS
563.868	3.5	Incongruent	pII	1.084	F23HS_7148	DEFSS
568.41	4	Congruent	-	0.725	M18FS_8888	DEFSS
573.456	2.5	Congruent	-	0.795	F30HA_8500	DEFSS
577.021	3.5	Incongruent	pCI	1.549	M7HS_5497	DEFSS
581.568	2	Incongruent	pII	1.174	F14FS_5632	DEFSS
584.615	3	Congruent	-	1.141	M2HA_4506	DEFSS
588.686	3	Congruent	-	0.803	F21FA_6608	DEFSS
592.755	3.5	Incongruent	pCI	1.361	F6HS_3875	DEFSS
597.297	2	Incongruent	pII	0.899	M19HS_9059	DEFSS
600.365	2.5	Congruent	-	0.933	F4FS_3704	DEFSS
603.934	4	Congruent	-	0.744	F32HA_7998	DEFSS
609.003	3.5	Incongruent	pCI	0.987	M6HA_5360	DEFSS
613.551	4	Incongruent	pII	1.305	M16FA_8681	DEFSS
618.598	2	Congruent	-	0.92	F19HS_6297	DEFSS
621.642	3	Congruent	-	0.788	F35FA_8465	DEFSS
625.707	2.5	Incongruent	pCI	0.983	M4FS_4935	DEFSS
629.248	2.5	Incongruent	pII	0.913	F37HS_8954	DEFSS
632.818	4	Congruent	-	0.787	F30FS_8546	DEFSS
637.89	2	Congruent	-	0.848	M9HS_6054	DEFSS
640.957	3	Incongruent	pCI	0.983	F31FA_7873	DEFSS
645.025	3.5	Incongruent	pII	1.074	F4HA_3668	DEFSS
649.574	3.5	Congruent	-	0.858	M15HA_8321	DEFSS
654.143	2.5	Incongruent	pCI	1.093	F3HS_3540	DEFSS
657.689	4	Incongruent	pII	1.006	M20FS_9236	DEFSS
