onset	duration	trial_type	trial_type_2	response_time	identifier	database
183.288	3	Congruent	-	0.825	F37FA_9020	DEFSS
187.369	2	Incongruent	pCI	0.784	M11FS_6953	DEFSS
190.443	3.5	Incongruent	pII	0.69	F34HA_8219	DEFSS
195.024	4	Congruent	-	0.709	F10FS_4426	DEFSS
200.103	2.5	Congruent	-	0.71	M16HS_8633	DEFSS
203.649	2	Incongruent	pCI	0.934	M5HA_5140	DEFSS
206.726	4	Incongruent	pII	0.742	F12FA_5062	DEFSS
211.8	3.5	Congruent	-	0.648	F16HS_5924	DEFSS
216.374	3	Congruent	-	0.779	M2FA_4644	DEFSS
220.443	2.5	Incongruent	pCI	0.7	M16FS_8676	DEFSS
224.014	3.5	Incongruent	pII	1.129	F6HA_3882	DEFSS
228.589	2	Congruent	-	-0.099	F19FS_6344	DEFSS
231.63	2.5	Congruent	-	0.683	M8FA_5885	DEFSS
235.2	4	Incongruent	pCI	0.683	F32HS_7996	DEFSS
240.27	3	Incongruent	pII	1.108	M19HA_9066	DEFSS
244.343	4	Congruent	-	0.51	M3FS_4775	DEFSS
249.418	2	Congruent	-	0.9	F3HA_3545	DEFSS
252.5	2.5	Incongruent	pCI	0.658	M9FA_6121	DEFSS
256.077	3.5	Incongruent	pII	0.621	F14FA_5638	DEFSS
260.658	3	Congruent	-	0.59	M6HS_5354	DEFSS
264.741	2	Congruent	-	0.727	F21HS_6544	DEFSS
267.816	3.5	Incongruent	pCI	0.807	M17FS_8783	DEFSS
272.394	3	Incongruent	pII	0.524	F37HA_8965	DEFSS
276.473	2.5	Congruent	-	1.055	M12HA_7030	DEFSS
280.053	4	Congruent	-	-0.099	F31FS_7861	DEFSS
285.1	4	Incongruent	pCI	0.888	F3FA_3605	DEFSS
290.18	3	Incongruent	pII	0.878	M3HS_4695	DEFSS
294.261	3.5	Congruent	-	1.162	M11FA_6969	DEFSS
298.836	2.5	Congruent	-	0.687	F14HS_5590	DEFSS
302.411	2	Incongruent	pCI	1.147	M12FS_7070	DEFSS
305.485	2	Incongruent	pII	-0.099	F6FS_3906	DEFSS
308.53	3	Congruent	-	0.568	M7HA_5500	DEFSS
312.603	2.5	Congruent	-	0.685	F23FA_7228	DEFSS
316.177	4	Incongruent	pCI	0.876	F31HA_8583	DEFSS
321.253	3.5	Incongruent	pII	0.35	M11HS_6885	DEFSS
325.83	3.5	Congruent	-	0.693	M3FA_4789	DEFSS
330.41	2	Congruent	-	1.033	F34FS_8257	DEFSS
333.485	2.5	Incongruent	pCI	0.663	M17HS_8732	DEFSS
337.057	3	Incongruent	pII	0.771	F7FA_4040	DEFSS
341.13	4	Congruent	-	0.838	F10HS_4372	DEFSS
346.204	2	Congruent	-	0.569	M1FS_4325	DEFSS
349.283	4	Incongruent	pCI	0.67	M6_1FA_5445	DEFSS
354.361	3.5	Incongruent	pII	0.667	F35HA_8422	DEFSS
358.948	2.5	Congruent	-	0.545	M16HA_8638	DEFSS
362.525	3	Congruent	-	0.963	F12FS_5036	DEFSS
366.601	3.5	Incongruent	pCI	0.592	F1HS_3423	DEFSS
371.178	3	Incongruent	pII	0.85	M7FA_5539	DEFSS
375.258	2	Congruent	-	0.62	F34FA_8267	DEFSS
378.333	2.5	Congruent	-	0.71	M8HS_5817	DEFSS
381.907	4	Incongruent	pCI	0.666	F23FS_7205	DEFSS
386.981	3.5	Incongruent	pII	0.697	M1HA_4302	DEFSS
391.525	4	Congruent	-	0.628	M5FS_5188	DEFSS
396.588	3	Congruent	-	0.75	F18HA_6193	DEFSS
400.673	2.5	Incongruent	pCI	0.69	M20FA_9277	DEFSS
404.251	2	Incongruent	pII	1.017	F10FA_4434	DEFSS
407.335	3.5	Congruent	-	0.778	F7HS_3986	DEFSS
411.913	4	Congruent	-	0.6	M12HS_7022	DEFSS
416.988	2.5	Incongruent	pCI	0.81	M7FS_5530	DEFSS
420.564	3	Incongruent	pII	0.864	F21HA_6550	DEFSS
424.643	2	Congruent	-	1.21	M17HA_8742	DEFSS
427.718	3.5	Congruent	-	0.705	F39FS_9475	DEFSS
432.297	2	Incongruent	pCI	0.351	M11HA_6890	DEFSS
435.382	2.5	Incongruent	pII	0.676	F19FA_6353	DEFSS
438.962	3	Congruent	-	1.046	M15FA_8374	DEFSS
443.042	4	Congruent	-	0.601	F13HS_5255	DEFSS
448.114	2	Incongruent	pCI	0.734	M20HS_9191	DEFSS
451.192	2.5	Incongruent	pII	0.836	M6FS_5422	DEFSS
454.774	3	Congruent	-	0.689	F16HA_5934	DEFSS
458.847	3.5	Congruent	-	-0.099	M18FA_8913	DEFSS
463.389	4	Incongruent	pCI	0.779	F39HS_9426	DEFSS
468.467	4	Incongruent	pII	0.686	F3FS_3596	DEFSS
473.54	2.5	Congruent	-	0.728	M8FS_5869	DEFSS
477.116	2	Congruent	-	-0.099	M4HS_4862	DEFSS
480.159	3	Incongruent	pCI	0.724	F2HA_3451	DEFSS
484.231	3.5	Incongruent	pII	0.687	M10HA_6772	DEFSS
488.809	3	Congruent	-	0.729	F18FS_6229	DEFSS
492.86	3.5	Congruent	-	0.968	F31HS_8581	DEFSS
497.434	4	Incongruent	pCI	0.714	M12FA_7082	DEFSS
502.511	2.5	Incongruent	pII	0.872	F12HA_5004	DEFSS
506.088	2	Congruent	-	1.105	F6FA_3922	DEFSS
509.161	3.5	Congruent	-	0.902	M5HS_5134	DEFSS
513.706	2	Incongruent	pCI	0.904	M14HS_7912	DEFSS
516.781	3	Incongruent	pII	1.054	F32FS_8041	DEFSS
520.859	4	Congruent	-	0.771	M19FA_9129	DEFSS
525.938	2.5	Congruent	-	-0.099	F34HS_8209	DEFSS
529.486	3	Incongruent	pCI	0.929	M18HA_8854	DEFSS
533.565	2	Incongruent	pII	0.78	F16FA_5992	DEFSS
536.642	2.5	Congruent	-	0.738	F37FS_9007	DEFSS
540.219	3.5	Congruent	-	0.786	M3HA_4707	DEFSS
544.798	4	Incongruent	pCI	0.982	M15FS_8364	DEFSS
549.874	2	Incongruent	pII	-0.099	F13FA_5314	DEFSS
552.919	3.5	Congruent	-	0.921	F14HA_5595	DEFSS
557.491	2.5	Congruent	-	0.604	M5FA_5198	DEFSS
561.064	3	Incongruent	pCI	1.011	F2FA_3491	DEFSS
565.137	4	Incongruent	pII	0.848	F23HS_7148	DEFSS
570.209	3	Congruent	-	0.651	M18FS_8888	DEFSS
574.282	4	Congruent	-	1.313	F30HA_8500	DEFSS
579.356	3.5	Incongruent	pCI	0.854	M7HS_5497	DEFSS
583.926	2.5	Incongruent	pII	0.614	F14FS_5632	DEFSS
587.494	2	Congruent	-	1.066	M2HA_4506	DEFSS
590.568	4	Congruent	-	-0.099	F21FA_6608	DEFSS
595.61	2.5	Incongruent	pCI	-0.099	F6HS_3875	DEFSS
599.15	3.5	Incongruent	pII	-0.099	M19HS_9059	DEFSS
603.691	2	Congruent	-	-0.099	F4FS_3704	DEFSS
606.734	3	Congruent	-	-0.099	F32HA_7998	DEFSS
610.777	2	Incongruent	pCI	-0.099	M6HA_5360	DEFSS
613.82	2.5	Incongruent	pII	-0.099	M16FA_8681	DEFSS
617.363	3	Congruent	-	-0.099	F19HS_6297	DEFSS
621.404	4	Congruent	-	0.736	F35FA_8465	DEFSS
626.472	3.5	Incongruent	pCI	0.893	M4FS_4935	DEFSS
631.045	3.5	Incongruent	pII	0.67	F37HS_8954	DEFSS
635.614	4	Congruent	-	0.906	F30FS_8546	DEFSS
640.694	3	Congruent	-	0.441	M9HS_6054	DEFSS
644.763	2.5	Incongruent	pCI	0.762	F31FA_7873	DEFSS
648.335	2	Incongruent	pII	1	F4HA_3668	DEFSS
651.409	4	Congruent	-	0.911	M15HA_8321	DEFSS
656.481	2	Incongruent	pCI	0.649	F3HS_3540	DEFSS
659.553	2.5	Incongruent	pII	0.747	M20FS_9236	DEFSS
