onset	duration	trial_type	trial_type_2	response_time	identifier	database
441.432	2.5	Congruent	-	1.691	M15FA_8374	DEFSS
445.009	2	Congruent	-	0.815	F13HS_5255	DEFSS
448.085	2.5	Incongruent	pCI	1.104	M20HS_9191	DEFSS
451.655	2	Incongruent	pII	0.689	M6FS_5422	DEFSS
454.728	3.5	Congruent	-	0.706	F16HA_5934	DEFSS
459.308	3	Congruent	-	0.981	M18FA_8913	DEFSS
463.389	4	Incongruent	pCI	1.595	F39HS_9426	DEFSS
468.465	2	Incongruent	pII	0.884	F3FS_3596	DEFSS
471.533	3.5	Congruent	-	0.776	M8FS_5869	DEFSS
476.109	4	Congruent	-	0.975	M4HS_4862	DEFSS
481.182	3	Incongruent	pCI	0.582	F2HA_3451	DEFSS
485.26	2.5	Incongruent	pII	1.159	M10HA_6772	DEFSS
488.803	3.5	Congruent	-	0.746	F18FS_6229	DEFSS
493.376	4	Congruent	-	0.968	F31HS_8581	DEFSS
498.446	3	Incongruent	pCI	1.023	M12FA_7082	DEFSS
502.517	2.5	Incongruent	pII	1.172	F12HA_5004	DEFSS
506.088	2	Congruent	-	1.231	F6FA_3922	DEFSS
509.166	4	Congruent	-	1.253	M5HS_5134	DEFSS
514.24	3	Incongruent	pCI	0.989	M14HS_7912	DEFSS
518.319	3.5	Incongruent	pII	0.84	F32FS_8041	DEFSS
522.89	2.5	Congruent	-	-0.099	M19FA_9129	DEFSS
526.435	2	Congruent	-	1.024	F34HS_8209	DEFSS
529.507	2	Incongruent	pCI	0.822	M18HA_8854	DEFSS
532.578	3.5	Incongruent	pII	0.672	F16FA_5992	DEFSS
537.153	2.5	Congruent	-	1.002	F37FS_9007	DEFSS
540.731	3	Congruent	-	0.664	M3HA_4707	DEFSS
544.778	4	Incongruent	pCI	2.152	M15FS_8364	DEFSS
549.853	2	Incongruent	pII	0.932	F13FA_5314	DEFSS
552.931	3	Congruent	-	-0.099	F14HA_5595	DEFSS
556.977	3.5	Congruent	-	1.048	M5FA_5198	DEFSS
561.526	4	Incongruent	pCI	1.419	F2FA_3491	DEFSS
566.6	2.5	Incongruent	pII	1.105	F23HS_7148	DEFSS
570.174	3	Congruent	-	0.996	M18FS_8888	DEFSS
574.248	2.5	Congruent	-	1.067	F30HA_8500	DEFSS
577.815	3.5	Incongruent	pCI	2.265	M7HS_5497	DEFSS
582.385	4	Incongruent	pII	1.135	F14FS_5632	DEFSS
587.43	2	Congruent	-	0.99	M2HA_4506	DEFSS
590.499	3.5	Congruent	-	0.766	F21FA_6608	DEFSS
595.07	2	Incongruent	pCI	1.37	F6HS_3875	DEFSS
598.143	2.5	Incongruent	pII	0.912	M19HS_9059	DEFSS
601.712	4	Congruent	-	0.758	F4FS_3704	DEFSS
606.783	3	Congruent	-	0.832	F32HA_7998	DEFSS
610.827	2	Incongruent	pCI	0.858	M6HA_5360	DEFSS
613.9	4	Incongruent	pII	1.85	M16FA_8681	DEFSS
618.974	2.5	Congruent	-	0.656	F19HS_6297	DEFSS
622.544	3.5	Congruent	-	2.186	F35FA_8465	DEFSS
627.111	3	Incongruent	pCI	0.829	M4FS_4935	DEFSS
631.184	3	Incongruent	pII	0.731	F37HS_8954	DEFSS
635.256	4	Congruent	-	0.999	F30FS_8546	DEFSS
640.329	2.5	Congruent	-	1.481	M9HS_6054	DEFSS
643.904	2	Incongruent	pCI	1.156	F31FA_7873	DEFSS
646.976	3.5	Incongruent	pII	1.184	F4HA_3668	DEFSS
651.549	2	Congruent	-	1.116	M15HA_8321	DEFSS
654.62	3.5	Incongruent	pCI	0.78	F3HS_3540	DEFSS
659.197	3	Incongruent	pII	0.778	M20FS_9236	DEFSS
