onset	duration	interstimulus_interval	trial_type	trial_type_2	target_condition	distractor	response	response_time	correct	identifier	database
358.054	1	2.5	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.697	1	M16HA_8638	NIMH-ChEFS
361.62	1	3	Congruent	n/a	FEAR	FEAR	FEAR	0.805	1	F12FS_5036	NIMH-ChEFS
365.691	1	3.5	Incongruent	pCI	HAPPY	FEAR	HAPPY	0.796	1	F1HS_3423	NIMH-ChEFS
370.261	1	3	Incongruent	pII	FEAR	HAPPY	FEAR	0.839	1	M7FA_5539	NIMH-ChEFS
374.304	1	2	Congruent	n/a	FEAR	FEAR	no_resp	-0.099	0	F34FA_8267	NIMH-ChEFS
377.346	1	2.5	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.782	1	M8HS_5817	NIMH-ChEFS
380.893	1	4	Incongruent	pCI	FEAR	HAPPY	FEAR	0.896	1	F23FS_7205	NIMH-ChEFS
385.962	1	3.5	Incongruent	pII	HAPPY	FEAR	HAPPY	1.159	1	M1HA_4302	NIMH-ChEFS
390.528	1	4	Congruent	n/a	FEAR	FEAR	FEAR	0.653	1	M5FS_5188	NIMH-ChEFS
395.574	1	3	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.73	1	F18HA_6193	NIMH-ChEFS
399.646	1	2.5	Incongruent	pCI	FEAR	HAPPY	FEAR	1.193	1	M20FA_9277	NIMH-ChEFS
403.214	1	2	Incongruent	pII	FEAR	HAPPY	HAPPY	0.589	0	F10FA_4434	NIMH-ChEFS
406.284	1	3.5	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.67	1	F7HS_3986	NIMH-ChEFS
410.832	1	4	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.729	1	M12HS_7022	NIMH-ChEFS
415.878	1	2.5	Incongruent	pCI	FEAR	HAPPY	FEAR	0.748	1	M7FS_5530	NIMH-ChEFS
419.424	1	3	Incongruent	pII	HAPPY	FEAR	HAPPY	0.977	1	F21HA_6550	NIMH-ChEFS
423.494	1	2	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.674	1	M17HA_8742	NIMH-ChEFS
426.561	1	3.5	Congruent	n/a	FEAR	FEAR	FEAR	0.913	1	F39FS_9475	NIMH-ChEFS
431.129	1	2	Incongruent	pCI	HAPPY	FEAR	FEAR	0.801	0	M11HA_6890	NIMH-ChEFS
434.194	1	2.5	Incongruent	pII	FEAR	HAPPY	FEAR	0.749	1	F19FA_6353	NIMH-ChEFS
437.761	1	3	Congruent	n/a	FEAR	FEAR	FEAR	0.789	1	M15FA_8374	NIMH-ChEFS
441.83	1	4	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.612	1	F13HS_5255	NIMH-ChEFS
446.878	1	2	Incongruent	pCI	HAPPY	FEAR	HAPPY	0.949	1	M20HS_9191	NIMH-ChEFS
449.947	1	2.5	Incongruent	pII	FEAR	HAPPY	FEAR	1.277	1	M6FS_5422	NIMH-ChEFS
453.516	1	3	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.606	1	F16HA_5934	NIMH-ChEFS
457.583	1	3.5	Congruent	n/a	FEAR	FEAR	FEAR	1.056	1	M18FA_8913	NIMH-ChEFS
462.152	1	4	Incongruent	pCI	HAPPY	FEAR	HAPPY	0.593	1	F39HS_9426	NIMH-ChEFS
467.221	1	4	Incongruent	pII	FEAR	HAPPY	HAPPY	0.713	0	F3FS_3596	NIMH-ChEFS
472.285	1	2.5	Congruent	n/a	FEAR	FEAR	FEAR	0.725	1	M8FS_5869	NIMH-ChEFS
475.854	1	2	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.735	1	M4HS_4862	NIMH-ChEFS
478.922	1	3	Incongruent	pCI	HAPPY	FEAR	HAPPY	1.173	1	F2HA_3451	NIMH-ChEFS
482.966	1	3.5	Incongruent	pII	HAPPY	FEAR	HAPPY	1.154	1	M10HA_6772	NIMH-ChEFS
487.533	1	3	Congruent	n/a	FEAR	FEAR	FEAR	0.606	1	F18FS_6229	NIMH-ChEFS
491.602	1	3.5	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.892	1	F31HS_8581	NIMH-ChEFS
496.172	1	4	Incongruent	pCI	FEAR	HAPPY	FEAR	0.856	1	M12FA_7082	NIMH-ChEFS
501.237	1	2.5	Incongruent	pII	HAPPY	FEAR	HAPPY	0.847	1	F12HA_5004	NIMH-ChEFS
504.806	1	2	Congruent	n/a	FEAR	FEAR	FEAR	0.805	1	F6FA_3922	NIMH-ChEFS
507.874	1	3.5	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.79	1	M5HS_5134	NIMH-ChEFS
512.44	1	2	Incongruent	pCI	HAPPY	FEAR	HAPPY	0.984	1	M14HS_7912	NIMH-ChEFS
515.511	1	3	Incongruent	pII	FEAR	HAPPY	HAPPY	0.749	0	F32FS_8041	NIMH-ChEFS
519.552	1	4	Congruent	n/a	FEAR	FEAR	FEAR	0.859	1	M19FA_9129	NIMH-ChEFS
524.596	1	2.5	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.696	1	F34HS_8209	NIMH-ChEFS
528.164	1	3	Incongruent	pCI	HAPPY	FEAR	FEAR	0.761	0	M18HA_8854	NIMH-ChEFS
532.209	1	2	Incongruent	pII	FEAR	HAPPY	HAPPY	0.643	0	F16FA_5992	NIMH-ChEFS
535.275	1	2.5	Congruent	n/a	FEAR	FEAR	FEAR	0.832	1	F37FS_9007	NIMH-ChEFS
538.846	1	3.5	Congruent	n/a	HAPPY	HAPPY	HAPPY	1.04	1	M3HA_4707	NIMH-ChEFS
543.415	1	4	Incongruent	pCI	FEAR	HAPPY	FEAR	0.794	1	M15FS_8364	NIMH-ChEFS
548.484	1	2	Incongruent	pII	FEAR	HAPPY	FEAR	0.809	1	F13FA_5314	NIMH-ChEFS
551.552	1	3.5	Congruent	n/a	HAPPY	HAPPY	HAPPY	1.031	1	F14HA_5595	NIMH-ChEFS
556.119	1	2.5	Congruent	n/a	FEAR	FEAR	FEAR	0.851	1	M5FA_5198	NIMH-ChEFS
559.662	1	3	Incongruent	pCI	FEAR	HAPPY	FEAR	0.75	1	F2FA_3491	NIMH-ChEFS
563.729	1	4	Incongruent	pII	HAPPY	FEAR	HAPPY	0.813	1	F23HS_7148	NIMH-ChEFS
568.796	1	3	Congruent	n/a	FEAR	FEAR	HAPPY	0.995	0	M18FS_8888	NIMH-ChEFS
572.864	1	4	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.653	1	F30HA_8500	NIMH-ChEFS
577.931	1	3.5	Incongruent	pCI	HAPPY	FEAR	FEAR	0.516	0	M7HS_5497	NIMH-ChEFS
582.499	1	2.5	Incongruent	pII	FEAR	HAPPY	FEAR	1.033	1	F14FS_5632	NIMH-ChEFS
586.04	1	2	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.783	1	M2HA_4506	NIMH-ChEFS
589.085	1	4	Congruent	n/a	FEAR	FEAR	FEAR	0.966	1	F21FA_6608	NIMH-ChEFS
594.155	1	2.5	Incongruent	pCI	HAPPY	FEAR	HAPPY	0.681	1	F6HS_3875	NIMH-ChEFS
597.724	1	3.5	Incongruent	pII	HAPPY	FEAR	HAPPY	0.896	1	M19HS_9059	NIMH-ChEFS
602.291	1	2	Congruent	n/a	FEAR	FEAR	FEAR	0.855	1	F4FS_3704	NIMH-ChEFS
605.345	1	3	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.858	1	F32HA_7998	NIMH-ChEFS
609.415	1	2	Incongruent	pCI	HAPPY	FEAR	HAPPY	0.782	1	M6HA_5360	NIMH-ChEFS
612.485	1	2.5	Incongruent	pII	FEAR	HAPPY	FEAR	0.796	1	M16FA_8681	NIMH-ChEFS
616.054	1	3	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.427	1	F19HS_6297	NIMH-ChEFS
620.1	1	4	Congruent	n/a	FEAR	FEAR	FEAR	0.788	1	F35FA_8465	NIMH-ChEFS
625.147	1	3.5	Incongruent	pCI	FEAR	HAPPY	FEAR	0.74	1	M4FS_4935	NIMH-ChEFS
629.714	1	3.5	Incongruent	pII	HAPPY	FEAR	HAPPY	0.832	1	F37HS_8954	NIMH-ChEFS
634.282	1	4	Congruent	n/a	FEAR	FEAR	FEAR	0.795	1	F30FS_8546	NIMH-ChEFS
639.353	1	3	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.743	1	M9HS_6054	NIMH-ChEFS
643.419	1	2.5	Incongruent	pCI	FEAR	HAPPY	FEAR	0.731	1	F31FA_7873	NIMH-ChEFS
646.987	1	2	Incongruent	pII	HAPPY	FEAR	HAPPY	0.775	1	F4HA_3668	NIMH-ChEFS
650.037	1	4	Congruent	n/a	HAPPY	HAPPY	no_resp	-0.099	0	M15HA_8321	NIMH-ChEFS
655.079	1	2	Incongruent	pCI	HAPPY	FEAR	HAPPY	0.67	1	F3HS_3540	NIMH-ChEFS
658.126	1	2.5	Incongruent	pII	FEAR	HAPPY	HAPPY	0.92	0	M20FS_9236	NIMH-ChEFS
