onset	duration	trial_type	trial_type_2	response_time	identifier	database
174.704	2.5	Incongruent	pII	1.333	F35FS_8451	DEFSS
178.259	3.5	Congruent	-	1.666	M1HS_4301	DEFSS
182.832	3.5	Congruent	-	2.399	F37FA_9020	DEFSS
187.404	3	Incongruent	pCI	2.335	M11FS_6953	DEFSS
191.478	2	Incongruent	pII	1.972	F34HA_8219	DEFSS
194.55	4	Congruent	-	1.365	F10FS_4426	DEFSS
199.604	2.5	Congruent	-	0.987	M16HS_8633	DEFSS
203.16	4	Incongruent	pCI	2.055	M5HA_5140	DEFSS
208.218	3	Incongruent	pII	1.671	F12FA_5062	DEFSS
212.274	2	Congruent	-	1.476	F16HS_5924	DEFSS
215.349	3.5	Congruent	-	1.559	M2FA_4644	DEFSS
219.923	2.5	Incongruent	pCI	1.662	M16FS_8676	DEFSS
223.477	2.5	Incongruent	pII	1.563	F6HA_3882	DEFSS
227.051	3.5	Congruent	-	1.553	F19FS_6344	DEFSS
231.602	2	Congruent	-	2.118	M8FA_5885	DEFSS
234.657	3	Incongruent	pCI	2.591	F32HS_7996	DEFSS
238.709	4	Incongruent	pII	2.293	M19HA_9066	DEFSS
243.764	3.5	Congruent	-	1.981	M3FS_4775	DEFSS
248.318	2	Congruent	-	2.143	F3HA_3545	DEFSS
251.37	4	Incongruent	pCI	1.343	M9FA_6121	DEFSS
256.443	3	Incongruent	pII	1.8	F14FA_5638	DEFSS
260.519	2.5	Congruent	-	1.078	M6HS_5354	DEFSS
264.071	4	Congruent	-	1.323	F21HS_6544	DEFSS
269.124	2.5	Incongruent	pCI	1.591	M17FS_8783	DEFSS
272.678	3.5	Incongruent	pII	1.838	F37HA_8965	DEFSS
277.228	2	Congruent	-	1.652	M12HA_7030	DEFSS
280.299	3	Congruent	-	1.318	F31FS_7861	DEFSS
284.374	2.5	Incongruent	pCI	1.993	F3FA_3605	DEFSS
287.927	3.5	Incongruent	pII	2.678	M3HS_4695	DEFSS
292.478	4	Congruent	-	1.468	M11FA_6969	DEFSS
297.532	3	Congruent	-	1.242	F14HS_5590	DEFSS
301.606	2	Incongruent	pCI	1.958	M12FS_7070	DEFSS
304.679	3	Incongruent	pII	2.202	F6FS_3906	DEFSS
308.734	4	Congruent	-	1.383	M7HA_5500	DEFSS
313.788	3.5	Congruent	-	2.384	F23FA_7228	DEFSS
318.342	2.5	Incongruent	pCI	1.433	F31HA_8583	DEFSS
321.913	2	Incongruent	pII	2.365	M11HS_6885	DEFSS
324.983	2.5	Congruent	-	2.423	M3FA_4789	DEFSS
328.533	2	Congruent	-	1.748	F34FS_8257	DEFSS
331.603	4	Incongruent	pCI	1.275	M17HS_8732	DEFSS
336.675	3	Incongruent	pII	1.893	F7FA_4040	DEFSS
340.748	3.5	Congruent	-	0.932	F10HS_4372	DEFSS
345.319	4	Congruent	-	1.335	M1FS_4325	DEFSS
350.373	2.5	Incongruent	pCI	2.746	M6_1FA_5445	DEFSS
353.925	3	Incongruent	pII	1.983	F35HA_8422	DEFSS
357.999	2	Congruent	-	2.436	M16HA_8638	DEFSS
361.05	3.5	Congruent	-	2.698	F12FS_5036	DEFSS
365.604	4	Incongruent	pCI	1.254	F1HS_3423	DEFSS
370.66	2	Incongruent	pII	1.887	M7FA_5539	DEFSS
373.712	3	Congruent	-	2.305	F34FA_8267	DEFSS
377.768	2.5	Congruent	-	2.196	M8HS_5817	DEFSS
381.32	3.5	Incongruent	pCI	1.832	F23FS_7205	DEFSS
385.871	2	Incongruent	pII	2.32	M1HA_4302	DEFSS
388.923	2.5	Congruent	-	2.346	M5FS_5188	DEFSS
392.477	3.5	Congruent	-	1.659	F18HA_6193	DEFSS
397.032	3	Incongruent	pCI	2.341	M20FA_9277	DEFSS
401.086	4	Incongruent	pII	2.374	F10FA_4434	DEFSS
406.158	3	Congruent	-	1.654	F7HS_3986	DEFSS
410.231	4	Congruent	-	1.383	M12HS_7022	DEFSS
415.287	3.5	Incongruent	pCI	1.315	M7FS_5530	DEFSS
419.861	2.5	Incongruent	pII	2.417	F21HA_6550	DEFSS
423.413	2	Congruent	-	2.128	M17HA_8742	DEFSS
426.462	3.5	Congruent	-	1.675	F39FS_9475	DEFSS
431.033	3	Incongruent	pCI	1.903	M11HA_6890	DEFSS
435.107	2.5	Incongruent	pII	2.023	F19FA_6353	DEFSS
438.659	4	Congruent	-	1.466	M15FA_8374	DEFSS
443.733	2	Congruent	-	1.035	F13HS_5255	DEFSS
446.806	3	Incongruent	pCI	1.961	M20HS_9191	DEFSS
450.88	2	Incongruent	pII	1.457	M6FS_5422	DEFSS
453.934	2.5	Congruent	-	1.351	F16HA_5934	DEFSS
457.506	4	Congruent	-	2.089	M18FA_8913	DEFSS
462.558	3.5	Incongruent	pCI	1.899	F39HS_9426	DEFSS
467.131	3	Incongruent	pII	2.049	F3FS_3596	DEFSS
471.204	3.5	Congruent	-	2.023	M8FS_5869	DEFSS
475.76	4	Congruent	-	2.405	M4HS_4862	DEFSS
480.815	2.5	Incongruent	pCI	1.769	F2HA_3451	DEFSS
484.367	2	Incongruent	pII	2.355	M10HA_6772	DEFSS
487.435	2.5	Congruent	-	1.832	F18FS_6229	DEFSS
490.988	2	Congruent	-	1.324	F31HS_8581	DEFSS
494.062	3.5	Incongruent	pCI	1.456	M12FA_7082	DEFSS
498.616	3	Incongruent	pII	2.237	F12HA_5004	DEFSS
502.668	4	Congruent	-	1.754	F6FA_3922	DEFSS
507.741	2	Congruent	-	1.439	M5HS_5134	DEFSS
510.794	3.5	Incongruent	pCI	2.428	M14HS_7912	DEFSS
515.348	4	Incongruent	pII	1.885	F32FS_8041	DEFSS
520.4	3	Congruent	-	1.863	M19FA_9129	DEFSS
524.452	2.5	Congruent	-	2.207	F34HS_8209	DEFSS
528.004	3.5	Incongruent	pCI	2.178	M18HA_8854	DEFSS
532.56	4	Incongruent	pII	1.925	F16FA_5992	DEFSS
537.615	3	Congruent	-	1.452	F37FS_9007	DEFSS
541.669	2.5	Congruent	-	2.016	M3HA_4707	DEFSS
545.224	2	Incongruent	pCI	1.687	M15FS_8364	DEFSS
548.278	4	Incongruent	pII	1.884	F13FA_5314	DEFSS
553.333	3	Congruent	-	1.707	F14HA_5595	DEFSS
557.384	3.5	Congruent	-	1.531	M5FA_5198	DEFSS
561.937	2.5	Incongruent	pCI	1.824	F2FA_3491	DEFSS
565.489	2	Incongruent	pII	2.045	F23HS_7148	DEFSS
568.541	2	Congruent	-	2.358	M18FS_8888	DEFSS
571.594	3.5	Congruent	-	1.503	F30HA_8500	DEFSS
576.144	2.5	Incongruent	pCI	1.782	M7HS_5497	DEFSS
579.698	3	Incongruent	pII	3.35	F14FS_5632	DEFSS
583.752	4	Congruent	-	1.375	M2HA_4506	DEFSS
588.804	2	Congruent	-	1.804	F21FA_6608	DEFSS
591.856	3	Incongruent	pCI	2.816	F6HS_3875	DEFSS
595.906	3.5	Incongruent	pII	2.445	M19HS_9059	DEFSS
600.46	4	Congruent	-	1.571	F4FS_3704	DEFSS
605.531	2.5	Congruent	-	1.403	F32HA_7998	DEFSS
609.079	3	Incongruent	pCI	1.535	M6HA_5360	DEFSS
613.128	2.5	Incongruent	pII	1.406	M16FA_8681	DEFSS
616.682	3.5	Congruent	-	1.175	F19HS_6297	DEFSS
621.235	4	Congruent	-	1.785	F35FA_8465	DEFSS
626.289	2	Incongruent	pCI	1.895	M4FS_4935	DEFSS
629.361	3.5	Incongruent	pII	1.382	F37HS_8954	DEFSS
633.912	2	Congruent	-	1.73	F30FS_8546	DEFSS
636.966	2.5	Congruent	-	1.512	M9HS_6054	DEFSS
640.541	4	Incongruent	pCI	1.477	F31FA_7873	DEFSS
645.593	3	Incongruent	pII	2.719	F4HA_3668	DEFSS
649.645	2	Congruent	-	2.023	M15HA_8321	DEFSS
652.697	4	Incongruent	pCI	1.415	F3HS_3540	DEFSS
657.752	2.5	Incongruent	pII	1.988	M20FS_9236	DEFSS
