onset	duration	interstimulus_interval	trial_type	trial_type_2	target_condition	distractor	response	response_time	correct	identifier	database
105.442	1	2	Incongruent	pCI	HAPPY	FEAR	HAPPY	1.232	1	F1HA_3424	NIMH-ChEFS
108.519	1	3	Incongruent	pII	FEAR	HAPPY	FEAR	1.865	1	M6FA__5449	NIMH-ChEFS
112.595	1	3.5	Congruent	n/a	FEAR	FEAR	FEAR	0.904	1	M19FS_9117	NIMH-ChEFS
117.171	1	4	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.978	1	F35HS_8418	NIMH-ChEFS
122.246	1	3	Incongruent	pCI	FEAR	HAPPY	FEAR	1.033	1	F16FS_5978	NIMH-ChEFS
126.323	1	2.5	Incongruent	pII	FEAR	HAPPY	FEAR	1.081	1	M1FA_4336	NIMH-ChEFS
129.898	1	2	Congruent	n/a	HAPPY	HAPPY	HAPPY	1.066	1	M9HA_6057	NIMH-ChEFS
132.971	1	4	Congruent	n/a	FEAR	FEAR	FEAR	1.128	1	F4FA_3712	NIMH-ChEFS
138.049	1	3.5	Incongruent	pCI	HAPPY	FEAR	HAPPY	1.005	1	M15HS_8316	NIMH-ChEFS
142.63	1	2.5	Incongruent	pII	FEAR	HAPPY	FEAR	1.234	1	F21FS_6587	NIMH-ChEFS
146.206	1	3	Congruent	n/a	HAPPY	HAPPY	HAPPY	1.013	1	F19HA_6311	NIMH-ChEFS
150.279	1	3.5	Congruent	n/a	FEAR	FEAR	FEAR	0.785	1	M10_4FS_6817	NIMH-ChEFS
154.853	1	4	Incongruent	pCI	HAPPY	FEAR	HAPPY	1.101	1	F2HS_3448	NIMH-ChEFS
159.925	1	2	Incongruent	pII	HAPPY	FEAR	HAPPY	1.229	1	F10HA_4379	NIMH-ChEFS
163.007	1	4	Congruent	n/a	FEAR	FEAR	FEAR	0.962	1	M14FA_7960	NIMH-ChEFS
168.078	1	2	Congruent	n/a	FEAR	FEAR	FEAR	1.131	1	F30FA_8552	NIMH-ChEFS
171.153	1	3.5	Incongruent	pCI	HAPPY	FEAR	HAPPY	1.171	1	M8HA_5828	NIMH-ChEFS
175.727	1	2.5	Incongruent	pII	FEAR	HAPPY	FEAR	1.237	1	F35FS_8451	NIMH-ChEFS
179.299	1	3	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.895	1	M1HS_4301	NIMH-ChEFS
183.364	1	2	Congruent	n/a	FEAR	FEAR	FEAR	0.905	1	F37FA_9020	NIMH-ChEFS
186.436	1	4	Incongruent	pCI	FEAR	HAPPY	FEAR	1.038	1	M11FS_6953	NIMH-ChEFS
191.508	1	2.5	Incongruent	pII	HAPPY	FEAR	HAPPY	1.031	1	F34HA_8219	NIMH-ChEFS
195.079	1	3	Congruent	n/a	FEAR	FEAR	FEAR	0.83	1	F10FS_4426	NIMH-ChEFS
199.152	1	3.5	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.802	1	M16HS_8633	NIMH-ChEFS
203.724	1	4	Incongruent	pCI	HAPPY	FEAR	HAPPY	1.295	1	M5HA_5140	NIMH-ChEFS
208.796	1	3	Incongruent	pII	FEAR	HAPPY	FEAR	0.963	1	F12FA_5062	NIMH-ChEFS
212.869	1	3.5	Congruent	n/a	HAPPY	HAPPY	HAPPY	1.06	1	F16HS_5924	NIMH-ChEFS
217.444	1	2	Congruent	n/a	FEAR	FEAR	FEAR	0.96	1	M2FA_4644	NIMH-ChEFS
220.518	1	2.5	Incongruent	pCI	FEAR	HAPPY	FEAR	1.426	1	M16FS_8676	NIMH-ChEFS
224.089	1	3	Incongruent	pII	HAPPY	FEAR	HAPPY	1.17	1	F6HA_3882	NIMH-ChEFS
228.161	1	2	Congruent	n/a	FEAR	FEAR	FEAR	0.833	1	F19FS_6344	NIMH-ChEFS
231.206	1	2.5	Congruent	n/a	FEAR	FEAR	FEAR	1.238	1	M8FA_5885	NIMH-ChEFS
234.777	1	4	Incongruent	pCI	HAPPY	FEAR	HAPPY	1.322	1	F32HS_7996	NIMH-ChEFS
239.848	1	3.5	Incongruent	pII	HAPPY	FEAR	HAPPY	1.041	1	M19HA_9066	NIMH-ChEFS
244.392	1	2	Congruent	n/a	FEAR	FEAR	FEAR	1.117	1	M3FS_4775	NIMH-ChEFS
247.464	1	3.5	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.905	1	F3HA_3545	NIMH-ChEFS
252.037	1	3	Incongruent	pCI	FEAR	HAPPY	FEAR	1.042	1	M9FA_6121	NIMH-ChEFS
256.11	1	4	Incongruent	pII	FEAR	HAPPY	FEAR	1.139	1	F14FA_5638	NIMH-ChEFS
261.188	1	2.5	Congruent	n/a	HAPPY	HAPPY	HAPPY	1.121	1	M6HS_5354	NIMH-ChEFS
264.762	1	3	Congruent	n/a	HAPPY	HAPPY	HAPPY	1.127	1	F21HS_6544	NIMH-ChEFS
268.84	1	4	Incongruent	pCI	FEAR	HAPPY	FEAR	0.969	1	M17FS_8783	NIMH-ChEFS
273.913	1	2	Incongruent	pII	HAPPY	FEAR	HAPPY	2.056	1	F37HA_8965	NIMH-ChEFS
276.987	1	3.5	Congruent	n/a	HAPPY	HAPPY	FEAR	1.227	0	M12HA_7030	NIMH-ChEFS
281.561	1	2.5	Congruent	n/a	FEAR	FEAR	FEAR	1.243	1	F31FS_7861	NIMH-ChEFS
285.14	1	2	Incongruent	pCI	FEAR	HAPPY	FEAR	0.849	1	F3FA_3605	NIMH-ChEFS
288.218	1	4	Incongruent	pII	HAPPY	FEAR	HAPPY	1.341	1	M3HS_4695	NIMH-ChEFS
293.294	1	3	Congruent	n/a	FEAR	FEAR	FEAR	1	1	M11FA_6969	NIMH-ChEFS
297.376	1	3.5	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.828	1	F14HS_5590	NIMH-ChEFS
301.954	1	2.5	Incongruent	pCI	FEAR	HAPPY	FEAR	0.835	1	M12FS_7070	NIMH-ChEFS
305.53	1	4	Incongruent	pII	FEAR	HAPPY	FEAR	0.889	1	F6FS_3906	NIMH-ChEFS
310.609	1	3.5	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.95	1	M7HA_5500	NIMH-ChEFS
315.188	1	2.5	Congruent	n/a	FEAR	FEAR	FEAR	0.991	1	F23FA_7228	NIMH-ChEFS
318.764	1	2	Incongruent	pCI	HAPPY	FEAR	FEAR	1.42	0	F31HA_8583	NIMH-ChEFS
321.835	1	3	Incongruent	pII	HAPPY	FEAR	HAPPY	0.979	1	M11HS_6885	NIMH-ChEFS
325.9	1	2	Congruent	n/a	FEAR	FEAR	FEAR	0.754	1	M3FA_4789	NIMH-ChEFS
328.974	1	2.5	Congruent	n/a	FEAR	FEAR	FEAR	0.915	1	F34FS_8257	NIMH-ChEFS
332.548	1	3	Incongruent	pCI	HAPPY	FEAR	HAPPY	1.056	1	M17HS_8732	NIMH-ChEFS
336.625	1	3.5	Incongruent	pII	FEAR	HAPPY	FEAR	1.004	1	F7FA_4040	NIMH-ChEFS
341.205	1	4	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.979	1	F10HS_4372	NIMH-ChEFS
346.281	1	4	Congruent	n/a	FEAR	FEAR	FEAR	1.033	1	M1FS_4325	NIMH-ChEFS
351.358	1	3	Incongruent	pCI	FEAR	HAPPY	FEAR	1.491	1	M6_1FA_5445	NIMH-ChEFS
355.433	1	2.5	Incongruent	pII	HAPPY	FEAR	HAPPY	1.256	1	F35HA_8422	NIMH-ChEFS
359.018	1	3.5	Congruent	n/a	HAPPY	HAPPY	HAPPY	1.156	1	M16HA_8638	NIMH-ChEFS
363.592	1	2	Congruent	n/a	FEAR	FEAR	FEAR	0.927	1	F12FS_5036	NIMH-ChEFS
366.664	1	2	Incongruent	pCI	HAPPY	FEAR	HAPPY	0.86	1	F1HS_3423	NIMH-ChEFS
369.74	1	2.5	Incongruent	pII	FEAR	HAPPY	FEAR	0.959	1	M7FA_5539	NIMH-ChEFS
373.315	1	3.5	Congruent	n/a	FEAR	FEAR	FEAR	0.999	1	F34FA_8267	NIMH-ChEFS
377.89	1	4	Congruent	n/a	HAPPY	HAPPY	HAPPY	1.254	1	M8HS_5817	NIMH-ChEFS
382.963	1	3	Incongruent	pCI	FEAR	HAPPY	FEAR	1.106	1	F23FS_7205	NIMH-ChEFS
387.041	1	3.5	Incongruent	pII	HAPPY	FEAR	HAPPY	1.463	1	M1HA_4302	NIMH-ChEFS
391.616	1	3	Congruent	n/a	FEAR	FEAR	FEAR	1.158	1	M5FS_5188	NIMH-ChEFS
395.69	1	2	Congruent	n/a	HAPPY	HAPPY	HAPPY	1.004	1	F18HA_6193	NIMH-ChEFS
398.768	1	4	Incongruent	pCI	FEAR	HAPPY	FEAR	1.391	1	M20FA_9277	NIMH-ChEFS
403.843	1	2.5	Incongruent	pII	FEAR	HAPPY	FEAR	0.871	1	F10FA_4434	NIMH-ChEFS
407.417	1	3.5	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.857	1	F7HS_3986	NIMH-ChEFS
411.996	1	2	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.998	1	M12HS_7022	NIMH-ChEFS
415.069	1	4	Incongruent	pCI	FEAR	HAPPY	FEAR	0.975	1	M7FS_5530	NIMH-ChEFS
420.142	1	2.5	Incongruent	pII	HAPPY	FEAR	FEAR	1.092	0	F21HA_6550	NIMH-ChEFS
423.716	1	3	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.983	1	M17HA_8742	NIMH-ChEFS
427.786	1	2.5	Congruent	n/a	FEAR	FEAR	FEAR	1.223	1	F39FS_9475	NIMH-ChEFS
431.359	1	4	Incongruent	pCI	HAPPY	FEAR	HAPPY	1.25	1	M11HA_6890	NIMH-ChEFS
436.434	1	3.5	Incongruent	pII	FEAR	HAPPY	FEAR	1.16	1	F19FA_6353	NIMH-ChEFS
441.01	1	2	Congruent	n/a	FEAR	FEAR	FEAR	0.959	1	M15FA_8374	NIMH-ChEFS
444.084	1	3	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.875	1	F13HS_5255	NIMH-ChEFS
448.155	1	4	Incongruent	pCI	HAPPY	FEAR	HAPPY	1.079	1	M20HS_9191	NIMH-ChEFS
453.229	1	3.5	Incongruent	pII	FEAR	HAPPY	FEAR	0.995	1	M6FS_5422	NIMH-ChEFS
457.808	1	2.5	Congruent	n/a	HAPPY	HAPPY	HAPPY	1.146	1	F16HA_5934	NIMH-ChEFS
461.385	1	3	Congruent	n/a	FEAR	FEAR	FEAR	1.049	1	M18FA_8913	NIMH-ChEFS
465.461	1	2	Incongruent	pCI	HAPPY	FEAR	HAPPY	1.568	1	F39HS_9426	NIMH-ChEFS
468.537	1	2.5	Incongruent	pII	FEAR	HAPPY	FEAR	1.372	1	F3FS_3596	NIMH-ChEFS
472.12	1	3	Congruent	n/a	FEAR	FEAR	FEAR	0.974	1	M8FS_5869	NIMH-ChEFS
476.201	1	3.5	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.918	1	M4HS_4862	NIMH-ChEFS
480.776	1	2	Incongruent	pCI	HAPPY	FEAR	HAPPY	1.313	1	F2HA_3451	NIMH-ChEFS
483.846	1	4	Incongruent	pII	HAPPY	FEAR	FEAR	0.978	0	M10HA_6772	NIMH-ChEFS
488.915	1	4	Congruent	n/a	FEAR	FEAR	FEAR	0.889	1	F18FS_6229	NIMH-ChEFS
493.987	1	2	Congruent	n/a	HAPPY	HAPPY	HAPPY	1.116	1	F31HS_8581	NIMH-ChEFS
497.059	1	2.5	Incongruent	pCI	FEAR	HAPPY	FEAR	0.81	1	M12FA_7082	NIMH-ChEFS
500.629	1	3.5	Incongruent	pII	HAPPY	FEAR	HAPPY	1.545	1	F12HA_5004	NIMH-ChEFS
505.207	1	3	Congruent	n/a	FEAR	FEAR	FEAR	0.807	1	F6FA_3922	NIMH-ChEFS
509.279	1	3.5	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.92	1	M5HS_5134	NIMH-ChEFS
513.85	1	4	Incongruent	pCI	HAPPY	FEAR	HAPPY	1.399	1	M14HS_7912	NIMH-ChEFS
518.922	1	2	Incongruent	pII	FEAR	HAPPY	FEAR	1.457	1	F32FS_8041	NIMH-ChEFS
521.993	1	3	Congruent	n/a	FEAR	FEAR	FEAR	1.056	1	M19FA_9129	NIMH-ChEFS
526.067	1	2.5	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.997	1	F34HS_8209	NIMH-ChEFS
529.638	1	3	Incongruent	pCI	HAPPY	FEAR	HAPPY	1.326	1	M18HA_8854	NIMH-ChEFS
533.705	1	2.5	Incongruent	pII	FEAR	HAPPY	FEAR	1.214	1	F16FA_5992	NIMH-ChEFS
537.277	1	2	Congruent	n/a	FEAR	FEAR	FEAR	1.597	1	F37FS_9007	NIMH-ChEFS
540.349	1	3.5	Congruent	n/a	HAPPY	HAPPY	HAPPY	1.15	1	M3HA_4707	NIMH-ChEFS
544.926	1	4	Incongruent	pCI	FEAR	HAPPY	FEAR	1.198	1	M15FS_8364	NIMH-ChEFS
550.011	1	3	Incongruent	pII	FEAR	HAPPY	FEAR	0.833	1	F13FA_5314	NIMH-ChEFS
554.082	1	4	Congruent	n/a	HAPPY	HAPPY	HAPPY	1.492	1	F14HA_5595	NIMH-ChEFS
559.155	1	3.5	Congruent	n/a	FEAR	FEAR	FEAR	1.064	1	M5FA_5198	NIMH-ChEFS
563.728	1	2	Incongruent	pCI	FEAR	HAPPY	FEAR	1.066	1	F2FA_3491	NIMH-ChEFS
566.791	1	2.5	Incongruent	pII	HAPPY	FEAR	HAPPY	1.278	1	F23HS_7148	NIMH-ChEFS
570.365	1	4	Congruent	n/a	FEAR	FEAR	FEAR	1.004	1	M18FS_8888	NIMH-ChEFS
575.438	1	3.5	Congruent	n/a	HAPPY	HAPPY	HAPPY	1.141	1	F30HA_8500	NIMH-ChEFS
580.01	1	2	Incongruent	pCI	HAPPY	FEAR	HAPPY	1.349	1	M7HS_5497	NIMH-ChEFS
583.086	1	3	Incongruent	pII	FEAR	HAPPY	FEAR	1.073	1	F14FS_5632	NIMH-ChEFS
587.158	1	2.5	Congruent	n/a	HAPPY	HAPPY	HAPPY	1.441	1	M2HA_4506	NIMH-ChEFS
590.734	1	3.5	Congruent	n/a	FEAR	FEAR	FEAR	0.86	1	F21FA_6608	NIMH-ChEFS
595.275	1	2.5	Incongruent	pCI	HAPPY	FEAR	HAPPY	1.204	1	F6HS_3875	NIMH-ChEFS
598.846	1	4	Incongruent	pII	HAPPY	FEAR	HAPPY	1.703	1	M19HS_9059	NIMH-ChEFS
603.916	1	2	Congruent	n/a	FEAR	FEAR	FEAR	1.108	1	F4FS_3704	NIMH-ChEFS
606.988	1	3	Congruent	n/a	HAPPY	HAPPY	HAPPY	1.426	1	F32HA_7998	NIMH-ChEFS
611.059	1	2	Incongruent	pCI	HAPPY	FEAR	HAPPY	1.755	1	M6HA_5360	NIMH-ChEFS
614.135	1	4	Incongruent	pII	FEAR	HAPPY	FEAR	1.594	1	M16FA_8681	NIMH-ChEFS
619.208	1	3.5	Congruent	n/a	HAPPY	HAPPY	HAPPY	1.286	1	F19HS_6297	NIMH-ChEFS
623.779	1	2.5	Congruent	n/a	FEAR	FEAR	FEAR	1.26	1	F35FA_8465	NIMH-ChEFS
627.352	1	3	Incongruent	pCI	FEAR	HAPPY	FEAR	0.992	1	M4FS_4935	NIMH-ChEFS
631.425	1	2.5	Incongruent	pII	HAPPY	FEAR	HAPPY	1.519	1	F37HS_8954	NIMH-ChEFS
635.004	1	4	Congruent	n/a	FEAR	FEAR	FEAR	0.785	1	F30FS_8546	NIMH-ChEFS
640.075	1	3	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.944	1	M9HS_6054	NIMH-ChEFS
644.146	1	3.5	Incongruent	pCI	FEAR	HAPPY	FEAR	0.773	1	F31FA_7873	NIMH-ChEFS
648.718	1	2	Incongruent	pII	HAPPY	FEAR	HAPPY	1.221	1	F4HA_3668	NIMH-ChEFS
651.79	1	2.5	Congruent	n/a	HAPPY	HAPPY	HAPPY	1.649	1	M15HA_8321	NIMH-ChEFS
655.355	1	4	Incongruent	pCI	HAPPY	FEAR	HAPPY	1.334	1	F3HS_3540	NIMH-ChEFS
660.428	1	3	Incongruent	pII	FEAR	HAPPY	FEAR	1.341	1	M20FS_9236	NIMH-ChEFS
