onset	duration	interstimulus_interval	trial_type	trial_type_2	target_condition	distractor	response	response_time	correct	identifier	database
70.361	1	2	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.772	1	F12HS_5000	NIMH-ChEFS
73.434	1	2.5	Incongruent	pCI	FEAR	HAPPY	FEAR	0.839	1	M17FA_8799	NIMH-ChEFS
77.009	1	3.5	Incongruent	pII	FEAR	HAPPY	FEAR	1.114	1	F2FS_3470	NIMH-ChEFS
81.576	1	2	Congruent	n/a	HAPPY	HAPPY	HAPPY	1.142	1	M14HA_7913	NIMH-ChEFS
84.65	1	3	Congruent	n/a	HAPPY	HAPPY	HAPPY	1.003	1	F7HA_3985	NIMH-ChEFS
88.722	1	2.5	Incongruent	pCI	FEAR	HAPPY	FEAR	0.721	1	M2FS_4636	NIMH-ChEFS
92.298	1	4	Incongruent	pII	HAPPY	FEAR	HAPPY	1.045	1	F18HS_6186	NIMH-ChEFS
97.37	1	3.5	Congruent	n/a	FEAR	FEAR	FEAR	0.918	1	F39FA_9489	NIMH-ChEFS
101.943	1	4	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.985	1	M2HS_4493	NIMH-ChEFS
106.988	1	2	Incongruent	pCI	HAPPY	FEAR	HAPPY	0.78	1	F1HA_3424	NIMH-ChEFS
110.061	1	2.5	Incongruent	pII	FEAR	HAPPY	FEAR	0.652	1	M6FA__5449	NIMH-ChEFS
113.632	1	3.5	Congruent	n/a	FEAR	FEAR	FEAR	1.326	1	M19FS_9117	NIMH-ChEFS
118.205	1	3	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.708	1	F35HS_8418	NIMH-ChEFS
122.279	1	3.5	Incongruent	pCI	FEAR	HAPPY	FEAR	1.144	1	F16FS_5978	NIMH-ChEFS
126.851	1	4	Incongruent	pII	FEAR	HAPPY	FEAR	0.812	1	M1FA_4336	NIMH-ChEFS
131.929	1	2.5	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.989	1	M9HA_6057	NIMH-ChEFS
135.499	1	2	Congruent	n/a	FEAR	FEAR	FEAR	0.819	1	F4FA_3712	NIMH-ChEFS
138.571	1	3	Incongruent	pCI	HAPPY	FEAR	HAPPY	0.662	1	M15HS_8316	NIMH-ChEFS
142.645	1	2.5	Incongruent	pII	FEAR	HAPPY	FEAR	1.088	1	F21FS_6587	NIMH-ChEFS
146.22	1	3.5	Congruent	n/a	HAPPY	HAPPY	HAPPY	1.103	1	F19HA_6311	NIMH-ChEFS
150.798	1	2	Congruent	n/a	FEAR	FEAR	FEAR	0.755	1	M10_4FS_6817	NIMH-ChEFS
153.87	1	4	Incongruent	pCI	HAPPY	FEAR	HAPPY	1.178	1	F2HS_3448	NIMH-ChEFS
158.941	1	3	Incongruent	pII	HAPPY	FEAR	HAPPY	0.857	1	F10HA_4379	NIMH-ChEFS
163.014	1	2	Congruent	n/a	FEAR	FEAR	FEAR	0.959	1	M14FA_7960	NIMH-ChEFS
166.084	1	4	Congruent	n/a	FEAR	FEAR	FEAR	0.874	1	F30FA_8552	NIMH-ChEFS
171.155	1	3.5	Incongruent	pCI	HAPPY	FEAR	HAPPY	1.458	1	M8HA_5828	NIMH-ChEFS
175.731	1	3	Incongruent	pII	FEAR	HAPPY	HAPPY	0.902	0	F35FS_8451	NIMH-ChEFS
179.789	1	2.5	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.854	1	M1HS_4301	NIMH-ChEFS
183.362	1	3	Congruent	n/a	FEAR	FEAR	FEAR	0.731	1	F37FA_9020	NIMH-ChEFS
187.436	1	2	Incongruent	pCI	FEAR	HAPPY	HAPPY	1.497	0	M11FS_6953	NIMH-ChEFS
190.507	1	3.5	Incongruent	pII	HAPPY	FEAR	HAPPY	1.236	1	F34HA_8219	NIMH-ChEFS
195.081	1	4	Congruent	n/a	FEAR	FEAR	FEAR	0.767	1	F10FS_4426	NIMH-ChEFS
200.154	1	2.5	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.999	1	M16HS_8633	NIMH-ChEFS
203.727	1	2	Incongruent	pCI	HAPPY	FEAR	HAPPY	1.226	1	M5HA_5140	NIMH-ChEFS
206.799	1	4	Incongruent	pII	FEAR	HAPPY	FEAR	1.069	1	F12FA_5062	NIMH-ChEFS
211.872	1	3.5	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.746	1	F16HS_5924	NIMH-ChEFS
216.443	1	3	Congruent	n/a	FEAR	FEAR	FEAR	0.73	1	M2FA_4644	NIMH-ChEFS
220.519	1	2.5	Incongruent	pCI	FEAR	HAPPY	HAPPY	1.049	0	M16FS_8676	NIMH-ChEFS
224.063	1	3.5	Incongruent	pII	HAPPY	FEAR	HAPPY	0.79	1	F6HA_3882	NIMH-ChEFS
228.634	1	2	Congruent	n/a	FEAR	FEAR	FEAR	1.354	1	F19FS_6344	NIMH-ChEFS
231.709	1	2.5	Congruent	n/a	FEAR	FEAR	FEAR	1.669	1	M8FA_5885	NIMH-ChEFS
235.279	1	4	Incongruent	pCI	HAPPY	FEAR	HAPPY	0.624	1	F32HS_7996	NIMH-ChEFS
240.35	1	3	Incongruent	pII	HAPPY	FEAR	HAPPY	1.093	1	M19HA_9066	NIMH-ChEFS
244.42	1	4	Congruent	n/a	FEAR	FEAR	FEAR	1.063	1	M3FS_4775	NIMH-ChEFS
249.499	1	2	Congruent	n/a	HAPPY	HAPPY	HAPPY	1.699	1	F3HA_3545	NIMH-ChEFS
252.552	1	2.5	Incongruent	pCI	FEAR	HAPPY	FEAR	0.776	1	M9FA_6121	NIMH-ChEFS
256.128	1	3.5	Incongruent	pII	FEAR	HAPPY	FEAR	0.915	1	F14FA_5638	NIMH-ChEFS
260.7	1	3	Congruent	n/a	HAPPY	HAPPY	HAPPY	1.053	1	M6HS_5354	NIMH-ChEFS
264.775	1	2	Congruent	n/a	HAPPY	HAPPY	HAPPY	1.118	1	F21HS_6544	NIMH-ChEFS
267.847	1	3.5	Incongruent	pCI	FEAR	HAPPY	FEAR	1.376	1	M17FS_8783	NIMH-ChEFS
272.421	1	3	Incongruent	pII	HAPPY	FEAR	HAPPY	0.862	1	F37HA_8965	NIMH-ChEFS
276.498	1	2.5	Congruent	n/a	HAPPY	HAPPY	HAPPY	1.06	1	M12HA_7030	NIMH-ChEFS
280.071	1	4	Congruent	n/a	FEAR	FEAR	FEAR	0.742	1	F31FS_7861	NIMH-ChEFS
285.136	1	4	Incongruent	pCI	FEAR	HAPPY	FEAR	1.217	1	F3FA_3605	NIMH-ChEFS
290.21	1	3	Incongruent	pII	HAPPY	FEAR	HAPPY	1.328	1	M3HS_4695	NIMH-ChEFS
294.287	1	3.5	Congruent	n/a	FEAR	FEAR	FEAR	1.011	1	M11FA_6969	NIMH-ChEFS
298.859	1	2.5	Congruent	n/a	HAPPY	HAPPY	HAPPY	1.084	1	F14HS_5590	NIMH-ChEFS
302.433	1	2	Incongruent	pCI	FEAR	HAPPY	FEAR	1.075	1	M12FS_7070	NIMH-ChEFS
305.511	1	2	Incongruent	pII	FEAR	HAPPY	FEAR	0.937	1	F6FS_3906	NIMH-ChEFS
308.586	1	3	Congruent	n/a	HAPPY	HAPPY	HAPPY	1.032	1	M7HA_5500	NIMH-ChEFS
312.659	1	2.5	Congruent	n/a	FEAR	FEAR	FEAR	0.994	1	F23FA_7228	NIMH-ChEFS
316.232	1	4	Incongruent	pCI	HAPPY	FEAR	HAPPY	0.731	1	F31HA_8583	NIMH-ChEFS
321.304	1	3.5	Incongruent	pII	HAPPY	FEAR	HAPPY	0.824	1	M11HS_6885	NIMH-ChEFS
325.882	1	3.5	Congruent	n/a	FEAR	FEAR	FEAR	0.941	1	M3FA_4789	NIMH-ChEFS
330.433	1	2	Congruent	n/a	FEAR	FEAR	FEAR	1.085	1	F34FS_8257	NIMH-ChEFS
333.503	1	2.5	Incongruent	pCI	HAPPY	FEAR	HAPPY	0.96	1	M17HS_8732	NIMH-ChEFS
337.076	1	3	Incongruent	pII	FEAR	HAPPY	FEAR	1.342	1	F7FA_4040	NIMH-ChEFS
341.148	1	4	Congruent	n/a	HAPPY	HAPPY	HAPPY	1.02	1	F10HS_4372	NIMH-ChEFS
346.221	1	2	Congruent	n/a	FEAR	FEAR	FEAR	1.017	1	M1FS_4325	NIMH-ChEFS
349.264	1	4	Incongruent	pCI	FEAR	HAPPY	FEAR	1.104	1	M6_1FA_5445	NIMH-ChEFS
354.33	1	3.5	Incongruent	pII	HAPPY	FEAR	HAPPY	0.913	1	F35HA_8422	NIMH-ChEFS
358.911	1	2.5	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.892	1	M16HA_8638	NIMH-ChEFS
362.485	1	3	Congruent	n/a	FEAR	FEAR	FEAR	1.123	1	F12FS_5036	NIMH-ChEFS
366.56	1	3.5	Incongruent	pCI	HAPPY	FEAR	FEAR	1.038	0	F1HS_3423	NIMH-ChEFS
371.132	1	3	Incongruent	pII	FEAR	HAPPY	HAPPY	3.286	0	M7FA_5539	NIMH-ChEFS
375.205	1	2	Congruent	n/a	FEAR	FEAR	FEAR	1.513	1	F34FA_8267	NIMH-ChEFS
378.278	1	2.5	Congruent	n/a	HAPPY	HAPPY	HAPPY	1.225	1	M8HS_5817	NIMH-ChEFS
381.851	1	4	Incongruent	pCI	FEAR	HAPPY	FEAR	1.132	1	F23FS_7205	NIMH-ChEFS
386.927	1	3.5	Incongruent	pII	HAPPY	FEAR	FEAR	3.361	0	M1HA_4302	NIMH-ChEFS
391.492	1	4	Congruent	n/a	FEAR	FEAR	FEAR	1.591	1	M5FS_5188	NIMH-ChEFS
396.565	1	3	Congruent	n/a	HAPPY	HAPPY	HAPPY	1.093	1	F18HA_6193	NIMH-ChEFS
400.64	1	2.5	Incongruent	pCI	FEAR	HAPPY	FEAR	1.213	1	M20FA_9277	NIMH-ChEFS
404.215	1	2	Incongruent	pII	FEAR	HAPPY	no_resp	-0.099	0	F10FA_4434	NIMH-ChEFS
407.259	1	3.5	Congruent	n/a	HAPPY	HAPPY	HAPPY	1.824	1	F7HS_3986	NIMH-ChEFS
411.832	1	4	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.691	1	M12HS_7022	NIMH-ChEFS
416.905	1	2.5	Incongruent	pCI	FEAR	HAPPY	FEAR	1.493	1	M7FS_5530	NIMH-ChEFS
420.478	1	3	Incongruent	pII	HAPPY	FEAR	FEAR	1.845	0	F21HA_6550	NIMH-ChEFS
424.551	1	2	Congruent	n/a	HAPPY	HAPPY	HAPPY	1.297	1	M17HA_8742	NIMH-ChEFS
427.622	1	3.5	Congruent	n/a	FEAR	FEAR	FEAR	1.656	1	F39FS_9475	NIMH-ChEFS
432.195	1	2	Incongruent	pCI	HAPPY	FEAR	HAPPY	1.943	1	M11HA_6890	NIMH-ChEFS
435.27	1	2.5	Incongruent	pII	FEAR	HAPPY	HAPPY	1.623	0	F19FA_6353	NIMH-ChEFS
438.842	1	3	Congruent	n/a	FEAR	FEAR	FEAR	0.791	1	M15FA_8374	NIMH-ChEFS
442.915	1	4	Congruent	n/a	HAPPY	HAPPY	HAPPY	1.288	1	F13HS_5255	NIMH-ChEFS
447.987	1	2	Incongruent	pCI	HAPPY	FEAR	HAPPY	0.736	1	M20HS_9191	NIMH-ChEFS
451.058	1	2.5	Incongruent	pII	FEAR	HAPPY	FEAR	1.22	1	M6FS_5422	NIMH-ChEFS
454.63	1	3	Congruent	n/a	HAPPY	HAPPY	HAPPY	1.858	1	F16HA_5934	NIMH-ChEFS
458.713	1	3.5	Congruent	n/a	FEAR	FEAR	FEAR	0.43	1	M18FA_8913	NIMH-ChEFS
463.284	1	4	Incongruent	pCI	HAPPY	FEAR	HAPPY	0.244	1	F39HS_9426	NIMH-ChEFS
468.352	1	4	Incongruent	pII	FEAR	HAPPY	FEAR	0.246	1	F3FS_3596	NIMH-ChEFS
473.426	1	2.5	Congruent	n/a	FEAR	FEAR	FEAR	0.332	1	M8FS_5869	NIMH-ChEFS
477.002	1	2	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.391	1	M4HS_4862	NIMH-ChEFS
480.078	1	3	Incongruent	pCI	HAPPY	FEAR	HAPPY	0.62	1	F2HA_3451	NIMH-ChEFS
484.149	1	3.5	Incongruent	pII	HAPPY	FEAR	HAPPY	0.524	1	M10HA_6772	NIMH-ChEFS
488.717	1	3	Congruent	n/a	FEAR	FEAR	FEAR	0.841	1	F18FS_6229	NIMH-ChEFS
492.789	1	3.5	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.819	1	F31HS_8581	NIMH-ChEFS
497.362	1	4	Incongruent	pCI	FEAR	HAPPY	FEAR	1.221	1	M12FA_7082	NIMH-ChEFS
502.434	1	2.5	Incongruent	pII	HAPPY	FEAR	HAPPY	0.899	1	F12HA_5004	NIMH-ChEFS
506.007	1	2	Congruent	n/a	FEAR	FEAR	FEAR	0.781	1	F6FA_3922	NIMH-ChEFS
509.079	1	3.5	Congruent	n/a	HAPPY	HAPPY	HAPPY	1.259	1	M5HS_5134	NIMH-ChEFS
513.653	1	2	Incongruent	pCI	HAPPY	FEAR	HAPPY	1.07	1	M14HS_7912	NIMH-ChEFS
516.727	1	3	Incongruent	pII	FEAR	HAPPY	FEAR	1.771	1	F32FS_8041	NIMH-ChEFS
520.793	1	4	Congruent	n/a	FEAR	FEAR	FEAR	1.01	1	M19FA_9129	NIMH-ChEFS
525.866	1	2.5	Congruent	n/a	HAPPY	HAPPY	HAPPY	1.302	1	F34HS_8209	NIMH-ChEFS
529.439	1	3	Incongruent	pCI	HAPPY	FEAR	HAPPY	1.254	1	M18HA_8854	NIMH-ChEFS
533.513	1	2	Incongruent	pII	FEAR	HAPPY	FEAR	0.945	1	F16FA_5992	NIMH-ChEFS
536.585	1	2.5	Congruent	n/a	FEAR	FEAR	FEAR	1.853	1	F37FS_9007	NIMH-ChEFS
540.158	1	3.5	Congruent	n/a	HAPPY	HAPPY	HAPPY	1.325	1	M3HA_4707	NIMH-ChEFS
544.731	1	4	Incongruent	pCI	FEAR	HAPPY	FEAR	0.952	1	M15FS_8364	NIMH-ChEFS
549.806	1	2	Incongruent	pII	FEAR	HAPPY	FEAR	1.102	1	F13FA_5314	NIMH-ChEFS
552.878	1	3.5	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.875	1	F14HA_5595	NIMH-ChEFS
557.45	1	2.5	Congruent	n/a	FEAR	FEAR	FEAR	0.848	1	M5FA_5198	NIMH-ChEFS
561.025	1	3	Incongruent	pCI	FEAR	HAPPY	HAPPY	1.158	0	F2FA_3491	NIMH-ChEFS
565.102	1	4	Incongruent	pII	HAPPY	FEAR	FEAR	1.151	0	F23HS_7148	NIMH-ChEFS
570.173	1	3	Congruent	n/a	FEAR	FEAR	FEAR	1.065	1	M18FS_8888	NIMH-ChEFS
574.251	1	4	Congruent	n/a	HAPPY	HAPPY	HAPPY	1.237	1	F30HA_8500	NIMH-ChEFS
579.323	1	3.5	Incongruent	pCI	HAPPY	FEAR	HAPPY	1.195	1	M7HS_5497	NIMH-ChEFS
583.895	1	2.5	Incongruent	pII	FEAR	HAPPY	FEAR	1.028	1	F14FS_5632	NIMH-ChEFS
587.448	1	2	Congruent	n/a	HAPPY	HAPPY	HAPPY	1.36	1	M2HA_4506	NIMH-ChEFS
590.518	1	4	Congruent	n/a	FEAR	FEAR	FEAR	1.37	1	F21FA_6608	NIMH-ChEFS
595.586	1	2.5	Incongruent	pCI	HAPPY	FEAR	HAPPY	1.132	1	F6HS_3875	NIMH-ChEFS
599.158	1	3.5	Incongruent	pII	HAPPY	FEAR	FEAR	1.22	0	M19HS_9059	NIMH-ChEFS
603.729	1	2	Congruent	n/a	FEAR	FEAR	HAPPY	0.389	0	F4FS_3704	NIMH-ChEFS
606.802	1	3	Congruent	n/a	HAPPY	HAPPY	HAPPY	1.251	1	F32HA_7998	NIMH-ChEFS
610.879	1	2	Incongruent	pCI	HAPPY	FEAR	HAPPY	1.029	1	M6HA_5360	NIMH-ChEFS
613.952	1	2.5	Incongruent	pII	FEAR	HAPPY	FEAR	1.036	1	M16FA_8681	NIMH-ChEFS
617.525	1	3	Congruent	n/a	HAPPY	HAPPY	FEAR	2.373	0	F19HS_6297	NIMH-ChEFS
621.598	1	4	Congruent	n/a	FEAR	FEAR	FEAR	3.065	1	F35FA_8465	NIMH-ChEFS
626.671	1	3.5	Incongruent	pCI	FEAR	HAPPY	FEAR	1.982	1	M4FS_4935	NIMH-ChEFS
631.247	1	3.5	Incongruent	pII	HAPPY	FEAR	HAPPY	1.256	1	F37HS_8954	NIMH-ChEFS
635.818	1	4	Congruent	n/a	FEAR	FEAR	FEAR	0.865	1	F30FS_8546	NIMH-ChEFS
640.891	1	3	Congruent	n/a	HAPPY	HAPPY	HAPPY	1.142	1	M9HS_6054	NIMH-ChEFS
644.964	1	2.5	Incongruent	pCI	FEAR	HAPPY	HAPPY	0.959	0	F31FA_7873	NIMH-ChEFS
648.537	1	2	Incongruent	pII	HAPPY	FEAR	HAPPY	1.516	1	F4HA_3668	NIMH-ChEFS
651.608	1	4	Congruent	n/a	HAPPY	HAPPY	HAPPY	1.28	1	M15HA_8321	NIMH-ChEFS
656.681	1	2	Incongruent	pCI	HAPPY	FEAR	HAPPY	0.892	1	F3HS_3540	NIMH-ChEFS
659.754	1	2.5	Incongruent	pII	FEAR	HAPPY	FEAR	1.029	1	M20FS_9236	NIMH-ChEFS
