onset	duration	trial_type	trial_type_2	response_time	identifier	database
305.92	2.5	Incongruent	pII	1.169	F6FS_3906	DEFSS
309.499	2	Congruent	-	1.745	M7HA_5500	DEFSS
312.577	3	Congruent	-	1.857	F23FA_7228	DEFSS
316.658	3.5	Incongruent	pCI	1.376	F31HA_8583	DEFSS
321.237	4	Incongruent	pII	1.242	M11HS_6885	DEFSS
326.322	2	Congruent	-	1.517	M3FA_4789	DEFSS
329.404	4	Congruent	-	1.45	F34FS_8257	DEFSS
334.482	3	Incongruent	pCI	1.377	M17HS_8732	DEFSS
338.563	3.5	Incongruent	pII	1.296	F7FA_4040	DEFSS
343.116	2.5	Congruent	-	1.858	F10HS_4372	DEFSS
346.688	3.5	Congruent	-	1.271	M1FS_4325	DEFSS
351.275	2	Incongruent	pCI	1.834	M6_1FA_5445	DEFSS
354.358	4	Incongruent	pII	1.941	F35HA_8422	DEFSS
359.449	3	Congruent	-	1.505	M16HA_8638	DEFSS
363.528	2.5	Congruent	-	0.901	F12FS_5036	DEFSS
367.103	2.5	Incongruent	pCI	0.566	F1HS_3423	DEFSS
370.685	2	Incongruent	pII	0.994	M7FA_5539	DEFSS
373.761	3	Congruent	-	1.133	F34FA_8267	DEFSS
377.838	3.5	Congruent	-	0.756	M8HS_5817	DEFSS
382.413	4	Incongruent	pCI	1.026	F23FS_7205	DEFSS
387.496	2	Incongruent	pII	1.073	M1HA_4302	DEFSS
390.577	3.5	Congruent	-	1.112	M5FS_5188	DEFSS
395.127	4	Congruent	-	1.062	F18HA_6193	DEFSS
400.211	3	Incongruent	pCI	1.448	M20FA_9277	DEFSS
404.296	2.5	Incongruent	pII	1.583	F10FA_4434	DEFSS
407.879	2	Congruent	-	2.605	F7HS_3986	DEFSS
410.967	3.5	Congruent	-	0.932	M12HS_7022	DEFSS
415.553	3	Incongruent	pCI	0.891	M7FS_5530	DEFSS
419.634	2.5	Incongruent	pII	0.845	F21HA_6550	DEFSS
423.222	4	Congruent	-	1.252	M17HA_8742	DEFSS
428.303	2.5	Congruent	-	0.971	F39FS_9475	DEFSS
431.886	3	Incongruent	pCI	1.063	M11HA_6890	DEFSS
435.969	2	Incongruent	pII	1.095	F19FA_6353	DEFSS
439.05	4	Congruent	-	0.999	M15FA_8374	DEFSS
444.13	3.5	Congruent	-	0.964	F13HS_5255	DEFSS
448.714	3.5	Incongruent	pCI	1.275	M20HS_9191	DEFSS
453.293	2.5	Incongruent	pII	1.441	M6FS_5422	DEFSS
456.878	3	Congruent	-	0.996	F16HA_5934	DEFSS
460.96	2	Congruent	-	1.554	M18FA_8913	DEFSS
464.052	4	Incongruent	pCI	2.147	F39HS_9426	DEFSS
469.138	3	Incongruent	pII	1.246	F3FS_3596	DEFSS
473.214	3.5	Congruent	-	2.48	M8FS_5869	DEFSS
477.802	4	Congruent	-	0.812	M4HS_4862	DEFSS
482.886	2.5	Incongruent	pCI	1.083	F2HA_3451	DEFSS
486.467	2	Incongruent	pII	1.912	M10HA_6772	DEFSS
489.547	2.5	Congruent	-	1.372	F18FS_6229	DEFSS
493.126	3	Congruent	-	1.037	F31HS_8581	DEFSS
497.206	3.5	Incongruent	pCI	1.428	M12FA_7082	DEFSS
501.785	2	Incongruent	pII	1.879	F12HA_5004	DEFSS
504.863	4	Congruent	-	0.921	F6FA_3922	DEFSS
509.945	4	Congruent	-	0.899	M5HS_5134	DEFSS
515.024	3	Incongruent	pCI	1.065	M14HS_7912	DEFSS
519.102	2	Incongruent	pII	0.827	F32FS_8041	DEFSS
522.153	3.5	Congruent	-	0.961	M19FA_9129	DEFSS
526.732	2.5	Congruent	-	0.722	F34HS_8209	DEFSS
530.315	4	Incongruent	pCI	0.949	M18HA_8854	DEFSS
535.396	3.5	Incongruent	pII	1.008	F16FA_5992	DEFSS
539.978	2	Congruent	-	1.896	F37FS_9007	DEFSS
543.057	3	Congruent	-	1.232	M3HA_4707	DEFSS
547.137	2.5	Incongruent	pCI	1.142	M15FS_8364	DEFSS
550.707	2.5	Incongruent	pII	0.872	F13FA_5314	DEFSS
554.288	2	Congruent	-	2.841	F14HA_5595	DEFSS
557.368	3	Congruent	-	1.516	M5FA_5198	DEFSS
561.451	3.5	Incongruent	pCI	1.158	F2FA_3491	DEFSS
566.035	4	Incongruent	pII	2.039	F23HS_7148	DEFSS
571.125	4	Congruent	-	1.509	M18FS_8888	DEFSS
576.211	2.5	Congruent	-	0.778	F30HA_8500	DEFSS
579.796	2	Incongruent	pCI	1.443	M7HS_5497	DEFSS
582.874	3	Incongruent	pII	1.23	F14FS_5632	DEFSS
586.961	3.5	Congruent	-	0.938	M2HA_4506	DEFSS
591.545	4	Congruent	-	1.074	F21FA_6608	DEFSS
596.624	3	Incongruent	pCI	0.785	F6HS_3875	DEFSS
600.703	2.5	Incongruent	pII	1.411	M19HS_9059	DEFSS
604.282	2	Congruent	-	1.787	F4FS_3704	DEFSS
607.363	3.5	Congruent	-	1.861	F32HA_7998	DEFSS
611.941	2.5	Incongruent	pCI	0.908	M6HA_5360	DEFSS
615.52	3.5	Incongruent	pII	0.699	M16FA_8681	DEFSS
620.104	4	Congruent	-	0.9	F19HS_6297	DEFSS
625.187	3	Congruent	-	1.092	F35FA_8465	DEFSS
629.258	2	Incongruent	pCI	1.141	M4FS_4935	DEFSS
632.332	4	Incongruent	pII	1.037	F37HS_8954	DEFSS
637.411	3	Congruent	-	0.993	F30FS_8546	DEFSS
641.492	3.5	Congruent	-	1.087	M9HS_6054	DEFSS
646.069	2.5	Incongruent	pCI	1.545	F31FA_7873	DEFSS
649.634	2	Incongruent	pII	1.635	F4HA_3668	DEFSS
652.714	2.5	Congruent	-	1.075	M15HA_8321	DEFSS
656.29	2	Incongruent	pCI	1.909	F3HS_3540	DEFSS
659.372	4	Incongruent	pII	0.987	M20FS_9236	DEFSS
