onset	duration	interstimulus_interval	trial_type	trial_type_2	target_condition	distractor	response	response_time	correct	identifier	database
150.041	1	3.5	Congruent	n/a	FEAR	FEAR	FEAR	0.706	1	M10_4FS_6817	NIMH-ChEFS
154.589	1	3	Incongruent	pCI	HAPPY	FEAR	HAPPY	0.596	1	F2HS_3448	NIMH-ChEFS
158.64	1	2.5	Incongruent	pII	HAPPY	FEAR	HAPPY	0.927	1	F10HA_4379	NIMH-ChEFS
162.188	1	4	Congruent	n/a	FEAR	FEAR	FEAR	0.574	1	M14FA_7960	NIMH-ChEFS
167.238	1	3	Congruent	n/a	FEAR	FEAR	FEAR	0.763	1	F30FA_8552	NIMH-ChEFS
171.311	1	3.5	Incongruent	pCI	HAPPY	FEAR	HAPPY	0.716	1	M8HA_5828	NIMH-ChEFS
175.858	1	2	Incongruent	pII	FEAR	HAPPY	HAPPY	0.942	0	F35FS_8451	NIMH-ChEFS
178.905	1	2.5	Congruent	n/a	HAPPY	HAPPY	HAPPY	1.151	1	M1HS_4301	NIMH-ChEFS
182.452	1	2.5	Congruent	n/a	FEAR	FEAR	FEAR	0.717	1	F37FA_9020	NIMH-ChEFS
186.002	1	3.5	Incongruent	pCI	FEAR	HAPPY	FEAR	0.824	1	M11FS_6953	NIMH-ChEFS
190.553	1	3	Incongruent	pII	HAPPY	FEAR	HAPPY	0.468	1	F34HA_8219	NIMH-ChEFS
194.602	1	4	Congruent	n/a	FEAR	FEAR	FEAR	0.699	1	F10FS_4426	NIMH-ChEFS
199.652	1	2	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.755	1	M16HS_8633	NIMH-ChEFS
202.7	1	3	Incongruent	pCI	HAPPY	FEAR	HAPPY	0.752	1	M5HA_5140	NIMH-ChEFS
206.745	1	2	Incongruent	pII	FEAR	HAPPY	HAPPY	1.013	0	F12FA_5062	NIMH-ChEFS
209.793	1	3.5	Congruent	n/a	HAPPY	HAPPY	HAPPY	1.019	1	F16HS_5924	NIMH-ChEFS
214.34	1	4	Congruent	n/a	FEAR	FEAR	FEAR	0.857	1	M2FA_4644	NIMH-ChEFS
219.391	1	2.5	Incongruent	pCI	FEAR	HAPPY	FEAR	0.74	1	M16FS_8676	NIMH-ChEFS
222.934	1	3.5	Incongruent	pII	HAPPY	FEAR	HAPPY	0.607	1	F6HA_3882	NIMH-ChEFS
227.483	1	4	Congruent	n/a	FEAR	FEAR	FEAR	0.786	1	F19FS_6344	NIMH-ChEFS
232.529	1	2.5	Congruent	n/a	FEAR	FEAR	FEAR	0.764	1	M8FA_5885	NIMH-ChEFS
236.078	1	2	Incongruent	pCI	HAPPY	FEAR	HAPPY	0.946	1	F32HS_7996	NIMH-ChEFS
239.13	1	3	Incongruent	pII	HAPPY	FEAR	HAPPY	0.659	1	M19HA_9066	NIMH-ChEFS
243.179	1	2.5	Congruent	n/a	FEAR	FEAR	FEAR	0.697	1	M3FS_4775	NIMH-ChEFS
246.731	1	4	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.548	1	F3HA_3545	NIMH-ChEFS
251.781	1	3	Incongruent	pCI	FEAR	HAPPY	FEAR	0.795	1	M9FA_6121	NIMH-ChEFS
255.831	1	2	Incongruent	pII	FEAR	HAPPY	FEAR	0.763	1	F14FA_5638	NIMH-ChEFS
258.88	1	3.5	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.537	1	M6HS_5354	NIMH-ChEFS
263.43	1	2.5	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.66	1	F21HS_6544	NIMH-ChEFS
266.978	1	2	Incongruent	pCI	FEAR	HAPPY	FEAR	0.83	1	M17FS_8783	NIMH-ChEFS
270.024	1	3	Incongruent	pII	HAPPY	FEAR	HAPPY	0.96	1	F37HA_8965	NIMH-ChEFS
274.074	1	3.5	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.496	1	M12HA_7030	NIMH-ChEFS
278.624	1	4	Congruent	n/a	FEAR	FEAR	FEAR	0.624	1	F31FS_7861	NIMH-ChEFS
283.674	1	2	Incongruent	pCI	FEAR	HAPPY	HAPPY	0.614	0	F3FA_3605	NIMH-ChEFS
286.749	1	4	Incongruent	pII	HAPPY	FEAR	HAPPY	1.002	1	M3HS_4695	NIMH-ChEFS
291.799	1	3	Congruent	n/a	FEAR	FEAR	FEAR	0.715	1	M11FA_6969	NIMH-ChEFS
295.848	1	3.5	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.542	1	F14HS_5590	NIMH-ChEFS
300.399	1	2.5	Incongruent	pCI	FEAR	HAPPY	FEAR	0.754	1	M12FS_7070	NIMH-ChEFS
303.947	1	3.5	Incongruent	pII	FEAR	HAPPY	FEAR	0.874	1	F6FS_3906	NIMH-ChEFS
308.497	1	2	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.708	1	M7HA_5500	NIMH-ChEFS
311.544	1	4	Congruent	n/a	FEAR	FEAR	FEAR	0.677	1	F23FA_7228	NIMH-ChEFS
316.591	1	3	Incongruent	pCI	HAPPY	FEAR	HAPPY	0.701	1	F31HA_8583	NIMH-ChEFS
320.639	1	2.5	Incongruent	pII	HAPPY	FEAR	HAPPY	0.864	1	M11HS_6885	NIMH-ChEFS
324.187	1	2.5	Congruent	n/a	FEAR	FEAR	FEAR	0.634	1	M3FA_4789	NIMH-ChEFS
327.76	1	2	Congruent	n/a	FEAR	FEAR	FEAR	1	1	F34FS_8257	NIMH-ChEFS
330.808	1	3	Incongruent	pCI	HAPPY	FEAR	HAPPY	0.8	1	M17HS_8732	NIMH-ChEFS
334.857	1	3.5	Incongruent	pII	FEAR	HAPPY	HAPPY	0.646	0	F7FA_4040	NIMH-ChEFS
339.407	1	4	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.729	1	F10HS_4372	NIMH-ChEFS
344.455	1	2	Congruent	n/a	FEAR	FEAR	FEAR	0.632	1	M1FS_4325	NIMH-ChEFS
347.505	1	3.5	Incongruent	pCI	FEAR	HAPPY	FEAR	0.885	1	M6_1FA_5445	NIMH-ChEFS
352.054	1	4	Incongruent	pII	HAPPY	FEAR	HAPPY	0.535	1	F35HA_8422	NIMH-ChEFS
357.105	1	3	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.738	1	M16HA_8638	NIMH-ChEFS
361.153	1	2.5	Congruent	n/a	FEAR	FEAR	FEAR	0.705	1	F12FS_5036	NIMH-ChEFS
364.701	1	2	Incongruent	pCI	HAPPY	FEAR	HAPPY	1.067	1	F1HS_3423	NIMH-ChEFS
367.749	1	3.5	Incongruent	pII	FEAR	HAPPY	HAPPY	0.674	0	M7FA_5539	NIMH-ChEFS
372.324	1	3	Congruent	n/a	FEAR	FEAR	FEAR	0.82	1	F34FA_8267	NIMH-ChEFS
376.374	1	2.5	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.631	1	M8HS_5817	NIMH-ChEFS
379.924	1	4	Incongruent	pCI	FEAR	HAPPY	FEAR	1.025	1	F23FS_7205	NIMH-ChEFS
384.967	1	2.5	Incongruent	pII	HAPPY	FEAR	HAPPY	0.958	1	M1HA_4302	NIMH-ChEFS
388.513	1	3	Congruent	n/a	FEAR	FEAR	FEAR	0.669	1	M5FS_5188	NIMH-ChEFS
392.564	1	2	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.553	1	F18HA_6193	NIMH-ChEFS
395.614	1	4	Incongruent	pCI	FEAR	HAPPY	FEAR	0.782	1	M20FA_9277	NIMH-ChEFS
400.689	1	3.5	Incongruent	pII	FEAR	HAPPY	FEAR	0.685	1	F10FA_4434	NIMH-ChEFS
405.264	1	3.5	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.535	1	F7HS_3986	NIMH-ChEFS
409.814	1	2.5	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.541	1	M12HS_7022	NIMH-ChEFS
413.366	1	3	Incongruent	pCI	FEAR	HAPPY	FEAR	0.702	1	M7FS_5530	NIMH-ChEFS
417.414	1	2	Incongruent	pII	HAPPY	FEAR	FEAR	1.215	0	F21HA_6550	NIMH-ChEFS
420.492	1	4	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.591	1	M17HA_8742	NIMH-ChEFS
425.54	1	3	Congruent	n/a	FEAR	FEAR	FEAR	0.575	1	F39FS_9475	NIMH-ChEFS
429.586	1	3.5	Incongruent	pCI	HAPPY	FEAR	HAPPY	0.852	1	M11HA_6890	NIMH-ChEFS
434.133	1	4	Incongruent	pII	FEAR	HAPPY	FEAR	0.832	1	F19FA_6353	NIMH-ChEFS
439.183	1	2.5	Congruent	n/a	FEAR	FEAR	FEAR	0.683	1	M15FA_8374	NIMH-ChEFS
442.733	1	2	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.871	1	F13HS_5255	NIMH-ChEFS
445.782	1	2.5	Incongruent	pCI	HAPPY	FEAR	HAPPY	0.938	1	M20HS_9191	NIMH-ChEFS
449.333	1	3	Incongruent	pII	FEAR	HAPPY	FEAR	0.898	1	M6FS_5422	NIMH-ChEFS
453.41	1	3.5	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.656	1	F16HA_5934	NIMH-ChEFS
457.958	1	2	Congruent	n/a	FEAR	FEAR	no_resp	-0.099	0	M18FA_8913	NIMH-ChEFS
461.002	1	4	Incongruent	pCI	HAPPY	FEAR	HAPPY	0.872	1	F39HS_9426	NIMH-ChEFS
466.051	1	4	Incongruent	pII	FEAR	HAPPY	FEAR	0.8	1	F3FS_3596	NIMH-ChEFS
471.1	1	3	Congruent	n/a	FEAR	FEAR	FEAR	1.065	1	M8FS_5869	NIMH-ChEFS
475.15	1	2	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.475	1	M4HS_4862	NIMH-ChEFS
478.202	1	3.5	Incongruent	pCI	HAPPY	FEAR	FEAR	1.013	0	F2HA_3451	NIMH-ChEFS
482.751	1	2.5	Incongruent	pII	HAPPY	FEAR	FEAR	0.708	0	M10HA_6772	NIMH-ChEFS
486.302	1	4	Congruent	n/a	FEAR	FEAR	FEAR	0.783	1	F18FS_6229	NIMH-ChEFS
491.352	1	3.5	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.858	1	F31HS_8581	NIMH-ChEFS
495.901	1	2	Incongruent	pCI	FEAR	HAPPY	FEAR	0.765	1	M12FA_7082	NIMH-ChEFS
498.95	1	3	Incongruent	pII	HAPPY	FEAR	HAPPY	0.758	1	F12HA_5004	NIMH-ChEFS
502.999	1	2.5	Congruent	n/a	FEAR	FEAR	FEAR	0.742	1	F6FA_3922	NIMH-ChEFS
506.549	1	2.5	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.674	1	M5HS_5134	NIMH-ChEFS
510.097	1	2	Incongruent	pCI	HAPPY	FEAR	HAPPY	0.869	1	M14HS_7912	NIMH-ChEFS
513.145	1	3	Incongruent	pII	FEAR	HAPPY	HAPPY	0.864	0	F32FS_8041	NIMH-ChEFS
517.189	1	3.5	Congruent	n/a	FEAR	FEAR	FEAR	0.843	1	M19FA_9129	NIMH-ChEFS
521.737	1	4	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.647	1	F34HS_8209	NIMH-ChEFS
526.786	1	4	Incongruent	pCI	HAPPY	FEAR	HAPPY	0.72	1	M18HA_8854	NIMH-ChEFS
531.862	1	2.5	Incongruent	pII	FEAR	HAPPY	FEAR	0.75	1	F16FA_5992	NIMH-ChEFS
535.41	1	2	Congruent	n/a	FEAR	FEAR	FEAR	0.979	1	F37FS_9007	NIMH-ChEFS
538.46	1	3	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.533	1	M3HA_4707	NIMH-ChEFS
542.51	1	3.5	Incongruent	pCI	FEAR	HAPPY	FEAR	0.864	1	M15FS_8364	NIMH-ChEFS
547.062	1	4	Incongruent	pII	FEAR	HAPPY	HAPPY	0.56	0	F13FA_5314	NIMH-ChEFS
552.112	1	3	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.711	1	F14HA_5595	NIMH-ChEFS
556.159	1	2.5	Congruent	n/a	FEAR	FEAR	HAPPY	0.779	0	M5FA_5198	NIMH-ChEFS
559.71	1	2	Incongruent	pCI	FEAR	HAPPY	FEAR	0.778	1	F2FA_3491	NIMH-ChEFS
562.786	1	3.5	Incongruent	pII	HAPPY	FEAR	HAPPY	1.233	1	F23HS_7148	NIMH-ChEFS
567.335	1	2.5	Congruent	n/a	FEAR	FEAR	FEAR	0.773	1	M18FS_8888	NIMH-ChEFS
570.885	1	3.5	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.668	1	F30HA_8500	NIMH-ChEFS
575.434	1	4	Incongruent	pCI	HAPPY	FEAR	HAPPY	0.647	1	M7HS_5497	NIMH-ChEFS
580.484	1	3	Incongruent	pII	FEAR	HAPPY	FEAR	1.087	1	F14FS_5632	NIMH-ChEFS
584.532	1	2	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.656	1	M2HA_4506	NIMH-ChEFS
587.573	1	4	Congruent	n/a	FEAR	FEAR	FEAR	0.901	1	F21FA_6608	NIMH-ChEFS
592.621	1	3	Incongruent	pCI	HAPPY	FEAR	HAPPY	0.731	1	F6HS_3875	NIMH-ChEFS
596.67	1	3.5	Incongruent	pII	HAPPY	FEAR	HAPPY	1.057	1	M19HS_9059	NIMH-ChEFS
601.218	1	2.5	Congruent	n/a	FEAR	FEAR	FEAR	0.792	1	F4FS_3704	NIMH-ChEFS
604.768	1	2	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.669	1	F32HA_7998	NIMH-ChEFS
607.841	1	2.5	Incongruent	pCI	HAPPY	FEAR	FEAR	0.911	0	M6HA_5360	NIMH-ChEFS
611.419	1	2	Incongruent	pII	FEAR	HAPPY	HAPPY	0.695	0	M16FA_8681	NIMH-ChEFS
614.47	1	4	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.619	1	F19HS_6297	NIMH-ChEFS
619.519	1	3	Congruent	n/a	FEAR	FEAR	FEAR	0.563	1	F35FA_8465	NIMH-ChEFS
623.569	1	3.5	Incongruent	pCI	FEAR	HAPPY	FEAR	0.888	1	M4FS_4935	NIMH-ChEFS
628.119	1	2	Incongruent	pII	HAPPY	FEAR	HAPPY	0.795	1	F37HS_8954	NIMH-ChEFS
631.169	1	2.5	Congruent	n/a	FEAR	FEAR	FEAR	1.057	1	F30FS_8546	NIMH-ChEFS
634.72	1	3.5	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.718	1	M9HS_6054	NIMH-ChEFS
639.295	1	3	Incongruent	pCI	FEAR	HAPPY	FEAR	0.753	1	F31FA_7873	NIMH-ChEFS
643.344	1	4	Incongruent	pII	HAPPY	FEAR	HAPPY	0.57	1	F4HA_3668	NIMH-ChEFS
648.419	1	2	Congruent	n/a	HAPPY	HAPPY	HAPPY	1.002	1	M15HA_8321	NIMH-ChEFS
651.467	1	3.5	Incongruent	pCI	HAPPY	FEAR	HAPPY	0.85	1	F3HS_3540	NIMH-ChEFS
656.016	1	4	Incongruent	pII	FEAR	HAPPY	HAPPY	0.715	0	M20FS_9236	NIMH-ChEFS
