onset	duration	interstimulus_interval	trial_type	trial_type_2	target_condition	distractor	response	response_time	correct	identifier	database
70.139	1	3.5	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.976	1	F12HS_5000	NIMH-ChEFS
74.71	1	2.5	Incongruent	pCI	FEAR	HAPPY	FEAR	0.796	1	M17FA_8799	NIMH-ChEFS
78.281	1	2	Incongruent	pII	FEAR	HAPPY	FEAR	0.887	1	F2FS_3470	NIMH-ChEFS
81.349	1	4	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.907	1	M14HA_7913	NIMH-ChEFS
86.396	1	3	Congruent	n/a	HAPPY	HAPPY	HAPPY	1.089	1	F7HA_3985	NIMH-ChEFS
90.44	1	2	Incongruent	pCI	FEAR	HAPPY	no_resp	-0.099	0	M2FS_4636	NIMH-ChEFS
93.48	1	2.5	Incongruent	pII	HAPPY	FEAR	HAPPY	0.637	1	F18HS_6186	NIMH-ChEFS
97.046	1	3.5	Congruent	n/a	FEAR	FEAR	FEAR	0.997	1	F39FA_9489	NIMH-ChEFS
101.591	1	2	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.941	1	M2HS_4493	NIMH-ChEFS
104.658	1	3.5	Incongruent	pCI	HAPPY	FEAR	HAPPY	1.11	1	F1HA_3424	NIMH-ChEFS
109.229	1	4	Incongruent	pII	FEAR	HAPPY	FEAR	1.062	1	M6FA__5449	NIMH-ChEFS
114.296	1	3	Congruent	n/a	FEAR	FEAR	FEAR	1.098	1	M19FS_9117	NIMH-ChEFS
118.365	1	2.5	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.733	1	F35HS_8418	NIMH-ChEFS
121.935	1	3.5	Incongruent	pCI	FEAR	HAPPY	HAPPY	0.921	0	F16FS_5978	NIMH-ChEFS
126.482	1	4	Incongruent	pII	FEAR	HAPPY	FEAR	0.786	1	M1FA_4336	NIMH-ChEFS
131.53	1	2.5	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.797	1	M9HA_6057	NIMH-ChEFS
135.101	1	2	Congruent	n/a	FEAR	FEAR	FEAR	0.722	1	F4FA_3712	NIMH-ChEFS
138.145	1	3	Incongruent	pCI	HAPPY	FEAR	FEAR	0.69	0	M15HS_8316	NIMH-ChEFS
142.211	1	3.5	Incongruent	pII	FEAR	HAPPY	FEAR	0.927	1	F21FS_6587	NIMH-ChEFS
146.78	1	2	Congruent	n/a	HAPPY	HAPPY	no_resp	-0.099	0	F19HA_6311	NIMH-ChEFS
149.821	1	4	Congruent	n/a	FEAR	FEAR	FEAR	0.788	1	M10_4FS_6817	NIMH-ChEFS
154.879	1	3	Incongruent	pCI	HAPPY	FEAR	no_resp	-0.099	0	F2HS_3448	NIMH-ChEFS
158.921	1	2.5	Incongruent	pII	HAPPY	FEAR	HAPPY	0.716	1	F10HA_4379	NIMH-ChEFS
162.466	1	3.5	Congruent	n/a	FEAR	FEAR	FEAR	1.295	1	M14FA_7960	NIMH-ChEFS
167.029	1	2	Congruent	n/a	FEAR	FEAR	FEAR	1.127	1	F30FA_8552	NIMH-ChEFS
170.098	1	2.5	Incongruent	pCI	HAPPY	FEAR	HAPPY	1	1	M8HA_5828	NIMH-ChEFS
173.643	1	4	Incongruent	pII	FEAR	HAPPY	FEAR	1.529	1	F35FS_8451	NIMH-ChEFS
178.713	1	3	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.819	1	M1HS_4301	NIMH-ChEFS
182.756	1	3	Congruent	n/a	FEAR	FEAR	FEAR	0.795	1	F37FA_9020	NIMH-ChEFS
186.827	1	2.5	Incongruent	pCI	FEAR	HAPPY	FEAR	1.38	1	M11FS_6953	NIMH-ChEFS
190.384	1	4	Incongruent	pII	HAPPY	FEAR	HAPPY	0.803	1	F34HA_8219	NIMH-ChEFS
195.43	1	3.5	Congruent	n/a	FEAR	FEAR	FEAR	0.829	1	F10FS_4426	NIMH-ChEFS
199.999	1	2	Congruent	n/a	HAPPY	HAPPY	HAPPY	1.004	1	M16HS_8633	NIMH-ChEFS
203.069	1	4	Incongruent	pCI	HAPPY	FEAR	FEAR	1.022	0	M5HA_5140	NIMH-ChEFS
208.141	1	3	Incongruent	pII	FEAR	HAPPY	HAPPY	0.724	0	F12FA_5062	NIMH-ChEFS
212.214	1	2	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.877	1	F16HS_5924	NIMH-ChEFS
215.283	1	2.5	Congruent	n/a	FEAR	FEAR	FEAR	0.918	1	M2FA_4644	NIMH-ChEFS
218.854	1	3.5	Incongruent	pCI	FEAR	HAPPY	HAPPY	1.158	0	M16FS_8676	NIMH-ChEFS
223.421	1	3.5	Incongruent	pII	HAPPY	FEAR	FEAR	1.196	0	F6HA_3882	NIMH-ChEFS
227.991	1	3	Congruent	n/a	FEAR	FEAR	FEAR	1.037	1	F19FS_6344	NIMH-ChEFS
232.061	1	2	Congruent	n/a	FEAR	FEAR	FEAR	0.811	1	M8FA_5885	NIMH-ChEFS
235.13	1	4	Incongruent	pCI	HAPPY	FEAR	HAPPY	0.759	1	F32HS_7996	NIMH-ChEFS
240.197	1	2.5	Incongruent	pII	HAPPY	FEAR	HAPPY	1.349	1	M19HA_9066	NIMH-ChEFS
243.741	1	4	Congruent	n/a	FEAR	FEAR	FEAR	1.177	1	M3FS_4775	NIMH-ChEFS
248.813	1	3	Congruent	n/a	HAPPY	HAPPY	HAPPY	1.199	1	F3HA_3545	NIMH-ChEFS
252.884	1	2	Incongruent	pCI	FEAR	HAPPY	FEAR	0.889	1	M9FA_6121	NIMH-ChEFS
255.953	1	3.5	Incongruent	pII	FEAR	HAPPY	FEAR	0.769	1	F14FA_5638	NIMH-ChEFS
260.525	1	2.5	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.991	1	M6HS_5354	NIMH-ChEFS
264.097	1	2.5	Congruent	n/a	HAPPY	HAPPY	HAPPY	1.567	1	F21HS_6544	NIMH-ChEFS
267.655	1	3.5	Incongruent	pCI	FEAR	HAPPY	FEAR	0.961	1	M17FS_8783	NIMH-ChEFS
272.225	1	2	Incongruent	pII	HAPPY	FEAR	FEAR	1.052	0	F37HA_8965	NIMH-ChEFS
275.293	1	3	Congruent	n/a	HAPPY	HAPPY	HAPPY	1.215	1	M12HA_7030	NIMH-ChEFS
279.362	1	4	Congruent	n/a	FEAR	FEAR	FEAR	1.232	1	F31FS_7861	NIMH-ChEFS
284.429	1	3.5	Incongruent	pCI	FEAR	HAPPY	FEAR	1.115	1	F3FA_3605	NIMH-ChEFS
288.997	1	2	Incongruent	pII	HAPPY	FEAR	HAPPY	1.153	1	M3HS_4695	NIMH-ChEFS
292.066	1	4	Congruent	n/a	FEAR	FEAR	FEAR	1.465	1	M11FA_6969	NIMH-ChEFS
297.134	1	3	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.84	1	F14HS_5590	NIMH-ChEFS
301.206	1	2.5	Incongruent	pCI	FEAR	HAPPY	FEAR	0.942	1	M12FS_7070	NIMH-ChEFS
304.754	1	4	Incongruent	pII	FEAR	HAPPY	FEAR	1.416	1	F6FS_3906	NIMH-ChEFS
309.823	1	2.5	Congruent	n/a	HAPPY	HAPPY	no_resp	-0.099	0	M7HA_5500	NIMH-ChEFS
313.366	1	3.5	Congruent	n/a	FEAR	FEAR	FEAR	1.088	1	F23FA_7228	NIMH-ChEFS
317.911	1	2	Incongruent	pCI	HAPPY	FEAR	no_resp	-0.099	0	F31HA_8583	NIMH-ChEFS
320.953	1	3	Incongruent	pII	HAPPY	FEAR	HAPPY	0.713	1	M11HS_6885	NIMH-ChEFS
325.024	1	2.5	Congruent	n/a	FEAR	FEAR	HAPPY	1.37	0	M3FA_4789	NIMH-ChEFS
328.589	1	3.5	Congruent	n/a	FEAR	FEAR	HAPPY	1.722	0	F34FS_8257	NIMH-ChEFS
333.135	1	4	Incongruent	pCI	HAPPY	FEAR	HAPPY	2.062	1	M17HS_8732	NIMH-ChEFS
338.204	1	3	Incongruent	pII	FEAR	HAPPY	FEAR	0.88	1	F7FA_4040	NIMH-ChEFS
342.275	1	2	Congruent	n/a	HAPPY	HAPPY	no_resp	-0.099	0	F10HS_4372	NIMH-ChEFS
345.316	1	3	Congruent	n/a	FEAR	FEAR	no_resp	-0.099	0	M1FS_4325	NIMH-ChEFS
349.359	1	4	Incongruent	pCI	FEAR	HAPPY	no_resp	-0.099	0	M6_1FA_5445	NIMH-ChEFS
354.4	1	3.5	Incongruent	pII	HAPPY	FEAR	HAPPY	1.25	1	F35HA_8422	NIMH-ChEFS
358.946	1	2.5	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.842	1	M16HA_8638	NIMH-ChEFS
362.491	1	2	Congruent	n/a	FEAR	FEAR	FEAR	1.583	1	F12FS_5036	NIMH-ChEFS
365.56	1	2.5	Incongruent	pCI	HAPPY	FEAR	HAPPY	1.271	1	F1HS_3423	NIMH-ChEFS
369.129	1	2	Incongruent	pII	FEAR	HAPPY	FEAR	2.345	1	M7FA_5539	NIMH-ChEFS
372.194	1	4	Congruent	n/a	FEAR	FEAR	FEAR	1.242	1	F34FA_8267	NIMH-ChEFS
377.265	1	3	Congruent	n/a	HAPPY	HAPPY	HAPPY	1.824	1	M8HS_5817	NIMH-ChEFS
381.335	1	3.5	Incongruent	pCI	FEAR	HAPPY	FEAR	1.499	1	F23FS_7205	NIMH-ChEFS
385.903	1	4	Incongruent	pII	HAPPY	FEAR	FEAR	1.429	0	M1HA_4302	NIMH-ChEFS
390.969	1	2.5	Congruent	n/a	FEAR	FEAR	FEAR	1.239	1	M5FS_5188	NIMH-ChEFS
394.537	1	3	Congruent	n/a	HAPPY	HAPPY	HAPPY	1.075	1	F18HA_6193	NIMH-ChEFS
398.604	1	2	Incongruent	pCI	FEAR	HAPPY	FEAR	2.016	1	M20FA_9277	NIMH-ChEFS
401.674	1	3.5	Incongruent	pII	FEAR	HAPPY	FEAR	1.396	1	F10FA_4434	NIMH-ChEFS
406.244	1	4	Congruent	n/a	HAPPY	HAPPY	HAPPY	1.463	1	F7HS_3986	NIMH-ChEFS
411.311	1	2	Congruent	n/a	HAPPY	HAPPY	HAPPY	1.745	1	M12HS_7022	NIMH-ChEFS
414.364	1	3	Incongruent	pCI	FEAR	HAPPY	no_resp	-0.099	0	M7FS_5530	NIMH-ChEFS
418.407	1	2.5	Incongruent	pII	HAPPY	FEAR	FEAR	1.181	0	F21HA_6550	NIMH-ChEFS
421.973	1	3.5	Congruent	n/a	HAPPY	HAPPY	HAPPY	1.617	1	M17HA_8742	NIMH-ChEFS
426.539	1	2	Congruent	n/a	FEAR	FEAR	FEAR	0.893	1	F39FS_9475	NIMH-ChEFS
429.604	1	2.5	Incongruent	pCI	HAPPY	FEAR	no_resp	-0.099	0	M11HA_6890	NIMH-ChEFS
433.147	1	3.5	Incongruent	pII	FEAR	HAPPY	no_resp	-0.099	0	F19FA_6353	NIMH-ChEFS
437.688	1	3	Congruent	n/a	FEAR	FEAR	no_resp	-0.099	0	M15FA_8374	NIMH-ChEFS
441.732	1	4	Congruent	n/a	HAPPY	HAPPY	HAPPY	1.014	1	F13HS_5255	NIMH-ChEFS
446.776	1	3	Incongruent	pCI	HAPPY	FEAR	HAPPY	1.325	1	M20HS_9191	NIMH-ChEFS
450.821	1	4	Incongruent	pII	FEAR	HAPPY	FEAR	1.513	1	M6FS_5422	NIMH-ChEFS
455.867	1	3.5	Congruent	n/a	HAPPY	HAPPY	HAPPY	1.465	1	F16HA_5934	NIMH-ChEFS
460.437	1	2.5	Congruent	n/a	FEAR	FEAR	FEAR	1.014	1	M18FA_8913	NIMH-ChEFS
464.004	1	2	Incongruent	pCI	HAPPY	FEAR	HAPPY	1.392	1	F39HS_9426	NIMH-ChEFS
467.072	1	3.5	Incongruent	pII	FEAR	HAPPY	FEAR	0.73	1	F3FS_3596	NIMH-ChEFS
471.64	1	3	Congruent	n/a	FEAR	FEAR	FEAR	1.094	1	M8FS_5869	NIMH-ChEFS
475.71	1	2.5	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.764	1	M4HS_4862	NIMH-ChEFS
479.277	1	4	Incongruent	pCI	HAPPY	FEAR	HAPPY	0.795	1	F2HA_3451	NIMH-ChEFS
484.348	1	2	Incongruent	pII	HAPPY	FEAR	HAPPY	2.162	1	M10HA_6772	NIMH-ChEFS
487.416	1	3	Congruent	n/a	FEAR	FEAR	FEAR	1.743	1	F18FS_6229	NIMH-ChEFS
491.483	1	2	Congruent	n/a	HAPPY	HAPPY	no_resp	-0.099	0	F31HS_8581	NIMH-ChEFS
494.525	1	2.5	Incongruent	pCI	FEAR	HAPPY	no_resp	-0.099	0	M12FA_7082	NIMH-ChEFS
498.066	1	4	Incongruent	pII	HAPPY	FEAR	no_resp	-0.099	0	F12HA_5004	NIMH-ChEFS
503.107	1	3.5	Congruent	n/a	FEAR	FEAR	FEAR	1.417	1	F6FA_3922	NIMH-ChEFS
507.676	1	3	Congruent	n/a	HAPPY	HAPPY	HAPPY	1.959	1	M5HS_5134	NIMH-ChEFS
511.743	1	3.5	Incongruent	pCI	HAPPY	FEAR	HAPPY	1.901	1	M14HS_7912	NIMH-ChEFS
516.312	1	4	Incongruent	pII	FEAR	HAPPY	FEAR	1.428	1	F32FS_8041	NIMH-ChEFS
521.379	1	2.5	Congruent	n/a	FEAR	FEAR	FEAR	1.451	1	M19FA_9129	NIMH-ChEFS
524.926	1	2	Congruent	n/a	HAPPY	HAPPY	HAPPY	1.41	1	F34HS_8209	NIMH-ChEFS
527.972	1	2.5	Incongruent	pCI	HAPPY	FEAR	no_resp	-0.099	0	M18HA_8854	NIMH-ChEFS
531.516	1	2	Incongruent	pII	FEAR	HAPPY	no_resp	-0.099	0	F16FA_5992	NIMH-ChEFS
534.557	1	3.5	Congruent	n/a	FEAR	FEAR	no_resp	-0.099	0	F37FS_9007	NIMH-ChEFS
539.1	1	3	Congruent	n/a	HAPPY	HAPPY	no_resp	-0.099	0	M3HA_4707	NIMH-ChEFS
543.145	1	4	Incongruent	pCI	FEAR	HAPPY	no_resp	-0.099	0	M15FS_8364	NIMH-ChEFS
548.188	1	2	Incongruent	pII	FEAR	HAPPY	FEAR	2.424	1	F13FA_5314	NIMH-ChEFS
551.257	1	3.5	Congruent	n/a	HAPPY	HAPPY	HAPPY	1.065	1	F14HA_5595	NIMH-ChEFS
555.825	1	4	Congruent	n/a	FEAR	FEAR	FEAR	3.214	1	M5FA_5198	NIMH-ChEFS
560.872	1	3	Incongruent	pCI	FEAR	HAPPY	no_resp	-0.099	0	F2FA_3491	NIMH-ChEFS
564.914	1	2.5	Incongruent	pII	HAPPY	FEAR	no_resp	-0.099	0	F23HS_7148	NIMH-ChEFS
568.455	1	3.5	Congruent	n/a	FEAR	FEAR	no_resp	-0.099	0	M18FS_8888	NIMH-ChEFS
572.999	1	4	Congruent	n/a	HAPPY	HAPPY	no_resp	-0.099	0	F30HA_8500	NIMH-ChEFS
578.041	1	3	Incongruent	pCI	HAPPY	FEAR	HAPPY	1.595	1	M7HS_5497	NIMH-ChEFS
582.112	1	2.5	Incongruent	pII	FEAR	HAPPY	FEAR	1.716	1	F14FS_5632	NIMH-ChEFS
585.68	1	2	Congruent	n/a	HAPPY	HAPPY	HAPPY	1.087	1	M2HA_4506	NIMH-ChEFS
588.749	1	4	Congruent	n/a	FEAR	FEAR	no_resp	-0.099	0	F21FA_6608	NIMH-ChEFS
593.791	1	3	Incongruent	pCI	HAPPY	FEAR	HAPPY	1.336	1	F6HS_3875	NIMH-ChEFS
597.832	1	3.5	Incongruent	pII	HAPPY	FEAR	no_resp	-0.099	0	M19HS_9059	NIMH-ChEFS
602.373	1	2.5	Congruent	n/a	FEAR	FEAR	no_resp	-0.099	0	F4FS_3704	NIMH-ChEFS
605.916	1	2	Congruent	n/a	HAPPY	HAPPY	no_resp	-0.099	0	F32HA_7998	NIMH-ChEFS
608.959	1	2	Incongruent	pCI	HAPPY	FEAR	no_resp	-0.099	0	M6HA_5360	NIMH-ChEFS
612.002	1	3.5	Incongruent	pII	FEAR	HAPPY	no_resp	-0.099	0	M16FA_8681	NIMH-ChEFS
616.546	1	2.5	Congruent	n/a	HAPPY	HAPPY	no_resp	-0.099	0	F19HS_6297	NIMH-ChEFS
620.089	1	3	Congruent	n/a	FEAR	FEAR	no_resp	-0.099	0	F35FA_8465	NIMH-ChEFS
624.131	1	4	Incongruent	pCI	FEAR	HAPPY	no_resp	-0.099	0	M4FS_4935	NIMH-ChEFS
629.174	1	2	Incongruent	pII	HAPPY	FEAR	HAPPY	1.316	1	F37HS_8954	NIMH-ChEFS
632.24	1	3	Congruent	n/a	FEAR	FEAR	FEAR	1.393	1	F30FS_8546	NIMH-ChEFS
636.31	1	3.5	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.783	1	M9HS_6054	NIMH-ChEFS
640.884	1	4	Incongruent	pCI	FEAR	HAPPY	FEAR	1.279	1	F31FA_7873	NIMH-ChEFS
645.927	1	2.5	Incongruent	pII	HAPPY	FEAR	HAPPY	1.273	1	F4HA_3668	NIMH-ChEFS
649.498	1	3	Congruent	n/a	HAPPY	HAPPY	HAPPY	2.079	1	M15HA_8321	NIMH-ChEFS
653.569	1	2.5	Incongruent	pCI	HAPPY	FEAR	HAPPY	1.713	1	F3HS_3540	NIMH-ChEFS
657.118	1	3.5	Incongruent	pII	FEAR	HAPPY	no_resp	-0.099	0	M20FS_9236	NIMH-ChEFS
