onset	duration	trial_type	trial_type_2	response_time	identifier	database
219.942	2.5	Incongruent	pCI	0.866	M16FS_8676	DEFSS
223.497	3	Incongruent	pII	0.817	F6HA_3882	DEFSS
227.539	4	Congruent	-	0.914	F19FS_6344	DEFSS
232.586	2	Congruent	-	0.652	M8FA_5885	DEFSS
235.654	3.5	Incongruent	pCI	0.807	F32HS_7996	DEFSS
240.22	2.5	Incongruent	pII	0.937	M19HA_9066	DEFSS
243.787	2	Congruent	-	0.678	M3FS_4775	DEFSS
246.856	4	Congruent	-	0.829	F3HA_3545	DEFSS
251.926	3	Incongruent	pCI	0.707	M9FA_6121	DEFSS
255.997	3.5	Incongruent	pII	0.773	F14FA_5638	DEFSS
260.54	2.5	Congruent	-	0.592	M6HS_5354	DEFSS
264.108	4	Congruent	-	1.782	F21HS_6544	DEFSS
269.178	3.5	Incongruent	pCI	0.856	M17FS_8783	DEFSS
273.744	2.5	Incongruent	pII	1.819	F37HA_8965	DEFSS
277.286	2	Congruent	-	0.699	M12HA_7030	DEFSS
280.329	3	Congruent	-	0.768	F31FS_7861	DEFSS
284.399	2	Incongruent	pCI	0.725	F3FA_3605	DEFSS
287.466	2.5	Incongruent	pII	0.743	M3HS_4695	DEFSS
291.035	3	Congruent	-	0.513	M11FA_6969	DEFSS
295.084	3.5	Congruent	-	0.639	F14HS_5590	DEFSS
299.635	4	Incongruent	pCI	0.774	M12FS_7070	DEFSS
304.703	4	Incongruent	pII	0.893	F6FS_3906	DEFSS
309.753	3	Congruent	-	1.337	M7HA_5500	DEFSS
313.818	2.5	Congruent	-	0.581	F23FA_7228	DEFSS
317.387	3.5	Incongruent	pCI	0.528	F31HA_8583	DEFSS
321.957	2	Incongruent	pII	1.003	M11HS_6885	DEFSS
325.027	2	Congruent	-	0.593	M3FA_4789	DEFSS
328.094	2.5	Congruent	-	0.68	F34FS_8257	DEFSS
331.639	3.5	Incongruent	pCI	0.644	M17HS_8732	DEFSS
336.209	4	Incongruent	pII	0.836	F7FA_4040	DEFSS
341.279	3	Congruent	-	0.622	F10HS_4372	DEFSS
345.346	3.5	Congruent	-	0.528	M1FS_4325	DEFSS
349.914	3	Incongruent	pCI	0.755	M6_1FA_5445	DEFSS
353.983	2	Incongruent	pII	0.552	F35HA_8422	DEFSS
357.054	4	Congruent	-	0.681	M16HA_8638	DEFSS
362.1	2.5	Congruent	-	0.551	F12FS_5036	DEFSS
365.643	3.5	Incongruent	pCI	0.887	F1HS_3423	DEFSS
370.208	2	Incongruent	pII	0.6	M7FA_5539	DEFSS
373.275	4	Congruent	-	0.637	F34FA_8267	DEFSS
378.342	2.5	Congruent	-	0.847	M8HS_5817	DEFSS
381.911	3	Incongruent	pCI	0.713	F23FS_7205	DEFSS
385.977	2.5	Incongruent	pII	0.86	M1HA_4302	DEFSS
389.548	4	Congruent	-	0.644	M5FS_5188	DEFSS
394.619	3.5	Congruent	-	0.602	F18HA_6193	DEFSS
399.188	2	Incongruent	pCI	0.944	M20FA_9277	DEFSS
402.256	3	Incongruent	pII	0.889	F10FA_4434	DEFSS
406.326	4	Congruent	-	0.534	F7HS_3986	DEFSS
411.394	3.5	Congruent	-	0.755	M12HS_7022	DEFSS
415.95	2.5	Incongruent	pCI	0.726	M7FS_5530	DEFSS
419.493	3	Incongruent	pII	0.803	F21HA_6550	DEFSS
423.563	2	Congruent	-	0.62	M17HA_8742	DEFSS
426.633	2.5	Congruent	-	0.858	F39FS_9475	DEFSS
430.201	3	Incongruent	pCI	1.021	M11HA_6890	DEFSS
434.268	3.5	Incongruent	pII	0.59	F19FA_6353	DEFSS
438.834	2	Congruent	-	0.9	M15FA_8374	DEFSS
441.881	4	Congruent	-	1.378	F13HS_5255	DEFSS
446.948	4	Incongruent	pCI	0.91	M20HS_9191	DEFSS
452.018	2	Incongruent	pII	0.831	M6FS_5422	DEFSS
455.086	2.5	Congruent	-	0.912	F16HA_5934	DEFSS
458.653	3.5	Congruent	-	0.689	M18FA_8913	DEFSS
463.198	3	Incongruent	pCI	1.056	F39HS_9426	DEFSS
467.27	3.5	Incongruent	pII	1.496	F3FS_3596	DEFSS
471.816	4	Congruent	-	1.513	M8FS_5869	DEFSS
476.864	2	Congruent	-	0.691	M4HS_4862	DEFSS
479.933	3	Incongruent	pCI	0.695	F2HA_3451	DEFSS
484.005	2.5	Incongruent	pII	0.882	M10HA_6772	DEFSS
487.571	3	Congruent	-	0.763	F18FS_6229	DEFSS
491.644	2.5	Congruent	-	0.919	F31HS_8581	DEFSS
495.217	2	Incongruent	pCI	-0.099	M12FA_7082	DEFSS
498.259	3.5	Incongruent	pII	0.926	F12HA_5004	DEFSS
502.804	4	Congruent	-	0.68	F6FA_3922	DEFSS
507.848	3	Congruent	-	1.053	M5HS_5134	DEFSS
511.919	4	Incongruent	pCI	0.759	M14HS_7912	DEFSS
516.989	3.5	Incongruent	pII	1.154	F32FS_8041	DEFSS
521.552	2	Congruent	-	0.819	M19FA_9129	DEFSS
524.596	2.5	Congruent	-	0.761	F34HS_8209	DEFSS
528.167	4	Incongruent	pCI	0.763	M18HA_8854	DEFSS
533.234	3.5	Incongruent	pII	1.048	F16FA_5992	DEFSS
537.8	2	Congruent	-	0.69	F37FS_9007	DEFSS
540.845	3	Congruent	-	1.563	M3HA_4707	DEFSS
544.889	2.5	Incongruent	pCI	0.725	M15FS_8364	DEFSS
548.461	3.5	Incongruent	pII	0.551	F13FA_5314	DEFSS
553.028	2.5	Congruent	-	0.799	F14HA_5595	DEFSS
556.595	4	Congruent	-	0.62	M5FA_5198	DEFSS
561.665	2	Incongruent	pCI	1.314	F2FA_3491	DEFSS
564.733	3	Incongruent	pII	-0.099	F23HS_7148	DEFSS
568.777	2	Congruent	-	1.868	M18FS_8888	DEFSS
571.846	4	Congruent	-	0.874	F30HA_8500	DEFSS
576.89	3.5	Incongruent	pCI	0.826	M7HS_5497	DEFSS
581.455	2.5	Incongruent	pII	0.703	F14FS_5632	DEFSS
585.026	3	Congruent	-	0.953	M2HA_4506	DEFSS
589.094	2.5	Congruent	-	0.679	F21FA_6608	DEFSS
592.661	4	Incongruent	pCI	1.056	F6HS_3875	DEFSS
597.728	3	Incongruent	pII	-0.099	M19HS_9059	DEFSS
601.769	3.5	Congruent	-	0.509	F4FS_3704	DEFSS
606.312	2	Congruent	-	0.633	F32HA_7998	DEFSS
609.382	2.5	Incongruent	pCI	0.911	M6HA_5360	DEFSS
612.927	4	Incongruent	pII	1.543	M16FA_8681	DEFSS
617.975	3	Congruent	-	0.85	F19HS_6297	DEFSS
622.02	3.5	Congruent	-	-0.099	F35FA_8465	DEFSS
626.563	2	Incongruent	pCI	0.776	M4FS_4935	DEFSS
629.609	4	Incongruent	pII	0.791	F37HS_8954	DEFSS
634.675	2.5	Congruent	-	0.668	F30FS_8546	DEFSS
638.245	3.5	Congruent	-	0.793	M9HS_6054	DEFSS
642.793	2	Incongruent	pCI	1.113	F31FA_7873	DEFSS
645.861	3	Incongruent	pII	0.903	F4HA_3668	DEFSS
649.921	2.5	Congruent	-	0.715	M15HA_8321	DEFSS
653.485	2	Incongruent	pCI	0.692	F3HS_3540	DEFSS
656.554	4	Incongruent	pII	0.892	M20FS_9236	DEFSS
