onset	duration	trial_type	trial_type_2	response_time	identifier	database
257.194	3	Incongruent	pII	1.3	F14FA_5638	DEFSS
261.272	2.5	Congruent	-	1.294	M6HS_5354	DEFSS
264.856	3	Congruent	-	0.956	F21HS_6544	DEFSS
268.937	2	Incongruent	pCI	1.865	M17FS_8783	DEFSS
272.01	3.5	Incongruent	pII	1.777	F37HA_8965	DEFSS
276.581	4	Congruent	-	1.386	M12HA_7030	DEFSS
281.656	2.5	Congruent	-	1.476	F31FS_7861	DEFSS
285.232	2	Incongruent	pCI	1.78	F3FA_3605	DEFSS
288.312	4	Incongruent	pII	1.775	M3HS_4695	DEFSS
293.387	3.5	Congruent	-	1.545	M11FA_6969	DEFSS
297.962	3	Congruent	-	0.755	F14HS_5590	DEFSS
302.035	2.5	Incongruent	pCI	1.302	M12FS_7070	DEFSS
305.609	3.5	Incongruent	pII	1.058	F6FS_3906	DEFSS
310.178	2	Congruent	-	1.249	M7HA_5500	DEFSS
313.246	2.5	Congruent	-	1.637	F23FA_7228	DEFSS
316.813	4	Incongruent	pCI	1.21	F31HA_8583	DEFSS
321.888	3	Incongruent	pII	1.44	M11HS_6885	DEFSS
325.958	4	Congruent	-	1.57	M3FA_4789	DEFSS
331.034	2	Congruent	-	1.914	F34FS_8257	DEFSS
334.106	2.5	Incongruent	pCI	1.992	M17HS_8732	DEFSS
337.663	3.5	Incongruent	pII	1.665	F7FA_4040	DEFSS
342.241	3	Congruent	-	1.472	F10HS_4372	DEFSS
346.319	2	Congruent	-	1.789	M1FS_4325	DEFSS
349.398	3.5	Incongruent	pCI	1.62	M6_1FA_5445	DEFSS
353.983	3	Incongruent	pII	1.995	F35HA_8422	DEFSS
358.068	2.5	Congruent	-	1.56	M16HA_8638	DEFSS
361.644	4	Congruent	-	1.559	F12FS_5036	DEFSS
366.72	4	Incongruent	pCI	1.563	F1HS_3423	DEFSS
371.803	3	Incongruent	pII	1.68	M7FA_5539	DEFSS
375.881	3.5	Congruent	-	1.587	F34FA_8267	DEFSS
380.456	2.5	Congruent	-	1.497	M8HS_5817	DEFSS
384.03	2	Incongruent	pCI	1.788	F23FS_7205	DEFSS
387.073	2	Incongruent	pII	1.66	M1HA_4302	DEFSS
390.142	3	Congruent	-	1.546	M5FS_5188	DEFSS
394.218	2.5	Congruent	-	1.08	F18HA_6193	DEFSS
397.788	4	Incongruent	pCI	1.535	M20FA_9277	DEFSS
402.862	3.5	Incongruent	pII	1.476	F10FA_4434	DEFSS
407.441	3.5	Congruent	-	1.012	F7HS_3986	DEFSS
412.023	2	Congruent	-	1.085	M12HS_7022	DEFSS
415.1	2.5	Incongruent	pCI	1.898	M7FS_5530	DEFSS
418.674	3	Incongruent	pII	1.284	F21HA_6550	DEFSS
422.75	4	Congruent	-	1.493	M17HA_8742	DEFSS
427.824	2	Congruent	-	1.749	F39FS_9475	DEFSS
430.902	4	Incongruent	pCI	1.441	M11HA_6890	DEFSS
435.983	3.5	Incongruent	pII	0.805	F19FA_6353	DEFSS
440.568	2.5	Congruent	-	1.465	M15FA_8374	DEFSS
444.146	3	Congruent	-	1.287	F13HS_5255	DEFSS
448.22	3.5	Incongruent	pCI	1.058	M20HS_9191	DEFSS
452.803	3	Incongruent	pII	1.78	M6FS_5422	DEFSS
456.882	2	Congruent	-	1.486	F16HA_5934	DEFSS
459.956	2.5	Congruent	-	0.697	M18FA_8913	DEFSS
463.529	4	Incongruent	pCI	1.399	F39HS_9426	DEFSS
468.609	3.5	Incongruent	pII	1.429	F3FS_3596	DEFSS
473.181	4	Congruent	-	1.747	M8FS_5869	DEFSS
478.254	3	Congruent	-	1.759	M4HS_4862	DEFSS
482.326	2.5	Incongruent	pCI	1.732	F2HA_3451	DEFSS
485.893	2	Incongruent	pII	1.505	M10HA_6772	DEFSS
488.965	3.5	Congruent	-	1.622	F18FS_6229	DEFSS
493.539	4	Congruent	-	1.524	F31HS_8581	DEFSS
498.614	2.5	Incongruent	pCI	1.829	M12FA_7082	DEFSS
502.187	3	Incongruent	pII	1.366	F12HA_5004	DEFSS
506.261	2	Congruent	-	1.752	F6FA_3922	DEFSS
509.324	3.5	Congruent	-	1.304	M5HS_5134	DEFSS
513.896	2	Incongruent	pCI	1.617	M14HS_7912	DEFSS
516.971	2.5	Incongruent	pII	1.457	F32FS_8041	DEFSS
520.545	3	Congruent	-	1.783	M19FA_9129	DEFSS
524.592	4	Congruent	-	1.596	F34HS_8209	DEFSS
529.666	2	Incongruent	pCI	2.107	M18HA_8854	DEFSS
532.735	2.5	Incongruent	pII	2.273	F16FA_5992	DEFSS
536.306	3	Congruent	-	1.662	F37FS_9007	DEFSS
540.38	3.5	Congruent	-	1.573	M3HA_4707	DEFSS
544.959	4	Incongruent	pCI	1.539	M15FS_8364	DEFSS
550.034	4	Incongruent	pII	1.489	F13FA_5314	DEFSS
555.108	2.5	Congruent	-	1.115	F14HA_5595	DEFSS
558.681	2	Congruent	-	1.477	M5FA_5198	DEFSS
561.759	3	Incongruent	pCI	1.439	F2FA_3491	DEFSS
565.837	3.5	Incongruent	pII	1.571	F23HS_7148	DEFSS
570.416	3	Congruent	-	0.767	M18FS_8888	DEFSS
574.488	3.5	Congruent	-	1.05	F30HA_8500	DEFSS
579.06	4	Incongruent	pCI	1.568	M7HS_5497	DEFSS
584.137	2.5	Incongruent	pII	1.566	F14FS_5632	DEFSS
587.705	2	Congruent	-	1.838	M2HA_4506	DEFSS
590.777	3.5	Congruent	-	1.586	F21FA_6608	DEFSS
595.357	2	Incongruent	pCI	2.031	F6HS_3875	DEFSS
598.43	3	Incongruent	pII	1.498	M19HS_9059	DEFSS
602.476	4	Congruent	-	1.442	F4FS_3704	DEFSS
607.551	2.5	Congruent	-	1.642	F32HA_7998	DEFSS
611.125	3	Incongruent	pCI	1.873	M6HA_5360	DEFSS
615.198	2	Incongruent	pII	1.56	M16FA_8681	DEFSS
618.271	2.5	Congruent	-	1.522	F19HS_6297	DEFSS
621.815	3.5	Congruent	-	1.288	F35FA_8465	DEFSS
626.388	4	Incongruent	pCI	1.35	M4FS_4935	DEFSS
631.435	2	Incongruent	pII	1.488	F37HS_8954	DEFSS
634.507	3.5	Congruent	-	1.406	F30FS_8546	DEFSS
639.081	2.5	Congruent	-	1.237	M9HS_6054	DEFSS
642.654	3	Incongruent	pCI	1.714	F31FA_7873	DEFSS
646.698	4	Incongruent	pII	1.495	F4HA_3668	DEFSS
651.772	3	Congruent	-	1.066	M15HA_8321	DEFSS
655.846	4	Incongruent	pCI	1.852	F3HS_3540	DEFSS
660.914	3.5	Incongruent	pII	1.64	M20FS_9236	DEFSS
