onset	duration	trial_type	trial_type_2	response_time	identifier	database
391.387	3.5	Congruent	-	0.856	F18HA_6193	DEFSS
395.937	3	Incongruent	pCI	-0.099	M20FA_9277	DEFSS
399.982	4	Incongruent	pII	0.868	F10FA_4434	DEFSS
405.033	3	Congruent	-	0.977	F7HS_3986	DEFSS
409.083	4	Congruent	-	0.944	M12HS_7022	DEFSS
414.136	3.5	Incongruent	pCI	0.459	M7FS_5530	DEFSS
418.684	2.5	Incongruent	pII	0.973	F21HA_6550	DEFSS
422.236	2	Congruent	-	1.214	M17HA_8742	DEFSS
425.289	3.5	Congruent	-	1.021	F39FS_9475	DEFSS
429.837	3	Incongruent	pCI	1.148	M11HA_6890	DEFSS
433.891	2.5	Incongruent	pII	1.148	F19FA_6353	DEFSS
437.44	4	Congruent	-	0.827	M15FA_8374	DEFSS
442.49	2	Congruent	-	0.619	F13HS_5255	DEFSS
445.541	3	Incongruent	pCI	1.007	M20HS_9191	DEFSS
449.591	2	Incongruent	pII	0.883	M6FS_5422	DEFSS
452.644	2.5	Congruent	-	0.786	F16HA_5934	DEFSS
456.189	4	Congruent	-	0.702	M18FA_8913	DEFSS
461.239	3.5	Incongruent	pCI	1.181	F39HS_9426	DEFSS
465.788	3	Incongruent	pII	3.639	F3FS_3596	DEFSS
469.835	3.5	Congruent	-	1.488	M8FS_5869	DEFSS
474.387	4	Congruent	-	0.462	M4HS_4862	DEFSS
479.437	2.5	Incongruent	pCI	0.482	F2HA_3451	DEFSS
482.987	2	Incongruent	pII	1.008	M10HA_6772	DEFSS
486.036	2.5	Congruent	-	0.916	F18FS_6229	DEFSS
489.584	2	Congruent	-	0.756	F31HS_8581	DEFSS
492.635	3.5	Incongruent	pCI	0.973	M12FA_7082	DEFSS
497.183	3	Incongruent	pII	0.599	F12HA_5004	DEFSS
501.226	4	Congruent	-	0.728	F6FA_3922	DEFSS
506.277	2	Congruent	-	0.593	M5HS_5134	DEFSS
509.326	3.5	Incongruent	pCI	0.737	M14HS_7912	DEFSS
513.878	4	Incongruent	pII	0.786	F32FS_8041	DEFSS
518.92	3	Congruent	-	0.752	M19FA_9129	DEFSS
522.97	2.5	Congruent	-	0.674	F34HS_8209	DEFSS
526.519	3.5	Incongruent	pCI	1.4	M18HA_8854	DEFSS
531.068	4	Incongruent	pII	1.07	F16FA_5992	DEFSS
536.118	3	Congruent	-	1.397	F37FS_9007	DEFSS
540.167	2.5	Congruent	-	-0.099	M3HA_4707	DEFSS
543.711	2	Incongruent	pCI	0.853	M15FS_8364	DEFSS
546.761	4	Incongruent	pII	1.223	F13FA_5314	DEFSS
551.812	3	Congruent	-	0.857	F14HA_5595	DEFSS
555.864	3.5	Congruent	-	0.694	M5FA_5198	DEFSS
560.413	2.5	Incongruent	pCI	0.976	F2FA_3491	DEFSS
563.961	2	Incongruent	pII	1.205	F23HS_7148	DEFSS
567.009	2	Congruent	-	0.974	M18FS_8888	DEFSS
570.06	3.5	Congruent	-	0.831	F30HA_8500	DEFSS
574.612	2.5	Incongruent	pCI	0.428	M7HS_5497	DEFSS
578.161	3	Incongruent	pII	0.984	F14FS_5632	DEFSS
582.212	4	Congruent	-	0.437	M2HA_4506	DEFSS
587.261	2	Congruent	-	0.676	F21FA_6608	DEFSS
590.31	3	Incongruent	pCI	0.813	F6HS_3875	DEFSS
594.353	3.5	Incongruent	pII	0.942	M19HS_9059	DEFSS
598.901	4	Congruent	-	0.609	F4FS_3704	DEFSS
603.952	2.5	Congruent	-	0.472	F32HA_7998	DEFSS
607.5	3	Incongruent	pCI	0.853	M6HA_5360	DEFSS
611.55	2.5	Incongruent	pII	1.069	M16FA_8681	DEFSS
615.102	3.5	Congruent	-	0.96	F19HS_6297	DEFSS
619.652	4	Congruent	-	0.734	F35FA_8465	DEFSS
624.704	2	Incongruent	pCI	1.104	M4FS_4935	DEFSS
627.752	3.5	Incongruent	pII	-0.099	F37HS_8954	DEFSS
632.295	2	Congruent	-	0.833	F30FS_8546	DEFSS
635.344	2.5	Congruent	-	0.872	M9HS_6054	DEFSS
638.891	4	Incongruent	pCI	1.535	F31FA_7873	DEFSS
643.937	3	Incongruent	pII	0.547	F4HA_3668	DEFSS
647.984	2	Congruent	-	0.618	M15HA_8321	DEFSS
651.035	4	Incongruent	pCI	1.346	F3HS_3540	DEFSS
656.085	2.5	Incongruent	pII	0.769	M20FS_9236	DEFSS
