onset	duration	trial_type	trial_type_2	response_time	identifier	database
496.275	4	Incongruent	pCI	0.836	M12FA_7082	DEFSS
501.323	2.5	Incongruent	pII	0.997	F12HA_5004	DEFSS
504.892	2	Congruent	-	1.687	F6FA_3922	DEFSS
507.961	3.5	Congruent	-	1.03	M5HS_5134	DEFSS
512.531	2	Incongruent	pCI	0.984	M14HS_7912	DEFSS
515.604	3	Incongruent	pII	0.948	F32FS_8041	DEFSS
519.674	4	Congruent	-	1.045	M19FA_9129	DEFSS
524.741	2.5	Congruent	-	0.788	F34HS_8209	DEFSS
528.282	3	Incongruent	pCI	2.281	M18HA_8854	DEFSS
532.351	2	Incongruent	pII	1.699	F16FA_5992	DEFSS
535.396	2.5	Congruent	-	0.982	F37FS_9007	DEFSS
538.968	3.5	Congruent	-	0.761	M3HA_4707	DEFSS
543.537	4	Incongruent	pCI	0.968	M15FS_8364	DEFSS
548.606	2	Incongruent	pII	1.041	F13FA_5314	DEFSS
551.676	3.5	Congruent	-	0.984	F14HA_5595	DEFSS
556.22	2.5	Congruent	-	0.841	M5FA_5198	DEFSS
559.786	3	Incongruent	pCI	1.084	F2FA_3491	DEFSS
563.833	4	Incongruent	pII	0.876	F23HS_7148	DEFSS
568.902	3	Congruent	-	0.987	M18FS_8888	DEFSS
572.972	4	Congruent	-	0.745	F30HA_8500	DEFSS
578.04	3.5	Incongruent	pCI	1.222	M7HS_5497	DEFSS
582.611	2.5	Incongruent	pII	1.091	F14FS_5632	DEFSS
586.18	2	Congruent	-	1.072	M2HA_4506	DEFSS
589.248	4	Congruent	-	1.845	F21FA_6608	DEFSS
594.315	2.5	Incongruent	pCI	1.899	F6HS_3875	DEFSS
597.885	3.5	Incongruent	pII	1.34	M19HS_9059	DEFSS
602.453	2	Congruent	-	0.933	F4FS_3704	DEFSS
605.522	3	Congruent	-	0.987	F32HA_7998	DEFSS
609.593	2	Incongruent	pCI	0.887	M6HA_5360	DEFSS
612.64	2.5	Incongruent	pII	0.995	M16FA_8681	DEFSS
616.207	3	Congruent	-	1.09	F19HS_6297	DEFSS
620.273	4	Congruent	-	1.862	F35FA_8465	DEFSS
625.319	3.5	Incongruent	pCI	1.075	M4FS_4935	DEFSS
629.887	3.5	Incongruent	pII	0.893	F37HS_8954	DEFSS
634.455	4	Congruent	-	0.647	F30FS_8546	DEFSS
639.523	3	Congruent	-	0.565	M9HS_6054	DEFSS
643.595	2.5	Incongruent	pCI	0.812	F31FA_7873	DEFSS
647.166	2	Incongruent	pII	0.768	F4HA_3668	DEFSS
650.237	4	Congruent	-	0.677	M15HA_8321	DEFSS
655.307	2	Incongruent	pCI	0.634	F3HS_3540	DEFSS
658.375	2.5	Incongruent	pII	1	M20FS_9236	DEFSS
