onset	duration	trial_type	trial_type_2	response_time	identifier	database
219.466	2.5	Incongruent	pCI	0.798	M16FS_8676	DEFSS
223.034	3	Incongruent	pII	1.088	F6HA_3882	DEFSS
227.105	4	Congruent	-	0.634	F19FS_6344	DEFSS
232.153	2	Congruent	-	0.69	M8FA_5885	DEFSS
235.198	2.5	Incongruent	pCI	0.959	F32HS_7996	DEFSS
238.74	3.5	Incongruent	pII	0.647	M19HA_9066	DEFSS
243.283	2.5	Congruent	-	0.805	M3FS_4775	DEFSS
246.849	3.5	Congruent	-	1.227	F3HA_3545	DEFSS
251.394	2	Incongruent	pCI	0.663	M9FA_6121	DEFSS
254.439	4	Incongruent	pII	0.679	F14FA_5638	DEFSS
259.507	3	Congruent	-	0.691	M6HS_5354	DEFSS
263.554	2	Congruent	-	0.791	F21HS_6544	DEFSS
266.601	3	Incongruent	pCI	0.866	M17FS_8783	DEFSS
270.667	2.5	Incongruent	pII	0.831	F37HA_8965	DEFSS
274.212	4	Congruent	-	0.866	M12HA_7030	DEFSS
279.279	3.5	Congruent	-	1.022	F31FS_7861	DEFSS
283.82	3.5	Incongruent	pCI	1.063	F3FA_3605	DEFSS
288.364	3	Incongruent	pII	0.58	M3HS_4695	DEFSS
292.408	2.5	Congruent	-	0.746	M11FA_6969	DEFSS
295.979	4	Congruent	-	0.909	F14HS_5590	DEFSS
301.025	2	Incongruent	pCI	0.995	M12FS_7070	DEFSS
304.074	3.5	Incongruent	pII	0.542	F6FS_3906	DEFSS
308.619	2.5	Congruent	-	0.947	M7HA_5500	DEFSS
312.161	2	Congruent	-	0.814	F23FA_7228	DEFSS
315.229	4	Incongruent	pCI	0.854	F31HA_8583	DEFSS
320.298	3	Incongruent	pII	-0.099	M11HS_6885	DEFSS
324.339	3.5	Congruent	-	0.683	M3FA_4789	DEFSS
328.906	3	Congruent	-	1.05	F34FS_8257	DEFSS
332.975	2	Incongruent	pCI	1.158	M17HS_8732	DEFSS
336.022	4	Incongruent	pII	-0.099	F7FA_4040	DEFSS
341.066	2.5	Congruent	-	0.877	F10HS_4372	DEFSS
344.612	2	Congruent	-	0.746	M1FS_4325	DEFSS
347.659	4	Incongruent	pCI	1.137	M6_1FA_5445	DEFSS
352.702	3	Incongruent	pII	0.453	F35HA_8422	DEFSS
356.747	2.5	Congruent	-	0.767	M16HA_8638	DEFSS
360.314	3.5	Congruent	-	-0.099	F12FS_5036	DEFSS
364.855	3.5	Incongruent	pCI	0.918	F1HS_3423	DEFSS
369.403	3	Incongruent	pII	1.017	M7FA_5539	DEFSS
373.446	2.5	Congruent	-	0.479	F34FA_8267	DEFSS
377.017	2	Congruent	-	1.29	M8HS_5817	DEFSS
380.063	4	Incongruent	pCI	0.488	F23FS_7205	DEFSS
385.131	3	Incongruent	pII	0.977	M1HA_4302	DEFSS
389.179	2.5	Congruent	-	0.833	M5FS_5188	DEFSS
392.725	4	Congruent	-	0.842	F18HA_6193	DEFSS
397.772	2	Incongruent	pCI	0.613	M20FA_9277	DEFSS
400.819	3.5	Incongruent	pII	0.894	F10FA_4434	DEFSS
405.387	4	Congruent	-	1.201	F7HS_3986	DEFSS
410.45	3.5	Congruent	-	0.829	M12HS_7022	DEFSS
415.001	3	Incongruent	pCI	0.668	M7FS_5530	DEFSS
419.068	2.5	Incongruent	pII	0.693	F21HA_6550	DEFSS
422.615	2	Congruent	-	0.696	M17HA_8742	DEFSS
425.683	2	Congruent	-	0.663	F39FS_9475	DEFSS
428.726	4	Incongruent	pCI	1.072	M11HA_6890	DEFSS
433.774	3	Incongruent	pII	0.843	F19FA_6353	DEFSS
437.818	2.5	Congruent	-	0.523	M15FA_8374	DEFSS
441.372	3.5	Congruent	-	0.776	F13HS_5255	DEFSS
445.92	3.5	Incongruent	pCI	0.617	M20HS_9191	DEFSS
450.469	4	Incongruent	pII	1.007	M6FS_5422	DEFSS
455.514	2.5	Congruent	-	0.758	F16HA_5934	DEFSS
459.08	3	Congruent	-	0.789	M18FA_8913	DEFSS
463.125	2	Incongruent	pCI	0.541	F39HS_9426	DEFSS
466.178	3	Incongruent	pII	0.947	F3FS_3596	DEFSS
470.243	4	Congruent	-	0.998	M8FS_5869	DEFSS
475.29	3.5	Congruent	-	0.778	M4HS_4862	DEFSS
479.835	2.5	Incongruent	pCI	0.738	F2HA_3451	DEFSS
483.381	2	Incongruent	pII	0.912	M10HA_6772	DEFSS
486.446	4	Congruent	-	0.61	F18FS_6229	DEFSS
491.49	2	Congruent	-	0.864	F31HS_8581	DEFSS
494.533	3	Incongruent	pCI	0.881	M12FA_7082	DEFSS
498.59	3.5	Incongruent	pII	0.86	F12HA_5004	DEFSS
503.131	2.5	Congruent	-	0.611	F6FA_3922	DEFSS
506.677	2	Congruent	-	-0.099	M5HS_5134	DEFSS
509.718	3.5	Incongruent	pCI	1.212	M14HS_7912	DEFSS
514.288	2.5	Incongruent	pII	0.748	F32FS_8041	DEFSS
517.833	4	Congruent	-	0.966	M19FA_9129	DEFSS
522.904	3	Congruent	-	0.645	F34HS_8209	DEFSS
526.97	3	Incongruent	pCI	0.624	M18HA_8854	DEFSS
531.018	4	Incongruent	pII	0.51	F16FA_5992	DEFSS
536.086	2.5	Congruent	-	0.772	F37FS_9007	DEFSS
539.634	2	Congruent	-	0.76	M3HA_4707	DEFSS
542.682	3.5	Incongruent	pCI	0.734	M15FS_8364	DEFSS
547.229	3.5	Incongruent	pII	0.828	F13FA_5314	DEFSS
551.776	4	Congruent	-	0.848	F14HA_5595	DEFSS
556.82	2.5	Congruent	-	0.884	M5FA_5198	DEFSS
560.391	3	Incongruent	pCI	0.677	F2FA_3491	DEFSS
564.457	2	Incongruent	pII	0.795	F23HS_7148	DEFSS
567.501	3.5	Congruent	-	0.716	M18FS_8888	DEFSS
572.047	3	Congruent	-	0.664	F30HA_8500	DEFSS
576.093	4	Incongruent	pCI	0.838	M7HS_5497	DEFSS
581.163	2.5	Incongruent	pII	0.842	F14FS_5632	DEFSS
584.711	2	Congruent	-	0.647	M2HA_4506	DEFSS
587.756	2.5	Congruent	-	0.731	F21FA_6608	DEFSS
591.326	2	Incongruent	pCI	0.463	F6HS_3875	DEFSS
594.371	3	Incongruent	pII	0.909	M19HS_9059	DEFSS
598.441	3.5	Congruent	-	0.602	F4FS_3704	DEFSS
602.987	4	Congruent	-	0.4	F32HA_7998	DEFSS
608.032	2	Incongruent	pCI	0.789	M6HA_5360	DEFSS
611.077	3.5	Incongruent	pII	0.501	M16FA_8681	DEFSS
615.626	4	Congruent	-	0.769	F19HS_6297	DEFSS
620.672	2.5	Congruent	-	0.604	F35FA_8465	DEFSS
624.244	3	Incongruent	pCI	0.598	M4FS_4935	DEFSS
628.314	3	Incongruent	pII	0.726	F37HS_8954	DEFSS
632.383	2.5	Congruent	-	0.732	F30FS_8546	DEFSS
635.954	4	Congruent	-	0.752	M9HS_6054	DEFSS
641.024	3.5	Incongruent	pCI	0.525	F31FA_7873	DEFSS
645.567	2	Incongruent	pII	0.938	F4HA_3668	DEFSS
648.611	3	Congruent	-	0.572	M15HA_8321	DEFSS
652.658	2	Incongruent	pCI	0.846	F3HS_3540	DEFSS
655.704	3.5	Incongruent	pII	0.642	M20FS_9236	DEFSS
