onset	duration	trial_type	trial_type_2	response_time	identifier	database
132.439	4	Congruent	-	0.884	F4FA_3712	DEFSS
137.506	3.5	Incongruent	pCI	1.358	M15HS_8316	DEFSS
142.054	2.5	Incongruent	pII	0.64	F21FS_6587	DEFSS
145.623	3	Congruent	-	0.722	F19HA_6311	DEFSS
149.691	3.5	Congruent	-	0.67	M10_4FS_6817	DEFSS
154.235	4	Incongruent	pCI	0.98	F2HS_3448	DEFSS
159.285	2	Incongruent	pII	0.835	F10HA_4379	DEFSS
162.327	4	Congruent	-	0.753	M14FA_7960	DEFSS
167.385	2	Congruent	-	1.275	F30FA_8552	DEFSS
170.428	3.5	Incongruent	pCI	0.992	M8HA_5828	DEFSS
174.973	2.5	Incongruent	pII	0.818	F35FS_8451	DEFSS
178.517	3	Congruent	-	0.871	M1HS_4301	DEFSS
182.56	2	Congruent	-	-0.099	F37FA_9020	DEFSS
185.603	4	Incongruent	pCI	0.841	M11FS_6953	DEFSS
190.67	2.5	Incongruent	pII	0.859	F34HA_8219	DEFSS
194.238	3	Congruent	-	-0.099	F10FS_4426	DEFSS
198.28	3.5	Congruent	-	0.705	M16HS_8633	DEFSS
202.846	4	Incongruent	pCI	0.374	M5HA_5140	DEFSS
207.905	3	Incongruent	pII	0.797	F12FA_5062	DEFSS
211.95	3.5	Congruent	-	0.575	F16HS_5924	DEFSS
216.496	2	Congruent	-	0.818	M2FA_4644	DEFSS
219.563	2.5	Incongruent	pCI	0.719	M16FS_8676	DEFSS
223.108	3	Incongruent	pII	0.515	F6HA_3882	DEFSS
227.176	2	Congruent	-	0.86	F19FS_6344	DEFSS
230.244	2.5	Congruent	-	-0.099	M8FA_5885	DEFSS
233.786	4	Incongruent	pCI	1.078	F32HS_7996	DEFSS
238.853	3.5	Incongruent	pII	0.736	M19HA_9066	DEFSS
243.417	2	Congruent	-	0.719	M3FS_4775	DEFSS
246.458	3.5	Congruent	-	0.664	F3HA_3545	DEFSS
251.003	3	Incongruent	pCI	0.954	M9FA_6121	DEFSS
255.051	4	Incongruent	pII	1.203	F14FA_5638	DEFSS
260.116	2.5	Congruent	-	1.028	M6HS_5354	DEFSS
263.686	3	Congruent	-	-0.099	F21HS_6544	DEFSS
267.726	4	Incongruent	pCI	0.67	M17FS_8783	DEFSS
272.77	2	Incongruent	pII	0.882	F37HA_8965	DEFSS
275.838	3.5	Congruent	-	0.819	M12HA_7030	DEFSS
280.403	2.5	Congruent	-	-0.099	F31FS_7861	DEFSS
283.945	2	Incongruent	pCI	-0.099	F3FA_3605	DEFSS
286.986	4	Incongruent	pII	0.661	M3HS_4695	DEFSS
292.031	3	Congruent	-	0.878	M11FA_6969	DEFSS
296.079	3.5	Congruent	-	0.983	F14HS_5590	DEFSS
300.625	2.5	Incongruent	pCI	0.849	M12FS_7070	DEFSS
304.193	4	Incongruent	pII	-0.099	F6FS_3906	DEFSS
309.236	3.5	Congruent	-	0.965	M7HA_5500	DEFSS
313.803	2.5	Congruent	-	0.567	F23FA_7228	DEFSS
317.368	2	Incongruent	pCI	-0.099	F31HA_8583	DEFSS
320.409	3	Incongruent	pII	0.919	M11HS_6885	DEFSS
324.454	2	Congruent	-	0.696	M3FA_4789	DEFSS
327.524	2.5	Congruent	-	0.549	F34FS_8257	DEFSS
331.091	3	Incongruent	pCI	1.025	M17HS_8732	DEFSS
335.158	3.5	Incongruent	pII	-0.099	F7FA_4040	DEFSS
339.702	4	Congruent	-	0.688	F10HS_4372	DEFSS
344.746	4	Congruent	-	1.082	M1FS_4325	DEFSS
349.792	3	Incongruent	pCI	1.229	M6_1FA_5445	DEFSS
353.857	2.5	Incongruent	pII	1.219	F35HA_8422	DEFSS
357.426	3.5	Congruent	-	-0.099	M16HA_8638	DEFSS
361.974	2	Congruent	-	0.758	F12FS_5036	DEFSS
365.02	2	Incongruent	pCI	-0.099	F1HS_3423	DEFSS
368.064	2.5	Incongruent	pII	0.755	M7FA_5539	DEFSS
371.632	3.5	Congruent	-	-0.099	F34FA_8267	DEFSS
376.173	4	Congruent	-	0.545	M8HS_5817	DEFSS
381.243	3	Incongruent	pCI	-0.099	F23FS_7205	DEFSS
385.285	3.5	Incongruent	pII	1.028	M1HA_4302	DEFSS
389.85	3	Congruent	-	-0.099	M5FS_5188	DEFSS
393.893	2	Congruent	-	0.772	F18HA_6193	DEFSS
396.934	4	Incongruent	pCI	1.066	M20FA_9277	DEFSS
401.978	2.5	Incongruent	pII	0.969	F10FA_4434	DEFSS
405.544	3.5	Congruent	-	0.712	F7HS_3986	DEFSS
410.09	2	Congruent	-	0.622	M12HS_7022	DEFSS
413.137	4	Incongruent	pCI	0.801	M7FS_5530	DEFSS
418.184	2.5	Incongruent	pII	0.924	F21HA_6550	DEFSS
421.744	3	Congruent	-	0.814	M17HA_8742	DEFSS
425.788	2.5	Congruent	-	-0.099	F39FS_9475	DEFSS
429.327	4	Incongruent	pCI	-0.099	M11HA_6890	DEFSS
434.369	3.5	Incongruent	pII	0.626	F19FA_6353	DEFSS
438.909	2	Congruent	-	-0.099	M15FA_8374	DEFSS
441.95	3	Congruent	-	0.836	F13HS_5255	DEFSS
445.993	4	Incongruent	pCI	0.442	M20HS_9191	DEFSS
451.035	3.5	Incongruent	pII	0.771	M6FS_5422	DEFSS
455.606	2.5	Congruent	-	1.116	F16HA_5934	DEFSS
459.15	3	Congruent	-	1.342	M18FA_8913	DEFSS
463.192	2	Incongruent	pCI	0.751	F39HS_9426	DEFSS
466.259	2.5	Incongruent	pII	1.129	F3FS_3596	DEFSS
469.801	3	Congruent	-	-0.099	M8FS_5869	DEFSS
473.845	3.5	Congruent	-	-0.099	M4HS_4862	DEFSS
478.385	2	Incongruent	pCI	1.121	F2HA_3451	DEFSS
481.452	4	Incongruent	pII	1.182	M10HA_6772	DEFSS
486.521	4	Congruent	-	0.798	F18FS_6229	DEFSS
491.567	2	Congruent	-	0.999	F31HS_8581	DEFSS
494.637	2.5	Incongruent	pCI	-0.099	M12FA_7082	DEFSS
498.178	3.5	Incongruent	pII	-0.099	F12HA_5004	DEFSS
502.719	3	Congruent	-	0.861	F6FA_3922	DEFSS
506.788	3.5	Congruent	-	1.172	M5HS_5134	DEFSS
511.333	4	Incongruent	pCI	0.904	M14HS_7912	DEFSS
516.4	2	Incongruent	pII	0.948	F32FS_8041	DEFSS
519.467	3	Congruent	-	1.647	M19FA_9129	DEFSS
523.512	2.5	Congruent	-	1.694	F34HS_8209	DEFSS
527.056	3	Incongruent	pCI	1.079	M18HA_8854	DEFSS
531.129	2.5	Incongruent	pII	1.062	F16FA_5992	DEFSS
534.677	2	Congruent	-	0.952	F37FS_9007	DEFSS
537.747	3.5	Congruent	-	1.078	M3HA_4707	DEFSS
542.295	4	Incongruent	pCI	1.666	M15FS_8364	DEFSS
547.363	3	Incongruent	pII	-0.099	F13FA_5314	DEFSS
551.404	4	Congruent	-	1.37	F14HA_5595	DEFSS
556.473	3.5	Congruent	-	0.819	M5FA_5198	DEFSS
561.021	2	Incongruent	pCI	-0.099	F2FA_3491	DEFSS
564.061	2.5	Incongruent	pII	3.111	F23HS_7148	DEFSS
567.626	4	Congruent	-	1.369	M18FS_8888	DEFSS
572.694	3.5	Congruent	-	0.9	F30HA_8500	DEFSS
577.261	2	Incongruent	pCI	0.988	M7HS_5497	DEFSS
580.331	3	Incongruent	pII	0.929	F14FS_5632	DEFSS
584.4	2.5	Congruent	-	1.178	M2HA_4506	DEFSS
587.944	3.5	Congruent	-	0.93	F21FA_6608	DEFSS
592.512	2.5	Incongruent	pCI	0.912	F6HS_3875	DEFSS
596.056	4	Incongruent	pII	0.637	M19HS_9059	DEFSS
601.102	2	Congruent	-	0.857	F4FS_3704	DEFSS
604.169	3	Congruent	-	-0.099	F32HA_7998	DEFSS
608.209	2	Incongruent	pCI	1.052	M6HA_5360	DEFSS
611.278	4	Incongruent	pII	1.064	M16FA_8681	DEFSS
616.35	3.5	Congruent	-	-0.099	F19HS_6297	DEFSS
620.89	2.5	Congruent	-	0.929	F35FA_8465	DEFSS
624.458	3	Incongruent	pCI	-0.099	M4FS_4935	DEFSS
628.499	2.5	Incongruent	pII	1.17	F37HS_8954	DEFSS
632.044	4	Congruent	-	0.927	F30FS_8546	DEFSS
637.09	3	Congruent	-	0.664	M9HS_6054	DEFSS
641.137	3.5	Incongruent	pCI	0.836	F31FA_7873	DEFSS
645.705	2	Incongruent	pII	1.011	F4HA_3668	DEFSS
648.746	2.5	Congruent	-	1.168	M15HA_8321	DEFSS
652.313	4	Incongruent	pCI	0.89	F3HS_3540	DEFSS
657.381	3	Incongruent	pII	1.106	M20FS_9236	DEFSS
